Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-7.2150064906212e-06,-0.725571269952307,-2.290764560772231e-05,-0.1462751680223851,-0.7255660349508849,-7.215032518875229e-06
-8.08077534668361e-06,-0.761983441770528,-2.565646172572046e-05,-0.15361586186093845,-0.7619772843535172,-8.080807996282636e-06
-6.59605579668316e-06,-0.79775048271909,-2.094247715446903e-05,-0.16082649731616855,-0.7977452207123942,-6.5960775507421384e-06
-5.85838037503157e-06,-0.833304605418451,-1.8600357690725232e-05,-0.1679942084523597,-0.8332997236031041,-5.8583975354118305e-06
-3.0904204348474e-06,-0.903990126034819,-9.812084880640494e-06,-0.1822444094086195,-0.9039873323252605,-3.0904252102515644e-06
1.44607832795512e-06,-0.974715609298914,4.591298691257506e-06,-0.19650266683466108,-0.9747170188140325,1.4460772824010212e-06
-2.043930402471e-06,-1.04736021579366,-6.489479027845424e-06,-0.21114781950400183,-1.0473580750622724,-2.0439324913129976e-06
-1.7364695531631e-06,-1.11799781282378,-5.513290831292842e-06,-0.22538835906527405,-1.1179958714546174,-1.7364710608135451e-06
2.52224291619349e-06,-1.1880851889563,8.008121258914329e-06,-0.2395179740935901,-1.188088185595752,2.52223973545367e-06
5.19975053228411e-06,-1.25461631591996,1.650920794000205e-05,-0.25293064928946396,-1.2546228396118166,5.199737013713825e-06
7.30304194483541e-06,-1.10857466787627,2.3187158174852424e-05,-0.22348865304385604,-1.1085827638435684,7.30301527765853e-06
1.00851718147501e-05,-0.835145888361355,3.202042051183156e-05,-0.16836541109364916,-0.8351543109511295,1.0085120959774292e-05
1.31490214941929e-05,-0.551045976217399,4.174814324406246e-05,-0.11109086880542765,-0.5510532219327846,1.3148935046671091e-05
1.79815374181088e-05,-0.256891414518765,5.709138130249544e-05,-0.05178930916698302,-0.25689603382134757,1.798137575225981e-05
2.35652133250105e-05,0.0477091463630415,7.481955230690834e-05,0.009618163906789167,0.047710270639253094,2.3564935669638926e-05
2.72709522975424e-05,0.362094411483457,8.65852735446971e-05,0.07299823335506493,0.36210428614287976,2.727058045182754e-05
3.25230900483602e-05,0.68260144877925,0.00010326081090354364,0.1376124520738968,0.6826236490876358,3.252256118419338e-05
3.39825926746199e-05,0.801229699803952,0.00010789473174191818,0.1615279074804767,0.8012569276664793,3.398201527950902e-05
3.47669902009558e-05,0.802415958620929,0.00011038519388803466,0.16176705725797927,0.8024438562086994,3.47663858432001e-05
3.54350137437674e-05,0.802884390352548,0.00011250616863646148,0.16186149309507367,0.8029128405719548,3.5434385938432254e-05
3.73935383344329e-05,0.804366104238986,0.00011872448421182444,0.16216020661457958,0.8043961823337398,3.739283921350303e-05
3.39261452839295e-05,0.8049962030455,0.00010771551127647616,0.16228723453397279,0.8050235134636375,3.392556980531788e-05
3.25404670325466e-05,0.806195303614495,0.00010331598282833545,0.16252897320868218,0.806221537586194,3.253993760298146e-05
2.95085741237116e-05,0.809092011140731,9.368972284278433e-05,0.16311294944597138,0.8091158862923147,2.950813875435128e-05
2.76083990704666e-05,0.811681022074982,8.765666704873145e-05,0.1636348940503164,0.8117034312885574,2.7608017965620478e-05
2.53821317656741e-05,0.815695830779879,8.058826835601526e-05,0.1644442794852236,0.8157165348789366,2.5381809644871922e-05
1.9654314409199e-05,0.818292518333416,6.240244824920681e-05,0.16496777169601667,0.8183086013118499,1.965412126558322e-05
1.37297233571057e-05,0.82043661705481,4.35918716588106e-05,0.16540002199824969,0.8204478814225942,1.3729629105325278e-05
1.1313168602386e-05,0.823670464009144,3.591931031257555e-05,0.16605196554424342,0.8236797823319761,1.1313104608957818e-05
7.60327109192473e-06,0.826891453415949,2.4140385716861018e-05,0.16670131700865531,0.8268977404958329,7.603242187119203e-06
-3.8306959506663e-06,0.828715171748469,-1.2162459643365502e-05,0.16706897862449135,0.8287119971926163,-3.8307032878028985e-06
-6.05712946331201e-06,0.830003264237343,-1.9231386046015633e-05,0.16732865807024838,0.8299982368001165,-6.057147807815444e-06
-1.34890936141425e-05,0.831670006762309,-4.282787222490244e-05,0.16766467336328147,0.8316587882877317,-1.3489184592735529e-05
-7.22002837505802e-06,0.84889357622692,-2.292359009080921e-05,0.17113694496734705,0.8488874471912122,-7.220054439584859e-06
9.30695744556875e-07,0.926900443453048,2.9549589889680777e-06,0.18686312940013447,0.9269013061153463,9.306953113751163e-07
8.35057158789208e-06,1.18859765857799,2.6513064791557355e-05,0.2396212879693228,1.1886075840478274,8.35053672216064e-06
1.73803856240604e-05,1.74936161878735,5.518272435639177e-05,0.35267130234752975,1.7493920233668805,1.7380234586891816e-05
