Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0006403047639895004,-0.725571269952307,-2.290764560772231e-05,-0.1462751680223851,-0.7255660349508849,-7.215032518875229e-06
0.0006394389951335004,-0.761983441770528,-2.565646172572046e-05,-0.1536158618609384,-0.7619772843535172,-8.080807996282636e-06
0.0006409237146835005,-0.79775048271909,-2.094247715446903e-05,-0.1608264973161685,-0.7977452207123942,-6.596077550742138e-06
0.0006416613901051004,-0.833304605418451,-1.8600357690725232e-05,-0.1679942084523597,-0.8332997236031041,-5.858397535411831e-06
0.0006444293500453004,-0.903990126034819,-9.812084880640494e-06,-0.1822444094086195,-0.9039873323252604,-3.0904252102515644e-06
0.0006489658488081005,-0.974715609298914,4.591298691257506e-06,-0.196502666834661,-0.9747170188140324,1.4460772824010212e-06
0.0006454758400777004,-1.04736021579366,-6.489479027845424e-06,-0.2111478195040018,-1.0473580750622724,-2.0439324913129976e-06
0.0006457833009270005,-1.11799781282378,-5.513290831292842e-06,-0.225388359065274,-1.1179958714546174,-1.7364710608135451e-06
0.0006500420133964004,-1.1880851889563,8.008121258914329e-06,-0.2395179740935901,-1.188088185595752,2.52223973545367e-06
0.0006527195210125005,-1.25461631591996,1.650920794000205e-05,-0.2529306492894639,-1.2546228396118166,5.199737013713825e-06
0.0006548228124250004,-1.10857466787627,2.3187158174852424e-05,-0.223488653043856,-1.1085827638435684,7.30301527765853e-06
0.0006576049422949004,-0.835145888361355,3.202042051183156e-05,-0.1683654110936491,-0.8351543109511295,1.0085120959774292e-05
0.0006606687919744004,-0.551045976217399,4.174814324406246e-05,-0.1110908688054276,-0.5510532219327846,1.3148935046671091e-05
0.0006655013078983005,-0.256891414518765,5.709138130249544e-05,-0.051789309166983,-0.2568960338213475,1.798137575225981e-05
0.0006710849838052005,0.0477091463630415,7.481955230690834e-05,0.0096181639067891,0.047710270639253,2.356493566963893e-05
0.0006747907227777004,0.362094411483457,8.65852735446971e-05,0.0729982333550649,0.3621042861428797,2.727058045182754e-05
0.0006800428605285004,0.68260144877925,0.0001032608109035,0.1376124520738968,0.6826236490876358,3.252256118419338e-05
0.0006815023631548005,0.801229699803952,0.0001078947317419,0.1615279074804767,0.8012569276664793,3.398201527950902e-05
0.0006822867606811004,0.802415958620929,0.000110385193888,0.1617670572579792,0.8024438562086994,3.47663858432001e-05
0.0006829547842239004,0.802884390352548,0.0001125061686364,0.1618614930950736,0.8029128405719548,3.5434385938432254e-05
0.0006849133088146004,0.804366104238986,0.0001187244842118,0.1621602066145795,0.8043961823337398,3.739283921350303e-05
0.0006814459157641004,0.8049962030455,0.0001077155112764,0.1622872345339727,0.8050235134636375,3.392556980531788e-05
0.0006800602375127004,0.806195303614495,0.0001033159828283,0.1625289732086821,0.806221537586194,3.253993760298146e-05
0.0006770283446039004,0.809092011140731,9.368972284278432e-05,0.1631129494459713,0.8091158862923147,2.950813875435128e-05
0.0006751281695506004,0.811681022074982,8.765666704873145e-05,0.1636348940503164,0.8117034312885574,2.760801796562048e-05
0.0006729019022458005,0.815695830779879,8.058826835601526e-05,0.1644442794852236,0.8157165348789366,2.538180964487192e-05
0.0006671740848894004,0.818292518333416,6.240244824920681e-05,0.1649677716960166,0.8183086013118499,1.965412126558322e-05
0.0006612494938373004,0.82043661705481,4.35918716588106e-05,0.1654000219982496,0.8204478814225942,1.3729629105325278e-05
0.0006588329390826005,0.823670464009144,3.591931031257555e-05,0.1660519655442434,0.8236797823319761,1.1313104608957818e-05
0.0006551230415721004,0.826891453415949,2.414038571686101e-05,0.1667013170086553,0.8268977404958329,7.603242187119203e-06
0.0006436890745295004,0.828715171748469,-1.2162459643365502e-05,0.1670689786244913,0.8287119971926163,-3.8307032878028985e-06
0.0006414626410169005,0.830003264237343,-1.923138604601564e-05,0.1673286580702483,0.8299982368001165,-6.057147807815444e-06
0.0006340306768660005,0.831670006762309,-4.282787222490244e-05,0.1676646733632814,0.8316587882877317,-1.3489184592735527e-05
0.0006402997421051005,0.84889357622692,-2.292359009080921e-05,0.171136944967347,0.8488874471912122,-7.220054439584859e-06
0.0006484504662247004,0.926900443453048,2.9549589889680777e-06,0.1868631294001344,0.9269013061153464,9.306953113751163e-07
0.0006558703420681004,1.18859765857799,2.6513064791557355e-05,0.2396212879693228,1.1886075840478274,8.35053672216064e-06
0.0006649001561042005,1.74936161878735,5.518272435639177e-05,0.3526713023475297,1.7493920233668805,1.7380234586891816e-05
0.0006843351263809004,2.59224854053717,0.0001168887549846,0.5225973057722935,2.592343975089773,3.6814678232138464e-05
0.0007035511109806004,3.86551531358278,0.0001778995060889,0.7792878872182886,3.865731903587525,5.602977080354849e-05
0.0007261379972502005,5.48696041428288,0.0002496128699949,1.1061712195194289,5.487391789381008,7.861513651919735e-05
0.0007386291535769004,7.47434239032969,0.0002892722913321,1.5068274258904657,7.475023373053927,9.11052328888795e-05
0.0007471127422045004,9.69049599274228,0.0003162076852247,1.9536039921368435,9.69146109803568,9.958801267348488e-05
0.0007577605625693004,12.0464040288207,0.0003500145148828,2.4285550522102533,12.04773203394266,0.0001102347160194
0.0007697344372021005,14.4589472556221,0.000388031566842,2.914923766733416,14.460714351042094,0.0001222071991179
0.0007803519915896005,16.9592070252017,0.0004217423020223,3.4189761362806625,16.96145975433911,0.000132823399691
0.0007866857117530005,19.4044634227043,0.0004418518635411,3.911939826017187,19.40716386312141,0.0001391562585915
0.0008000600962891004,21.9026984760494,0.0004843155344432,4.41558401277156,21.90603952081103,0.0001525286927164
0.0008175676649453005,24.402717616785,0.0005399020649266,4.919587871543857,24.40686724753496,0.0001700334379607
0.0008422293765631005,27.0486839326014,0.0006182029993132,5.453014680812442,27.05395057119497,0.0001946906526276
0.0008697020641836005,29.7950649935912,0.0007054287825082,6.006685102707986,29.80168492947252,0.0002221576148729
0.0008983396242164004,32.6102240458732,0.0007963530356124,6.574221167648037,32.61840333749869,0.0002507884036953
0.0009212363580739005,35.4655727116078,0.0008690501656099,7.149859458660132,35.47528022714747,0.0002736791340427
0.0009519010864996005,38.3651914298559,0.0009664106783615,7.734422592258949,38.376869077312655,0.0003043350014246
0.0009810105593009003,41.2727042558083,0.0010588332545057,8.320577177970954,41.28646832250733,0.0003334351931275
0.0010183263863328003,44.2105251644804,0.001177311005332,8.91284187315925,44.22691871970171,0.0003707378840696
0.0010554440545033005,47.1410867713175,0.0012951596017733,9.503643093097608,47.16031676538676,0.0004078411055319
0.0010847501181653005,50.0978175626196,0.0013882063539001,10.099720020624112,50.11972184881078,0.0004371347903493
0.0011141163915831004,53.0609821980462,0.0014814442720017,10.697094011126117,53.0857402730522,0.0004664877987488
0.0011572518481070004,56.0540004318986,0.001618399346465,11.300486487070756,56.082572953998046,0.0005096022083618
0.0012064854133854003,59.0529367863782,0.001774715916224,11.905072056133845,59.08594534915444,0.0005588094798007
0.0012514731774021005,62.0838279058008,0.001917552066977,12.516099705809443,62.12132364517927,0.0006037711004624
0.0012918716263891005,65.159429772548,0.0020458171425107,13.136141042145676,65.2014153720519,0.0006441443503847
0.0013332727130895004,68.2573978328838,0.0021772655927845,13.760691403109377,68.30420554430255,0.0006855179214981
0.0013828123303501003,71.3224744385639,0.0023345538775869,14.378610846814484,71.37491732337008,0.0007350223647357
0.0014347503025035004,74.4154269180863,0.0024994569391739,15.002150066686198,74.47400901420977,0.000786920828596
0.0014859686426328003,77.5090463157558,0.0026620751690845,15.62582373725637,77.57403368822087,0.0008380975702491
0.0015276807971160004,80.5711583721816,0.0027945112595686,16.24314552783181,80.64207396565169,0.0008797739120515
0.0015753981666394004,83.6023667286861,0.0029460139078054,16.85423713250312,83.67993955864144,0.0009274481831032
0.0016232862063422005,86.5569824060331,0.0030980584338618,17.449887653056273,86.64144180425441,0.0009752906852492
0.0016688727459320005,89.5130937447044,0.0032427956970594,18.045839698932408,89.60451820934244,0.0010208317493751
0.0017180155972605004,92.4639363478764,0.0033988242500274,18.64072956773188,92.56291860586448,0.0010699232547102
0.0017641945565892005,95.3922366690816,0.003545442445896,19.23107491248685,95.49875877456051,0.0011160517685823
0.0018152032667611004,98.3115814872953,0.0037073951006918,19.81961482783873,98.42637829849129,0.0011670022841489
0.0018648448032261005,101.2727716994,0.0038650069789682,20.41659077459904,101.39605357952524,0.0012165846933896
0.0019132676248663004,104.248513891094,0.0040187494376758,21.01650040044456,104.3804662238746,0.0012649474708885
0.0019634112183049006,107.270894419738,0.0041779553468434,21.62581231501918,107.41205127230543,0.0013150264214441
0.0020131893799380006,110.220476983252,0.0043360010100285,22.220448159823604,110.37100173900797,0.0013647379308635
0.0020666382171886004,113.199884934406,0.0045057010682991,22.82109680277625,113.3605289792817,0.0014181124497656
0.0021214043954429006,116.131397636464,0.0046795836842565,23.412089763511144,116.3025619179158,0.0014727995230979
0.0021706816990835005,119.029675015549,0.0048360391233154,23.99638248313468,119.21097648490672,0.0015220030940521
0.0022265399724719004,121.872897797709,0.0050133891413236,24.569576196018133,122.06533756540684,0.0015777748603665
0.0022788497023015003,124.683406287686,0.0051794725335326,25.136174707597498,124.88680606036456,0.0016300007584986
0.0023300996955722005,127.466099068929,0.005342191262167,25.69716557229609,127.68057096835216,0.0016811659733254
0.0023866194938483003,130.25929172785,0.0055216416216937,26.260273212334564,130.48582562606006,0.0017375892404443
0.0024327305589559004,132.98984603238,0.0056680442534103,26.810752960127807,133.22726094027473,0.001783619193636
0.0024768563020095002,135.700575704534,0.0058081434876055,27.35723606203405,135.94881772501986,0.0018276653332688
0.0025188982693978004,138.404019585779,0.0059416267340633,27.902250348493045,138.66302589219558,0.0018696296516712
0.0025603659200042006,141.082402037676,0.0060732865247386,28.44221225079548,141.35227096717935,0.0019110189890083
0.0026121637623603006,143.734445029478,0.0062377446742193,28.976864117942764,144.0168320433314,0.0019627166028819
0.0026617579689574003,146.386678515166,0.0063952062801651,29.51155438865747,146.68153615477945,0.0020122123406343
0.0027051100500682006,149.032111100601,0.0065328491376919,30.044873597881164,149.3387581237481,0.0020554763399598
0.0027520861594444003,151.629576835878,0.0066819982849613,30.568522690113006,151.94869134685968,0.0021023548914068
0.0028041382094436003,154.237848249964,0.0068472635437087,31.094350207192743,154.5704804374859,0.0021542962754988
0.0028569309328198003,156.798991918927,0.0070148804404282,31.61067677085568,157.14542536191627,0.0022069740026292
0.0029085569472666003,159.341178539859,0.0071787930362968,32.12318159363557,159.70145486833056,0.0022584848787321
0.0029552419917971006,161.87820231841,0.0073270180526811,32.634645587391454,162.251772243047,0.0023050635199685
0.0029956548718839005,164.425426286371,0.0074553289469567,33.148165939332394,164.81151940139728,0.0023453825402579
0.0030422048888367006,166.919791912912,0.0076031252507818,33.65103004964306,167.319512254565,0.002391822429197
0.0030931119927559004,169.410535328223,0.0077647553057253,34.15316392216976,169.82484441579328,0.002442606628323
0.0031402356347075004,171.880921454871,0.0079143728689216,34.65119376530199,172.30937175453957,0.0024896142013444
0.0031878443415562004,174.362090246264,0.0080655305131662,35.151397393646825,174.80502654838074,0.0025371034006717
0.0032333617135321003,176.832403524007,0.0082100481691897,35.64941255043981,177.28966416993006,0.0025825044060986
0.0032761720773791005,179.274482938401,0.008345971074404,36.14173576038164,179.74573322154512,0.0026252034430107
0.0033299872447034003,181.649766635195,0.0085168342306586,36.62059295365531,182.1370362258941,0.0026788760794475
0.0033812007713505004,183.993074243104,0.0086794371777632,37.09300376740976,184.49605261445407,0.0027299512906421
0.0034292222838189002,186.360210330006,0.0088319054798503,37.57021840252921,186.8786089954673,0.0027778407387834
0.0034769814750529003,188.706006852683,0.0089835409120183,38.043130981500894,189.2399432724955,0.0028254663125687
0.0035256931444423005,191.026408250007,0.0091382004623296,38.51092390320141,191.57621537195573,0.0028740393633432
0.0035756805884241006,193.34158337017,0.0092969105969718,38.97766320742628,193.9077186190738,0.0029238821055264
0.0036322037111987003,195.617694354564,0.0094763715117812,39.43652718188011,196.2015513454245,0.0029802386146712
0.0036811000620307005,197.890802090696,0.0096316174256728,39.89478570148432,198.49111972779747,0.0030289882713551
0.0037278839507294006,200.14201552419,0.0097801562722912,40.3486303296767,200.7585258197736,0.0030756295788803
0.0037776512632800006,202.365220859602,0.0099381674896393,40.796828525295766,202.99865061046205,0.0031252428300004
0.0038297169967450003,204.548157303882,0.0101034761933907,41.23690851246261,205.199069882692,0.0031771447524792
0.0038866424568353005,206.709010483801,0.0102842145291774,41.67253651353428,207.3785663291331,0.0032338880292182
0.0039388845006549,208.859218720052,0.0104500830183046,42.10601849396249,209.54665058611903,0.003285960045227
0.0039871558332501,211.00025524433,0.0106033444992944,42.53765145725693,211.70491930599763,0.0033340718630805
0.0040384152542715,213.047973742055,0.0107660931610373,42.95047150639829,213.77039715404783,0.0033851593611044
0.004096402809306501,215.086358544822,0.0109502036482735,43.36140988263612,215.82816623869016,0.0034429492810291
0.0041547165186244,217.024262498194,0.0111353496753578,43.75209131963591,217.78540928589604,0.0035010608759179
0.0042097287067489,218.873725337018,0.0113100133726531,44.12494302794283,219.653399277328,0.0035558792972267
0.004262616267989201,220.617806926515,0.011477931379591,44.47654987638543,221.41536158762315,0.003608577742062
0.0043178516918565,222.252950812172,0.0116533038503697,44.80619488373388,223.068692912158,0.0036636126893586
0.0043680556769075,223.806718331784,0.0118127015029066,45.11943441568766,224.63939926343707,0.0037136318319842
0.004433070961720501,225.296559546676,0.0120191250321879,45.41978640460989,226.14943120605028,0.0037784040239627
0.004494341054559101,226.675198502425,0.0122136575769505,45.69772001808888,227.54717748059696,0.0038394411876363
0.004562395419523701,228.008026000531,0.0124297301857131,45.96641804170705,228.9006490693069,0.0039072324649522
0.004640852847403001,229.324899540911,0.0126788325192298,46.23189974744766,230.24067024760973,0.0039853808858595
0.004723153702190501,230.536311417006,0.0129401377331802,46.47612038166841,231.47589303030847,0.0040673510334846
0.004815494718841301,231.696809458301,0.0132333204610464,46.71007678679348,232.66251595573843,0.0041593130009547
0.004924112870566601,232.763109789337,0.0135781830927743,46.92504293353034,233.7585428986167,0.0042674744643667
0.0050317417311744,233.697080730859,0.013919904725204,47.11333147534118,234.72166060434927,0.0043746392578489
0.005151839813380301,234.541813626819,0.0143012161362078,47.28362962716671,235.5982650188364,0.0044942059534
0.0052754512549445,235.279693226418,0.0146936824631741,47.432386154445865,236.36855152635567,0.0046172555352544
0.0054100561324867,235.847862486389,0.0151210529493706,47.54692907725603,236.971096507382,0.0047512313651365
0.0055504146977943,236.361671014726,0.0155666913942222,47.65051287656876,237.5205274525556,0.0048909148799648
0.005698336550042501,236.746657373446,0.0160363432751103,47.72812612648672,237.94242136301307,0.0050381041924885
0.005851647428344601,237.056150989347,0.0165231053137194,47.79052003945236,238.28982146117755,0.0051906329839472
0.006012817045243401,237.326792113557,0.0170348188473731,47.8450812900931,238.60012090451207,0.0053509553436183
0.006180230538727101,237.536950402253,0.0175663566891839,47.887449201094206,238.85117364560008,0.0055174615445304
0.006348782538210701,237.716692677489,0.0181015092875443,47.92368524378178,239.0719780067192,0.0056850720782585
0.006518715742258801,237.862614800886,0.018641047210397,47.95310314385862,239.25915282674168,0.0058540276669216
0.0066959694822466,238.013918313381,0.0192038278348583,47.98360593197761,239.453533529,0.0060302312651385
0.006874873344053501,238.163493670397,0.0197718475960952,48.01376032395204,239.64662195380004,0.0062080437319845
0.007052546829855601,238.312434079383,0.0203359609135168,48.04378671040361,239.83883166824705,0.0063846020423579
0.007229970956370601,238.470143872832,0.020899282515202,48.07558100476294,240.03986195416715,0.0065608814568021
0.0074113813314679,238.62544949444,0.0214752604561359,48.10689061807911,240.23947899974888,0.0067410892774238
0.0075949397141051,238.730318637443,0.022058058321009,48.12803223730851,240.38887841429263,0.0069233978187041
0.007778315395560101,238.859366398576,0.0226402761096286,48.15404826595292,240.5626237235003,0.0071054917220534
0.0079611501954989,238.945674534443,0.0232207765994343,48.1714479861437,240.6932348896447,0.0072870155189639
0.0081449444848496,239.044389003218,0.0238043234681228,48.19134882304875,240.83660631316204,0.0074694587206642
0.0083314284707024,239.110418022416,0.0243964101232054,48.20466027331907,240.94772064377224,0.0076545378331918
0.0085173047824047,239.168266403306,0.0249865674128602,48.216322506906494,241.05046924157472,0.0078389797687344
0.008701042579219,239.226502848357,0.0255699349177456,48.22806297422877,241.15311894550103,0.0080212662640691
0.0088913141514427,239.298241629571,0.0261740471595559,48.24252551252152,241.27096712929108,0.008209999910805
0.0090755578040758,239.366071969065,0.026759020756666,48.25620010896351,241.38345832757267,0.0083927204210877
0.009260361286958,239.434324522619,0.027345771814817,48.26995982375999,241.4965344133373,0.0085759626005328
0.0094436528761276,239.477660238952,0.0279277226104304,48.278696304172726,241.58413761424285,0.0087576724987037
0.0096294211925311,239.537786190647,0.0285175370150116,48.29081769603444,241.6892909730677,0.0089418040669432
0.009813003651986,239.593175573469,0.0291004113237809,48.30198419561135,241.78916296230645,0.0091237357348661
0.0099980145572154,239.661011867871,0.0296878209478842,48.3156599925628,241.9019609099252,0.0093070495235134
0.0101785605243609,239.74534229495,0.0302610543935712,48.33266100666192,242.03036492291625,0.009485906939809
0.010358974032723,239.852706449791,0.0308338672826208,48.35430562027786,242.18202503815328,0.00966460118707
0.010545343922211,239.952268616358,0.0314255916817452,48.374377353057774,242.3272739759316,0.0098491615295176
