Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0008960826996215404,55.4581964877506,0.0028450625712983903,22.36074482386104,55.507891618175485,0.0008956814571990275
0.0010042444951574403,62.2896618685079,0.0031884762721248725,25.115191665382387,62.352215918544566,0.0010037405789962333
0.0011195719767681405,69.3117261365403,0.003554641026238846,27.94648797825305,69.3893256027842,0.0011189457234426579
0.0012276483563402403,76.3850119556188,0.003897783531380263,30.7984368205055,76.47878588999514,0.0012268954122675484
0.0013393923177637405,83.5102792894087,0.004252570608899876,33.67134460948959,83.62213231594325,0.0013384961320136524
0.0014577179486101404,90.6659451698135,0.004628254486837196,36.5565090924688,90.79811054541524,0.0014566565091956257
0.0015697815759281404,97.8029159440501,0.004984056503571845,39.434135708641,97.95644515957112,0.0015685507567398998
0.0016857172213139405,104.973021134097,0.005352152177671761,42.3251221212679,105.14997596359608,0.0016842979947579613
0.0018031037628823403,112.145710200606,0.00572485444715143,45.21715035288434,112.34792055265983,0.0018014801227272251
0.0019178938460023404,119.279337134715,0.00608931296105743,48.09342873271709,119.5081022413609,0.001916057035763071
0.00203609439687404,126.391533093461,0.006464599710075077,50.96106614328348,126.64887818580492,0.0020340243660533913
0.0021568177214288404,133.484577967839,0.006847896265536568,53.82098183663268,133.77247987113748,0.0021544951290930897
0.0022759013175921404,140.54464041914,0.0072259866833550455,56.66759901699725,140.86450615145043,0.0022733153770089203
0.0023957377487258402,147.537826067888,0.007606467352204542,59.487251470572446,147.89128800716378,0.0023928725443186022
0.0025154217502052403,154.515812443329,0.007986464056901637,62.300775577150254,154.90448487869958,0.0025122633722408872
0.0026362371187980405,161.390443760279,0.008370052852183778,65.0726269241445,161.81590723873913,0.002632768340735001
0.0027597465240176405,168.242276167269,0.008762195213756008,67.83528575064287,168.70658220411445,0.002755945415370869
0.0028796313059321404,175.046990827005,0.009142829396334545,70.57894670144843,175.55106162179965,0.002875493110118339
0.0030017163937660404,181.758989919566,0.009530449550207178,73.28522473556902,182.30457885932194,0.002997220238320435
0.0031239407419692404,188.413231773558,0.009918511855752337,75.96821505109858,189.00182354462152,0.0031190713775245643
0.0032469779749873403,194.985397551691,0.010309155070584804,78.61811229284181,195.61851084298547,0.003241717925104118
0.0033730054102677405,201.528684710539,0.010709292177600076,81.25636567528933,202.20844205439178,0.0033673295869928177
0.0034938662857344404,207.947337828267,0.011093025457206848,83.84436661235726,208.6738780211134,0.003487776914433913
0.0036185642497623405,214.245916686866,0.01148894149299543,86.38395360814437,215.02117930164667,0.003612032997243475
0.0037448420018822404,220.435060777651,0.011889873355976112,88.87941650554889,221.2605552519386,0.0037378475377428375
0.0038710012536917406,226.526929519269,0.012290428980471276,91.33565798216927,227.40381554743306,0.00386352820757763
0.00399664053431144,232.450086327174,0.01268933369643882,93.72387480711656,233.3791057643934,0.003988675182576242
0.004130474078345341,238.225810183997,0.013114255198746457,96.0526466661876,239.20979571775484,0.004121967087514162
0.004263278478999941,243.752265958579,0.013535909170824811,98.28091363449904,244.7914497482477,0.004254216454132645
0.004408297233874141,249.182966311323,0.013996343717550395,100.47057201672544,250.28143889244177,0.004398609153147818
0.004562533969371141,254.344639526526,0.014486045352753373,102.55175865709529,255.50509558429323,0.004552157162311922
0.004730455441059241,259.217526548888,0.015019196025363089,104.51650670451163,260.44374350776906,0.004719301996802492
0.004919837915681241,263.716511447888,0.015620485382287939,106.33049741578846,265.0139539399005,0.004907775061801523
0.00513742403362844,267.794476476271,0.016311321306770297,107.97473291523245,269.1702502557931,0.005124272494900582
0.00537845809973804,271.361745921525,0.017076604466668276,109.41305595555889,272.8212537018357,0.005364045848005024
0.00565262476203624,274.38032160038,0.01794708361946506,110.63014566927323,275.9312906004738,0.005636708629135905
0.005954441365562141,276.795486128931,0.018905351335659796,111.60394000718497,278.44364862133796,0.005936783739104134
0.00627953956248644,278.695395292359,0.019937538110894448,112.36998338187915,280.44547405298016,0.006259905406697584
0.006626237655091641,280.111967564612,0.021038304554915958,112.94114532205154,281.9680560317304,0.006604380642406661
0.00698733853171064,281.127279021548,0.02218479983818128,113.35051890148816,283.0916104905703,0.006963040203268219
0.007357527533052341,281.84772457632,0.023360149917441182,113.64100254917223,283.92142697001844,0.007330592961235062
0.00773383277200344,282.376659287419,0.02455491905111092,113.85426902468733,284.56051314906483,0.007704079990893394
0.00811909932465824,282.800719012696,0.025778140355789913,114.02524990591903,285.0968061394448,0.008086316761454812
0.00850486889222374,283.162461717413,0.027002958732810372,114.17110456446093,285.57072132951896,0.008468906255927802
0.00889291970044864,283.489246093523,0.028235020048924427,114.30286402490847,286.01029319497337,0.008853610566802825
0.00928324673721984,283.779552213695,0.029474308390672988,114.41991545256184,286.4139478158725,0.009240422231839124
0.00967370685160754,284.069858333866,0.03071401925385394,114.53696688021479,286.8178668687655,0.009627216134068263
0.01006642719333844,284.317606488778,0.03196090633884954,114.63685893627527,287.1796689742815,0.010016098188804294
0.01045663081067214,284.575994135004,0.033199802823884045,114.74104083523362,287.5517002432538,0.010402338395902122
0.01084338062158634,284.8131027986,0.03442773347353663,114.83664304839553,287.90143967826026,0.01078501272771477
0.01122969714293254,285.069970517495,0.03565428842881081,114.940212112654,288.2712199509512,0.011167112198099407
0.01161558592309854,285.30555925376,0.03687948530583786,115.03520149111604,288.61955049160974,0.01154864289456682
0.01199987793364574,285.55026755401,0.03809961243932522,115.13386787777685,288.976835908578,0.011928450246339307
0.01238476556743324,285.785856290275,0.039321630676600536,115.22885725623888,289.3252471229182,0.01230870173625329
0.01276870091187194,286.026004808533,0.04054062539519341,115.32568513880051,289.6781853169508,0.012687868407217796
0.01315550543286614,286.358868893965,0.04176872974934999,115.45989593804669,290.1260645494489,0.013069723290517732
0.01353602137638974,286.498702208394,0.04297686787003742,115.51627673042445,290.3767547657947,0.013445227843589978
0.01391662730419074,286.711492034698,0.044185291690805595,115.60207358839023,290.7015490131733,0.013820680195110544
0.01429612645861394,286.909082587694,0.04539020150609926,115.68174209935822,291.01077111449257,0.01419490046184339
0.01467176594315584,287.129472050652,0.04658285686951979,115.77060313082289,291.3421684599611,0.014565176886857852
0.01504716984820494,287.345301731618,0.04777476426805068,115.8576256581884,291.6690352918573,0.01493508417077763
0.015414122198967239,287.570250976567,0.04893983798172098,115.94832519375183,292.0028939659075,0.015296531449969425
0.01577798327295904,287.675125962389,0.05009509689164495,115.99061078803526,292.21405928787,0.015654804876597712
0.01614433033615634,287.979111428537,0.051258248817296376,116.11317772798613,292.62834133335207,0.016015396484567443
0.01650578456065734,288.197980964164,0.05240586598008705,116.20142592475094,292.9549147487749,0.01637104473476244
0.01686468763666504,288.465488174375,0.0535453832464115,116.30928483190802,293.3303685263939,0.016724057709665063
0.01722150249015564,288.676758073348,0.05467827040624416,116.39446885517393,293.64820558135824,0.017074893243461547
0.01757366634311164,288.853069643714,0.05579639063937946,116.46555768034548,293.9292771118162,0.017421035068315705
0.01792599168265684,289.059779760696,0.056915023592435464,116.54890319951265,294.24146296847687,0.017767215763237088
0.01827788056037364,289.27408951433,0.0580322707791863,116.63531289217786,294.5614067716837,0.018112848031220378
0.01862852953868634,289.492959049957,0.059145581285329124,116.72356108894266,294.88578718886083,0.01845714365524905
0.01898041203111494,289.555276070518,0.06026280819878993,116.74868731163286,295.0511545161197,0.01880253131894439
0.01933164214499404,289.742227132199,0.061377963810356075,116.82406597970262,295.3434201814122,0.019147159725213893
0.01968831198488004,289.958056813165,0.06251039055199412,116.91108850706813,295.6668414982322,0.01949700411276036
0.02004898842709254,290.189085767438,0.0636555382560188,117.004239381431,296.00708338965785,0.019850654012576997
0.02041523697590634,290.407955303065,0.06481837739850263,117.09248757819581,296.3367025302655,0.020209639529879787
0.02077188553878684,290.620745129369,0.0659507365856482,117.17828443616159,296.6574859823932,0.020559091633095633
0.02112924821271884,290.832015028342,0.0670853630753823,117.26346845942751,296.97707686208105,0.02090912099707768
0.02148860970980614,291.149679840467,0.0682263358286345,117.39155091167629,297.4060816776938,0.02126098466007387
0.02184942177748714,291.350310248125,0.06937191414352167,117.47244509204403,297.7161460617381,0.02161414411374339
0.02220890293526084,291.628456949651,0.07051326681945316,117.5845938420993,298.10520504320573,0.0219658768966426
0.02256357926755454,291.845806557947,0.07163936417448566,117.67222920416424,298.4308925481206,0.02231278721447768
0.02291470786010744,292.031237692298,0.07275419745584112,117.74699503753456,298.7230481900427,0.022656108967841353
0.02327338495389234,292.224268463302,0.07389299722860818,117.82482504440337,299.025316356118,0.023006689736753252
0.02362892924921374,292.409699597653,0.07502185036625363,117.8995908777737,299.3190277012298,0.02335408716400715
0.02397875437046484,292.616409714634,0.07613254512622586,117.98293639694045,299.63298672794855,0.023695778716986894
0.02432303820437734,292.797281066993,0.07722564629889805,118.05586372621157,299.91900052052324,0.024031943864527887
0.02466574074332934,292.920395180783,0.07831372686007065,118.10550333689169,300.14549370674575,0.024366452814180175
0.02500551043778914,292.958393364051,0.07939249563998052,118.12082420438537,300.2839675271537,0.024697988612788074
0.02534442956952624,293.063268349873,0.0804685638832458,118.1631097986688,300.49078971398154,0.02502858499364072
0.02568306787393694,293.206141518962,0.08154374049974979,118.22071626044549,300.73657475264866,0.025358798321263146
0.02602281161324834,293.394612507975,0.08262242687206348,118.29670776321552,301.0295652376121,0.025689980042594034
0.02636501374472484,293.58916320631,0.08370891863950136,118.3751506047842,301.3296455295466,0.026023447363360184
0.02671093700849354,293.782193977314,0.08480722500196698,118.45298061165302,301.6293916548591,0.026360427850531297
0.02705467321888344,293.940266419711,0.08589858746995492,118.51671542042749,301.8927242735678,0.026695165380352458
0.02740028161996324,294.250331595183,0.08699589414338328,118.64173369917779,302.31287354765857,0.027031613160359434
0.02774635533005214,294.508719241409,0.08809467817291554,118.74591559813611,302.6802628132797,0.02736840052836313
0.02809358693786774,294.716949285721,0.08919713852773006,118.82987395200271,302.99660552254255,0.027706200766580594
0.02844040797020034,294.868942018795,0.09029829530538608,118.89115742197815,303.25513502755086,0.02804348771294684
0.02878644083088104,295.055893080476,0.0913969496380473,118.96653609004792,303.5495020884399,0.028379894817633262
0.02913436660972314,295.223085086858,0.09250161398587096,119.03394790702116,303.82422267943207,0.028718028122762546
0.02948080730521094,295.396356802563,0.09360156319404474,119.1038110627934,304.10487987612066,0.029054604577796916
0.02983050367594844,295.589387573567,0.0947118491711363,119.18164106966222,304.4069678861517,0.029394229162223996
0.03017771421566604,295.776338635249,0.09581424263473967,119.25701973773239,304.7021924543396,0.0297313254320251
0.03052677428218124,295.954170132946,0.09692250834592543,119.32872139760383,304.98869628246473,0.030070102847032498
0.03087059636479894,296.169999813911,0.09801414345823663,119.41574392496891,305.31294433352883,0.03040368441718664
0.03121351785359524,296.343271529616,0.09910291918516488,119.48560708074118,305.5931875262985,0.030736281414169363
0.03155254884941364,296.448146515437,0.10017934259688831,119.52789267502419,305.80184113968346,0.03106499634151265
0.03189472113303635,296.622938158473,0.1012657395973904,119.59836866549631,306.08364405269936,0.03139664744957495
0.032234934371385346,296.782530528201,0.10234591662914846,119.66271630897064,306.3492959223512,0.031726290735811846
0.03257432726406304,296.974041371874,0.10342348906340015,119.73993348113962,306.64777098445285,0.03205503092701528
0.03291370425055564,297.159472506225,0.10450101099551415,119.81469931450991,306.940091499546,0.032383647684283805
0.03325331541540704,297.300825747984,0.10557927644391735,119.87169294158716,307.1870638798427,0.032712383129847915
0.03359461757281904,297.474097463689,0.10666291079370045,119.94155609735941,307.46762600580115,0.033042646576003545
0.03393875919626854,297.709686199954,0.10775556044815261,120.03654547582144,307.8135835502909,0.03337554724933202
0.03428308091291314,297.846479659721,0.10884878189849921,120.0917005987995,308.05757462152155,0.03370851126039525
0.03462872393629864,298.012151738772,0.10994619849774818,120.15849958107287,308.3319322709962,0.034042641527128756
0.03497582221936774,298.153504980531,0.11104823554649258,120.21549320815011,308.5816689648114,0.03437806626995529
