Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0003214436484367998,-1.18525351394823,0.000269914538581,-0.2389471084119631,-1.185354275256992,8.50088397426392e-05
0.00032993965945789976,-1.12556916134526,0.0002968893735729,-0.2269147429272044,-1.125674411588795,9.350409247346646e-05
0.0003316769756474998,-0.813470726901281,0.0003024053524749,-0.1639956985432982,-0.8135482065554217,9.524124471583564e-05
0.00032708032224369976,-0.359284724881582,0.0002878109779179,-0.0724318005361269,-0.3593172937282021,9.064501851943876e-05
0.0003179131378242998,0.372376428644338,0.0002587051673863,0.0750710880146985,0.3724067705990792,8.147862301075999e-05
0.00030777781077709977,1.37894715790739,0.0002265255040116,0.2779957470341298,1.379045541119973,7.134407038801515e-05
0.0003021250390863998,2.73583938193505,0.0002085779538934,0.5515452193981062,2.7360191097399214,6.569168599994213e-05
0.0002931644337015998,4.46400032233964,0.0001801280317968,0.8999424649836714,4.464253579533971,5.673162909189343e-05
0.00028688775198779977,6.46466930953229,0.0001601995673555,1.3032773328017098,6.464995494485514,5.045528375824492e-05
0.0002800049142467998,8.53932395696171,0.0001383465575279,1.721527709723481,8.53969604706346,4.357276959948462e-05
0.0002798470180615998,10.6927724071702,0.0001378452371396,2.1556629172855124,10.693236642681429,4.341488028160656e-05
0.0002935375730976998,12.9470105413659,0.0001813127493794,2.610117325139366,12.947749898240705,5.7104747250127695e-05
0.0003110911042084998,15.2819739995135,0.0002370452106561,3.080845958301921,15.283114950299629,7.465712195584114e-05
0.0003454948844275998,17.6307399496302,0.0003462772128518,3.554357173845448,17.632662823170445,0.0001090577420755
0.00036893629698119977,19.9728413954402,0.0004207036977095,4.026524825320744,19.97548789881936,0.0001324963236151
0.0003861060149172998,22.3985404903691,0.0004752175521566,4.515545762858411,22.40189298787578,0.0001496636194186
0.0004217694258022998,24.8357628050481,0.0005884488817165,5.006889781497697,24.84036582137856,0.0001853210574539
0.0004537184928168998,27.3508644749905,0.0006898871694878,5.513934278158086,27.356807470415923,0.0002172636940108
0.0004983347707629998,29.891938217911,0.0008315438519667,6.026214744730858,29.899767023406586,0.0002618692846682
0.0005491922324078998,32.44380011159,0.0009930162926893,6.540670102496545,32.45394726815931,0.0003127121375299
0.0005842340107362998,34.9947826675434,0.0011042739388819,7.054948185776749,35.00695395147933,0.0003477423460171
0.0006200429320539997,37.5072285924171,0.0012179672640656,7.561457284231287,37.52161680551675,0.000383538176543
0.0006580975975181998,39.9797585477447,0.0013387908269145,8.059919323225332,39.99661666869147,0.0004215775258837
0.0006923893169339997,42.4412735707458,0.0014476670360596,8.556160751862354,42.46062501412115,0.0004558542042759
