Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
8.50124530963979e-05,-1.18525351394823,0.0002699145385810633,-0.23894710841196318,-1.185354275256992,8.50088397426392e-05
9.35084641174728e-05,-1.12556916134526,0.00029688937357297615,-0.22691474292720443,-1.1256744115887953,9.350409247346646e-05
9.5245780307086e-05,-0.813470726901281,0.00030240535247499803,-0.16399569854329826,-0.8135482065554217,9.524124471583563e-05
9.06491269032999e-05,-0.359284724881582,0.00028781097791797717,-0.07243180053612693,-0.35931729372820215,9.064501851943877e-05
8.1481942483876e-05,0.372376428644338,0.0002587051673863063,0.07507108801469854,0.3724067705990792,8.147862301075999e-05
7.13466154367387e-05,1.37894715790739,0.00022652550401164534,0.2779957470341298,1.3790455411199727,7.134407038801515e-05
6.56938437459828e-05,2.73583938193505,0.00020857795389349538,0.5515452193981062,2.7360191097399214,6.569168599994213e-05
5.67332383612024e-05,4.46400032233964,0.00018012803179681761,0.8999424649836714,4.464253579533971,5.673162909189343e-05
5.04565566474053e-05,6.46466930953229,0.00016019956735551183,1.3032773328017098,6.464995494485514,5.045528375824492e-05
4.35737189064372e-05,8.53932395696171,0.0001383465575279381,1.7215277097234807,8.53969604706346,4.357276959948462e-05
4.34158227211434e-05,10.6927724071702,0.00013784523713963027,2.1556629172855124,10.693236642681427,4.3414880281606554e-05
5.71063777573074e-05,12.9470105413659,0.00018131274937945098,2.610117325139366,12.947749898240703,5.7104747250127695e-05
7.46599088680707e-05,15.2819739995135,0.00023704521065612448,3.0808459583019214,15.283114950299629,7.465712195584114e-05
0.0001090636890872,17.6307399496302,0.00034627721285186,3.5543571738454482,17.632662823170445,0.0001090577420755115
0.0001325051016408,19.9728413954402,0.00042070369770953996,4.026524825320744,19.975487898819356,0.00013249632361518948
0.0001496748195769,22.3985404903691,0.0004752175521566575,4.515545762858411,22.40189298787578,0.0001496636194186055
0.0001853382304619,24.8357628050481,0.0005884488817165325,5.006889781497697,24.84036582137856,0.00018532105745397063
0.0002172872974765,27.3508644749905,0.0006898871694878875,5.513934278158086,27.356807470415923,0.00021726369401088062
0.0002619035754226,29.891938217911,0.000831543851966755,6.026214744730858,29.899767023406582,0.00026186928466825796
0.0003127610370675,32.44380011159,0.0009930162926893125,6.540670102496545,32.45394726815931,0.0003127121375299489
0.0003478028153959,34.9947826675434,0.0011042739388819826,7.054948185776749,35.00695395147933,0.00034774234601715645
0.0003836117367136,37.5072285924171,0.00121796726406568,7.561457284231287,37.52161680551675,0.0003835381765430192
0.0004216664021778,39.9797585477447,0.001338790826914515,8.059919323225332,39.99661666869147,0.0004215775258837469
0.0004559581215936,42.4412735707458,0.00144766703605968,8.556160751862354,42.46062501412115,0.0004558542042759314
0.0005006108659265,44.9040121747578,0.0015894394993166373,9.052648854431174,44.92649161117618,0.0005004856021107869
0.0005510364320128,47.3609803029487,0.0017495406716406398,9.547973629074457,47.387077928551456,0.0005508846671874113
0.0005909804686931,49.8284169412109,0.0018763629881005924,10.045408855348116,49.85786456240904,0.0005908059085068582
0.0006302239769205,52.2592481477532,0.002000961126722587,10.535464426587046,52.292183178951746,0.000630025469188441
0.0006712172225419,54.7028550538571,0.0021311146815705326,11.028095578857592,54.739572552291456,0.0006709920570129219
0.0007118343932447,57.1261454434088,0.0022600741985519222,11.516630921391215,57.16680979848891,0.0007115811593095465
0.0007579418919608,59.5708524026324,0.0024064655069755397,12.009483844370692,59.61600364720817,0.0007576547990623035
0.0008134897595638,61.9451435723908,0.002582829986615065,12.488140944193987,61.995535312341644,0.000813159056106386
0.0008547900986832,64.2898102855659,0.00271395856331916,12.960825753570086,64.34476457884423,0.000854424973682217
0.0008926778705572,66.5906135592285,0.00283425223901911,13.424667693540467,66.65005752633965,0.0008922796706254014
0.0009310734462353,68.9083125263278,0.0029561581917970773,13.891915805307686,68.97247122634596,0.0009306402662149463
0.0009916351412732,71.2418157261492,0.00314844157354241,14.36235005039168,71.31246161415135,0.0009911437959430937
0.0010526158076178,73.527300237977,0.0033420551891865146,14.823103727976163,73.60469623649895,0.0010520621960580776
0.0011061974112223,75.8373342326594,0.0035121767806308027,15.288806581304137,75.92122529546157,0.0011055860256998615
0.0011502064262607,78.1617703050611,0.0036519054033777227,15.757412893500318,78.25167247555389,0.0011495454456434478
0.0011944014843585,80.4461279406618,0.0037922247128382375,16.21793939283742,80.54221291528502,0.0011936887543730294
0.0012389723777875,82.762513782304,0.003933737299475312,16.684922778512487,82.86505425079653,0.0012382054848850698
0.0012942127020404,85.0495504622293,0.00410912532897827,17.14598937318543,85.15962267074035,0.0012933759306768765
0.0013319156298381,87.3049269452828,0.004228832124735967,17.600673272169015,87.4212097420431,0.0013310294170354824
0.0013858566004815,89.5704147743333,0.004400094706528762,18.057395618505595,89.69454652485616,0.0013848971875264136
0.0014445963883065,91.7909058996577,0.004586593532873137,18.505046629370995,91.92350671079973,0.0014435539627460018
0.0014965262567845,93.988172478119,0.004751470865290788,18.94801557158879,94.1288282460597,0.001495407577315635
0.001547828571938,96.1932624896812,0.00491435571590315,19.39256171791973,96.34215316979065,0.0015466319199428189
0.0016024266611403,98.3568573956768,0.005087704649120452,19.828742450968445,98.51446704627361,0.0016011441454468933
0.0016501296703172,100.494904249404,0.00523916170325711,20.259772696679846,100.66073387262163,0.0016487697022297856
0.0017100349641745,102.582498495717,0.005429361011254037,20.68063169673655,102.75791815485707,0.0017085745190895914
0.0017631786145748,104.623855063305,0.005598092101274989,21.09216918076229,104.808325607127,0.0017616260398712021
0.0018115046747138,106.664406358412,0.0057515273422163145,21.503544321855856,106.85762942915584,0.0018098658789462007
0.001868488530019,108.668766185854,0.005932451082810325,21.907623263068167,108.8718125290436,0.0018667450767361664
0.0019246299820146,110.670791373164,0.006110700192896354,22.311231540829862,110.88379169637406,0.001922780254710912
0.0019797389354839,112.634670932097,0.006285671120161382,22.707149659910755,112.85765817562668,0.0019777818349639023
0.0020410356895618,114.593961631815,0.006480288314358715,23.102142664973904,114.8278519973138,0.002038955606087536
0.0020943927106017,116.533016268211,0.006649696856160397,23.493056079671337,116.77708216802756,0.0020922025277240876
0.0021512688721274,118.476930263677,0.006830278669004494,23.884949141157286,118.73180599581848,0.002148958206562564
0.0022120534483326,120.379056126818,0.007023269698456005,24.26841771516651,120.64534103303035,0.0022096104601203943
0.0022757382839917,122.238709715537,0.007225469051673648,24.64332387865226,122.5168930270224,0.002273152713601127
0.0023229927381946,124.049750292154,0.007375501943767854,25.00842965889825,124.33791696125753,0.002320298761815581
0.0023810110228034,125.870293022902,0.007559709997400794,25.375451073417043,126.16999157803302,0.002378180907524831
0.0024385141578167,127.638493283747,0.007742282451068022,25.731920246003398,127.94974155670181,0.002435545806765816
0.0024971209084581,129.391107130948,0.007928358884354466,26.08524719759912,129.71421236993322,0.0024940082827007645
0.0025508338838496,131.108211802156,0.008098897581222479,26.431415499314653,131.44264707127186,0.002547586029084278
