Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
6.33654282442129e-05,-0.150530972510061,0.00020118523467537597,-0.0303470440580283,-0.15054051096959814,6.336342074031078e-05
5.01617720948274e-05,-0.0062519566836802,0.000159263626401077,-0.0012603944674299283,-0.006252270292906514,5.016051403531753e-05
3.62652512541823e-05,0.324889210375194,0.0001151421727320288,0.06549766481163911,0.3249009925640381,3.6264593685893026e-05
2.53196329903257e-05,0.796387831436545,8.038983474428409e-05,0.16055178681760748,0.7964079956841549,2.5319312453742613e-05
2.05977093406127e-05,1.47273547487719,6.539772715644531e-05,0.2969034717352415,1.472765809854437,2.059749721069523e-05
1.09778892239303e-05,2.63500622901254,3.4854798285978704e-05,0.531217255768928,2.635035155819026,1.0977828967299405e-05
-9.71335767811806e-06,4.13712758391816,-3.083991062802484e-05,0.8340449209179011,4.137087398518177,-9.713404853040305e-06
-2.50525370110762e-05,5.89203655388144,-7.954180501016694e-05,1.1878345692624985,5.891888943417603,-2.5052850831174324e-05
-2.99803458190926e-05,7.72323572888868,-9.518759797561901e-05,1.557004322943958,7.723004183610685,-2.9980795238686355e-05
-2.89293951316712e-05,9.57195205058881,-9.185082954305606e-05,1.929705533398704,9.571675139805757,-2.8929813594682433e-05
-2.39376331953832e-05,11.4105162564021,-7.600198539534165e-05,2.3003600772906636,11.410243115649385,-2.393791970512817e-05
-2.59610819536759e-05,13.3497794161587,-8.242643520292097e-05,2.691315530297594,13.349432841441214,-2.596141894834995e-05
-2.54706305469071e-05,15.1313452036017,-8.086925198643003e-05,3.050479193046103,15.130959798698342,-2.5470954928938277e-05
-1.06011881785573e-05,16.901997369495,-3.3658772466919425e-05,3.407442669690192,16.90181818824029,-1.0601244371519828e-05
9.68900247544931e-06,18.7060221243627,3.076258285955156e-05,3.7711340602715206,18.70620336705737,9.688955537362391e-06
2.93446477098203e-05,20.6732957255991,9.316925647867944e-05,4.167736418280779,20.673902376179168,2.93442171640096e-05
4.61576011365649e-05,22.6798464778095,0.00014655038360859355,4.572257049926396,22.68089332511706,4.615653590728356e-05
6.28839503016323e-05,24.7840383484372,0.00019965654220768252,4.9964621310449395,24.785596866672975,6.288197318891132e-05
8.63700907260364e-05,26.9261979040709,0.00027422503805516553,5.4283214974606935,26.928523522226783,8.636636104456331e-05
0.0001134409342485,29.0770028490426,0.0003601749662389875,5.861923774366988,29.08030137141094,0.00011343450031227154
0.0001448603333059,31.250200324037,0.00045993155824623246,6.300040385325859,31.254727238471816,0.00014484984206093366
0.0001730551846078,33.4835456227414,0.000549450211129765,6.750282797544667,33.489340123910466,0.00017304021228662487
0.0002008562094595,35.672207448917,0.0006377184650339124,7.191517021701667,35.67937243328824,0.00020083604055174813
0.0002388323160322,37.8915587226657,0.0007582926034022349,7.638938238489406,37.90060845139351,0.00023880380013494224
0.0002816856559115,40.1271102239688,0.0008943519575190126,8.08962542115211,40.13841345533207,0.00028164598995591793
0.0003215014706304,42.3483267297844,0.00102076716925152,8.537422668724535,42.36194177910676,0.00032144980010703056
0.0003591724940455,44.615868393164,0.0011403726685944623,8.994559068061863,44.63189318588878,0.0003591080070460927
0.0004004304709806,46.9007946489988,0.001271366745363405,9.455200201238158,46.91957515628946,0.0004003503200954075
0.0004399141248127,49.1129449578638,0.0013967273462803225,9.901169703505344,49.13455043606191,0.00043981739096267045
0.0004844681620138,51.3532797918331,0.0015381864143938148,10.352821206033555,51.37815882090723,0.0004843508452030594
0.0005277630889048,53.6228237294478,0.0016756478072727397,10.810361263856677,53.65112387653506,0.0005276238709464721
0.0005637120246264,55.8788039865721,0.00178978567818882,11.265166883692936,55.91030354030108,0.000563553198688365
0.0006147870810229,58.1712160786893,0.0019519489822477072,11.727317161463764,58.20697899082187,0.0006145981768653449
0.0006645491460918,60.4086253428603,0.002109943538841465,12.178378869120635,60.44876984324847,0.0006643284310864885
0.000702941790826,62.6252095348764,0.0022318401858725497,12.625242242231081,62.6692314118177,0.0007026948429651991
0.000747333532825,64.8946849353786,0.002372783966719375,13.082768482972327,64.94318290953292,0.0007470544181728276
0.0007916162812121,67.1778812381993,0.0025133816928484174,13.543060857620981,67.23106034272479,0.0007913031183027159
0.0008356575553206,69.4380030218489,0.0026532127381429047,13.99870140920474,69.49602941370048,0.0008353085879436257
0.0008858302422164,71.6622016774457,0.00281251101903707,14.44709985817305,71.72568222291538,0.000885438126155746
0.0009249463181856,73.8768453042732,0.00293670456023928,14.893572013341478,73.94517742033655,0.0009245188189286868
0.0009637368122319,76.0856947080819,0.0030598643788362825,15.338876053149312,76.15902129295633,0.0009632727160640885
0.0010136122518531,78.3270282027928,0.003218218899633592,15.790728885683029,78.4064214382304,0.0010130988938226336
0.0010578533513172,80.5120365328455,0.00335868439043211,16.231226565021654,80.59720646051315,0.0010572942187462386
0.0011035842408036,82.7076678749094,0.00350387996455143,16.673865843581737,82.79894275376977,0.001102975739362568
0.0011567726109209,84.924904499845,0.003672753039673857,17.120860747168752,85.0231433033555,0.0011561040650049986
0.0011990627998332,87.152036050184,0.00380702438947041,17.569850467717096,87.2565368145415,0.00119834449816951
0.0012427915866647,89.39117095575,0.003945863287660422,18.0212600646792,89.5022655509359,0.0012420199604482303
0.0012867712560291,91.6446817290292,0.004085498737892392,18.475567836572285,91.76260747124606,0.0012859440754152773
0.0013280418124876,93.8157484948299,0.00421653275464813,18.91325489655771,93.94033973150087,0.0013271607449365955
0.0013687046194134,96.0376112145754,0.004345637166637545,19.361182420858402,96.16905833668221,0.0013677687970579575
0.0014113114264748,98.2279241183837,0.00448091377905749,19.802749502266153,98.36655431009088,0.0014103164625296068
0.0014433600907861,100.40245473318,0.004582668288245867,20.241134874209088,100.54737162935884,0.0014423194478383075
0.0014870102126888,102.531482363281,0.00472125742528694,20.67034684443745,102.68394772467731,0.001485905707806842
0.0015265239087993,104.588669619671,0.004846713410437777,21.085075795325675,104.74832672443495,0.0015253599555617044
0.001573759766061,106.649705276602,0.004996687257243675,21.500580583762968,106.81754629182859,0.0015725227038827488
0.001616417981096,108.692629216168,0.0051321270899798,21.91243404997947,108.86832193644561,0.0016151129836428477
0.0016622689811972,110.788291902805,0.00527770401530111,22.33491964760549,110.97245184391485,0.0016608889412343102
0.0017023119588661,112.800856738552,0.005404840469399867,22.740652718492083,112.99287898594838,0.0017008646681242825
0.0017460013700069,114.813661614475,0.005543554349771907,23.146434181478156,115.01412642494937,0.0017444788815351264
0.0017911073038047,116.869104620587,0.0056867656895799226,23.56081149151034,117.07842972746204,0.0017895051838782699
0.0018291730052401,118.927534713203,0.005807624291637317,23.975790998181726,119.14507374928013,0.001827502105564543
0.001872159079674,120.919713556696,0.0059441050779649495,24.377414253029915,121.14609449634274,0.0018704087740906829
0.0019076704429408,122.902614469082,0.0060568536563370395,24.77716707696693,123.13707215406481,0.0019058531505110475
0.0019471894651871,124.859537555839,0.006182326551969042,25.171682771257142,125.10266273199585,0.001945296149145318
0.0019954432394527,126.804257125663,0.006335532285262321,25.56373823653366,127.05728782327822,0.0019934549871154944
0.0020401561282663,128.7133812024,0.0064774957072455015,25.94861765040384,128.97597659584997,0.0020380778359663015
0.0020784909418589,130.588151836889,0.006599208740402008,26.326571410316824,130.85957812759608,0.002076333868016429
0.0021192603765549,132.467444590451,0.006728651695561807,26.705436829434927,132.74817759695503,0.0021170179119684805
0.0021590432453731,134.355088485384,0.006854962304059593,27.085985838653414,134.64516693165987,0.002156715860852575
0.0022043931706315,136.204831292995,0.0069989483167550125,27.458893988667796,136.5050802929043,0.002201967060751957
0.0022456493182864,138.038560026005,0.00712993658555932,27.828573701242608,138.34854622422463,0.0022431316164017653
0.0022777368904091,139.835837193156,0.0072318146270488924,28.190904778140254,140.15434643813208,0.0022751467800523396
0.0023075894790409,141.570399151749,0.007326596595954857,28.5405924689926,141.8970855153752,0.0023049310833109563
0.0023472087957674,143.258740858158,0.007452387926561494,28.880962157004657,143.59499903477084,0.0023444584041900658
0.0023884196485903,144.943368176841,0.007583232384274202,29.220583024451148,145.28955376532744,0.002385571907880047
0.0024209623842859,146.548016499989,0.007686555570107732,29.54408012639778,146.90280373542717,0.002418036576082456
0.0024583009003029,148.164461380931,0.007805105358461707,29.869955414395687,148.52869420973664,0.0024552842215693027
0.0024924467823138,149.758780956064,0.007913518533846314,30.1913702407425,150.13204674778115,0.002489345788471683
0.0025311985175517,151.358205295868,0.008036555293226647,30.51381418764699,151.7413229607322,0.002528000430110156
0.0025722340061733,152.98958211516,0.008166842969600227,30.84269975441626,153.38310712086687,0.0025689314743262987
0.0026068302605405,154.682847979087,0.008276686077216086,31.184062152583937,155.08607990798546,0.0026034383719765247
0.0026455487854589,156.327275155772,0.008399617393832007,31.515578671403638,156.74084658869447,0.0026420554810525076
0.002678324658555,157.958507640008,0.008503680790912125,31.844435140225617,158.3815718060488,0.002674744338481682
0.0027140173826011,159.545311950856,0.008617005189758492,32.16433488929257,159.97832070080312,0.0027103410876079402
0.0027533867354392,161.043190640513,0.00874200288501946,32.46630723312742,161.4866048254554,0.002749603109780358
0.0027902419793171,162.583736712049,0.00885901828433179,32.77688132114908,163.0373846793772,0.002786356480142719
0.0028314397040389,164.150684911,0.008989821060323507,33.092778078057606,164.6154676777022,0.0028274387292068623
