Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005991567929378996,-0.150530972510061,0.0002011852346753,-0.0303470440580283,-0.1505405109695981,6.336342074031078e-05
0.0005859531367885996,-0.0062519566836802,0.000159263626401,-0.0012603944674299,-0.0062522702929065,5.016051403531753e-05
0.0005720566159478996,0.324889210375194,0.000115142172732,0.0654976648116391,0.3249009925640381,3.626459368589303e-05
0.0005611109976839995,0.796387831436545,8.038983474428409e-05,0.1605517868176074,0.7964079956841549,2.5319312453742613e-05
0.0005563890740342995,1.47273547487719,6.539772715644531e-05,0.2969034717352415,1.472765809854437,2.059749721069523e-05
0.0005467692539176996,2.63500622901254,3.4854798285978704e-05,0.531217255768928,2.635035155819026,1.0977828967299403e-05
0.0005260780070155996,4.13712758391816,-3.083991062802484e-05,0.8340449209179011,4.137087398518177,-9.713404853040303e-06
0.0005107388276825996,5.89203655388144,-7.954180501016694e-05,1.1878345692624983,5.891888943417603,-2.5052850831174324e-05
0.0005058110188745996,7.72323572888868,-9.5187597975619e-05,1.557004322943958,7.723004183610685,-2.9980795238686355e-05
0.0005068619695620996,9.57195205058881,-9.185082954305606e-05,1.929705533398704,9.571675139805755,-2.892981359468244e-05
0.0005118537314982996,11.4105162564021,-7.600198539534165e-05,2.300360077290664,11.410243115649385,-2.393791970512817e-05
0.0005098302827399996,13.3497794161587,-8.242643520292097e-05,2.691315530297594,13.349432841441214,-2.596141894834995e-05
0.0005103207341467995,15.1313452036017,-8.086925198643003e-05,3.050479193046103,15.130959798698342,-2.547095492893828e-05
0.0005251901765151995,16.901997369495,-3.3658772466919425e-05,3.407442669690192,16.90181818824029,-1.0601244371519828e-05
0.0005454803671691995,18.7060221243627,3.076258285955156e-05,3.7711340602715206,18.70620336705737,9.688955537362393e-06
0.0005651360124034996,20.6732957255991,9.316925647867944e-05,4.167736418280779,20.673902376179168,2.93442171640096e-05
0.0005819489658302995,22.6798464778095,0.0001465503836085,4.572257049926396,22.68089332511706,4.615653590728356e-05
0.0005986753149953996,24.7840383484372,0.0001996565422076,4.99646213104494,24.78559686667297,6.288197318891132e-05
0.0006221614554197996,26.9261979040709,0.0002742250380551,5.4283214974606935,26.928523522226783,8.636636104456331e-05
0.0006492322989421996,29.0770028490426,0.0003601749662389,5.861923774366988,29.08030137141094,0.0001134345003122
0.0006806516979995995,31.250200324037,0.0004599315582462,6.300040385325859,31.254727238471816,0.0001448498420609
0.0007088465493014995,33.4835456227414,0.0005494502111297,6.750282797544667,33.489340123910466,0.0001730402122866
0.0007366475741531996,35.672207448917,0.0006377184650339,7.191517021701667,35.67937243328824,0.0002008360405517
0.0007746236807258996,37.8915587226657,0.0007582926034022,7.638938238489406,37.90060845139351,0.0002388038001349
0.0008174770206051996,40.1271102239688,0.000894351957519,8.08962542115211,40.13841345533207,0.0002816459899559
0.0008572928353240996,42.3483267297844,0.0010207671692515,8.537422668724535,42.36194177910676,0.000321449800107
0.0008949638587391996,44.615868393164,0.0011403726685944,8.994559068061863,44.63189318588878,0.000359108007046
0.0009362218356742996,46.9007946489988,0.0012713667453634,9.455200201238158,46.91957515628946,0.0004003503200954
0.0009757054895063996,49.1129449578638,0.0013967273462803,9.901169703505344,49.13455043606191,0.0004398173909626
0.0010202595267074996,51.3532797918331,0.0015381864143938,10.352821206033555,51.37815882090723,0.000484350845203
0.0010635544535984997,53.6228237294478,0.0016756478072727,10.810361263856676,53.65112387653506,0.0005276238709464
0.0010995033893200995,55.8788039865721,0.0017897856781888,11.265166883692936,55.91030354030108,0.0005635531986883
0.0011505784457165997,58.1712160786893,0.0019519489822477,11.727317161463764,58.20697899082187,0.0006145981768653
0.0012003405107854997,60.4086253428603,0.0021099435388414,12.178378869120635,60.44876984324847,0.0006643284310864
0.0012387331555196997,62.6252095348764,0.0022318401858725,12.62524224223108,62.6692314118177,0.0007026948429651
0.0012831248975186996,64.8946849353786,0.0023727839667193,13.082768482972329,64.94318290953292,0.0007470544181728
0.0013274076459057996,67.1778812381993,0.0025133816928484,13.54306085762098,67.23106034272479,0.0007913031183027
0.0013714489200142995,69.4380030218489,0.0026532127381429,13.99870140920474,69.49602941370048,0.0008353085879436
0.0014216216069100995,71.6622016774457,0.002812511019037,14.44709985817305,71.72568222291538,0.0008854381261557
0.0014607376828792995,73.8768453042732,0.0029367045602392,14.893572013341478,73.94517742033655,0.0009245188189286
0.0014995281769255996,76.0856947080819,0.0030598643788362,15.338876053149312,76.15902129295633,0.000963272716064
0.0015494036165467995,78.3270282027928,0.0032182188996335,15.790728885683029,78.4064214382304,0.0010130988938226
0.0015936447160108996,80.5120365328455,0.0033586843904321,16.231226565021654,80.59720646051315,0.0010572942187462
0.0016393756054972996,82.7076678749094,0.0035038799645514,16.673865843581737,82.79894275376977,0.0011029757393625
0.0016925639756145995,84.924904499845,0.0036727530396738,17.120860747168752,85.0231433033555,0.0011561040650049
0.0017348541645268996,87.152036050184,0.0038070243894704,17.569850467717096,87.2565368145415,0.0011983444981695
0.0017785829513583995,89.39117095575,0.0039458632876604,18.0212600646792,89.5022655509359,0.0012420199604482
0.0018225626207227996,91.6446817290292,0.0040854987378923,18.475567836572285,91.76260747124606,0.0012859440754152
0.0018638331771812996,93.8157484948299,0.0042165327546481,18.91325489655771,93.94033973150088,0.0013271607449365
0.0019044959841070996,96.0376112145754,0.0043456371666375,19.3611824208584,96.1690583366822,0.0013677687970579
0.0019471027911684997,98.2279241183837,0.0044809137790574,19.80274950226616,98.36655431009088,0.0014103164625296
0.0019791514554797995,100.40245473318,0.0045826682882458,20.241134874209088,100.54737162935884,0.0014423194478383
0.0020228015773824997,102.531482363281,0.0047212574252869,20.67034684443745,102.68394772467732,0.0014859057078068
0.0020623152734929994,104.588669619671,0.0048467134104377,21.085075795325675,104.74832672443496,0.0015253599555617
0.0021095511307546995,106.649705276602,0.0049966872572436,21.500580583762968,106.8175462918286,0.0015725227038827
0.0021522093457896994,108.692629216168,0.0051321270899798,21.91243404997947,108.8683219364456,0.0016151129836428
0.0021980603458908996,110.788291902805,0.0052777040153011,22.33491964760549,110.97245184391484,0.0016608889412343
0.0022381033235597996,112.800856738552,0.0054048404693998,22.740652718492083,112.99287898594838,0.0017008646681242
0.0022817927347005998,114.813661614475,0.0055435543497719,23.14643418147816,115.01412642494935,0.0017444788815351
0.0023268986684983994,116.869104620587,0.0056867656895799,23.56081149151034,117.07842972746204,0.0017895051838782
0.0023649643699337995,118.927534713203,0.0058076242916373,23.97579099818173,119.14507374928012,0.0018275021055645
0.0024079504443676996,120.919713556696,0.0059441050779649,24.377414253029915,121.14609449634274,0.0018704087740906
0.0024434618076344997,122.902614469082,0.006056853656337,24.77716707696693,123.1370721540648,0.001905853150511
0.0024829808298807996,124.859537555839,0.006182326551969,25.171682771257142,125.10266273199584,0.0019452961491453
0.0025312346041463994,126.804257125663,0.0063355322852623,25.56373823653366,127.05728782327822,0.0019934549871154
0.0025759474929599995,128.7133812024,0.0064774957072455,25.94861765040384,128.97597659584997,0.0020380778359663
0.0026142823065525996,130.588151836889,0.006599208740402,26.326571410316824,130.85957812759608,0.0020763338680164
0.0026550517412485997,132.467444590451,0.0067286516955618,26.705436829434927,132.74817759695503,0.0021170179119684
0.0026948346100667997,134.355088485384,0.0068549623040595,27.08598583865341,134.64516693165987,0.0021567158608525
0.0027401845353251996,136.204831292995,0.006998948316755,27.4588939886678,136.5050802929043,0.0022019670607519
0.0027814406829800996,138.038560026005,0.0071299365855593,27.828573701242608,138.34854622422463,0.0022431316164017
0.0028135282551027996,139.835837193156,0.0072318146270488,28.19090477814025,140.15434643813208,0.0022751467800523
0.0028433808437345995,141.570399151749,0.0073265965959548,28.5405924689926,141.8970855153752,0.0023049310833109
0.0028830001604610994,143.258740858158,0.0074523879265614,28.880962157004657,143.59499903477084,0.00234445840419
0.0029242110132839997,144.943368176841,0.0075832323842742,29.220583024451148,145.28955376532744,0.00238557190788
0.0029567537489795996,146.548016499989,0.0076865555701077,29.54408012639778,146.90280373542717,0.0024180365760824
0.0029940922649965996,148.164461380931,0.0078051053584617,29.869955414395687,148.52869420973664,0.0024552842215693
0.0030282381470074994,149.758780956064,0.0079135185338463,30.1913702407425,150.13204674778115,0.0024893457884716
0.0030669898822453996,151.358205295868,0.0080365552932266,30.51381418764699,151.7413229607322,0.0025280004301101
0.0031080253708669994,152.98958211516,0.0081668429696002,30.84269975441626,153.38310712086687,0.0025689314743262
0.0031426216252341994,154.682847979087,0.008276686077216,31.184062152583937,155.08607990798546,0.0026034383719765
0.0031813401501525995,156.327275155772,0.008399617393832,31.51557867140364,156.74084658869447,0.0026420554810525
0.0032141160232486998,157.958507640008,0.0085036807909121,31.844435140225617,158.3815718060488,0.0026747443384816
0.0032498087472947997,159.545311950856,0.0086170051897584,32.16433488929257,159.97832070080312,0.0027103410876079
0.0032891781001328996,161.043190640513,0.0087420028850194,32.46630723312742,161.4866048254554,0.0027496031097803
0.0033260333440107994,162.583736712049,0.0088590182843317,32.77688132114908,163.0373846793772,0.0027863564801427
0.0033672310687325995,164.150684911,0.0089898210603235,33.092778078057606,164.6154676777022,0.0028274387292068
0.0034096276728043996,165.633856748058,0.0091244302782514,33.3917855204085,166.10986133943297,0.0028697147351435
0.0034515353775904996,167.146951157538,0.0092574872409473,33.696825353359664,167.63430887964955,0.0029115014760893
0.0034943070940624994,168.687299471615,0.0093932874407459,34.007359573477586,169.18636350044653,0.0029541479343811
0.0035424058999137995,170.215412484592,0.0095460011493238,34.31542715689375,170.72718461788668,0.0030021037090204
0.0035935235477296996,171.718318361833,0.0097082996811393,34.618412981745536,172.24338699030483,0.0030530668278362
0.0036520447128411994,173.20536547893,0.0098941043803683,34.918201680552286,173.7451172790208,0.0031114078945134
0.0037031241983710994,174.636416813423,0.0100562817469257,35.20670162958608,175.18954847035195,0.0031623274014992
0.0037592421362156996,176.022253400566,0.0102344561995823,35.48608628555411,176.5896524690951,0.0032182665917286
0.0038229829206460997,177.335200047301,0.0104368331901488,35.75077632953588,177.91813481946963,0.0032818005527325
0.0038957474811087997,178.637583772211,0.0106678606696179,36.01333688847774,179.23779821442804,0.0033543240759428
0.003973214704154,179.890007580544,0.0109138191027864,36.26582552823767,180.50836569113704,0.0034315289037712
0.0040541645938163996,181.079201270419,0.0111708350024645,36.50556697611647,181.7163054845197,0.0035121982337531
0.004137545664172399,182.18627889232,0.0114355699008448,36.72875382469172,182.8424691056264,0.003595283515257
0.0042389681100665,183.177263156701,0.0117575861665586,36.92853625239092,183.855600937904,0.003696336867353
0.004352428189510699,184.069551671017,0.0121178219187939,37.108421616877024,184.77207830025213,0.0038093719455605
0.0044765190208403,184.877175982529,0.0125118103082654,37.27123867807785,185.6057265829136,0.0039329833277751
0.004616002134028999,185.548092508598,0.0129546691926395,37.40649544973336,186.3051678338812,0.0040719092829224
0.004753069876108599,186.115177040302,0.0133898592737423,37.52081969132488,186.90007657708225,0.0042084107156275
0.004896740632598,186.570029646054,0.0138460139255961,37.61251797664448,187.3836520802518,0.0043514678838744
0.005052956206557999,186.886010225915,0.0143419983729191,37.67621966154446,187.7302051407437,0.0045069930729615
0.0052170311574068,187.109247446229,0.014862936341864,37.72122428515977,187.9851507009589,0.0046703168650123
0.005387785279956399,187.26925708056,0.015405080680959,37.7534822274409,188.17788637643065,0.0048402609297296
0.005554903028088299,187.350740895274,0.0159356795312778,37.76990936448723,188.2910751840471,0.0050065579107183
0.005720811960439,187.387923561066,0.0164624403914913,37.7774053899109,188.35953380412408,0.0051716246619651
0.005893822842225399,187.421703269465,0.0170117499411631,37.78421537912415,188.4259146551554,0.0053437282953938
0.0060696607192381995,187.450289031598,0.0175700352006787,37.78997826877016,188.48761444157049,0.0055186137553117
0.0062544452249723,187.425368209811,0.0181567260063845,37.7849542310979,188.4971890152382,0.0057023644321871
0.006428461053268199,187.39637181805,0.018709226261224,37.77910855851888,188.50063673801108,0.0058753758153434
0.006603000322631999,187.383669451595,0.0192633884414541,37.77654776144156,188.5205653294631,0.0060488775552677
0.0067818527843741,187.365094483617,0.0198312450074852,37.77280304789719,188.5353883716659,0.0062266356258881
0.0069626429152421995,187.33590509481,0.0204052536729914,37.76691846711369,188.539885146942,0.0064062874015833
0.0071431178617098,187.226562178049,0.0209782616280261,37.74487493509468,188.46362920327329,0.0065855937928202
0.007324868866418699,187.151807662735,0.0215553210679768,37.72980442480738,188.4223957895452,0.0067661354932439
0.007504054060217199,187.119275727287,0.0221242340582871,37.72324598662106,188.4231719959508,0.006944096552101
0.007691382263396999,187.083224452785,0.0227190011033829,37.71597804968146,188.42191547097943,0.0071301111344573
0.0078805810042647,187.061836626182,0.0233197071056379,37.71166626383829,188.4357664657931,0.007317948022702
0.0080601363798067,187.049542020284,0.0238897954229837,37.70918767128926,188.4569673093635,0.007496178333474
0.008245732248776,187.011994036936,0.0244790623069613,37.7016179978463,188.4538454555752,0.0076803711797279
0.0084272176723994,187.033497908603,0.0250552785269655,37.705953178374365,188.5094589744212,0.0078604518514994
