Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-4.42455834401057e-06,-0.631055736098465,-1.4047972742233559e-05,-0.12722083639745055,-0.6310529439555422,-4.424568132427684e-06
8.46701358748121e-06,-0.68923440341578,2.688276814025284e-05,-0.13894965572862125,-0.6892402391728387,8.46697774263029e-06
1.69988306004911e-05,-0.744001811273127,5.3971287156559235e-05,-0.1499907651526624,-0.7440144584338833,1.6998686121984002e-05
2.51629282249846e-05,-0.795504145184601,7.98922971143261e-05,-0.16037363566921556,-0.795524162398309,2.5162611643907676e-05
4.14639256777286e-05,-0.749707682417763,0.0001316479640267883,-0.15114106877542102,-0.7497387682413869,4.1463066073026864e-05
6.08129277832399e-05,-0.444021213427862,0.00019308104571178668,-0.08951467662705698,-0.4440482156578484,6.081107875213047e-05
8.2711534838597e-05,0.0556364202480868,0.00026260912311254546,0.0112163023220143,0.05564102202179844,8.270811442812585e-05
8.47344733799284e-05,0.746681895492279,0.00026903195298127265,0.15053107013124345,0.7467451651894759,8.473088361715958e-05
8.0571253925691e-05,1.83480859860552,0.0002558137312140689,0.36989741347887284,1.8349564314350235,8.056800823665729e-05
8.54385298605821e-05,3.20382431813098,0.00027126733230734815,0.6458909825352055,3.2040980481706525,8.543488019722497e-05
8.37614743942071e-05,4.80037771931414,0.0002659426812016075,0.9677561482137307,4.800779806029559,8.37579665978427e-05
9.55773304250397e-05,6.44365893007361,0.00030345802409950103,1.29904164030284,6.444274797792316,9.557276320294587e-05
9.13128285943833e-05,8.04886173897199,0.00028991823078716695,1.6226505265767532,8.04959670330434,9.13086598318648e-05
8.76713705689125e-05,9.6782439794002,0.0002783566015562972,1.9511339862470802,9.679092484314575,8.76675276588632e-05
9.64076591941018e-05,11.3550398786956,0.00030609431794127316,2.289176039545033,11.35613459151036,9.640301227434099e-05
0.0001185445807177,12.8872168775076,0.00037637904377869745,2.598062922505532,12.888744587228961,0.00011853755486413135
0.0001303963137421,14.3763828387003,0.0004140082961311675,2.8982787802819803,14.37825746602741,0.0001303878128816699
0.0001830600439649,15.8997192070285,0.0005812156395885574,3.2053833921369455,15.90262981032557,0.000183043290519667
0.0001890041396061,17.4547072663838,0.0006000881432493675,3.518868984902974,17.458006278312762,0.00018898628057406586
0.0002024016861295,19.0704654201602,0.0006426253534611624,3.8446058287042963,19.074325314516514,0.00020238120567170407
0.0002218968842391,20.7116457027526,0.0007045226074591425,4.175467773674924,20.716241552401506,0.00022187226876683848
0.0002556458423174,22.3253756948171,0.0008116755493577449,4.5007957400751275,22.331083084291652,0.0002556131704871107
0.0002660615787232,23.9179590013578,0.00084474551244616,4.821860534673733,23.924322651289536,0.00026602619061807703
0.0002830232912444,25.5174503500683,0.0008985989497009699,5.144317990573771,25.52467238285054,0.00028298324770793055
0.0002663050736888,27.1377277580661,0.00084551860896194,5.470965916026126,27.144954672656457,0.00026626962078677097
0.0002957598315337,28.7464015375129,0.0009390374651194975,5.795274549962601,28.75490356838883,0.00029571610321649255
0.0003262369174416,30.2680212465511,0.0010358022128770798,6.102033083304702,30.277895792499628,0.000326183713749365
0.000352816413467,31.8079925674587,0.001120192112757725,6.412491301599674,31.819214949315935,0.0003527541883917434
0.0003657126718175,33.3637843246383,0.0011611377330205625,6.726138919847082,33.37598588334561,0.0003656458152380468
0.0003920409371056,35.0118956994554,0.00124472997531028,7.058398173010208,35.02562179585526,0.00039196410913662
0.0004252487386146,36.6009393107291,0.001350164745101355,7.378749365042987,36.616503814003096,0.0004251583459949692
0.0004621266056967,38.1361315666789,0.0014672519730870223,7.688244123842466,38.15375528771421,0.00046201985808294
0.0004878921451283,39.677883454939,0.0015490575607823526,7.999061304515703,39.697241982611985,0.00048777316445395587
0.0005215772952912,41.2725930188763,0.00165600791254956,8.320554752605462,41.294119866312734,0.0005214413211322734
0.0005541324647823,42.8816943563274,0.0017593705756838026,8.644949582235604,42.90545649531511,0.0005539789900821934
0.0005921035050388,44.4522939731784,0.00187992862849819,8.961582464992766,44.47861433224694,0.0005919282809223676
0.0006315618106439,45.9615957298837,0.0020052087487943825,9.265857699144554,45.99062331850294,0.000631362459414167
0.0006708125179784,47.5349337601027,0.0021298297445814197,9.583042646036706,47.56682078871025,0.0006705876238301845
0.0007088794207981,49.0223117998054,0.0022506921610339673,9.88289805884077,49.057062707800235,0.000708628284458079
0.0007390891958951,50.5670618969755,0.0023466081969669423,10.194319678430261,50.60443546609172,0.0007388162039773851
0.0007717290415703,52.0326708388964,0.0024502397069857025,10.489786441121515,52.07282596209325,0.0007714314118299992
0.000802957111788,53.435178470404,0.0025493888299269,10.772531979633445,53.47808462697647,0.0008026349141886975
0.0008374560395326,54.8521245833149,0.002658922925516005,11.058188315996283,54.89806082632838,0.000837105568879011
0.0008839086860013,56.27423602054,0.0028064100780541275,11.344885981740866,56.32397730655664,0.0008835182687638926
0.0009187386395567,57.6985023567922,0.0029169951805925226,11.632018075129306,57.75151220035193,0.0009183168575312243
0.0009554289439281,59.1125361704899,0.003033486896971717,11.917087291970766,59.16901399849619,0.0009549728122059255
0.0010023166220753,60.4860762647829,0.0031823552750890774,12.193992974980233,60.54670246442721,0.0010018146381731538
0.00104102022816,61.9199965930444,0.0033052392244079997,12.483071313157753,61.984456562025365,0.0010404787423682448
0.0010815212042135,63.3062258260835,0.0034338298233778626,12.762535126538433,63.37469285167313,0.0010809367814949582
0.0011302886988538,64.7038070059939,0.003588666618860815,13.044287492408369,64.77694098782558,0.001129650403509143
0.0011601102266015,66.0192339007473,0.0036833499694597623,13.309477554390655,66.09582348914795,0.0011594378187271088
0.0012065453949521,67.2989664864878,0.0038307816289729173,13.56747164367594,67.3801657445871,0.00120581810400467
0.0012569468953409,68.6709691102161,0.0039908063927073575,13.844067372619568,68.75728487163924,0.0012561575989253155
0.0013090000366683,69.9797801682076,0.004156075116421852,14.107923681910652,70.07138370301382,0.0013081440430359325
0.0013692420463824,71.2302510512351,0.00434734349726412,14.360018611928997,71.32778250594883,0.0013683054893097262
