Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0004544635057861,-0.631055736098465,-1.404797274223356e-05,-0.1272208363974505,-0.6310529439555422,-4.424568132427684e-06
0.0004673550777176,-0.68923440341578,2.688276814025284e-05,-0.1389496557286212,-0.6892402391728387,8.46697774263029e-06
0.0004758868947306,-0.744001811273127,5.397128715655924e-05,-0.1499907651526624,-0.7440144584338833,1.6998686121984002e-05
0.0004840509923551,-0.795504145184601,7.98922971143261e-05,-0.1603736356692155,-0.795524162398309,2.516261164390768e-05
0.0005003519898078,-0.749707682417763,0.0001316479640267,-0.151141068775421,-0.7497387682413869,4.1463066073026864e-05
0.0005197009919134,-0.444021213427862,0.0001930810457117,-0.0895146766270569,-0.4440482156578484,6.081107875213047e-05
0.0005415995989687,0.0556364202480868,0.0002626091231125,0.0112163023220143,0.0556410220217984,8.270811442812585e-05
0.00054362253751,0.746681895492279,0.0002690319529812,0.1505310701312434,0.7467451651894759,8.473088361715958e-05
0.0005394593180558,1.83480859860552,0.000255813731214,0.3698974134788728,1.8349564314350235,8.056800823665729e-05
0.0005443265939907,3.20382431813098,0.0002712673323073,0.6458909825352055,3.2040980481706525,8.543488019722497e-05
0.0005426495385243,4.80037771931414,0.0002659426812016,0.9677561482137308,4.800779806029559,8.37579665978427e-05
0.0005544653945552,6.44365893007361,0.0003034580240995,1.29904164030284,6.444274797792316,9.557276320294588e-05
0.0005502008927245,8.04886173897199,0.0002899182307871,1.6226505265767532,8.04959670330434,9.13086598318648e-05
0.000546559434699,9.6782439794002,0.0002783566015562,1.95113398624708,9.679092484314577,8.76675276588632e-05
0.0005552957233242,11.3550398786956,0.0003060943179412,2.289176039545033,11.35613459151036,9.6403012274341e-05
0.0005774326448478,12.8872168775076,0.0003763790437786,2.598062922505532,12.88874458722896,0.0001185375548641
0.0005892843778722,14.3763828387003,0.0004140082961311,2.8982787802819803,14.37825746602741,0.0001303878128816
0.000641948108095,15.8997192070285,0.0005812156395885,3.205383392136945,15.90262981032557,0.0001830432905196
0.0006478922037362,17.4547072663838,0.0006000881432493,3.518868984902974,17.458006278312762,0.000188986280574
0.0006612897502596,19.0704654201602,0.0006426253534611,3.844605828704296,19.07432531451652,0.0002023812056717
0.0006807849483692,20.7116457027526,0.0007045226074591,4.175467773674924,20.716241552401502,0.0002218722687668
0.0007145339064475,22.3253756948171,0.0008116755493577,4.500795740075128,22.33108308429165,0.0002556131704871
0.0007249496428533,23.9179590013578,0.0008447455124461,4.821860534673733,23.924322651289536,0.000266026190618
0.0007419113553745,25.5174503500683,0.0008985989497009,5.144317990573771,25.52467238285054,0.0002829832477079
0.0007251931378189,27.1377277580661,0.0008455186089619,5.470965916026126,27.144954672656457,0.0002662696207867
0.0007546478956638,28.7464015375129,0.0009390374651194,5.795274549962601,28.75490356838883,0.0002957161032164
0.0007851249815717,30.2680212465511,0.001035802212877,6.102033083304702,30.277895792499628,0.0003261837137493
0.0008117044775971,31.8079925674587,0.0011201921127577,6.412491301599674,31.81921494931593,0.0003527541883917
0.0008246007359476,33.3637843246383,0.0011611377330205,6.726138919847082,33.37598588334561,0.000365645815238
0.0008509290012357,35.0118956994554,0.0012447299753102,7.058398173010208,35.02562179585526,0.0003919641091366
0.0008841368027447,36.6009393107291,0.0013501647451013,7.378749365042987,36.616503814003096,0.0004251583459949
0.0009210146698268,38.1361315666789,0.001467251973087,7.688244123842466,38.15375528771421,0.0004620198580829
0.0009467802092584,39.677883454939,0.0015490575607823,7.999061304515703,39.69724198261199,0.0004877731644539
0.0009804653594213,41.2725930188763,0.0016560079125495,8.320554752605462,41.294119866312734,0.0005214413211322
0.0010130205289124,42.8816943563274,0.0017593705756838,8.644949582235604,42.90545649531511,0.0005539789900821
0.0010509915691689,44.4522939731784,0.0018799286284981,8.961582464992766,44.47861433224694,0.0005919282809223
0.001090449874774,45.9615957298837,0.0020052087487943,9.265857699144554,45.99062331850294,0.0006313624594141
0.0011297005821085,47.5349337601027,0.0021298297445814,9.583042646036706,47.56682078871025,0.0006705876238301
0.0011677674849282,49.0223117998054,0.0022506921610339,9.88289805884077,49.05706270780024,0.000708628284458
0.0011979772600252,50.5670618969755,0.0023466081969669,10.19431967843026,50.60443546609172,0.0007388162039773
0.0012306171057004,52.0326708388964,0.0024502397069857,10.489786441121517,52.07282596209325,0.0007714314118299
0.0012618451759181,53.435178470404,0.0025493888299269,10.772531979633444,53.47808462697647,0.0008026349141886
