Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.57449349855157e-05,-1.6520638317866,4.999016857901235e-05,-0.3330560684881786,-1.6520898434242235,1.5744811035385373e-05
2.84920648439742e-05,-1.34012827111464,9.046230587961808e-05,-0.27016985945671146,-1.3401664541362397,2.8491658952729332e-05
4.93188698271863e-05,-0.878178697751938,0.0001565874117013165,-0.17704082546679073,-0.8782220085328174,4.931765369170009e-05
5.3323844476223e-05,-0.337777774778614,0.00016930320621200802,-0.06809599939536858,-0.3377957863881438,5.332242281054923e-05
6.44996623072688e-05,0.605166471887691,0.00020478642782557842,0.12200156073255851,0.6052055049207675,6.449758229359201e-05
9.68203811831958e-05,1.7509485382266,0.0003074047102566467,0.3529912253064826,1.7511180657315033,9.681569439271382e-05
0.0001234207267363,3.17640043013402,0.00039186080738775247,0.6403623267150185,3.1767924637835123,0.0001234131110249359
0.0001287493267376,4.7920021654058,0.00040877911239188,0.9660676365458093,4.792619132458322,0.00012874103925443928
0.0001402930414656,6.41180842176502,0.0004454304066532799,1.292620577827828,6.412707953869804,0.0001402832013171504
0.0001421269640554,8.05483951613642,0.000451253110875895,1.6238556464531024,8.055984326022802,0.00014211686497528968
0.0001723282098138,9.77194656581438,0.000547142066158815,1.9700244276681789,9.773630547872463,0.0001723133630135407
0.000213186784727,11.4312838128584,0.0006768680415082249,2.3045468166722536,11.433720811499766,0.00021316406365361068
0.0002390349155821,13.2283651436891,0.0007589358569731674,2.6668384129677225,13.23152718483451,0.00023900635128846614
0.0002564861735587,15.0513865807403,0.0008143436010488725,3.0343595346772445,15.055247053291147,0.0002564532866034113
0.0003336562018318,16.866695443968,0.001059358440815965,3.4003258015039486,16.87232312150729,0.0003336005509798801
0.0003658481325445,18.73558400417,0.0011615678208287874,3.777093735240672,18.74243838259006,0.0003657812264343648
0.0004109932728115,20.6771417915233,0.0013049036411765125,4.1685117851710976,20.685639957700587,0.00041090883821033895
0.0004355575979979,22.5367361606893,0.0013828953736433325,4.543406009994963,22.546552207358165,0.00043546277032165034
0.0004535116923356,24.3871980603993,0.00143989962316553,4.916459128976499,24.398257939862997,0.0004534088869892183
0.00047439973759,26.2014343582061,0.0015062191668482499,5.28220916661435,26.213864311790115,0.0004742872456105281
0.0004988025667742,28.0053941999713,0.0015836981495080849,5.6458874707142135,28.01936336248177,0.0004986782061265038
0.0004853587636483,29.8123435230589,0.0015410140745833524,6.0101684542486735,29.826813205252705,0.0004852410151820925
0.0005145387746559,31.5871454663446,0.0016336606095324825,6.367968526015073,31.603398277467733,0.0005144064449711484
0.0005275471835426,33.316765619273,0.001674962307747755,6.716659948845437,33.3343417851402,0.0005274080794477096
0.0005563548996662,35.1009031599509,0.001766426806440185,7.076342077046101,35.120431719406646,0.0005562001916579552
0.0005886515002521,36.8432700228559,0.0018689685133004173,7.42760323660775,36.86495786902904,0.0005884783129189503
0.0006230201960347,38.5189451813117,0.0019780891224101724,7.765419348552439,38.54294326208961,0.0006228261995239765
0.0006518889664531,40.185583706507,0.0020697474684885924,8.101413675231813,40.21178024513575,0.0006516765791377345
0.0006825695663605,41.8330354413862,0.0021671583731945874,8.433539944983458,41.86158939824698,0.0006823367217032237
0.0007158632752794,43.4639902791651,0.002272865899012095,8.762340440279685,43.49510455360306,0.0007156071673832607
0.0007524510813861,45.0145238135373,0.0023890321834008675,9.074928000809122,45.04839504065888,0.0007521681319993194
0.0007722792265269,46.5599042084806,0.0024519865442229074,9.38647668842969,46.5958614552899,0.0007719811723692949
0.0007928131943133,48.13152634567,0.0025171818919447276,9.703315711287072,48.16968565481928,0.0007924990839424083
0.0008207218924398,49.6552885908183,0.0026057920084963646,10.01050617990897,49.696041773240204,0.0008203852843893101
0.0008483029107753,51.168805162703,0.0026933617417115776,10.315631120800925,51.21221180906342,0.0008479433052163548
0.0008738648208013,52.6460586941706,0.002774520806044127,10.613445432744793,52.69206423281727,0.0008734832232324133
0.0009011554323953,54.0935713103036,0.0028611684978550773,10.905263976157208,54.14231802594754,0.000900749635610902
0.0009309070375965,55.5859826080329,0.0029556298443688873,11.206134093779433,55.637727990434435,0.0009304740123567973
0.0009714729283885,57.0351509504363,0.0030844265476334875,11.498286431607958,57.090559055551196,0.0009710013539530296
0.0010099284423205,58.4806247835056,0.0032065228043675876,11.789693956354728,58.53968602979913,0.0010094188076919005
0.0010424785910091,59.9409742340374,0.0033098695264538926,12.084100405581939,60.003461416400604,0.001041935587549565
0.0010753628815441,61.3715057962903,0.003414277148902517,12.372495568532125,61.437502435608096,0.0010747850930650066
0.0011102282325805,62.7927560309966,0.003524974638443087,12.659019615848916,62.86247032154375,0.0011096123849951177
0.0011553138272502,64.1956817771549,0.003668121401519385,12.941849446274428,64.2698479359618,0.0011546469658039002
0.0011905949173589,65.5992041876266,0.003780138862614507,13.224799564225522,65.67730626671518,0.0011898867212910256
0.0012355583743714,66.9279908289852,0.0039228978386291954,13.492682951123419,67.01068426853381,0.0012347957002775323
0.0012766596615176,68.2392619576809,0.00405339442531838,13.75703521066847,68.326380270754,0.0012758454245007066
0.0013237131660694,69.4926257052042,0.004202789302270344,14.009713342169169,69.58461400879493,0.0013228378301737662
0.0013715006346957,70.6684744819443,0.004354514515158847,14.24676445555997,70.76539633954927,0.0013705609867539351
