Strain,Stress_MPa
9.32996804869509e-05,1.3355073416374
0.0001354043132051,3.05638329103372
0.0001730979486677,4.69842648327967
0.0002028274457275,6.35335190673161
0.0002851324641149,9.43979651348114
0.0003586129061431,12.9403501325114
0.0004215195681191,16.4823399854679
0.0005006756822277,19.8177707908521
0.0005701908425639,23.1055438676852
0.0006416657414823,26.3712347951603
0.0007331613655024,29.6033590675728
0.0008175609259664,32.7157739857946
0.0009003265275105,35.7574814347195
0.0009898536763759,38.7168876628935
0.0010683480171663,41.5453889512782
0.0011550833587937,44.2754206319457
0.0012461334588353,46.9177843319792
0.0013347712001204,49.3974119566863
0.0014327517010738,51.7861136852212
0.0015358001530133,53.9579202868696
0.0016506135291774,55.8743676181919
0.0017788489828156,57.6629384882342
0.0019231147969043,59.2321362212051
0.0020663028398829,60.5729293999486
0.0022589927653654,61.7170858403467
0.0024847522029086,62.5858483040395
0.0027219708955365,63.3134328909628
0.0029898699186319,63.9004983318654
0.0032833941284881,64.2788141843104
0.0036097479540018,64.537366164471
0.003958973958899,64.7555109195794
0.0043097689823949,64.8282581909396
0.0046620832227379,64.875942130733
0.0050418143680904,64.900513332527
0.0054305003748655,64.8670021466427
0.0058152002359721,64.8377668590392
0.0062018327864203,64.8124859386987
0.0066107719116134,64.7077073688288
0.0069738549642416,64.6627887473187
0.0073701537584993,64.6128960187148
0.0077667331502525,64.5310851867687
0.008157264209758,64.4632330341342
0.0085626747923517,64.3630902432218
0.0089687383147216,64.2696585136153
0.0093779543400489,64.1995504209507
0.0098148251820312,64.1013447633432
0.0102241907575463,64.0005630854943
0.0106283261333337,63.8749986782258
0.0110444974866802,63.7702391300445
0.0114528937957997,63.6834294144492
0.0118726266204898,63.5689771713908
0.0122967309827146,63.458538440151
0.0127106768243516,63.3495544812087
0.0131304201931312,63.2362796000755
0.0135637719569029,63.1485916466686
0.0139840829899439,63.0482523681608
0.0144216754388184,62.9553284370401
0.0148397455586852,62.8351576618199
0.0152679354626309,62.7213772390115
0.0157018795174818,62.6189246347779
0.01614152284576,62.5113249389248
0.0165794624930024,62.406805692703
0.0170225308646635,62.288251019492
0.0174528599632854,62.1678991029878
0.0178926464498548,62.074750844902
0.0183245995944963,61.9629778872862
0.0187731240211804,61.8623671144735
0.01921081888191,61.7509008251663
0.0196563015874532,61.6483689262834
0.0201039486889903,61.5360208688682
0.0205589410477354,61.4237864902226
0.0210064338383059,61.3071564733783
0.0214536714003072,61.1997906798149
0.0218955412153965,61.0792977448937
0.0223543574639072,60.9503398361354
0.0228005509579171,60.8239627514008
0.0232556155572871,60.7245292115526
0.023705894553994,60.6003821780075
0.0241708994570211,60.499805789315
0.0246267005082562,60.3975779795288
0.0250952474818819,60.2831989538516
0.0255603037263142,60.2022092785311
0.0260317597858632,60.0920648837425
0.0264960534514131,59.9832350488382
0.026969552738558,59.8862392189871
0.027439385288405,59.7776712708229
0.0279127181455969,59.6606162965588
0.028384776646406,59.55292737609
0.0288613968512014,59.436647503397
0.0293412689159828,59.3488103909351
0.0298312578914796,59.2410444165073
0.0303371235397039,59.1390007946991
0.0308302078178234,59.0305116737022
0.0313294156505323,58.9255015873137
0.0318254896771983,58.8070094277539
0.0323229466523563,58.697855982342
0.0328174086852565,58.5869219295545
0.0333073025945076,58.4725595236747
0.0337829508539512,58.3728771865875
0.0342887336065799,58.2742280173537
0.0347911760894515,58.176274977443
0.0353026059316435,58.0791805088523
0.0357990937516984,57.9618439813565
0.0363203250627813,57.8529001614012
0.0368302566709295,57.7482056899631
0.0373499250474862,57.641313471966
0.0378392410100252,57.5314280945441
0.0383475790537743,57.4205666304548
0.0388533804382103,57.3173977468042
0.039376105590894,57.1855693201524
0.0398908404000008,57.0620844992925
0.0404185331908353,56.9506781605447
0.0409353275155108,56.8429937214567
0.0414791824250955,56.7297453900872
0.0420155109986671,56.5982643832941
0.0425441019475088,56.5023522416117
0.0430773021175095,56.4343611500499
0.0436048341542283,56.3364944492615
0.0441298291797186,56.2313954606588
0.044698165164879,56.1226022505652
0.0452404336465708,56.0235456947934
0.0457759881635939,55.944236698503
0.0463254380230075,55.8411234613516
0.0468730923983538,55.7370036061106
0.0474054357942925,55.6471420540171
0.0479657166752624,55.5546248485114
0.0484806937884575,55.4658954092923
0.0490194612660397,55.3301281228899
0.0495669410099217,55.1919833833313
0.0501119056379697,55.0738551183468
0.0506547672330251,54.9849624472473
0.0512057188197203,54.8494634472548
0.0517514048731976,54.7389473396545
0.0523147181369383,54.6278000182733
0.052879449330335,54.5532678193574
0.0534395862622188,54.492388614769
0.0539999054261221,54.4119156684558
0.05458189678416,54.3065512789367
0.0551739408370274,54.2431665471953
0.0557703593604598,54.168811346704
0.0563392427770941,54.0130167046767
0.0569099573485057,53.9115448135722
0.0574759189449515,53.8172476454938
0.0580682131905272,53.727009093204
0.0586473376508251,53.6377301528648
0.0592317091175059,53.5396364330588
0.0598083237354841,53.440048430651
0.0604103626112893,53.4016752366753
0.0610202464452785,53.3232825215737
0.0616502629742399,53.2374645452387
0.062257408195257,53.1604907836278
0.0628688791672896,53.0603655797173
0.0634757136304278,52.9859790256799
0.0640870533816926,52.863188593175
0.0646925715505196,52.7504453198786
0.0652838427281995,52.6233666733555
0.0658593529638651,52.5214117925608
0.0664517836449358,52.4021891195576
0.0670444392581989,52.3160403592816
0.0676307089198394,52.2018965255001
0.0682270879298223,52.1331961989941
0.068832717487327,52.0650516281973
0.0694564316700389,52.0195284877508
0.0700963181498208,51.9246351186948
0.0707255172774856,51.8429386103212
0.0713590631566348,51.7563752739538
0.0720065937761175,51.6847046462895
0.0726448431695115,51.5814425563647
0.0732844898053954,51.4657799858276
0.0739444206989631,51.3783515333897
0.0745740481332488,51.2846056396396
0.075222452041162,51.1801047703034
0.0758762624202709,51.0820721133418
0.0765269902981853,50.9764348109512
0.0771688391812783,50.8821556973569
0.0778106022915628,50.822758927115
0.0784402600302282,50.7105952188786
0.0791087256284832,50.6106572335204
0.0797376365446159,50.524681618971
0.080370199624402,50.4158412254176
0.0809719454330245,50.3235002123326
0.0816279167912849,50.245406492384
0.082275649200256,50.1496252940717
0.0829104328482952,50.0570137700065
0.0835719382742259,49.9604862444571
0.0842428456743089,49.8777324203577
0.0848981092224767,49.8007087832344
0.0855882584010032,49.7127471109523
0.0862422874888008,49.6296647274821
0.0869106473074825,49.5480735637993
0.0875829793772223,49.4795172862845
0.0882871814201881,49.4190544148757
0.0889589533313501,49.3435597346357
0.0896336991709458,49.2710073549834
0.0903095364629366,49.1817667965431
0.0909794577992278,49.1018129972486
0.0916379485259607,49.0090428677645
0.0923308259401369,48.9271313175891
0.0929568178994394,48.8515226361779
0.0936089585233415,48.748802712739
0.0942793185225984,48.6610385113768
0.0949669261933227,48.5835678323309
0.0956513943082691,48.5036151453215
0.096359013571105,48.4346834796178
0.0970356907653955,48.3239777354539
0.0977096090329093,48.2257648882929
0.0984225820190889,48.1454335890796
0.0991173167578565,48.0677542679016
0.0997971806866635,47.9896060137389
0.100481144205461,47.8962248044479
0.101154132422247,47.8080629530731
0.101836771280248,47.7460511520081
0.102523641383322,47.6793822934864
0.103200401290568,47.5945194638414
0.103895287183854,47.5010723879234
0.104595317984559,47.4157932250988
0.105299750347904,47.3246849141568
0.106013904951731,47.2378302719122
0.106719150793419,47.1582851165215
0.107428940397731,47.0697393977984
0.108137709020939,46.9940786001844
0.108835622142269,46.9000444311313
0.109537669991889,46.8054561183765
0.110246930141017,46.739139322295
0.110944425146687,46.6487447115581
0.111656428618314,46.5702466356457
0.11235886474543,46.4811125503014
0.113077353100683,46.3879839587072
0.113802059497675,46.3279208006807
0.114526949805715,46.2604312691356
0.115238241575816,46.1724408063993
0.115960961953082,46.0932715550399
0.116672052089949,45.9954806508446
0.117395198927668,45.903027877279
0.11812602803595,45.8158900859152
0.118824403815129,45.7218404093499
0.119533284483445,45.6130019340854
0.120243883951135,45.5125077255357
0.120930117318037,45.4269869711455
0.121646667699892,45.336190422456
0.122362550840849,45.2578926868369
0.123059421844613,45.1802753957079
0.123783897865781,45.0821405697104
0.124502614824546,45.0023632852382
0.125230071220648,44.9123116452192
0.125982693872926,44.8300942327388
0.126727024164542,44.7442610712931
0.127451215879055,44.6448163279928
0.128205608440683,44.5612210520931
0.128957262118068,44.4543038963398
0.129694129735163,44.36763487676
0.130419280109004,44.2970066859923
0.131151994764944,44.1857931594628
0.131853875703022,44.087562564099
0.132629742001802,43.9968856102467
0.133351663867494,43.9073746697867
0.134065321045763,43.8175813862113
0.134806591831043,43.7312006258144
0.135534615233666,43.6238989417897
0.136249490613724,43.5456360577729
0.136999676109468,43.4627305115266
0.13767976603216,43.3888234652432
0.138412761775298,43.2811236798437
0.139170580871249,43.2121109462822
0.139898652108128,43.1038859527158
0.140647941954369,43.0032166801506
0.141404744384794,42.8994818206632
0.14213724328278,42.792001236045
0.142902143787998,42.6865090949306
0.143644537575768,42.592959704896
0.144381052991879,42.4976579982176
0.145098546664467,42.4060372462082
0.14582412215658,42.3113403647476
0.146568413121277,42.2020636491214
0.147336913078012,42.1026625589845
0.148083134510012,41.9993457897649
0.148816951773152,41.8875338215673
0.149559082201762,41.7681009105447
