Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.00042581637871039955,0.692567965330976,2.818443890036925e-05,0.1396217018107247,0.6925741132489297,8.876949229716283e-06
-0.00042113241559799954,0.661545473243425,4.30560217822816e-05,0.1333675674058745,0.6615544444296632,1.3560859793555856e-05
-0.00042020630341579955,0.640853625956701,4.599642796088122e-05,0.1291960909928709,0.6408629100441466,1.4486958988209235e-05
-0.00041875106492939956,0.626947291466446,5.061681015512946e-05,0.1263925739596355,0.6269572864497623,1.59421753339347e-05
-0.00041921073797799956,0.585522871435372,4.9157348225870825e-05,0.1180414108813709,0.5855319368689738,1.5482509507904283e-05
-0.0004221628479006996,0.551422589639122,3.978439922117259e-05,0.111166794071247,0.5514294992506011,1.2530440933532174e-05
-0.00042280185699579957,0.620802622309918,3.775554534434503e-05,0.1251538086576794,0.6208100045907232,1.1891439641192909e-05
-0.00042199447456769956,0.704549739984115,4.0318984553533e-05,0.1420372275807976,0.704558686985716,1.2698812142410564e-05
-0.00042309744680559956,0.790455036141389,3.68170476982821e-05,0.159355735286104,0.7904642021951745,1.1595853302734658e-05
-0.0004145787009528996,0.876401427667913,6.38640657803725e-05,0.1766825278178512,0.8764190561902522,2.011446409043808e-05
-0.00039928800284589954,0.962042977902852,0.00011241203227,0.1939478643452149,0.962077039385144,3.540473773929912e-05
-0.00037021895993409956,1.04546069300641,0.0002047062435153,0.2107648757100922,1.0455280984650583,6.447232902104137e-05
-0.0003289612071014996,1.12749514117911,0.0003356996087588,0.2273030204617085,1.127614353676046,0.000105726570988
-0.00029009402911729957,1.13854821245606,0.0004591028988586,0.2295313196311417,1.1387128457741162,0.0001445888847465
-0.00025218463056729957,1.20386976560035,0.0005794652392549,0.2427001447450305,1.2040894823505093,0.0001824920840799
-0.00020356076575109956,1.50109981103061,0.0007338460100463,0.3026217219037709,1.5014467641351787,0.0002311058945647
-0.00015018912868299957,2.17506010897609,0.0009033009577375,0.4384921179695798,2.1756789227964286,0.000284463775001
-9.581046855342659e-05,3.14409894187225,0.0010759532036493,0.6338503466814457,3.1451644232357454,0.0003388254909469
-4.5889706805926525e-05,4.49330403189412,0.0012344516221976,0.9058500928298548,4.495051044949616,0.0003887280959772
-3.5638146926265588e-06,6.17616635849575,0.0013688363296574,1.2451151378727432,6.178829086334968,0.0004310366430055
4.685679235657343e-05,8.27277803000261,0.0015289217570386,1.6677920508485264,8.2767617875841,0.000481434251628
0.00010480859671990044,10.6749827025533,0.0017129187358927,2.152076512834745,10.68074187668764,0.0005393564851977
0.00016478950490260043,13.2239387947805,0.0019033581193727,2.665946061027749,13.231866319591564,0.0005993032541679
0.00020965841449860045,15.7862483875089,0.00204581690734,3.182507674921794,15.796420284785947,0.0006441442763628
0.0002569007743623004,18.4603432051076,0.0021958113999073,3.721605190149692,18.47311027032208,0.0006913551006813
0.00031056813718410045,21.1656102834292,0.0023662052768665,4.266987033139326,21.18138419799321,0.0007449839350691
0.00037436912126420044,23.9411610927847,0.0025687734013208,4.826538076305396,23.96053098815852,0.0008087353739753
0.00042998606985820043,26.7167659817272,0.0027453572131068,5.386100021916203,26.73986741990005,0.0008643058172931
0.00047928224554260045,29.4999386069027,0.0029018725709047,5.947187623151584,29.526900831370963,0.0009135581914954
0.0005270676087109005,32.3453725234083,0.0030535910989641,6.520827100719114,32.37648104045717,0.0009612987802883
0.0005903185807671005,35.2190159803605,0.0032544129352425,7.100153621640677,35.25511589254098,0.0010244869820613
0.0006491122851005005,38.0911895502981,0.0034410829465011,7.679183813340096,38.13247299684093,0.0010832187591091
0.0007009566766967004,41.0018533628833,0.003605688889819,8.265973637957273,41.04841711946048,0.0011350056813272
0.0007427211776405004,43.9379022647663,0.0037382911803156,8.857881096576888,43.9896353899688,0.001176721936081
0.0007951232154281004,46.8848965424742,0.0039046676502912,9.4519951429628,46.94255636572354,0.0012290609777954
0.0008541283038180004,49.8960397161654,0.0040920088059291,10.059041606778944,49.9603468134566,0.0012879918534236
0.0009088193515336005,52.8715443780074,0.0042656528824262,10.658903346606293,52.94257797034578,0.0013426110132064
0.0009555219956104004,55.8650873005123,0.00441393377737,11.26240159978328,55.942751803130086,0.0013892499082632
0.0010014361954183003,58.8662190665992,0.0045597113617601,11.8674297638264,58.9507585840486,0.0014350993149602
0.0010486053561601005,61.8541380158654,0.0047094734471153,12.469794223998464,61.94588617982759,0.0014821997225795
0.0011013937518402003,64.8280624088509,0.0048770766033996,13.069337381624342,64.92764396047859,0.001534908544137
0.0011504896376662004,67.7910739505178,0.0050329560408972,13.666680508424388,67.89853520883534,0.0015839279286028
0.0011922848455404003,70.7136816444676,0.0051656558258978,14.255878219524668,70.82873126385577,0.0016256561176478
0.0012405175781937004,73.6296747589044,0.005318794752072,14.843742431395128,73.75301999597666,0.001673809344778
0.0012860611625052005,76.501786333999,0.005463395632261,15.422760124934198,76.63342712937454,0.0017192757279637
0.0013302357797050004,79.3205219802693,0.0056036500418704,15.991017231222292,79.46051708147117,0.0017633734897464
0.0013784570120258005,82.0918415816241,0.0057567524544889,16.54971526285542,82.24068643533072,0.0018115086064387
0.0014278389006667004,84.8159188259624,0.0059135399509238,17.098889235314022,84.97389121161646,0.0018607999055032
0.0014679818300974005,87.484271661052,0.0060409937518662,17.636829166868086,87.65072581490745,0.0019008674037177
0.0015108709975150004,90.1317411566935,0.0061771668584171,18.170559017189408,90.30709826043037,0.0019436742057273
0.0015481985086800004,92.769363402342,0.006295681706366,18.702303661912147,92.95331501937612,0.0019809285408838
0.0015883591173283004,95.3605497516172,0.0064231916388243,19.22468682992603,95.55346914873162,0.0020210088697539
0.0016298376456955004,97.9645922354927,0.0065548859663902,19.74966179467533,98.16684317434232,0.0020624027975588
0.0016715225319476005,100.538902507544,0.0066872354802406,20.26864274552087,100.7506591425024,0.0021040009361629
0.0017072700740753005,103.096699412978,0.0068007339264961,20.784294601656367,103.31752877405128,0.0021396727082518
0.0017477079146440003,105.66942434721,0.0069291240703017,21.30295594839753,105.90003743437197,0.0021800233034808
0.0017891925348143005,108.224120199279,0.0070608377393424,21.817982632174648,108.46479829446332,0.0022214167279989
0.0018324344948354005,110.707793754977,0.0071981309624094,22.31869122100337,110.95878247875896,0.0022645618054584
0.0018731575660390005,113.16935421229,0.0073274267134808,22.814941809197663,113.43053221203884,0.0023051919356755
0.0019137961700046004,115.606526518784,0.0074564542810716,23.30627574618685,115.8780272367622,0.0023457361458233
0.0019533759269492004,118.050317850127,0.0075821200093707,23.79894407858561,118.33223018936606,0.0023852223883177
0.0019978423613420003,120.489991217596,0.0077233009385678,24.29078222946736,120.78308742618148,0.0024295819028685
0.0020484248455928003,122.914595232969,0.0078839003260641,24.77958239896655,123.21980670302736,0.0024800403689513
0.0020941849553164004,125.317821581173,0.0080291886744366,25.26407283076448,125.63473510361224,0.0025256860905834
0.0021317894201269005,127.751071326677,0.0081485828502099,25.754615979458087,128.07894225231746,0.0025631949946926
0.0021767173685555002,130.207115330309,0.0082912290864707,26.24975445059029,130.54713958917264,0.0026080069274207
0.0022217467351731005,132.67763347478,0.0084341973254816,26.74781090851565,133.03008366104908,0.002652918001626
0.0022645060377532006,135.137263984818,0.0085699581111734,27.24367241933931,135.50202640737183,0.0026955631083034
0.0023007514684139003,137.588013577686,0.0086850373535211,27.7377435372615,137.96437799888884,0.0027317103153627
0.0023331269797049006,140.036780550849,0.00878782960187,28.23141495905116,140.4243772013924,0.0027639969856023
0.0023768551396424003,142.515899860162,0.0089266665096716,28.73120541180866,142.91659022563522,0.0028076034971408
0.0024233092893434006,144.972468189536,0.0090741584349723,29.226449587010457,145.38679988876774,0.0028539263320089
0.0024624216571635005,147.428246720281,0.0091983402028011,29.72153453880865,147.85536330889067,0.0028929264746287
0.0025022105146239003,149.850323834167,0.0093246698252379,30.20982528496807,150.29041983194924,0.0029325996051974
