Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0008208543378776712,26.3712347951603,0.0026062125227616063,10.632881869408633,26.392881737637097,0.0008205176212065516
0.0009123499618977713,29.6033590675728,0.0028967111290254238,11.936074376045353,29.630367691090143,0.0009119340236394974
0.0009967495223617714,32.7157739857946,0.003164679733498624,13.191000071072382,32.74838341788863,0.0009962530974034053
0.0010795151239058713,35.7574814347195,0.0034274605184011413,14.417416514478903,35.796082176721065,0.0010789328664539103
0.0011690422727712712,38.7168876628935,0.0037117092160487857,15.61064910567866,38.76214934124155,0.0011683594749480326
0.0012475366135616713,41.5453889512782,0.003960928748058306,16.75110082515537,41.59721834511957,0.0012467590863557505
0.0013342719551890712,44.2754206319457,0.004236313457725301,17.851849598800506,44.3344960839991,0.0013333826053655664
0.0014253220552306713,46.9177843319792,0.004525397525357381,18.91725064265401,46.98465728477013,0.0014243072479205316
0.0015139597965157714,49.3974119566863,0.004806822353937574,19.917036500935914,49.47219765244064,0.0015128149147739134
0.0016119402974691713,51.7861136852212,0.005117910444464619,20.88016103788119,51.86958980871974,0.0016106425161514387
0.0017149887494086714,53.9579202868696,0.005445089279372531,21.755833459665823,54.05045751310307,0.0017135198354107845
0.0018298021255727713,55.8743676181919,0.005809621748693548,22.528545023654974,55.97660665482469,0.0018281300770312712
0.0019580375792109714,57.6629384882342,0.006216769313994834,23.24969679845603,57.77584468872189,0.001956123122275251
0.0021023033932996713,59.2321362212051,0.006674813273726456,23.8823973243899,59.35666014217533,0.00210009664581482
0.0022454914362782714,60.5729293999486,0.007129435310183512,24.423005134059277,60.708945394186465,0.002242974088134442
0.0024381813617607713,61.7170858403467,0.0077412258235904485,24.884329010827788,61.86756328874481,0.0024352138202084483
0.002663940799303971,62.5858483040395,0.008458012037790109,25.234614036188727,62.752573298795674,0.0026603987980727034
0.0029011594919318715,63.3134328909628,0.00921118138688369,25.527976141636202,63.497115257761216,0.0028969592504856905
0.0031690585150272715,63.9004983318654,0.010061760785211586,25.764680927408133,64.10300275021848,0.003164047632819638
0.0034625827248834715,64.2788141843104,0.01099370015150502,25.917217879113956,64.501384895881,0.0034566017876703297
0.003788936550397171,64.537366164471,0.012029873547511017,26.021466037514706,64.78189414999792,0.003781776610312505
0.004138162555294372,64.7555109195794,0.013138666113059631,26.109422002774412,65.02347975011575,0.004129623908726887
