Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
8.87698863003756e-06,0.692567965330976,2.818443890036925e-05,0.13962170181072478,0.6925741132489297,8.876949229716283e-06
1.35609517424509e-05,0.661545473243425,4.30560217822816e-05,0.1333675674058745,0.6615544444296632,1.3560859793555855e-05
1.4487063924687e-05,0.640853625956701,4.599642796088122e-05,0.12919609099287094,0.6408629100441466,1.4486958988209235e-05
1.59423024110644e-05,0.626947291466446,5.061681015512946e-05,0.12639257395963552,0.6269572864497623,1.59421753339347e-05
1.5482629362479e-05,0.585522871435372,4.9157348225870825e-05,0.11804141088137099,0.5855319368689738,1.5482509507904283e-05
1.25305194397394e-05,0.551422589639122,3.978439922117259e-05,0.11116679407124702,0.5514294992506011,1.2530440933532174e-05
1.18915103446756e-05,0.620802622309918,3.775554534434503e-05,0.12515380865767947,0.6208100045907232,1.1891439641192907e-05
1.26988927727663e-05,0.704549739984115,4.0318984553533e-05,0.1420372275807976,0.704558686985716,1.2698812142410564e-05
1.1595920534892e-05,0.790455036141389,3.68170476982821e-05,0.15935573528610403,0.7904642021951745,1.1595853302734658e-05
2.01146663875189e-05,0.876401427667913,6.38640657803725e-05,0.17668252781785124,0.8764190561902522,2.011446409043808e-05
3.54053644945188e-05,0.962042977902852,0.00011241203227009718,0.19394786434521497,0.9620770393851439,3.540473773929912e-05
6.44744074063954e-05,1.04546069300641,0.00020470624351530536,0.21076487571009228,1.0455280984650583,6.447232902104137e-05
0.000105732160239,1.12749514117911,0.000335699608758825,0.22730302046170858,1.127614353676046,0.0001057265709880206
0.0001445993382232,1.13854821245606,0.00045910289885865994,0.2295313196311417,1.1387128457741162,0.0001445888847465858
0.0001825087367732,1.20386976560035,0.00057946523925491,0.24270014474503057,1.2040894823505093,0.00018249208407992374
0.0002311326015894,1.50109981103061,0.000733846010046345,0.30262172190377096,1.5014467641351787,0.0002311058945647614
0.0002845042386575,2.17506010897609,0.0009033009577375624,0.4384921179695798,2.1756789227964286,0.0002844637750010781
0.0003388828987872,3.14409894187225,0.00107595320364936,0.6338503466814457,3.1451644232357454,0.0003388254909469194
0.0003888036605347,4.49330403189412,0.0012344516221976724,0.9058500928298547,4.495051044949616,0.0003887280959772807
0.000431129552648,6.17616635849575,0.0013688363296574,1.2451151378727432,6.178829086334968,0.0004310366430055323
0.0004815501596972,8.27277803000261,0.00152892175703861,1.6677920508485264,8.2767617875841,0.00048143425162802927
0.0005395019640607,10.6749827025533,0.0017129187358927225,2.1520765128347454,10.680741876687641,0.0005393564851977307
0.0005994828722434,13.2239387947805,0.001903358119372795,2.665946061027749,13.231866319591564,0.0005993032541679826
0.0006443517818394,15.7862483875089,0.0020458169073400948,3.182507674921794,15.796420284785949,0.0006441442763628209
0.0006915941417031,18.4603432051076,0.0021958113999073423,3.721605190149692,18.47311027032208,0.0006913551006813118
0.0007452615045249,21.1656102834292,0.0023662052768665576,4.266987033139326,21.181384197993214,0.0007449839350691809
0.000809062488605,23.9411610927847,0.002568773401320875,4.826538076305396,23.96053098815852,0.0008087353739753433
0.000864679437199,26.7167659817272,0.002745357213106825,5.386100021916203,26.739867419900055,0.0008643058172931536
0.0009139756128834,29.4999386069027,0.0029018725709047946,5.947187623151584,29.526900831370963,0.000913558191495455
0.0009617609760517,32.3453725234083,0.0030535910989641472,6.520827100719114,32.37648104045717,0.0009612987802883495
0.0010250119481079,35.2190159803605,0.0032544129352425825,7.100153621640677,35.25511589254098,0.001024486982061363
0.0010838056524413,38.0911895502981,0.0034410829465011273,7.679183813340096,38.132472996840924,0.0010832187591091702
0.0011356500440375,41.0018533628833,0.0036056888898190623,8.265973637957273,41.04841711946048,0.0011350056813272198
0.0011774145449813,43.9379022647663,0.0037382911803156274,8.857881096576888,43.9896353899688,0.0011767219360810674
0.0012298165827689,46.8848965424742,0.0039046676502912576,9.451995142962799,46.94255636572354,0.001229060977795493
0.0012888216711588,49.8960397161654,0.00409200880592919,10.059041606778944,49.960346813456596,0.0012879918534236849
0.0013435127188744,52.8715443780074,0.00426565288242622,10.658903346606293,52.94257797034578,0.0013426110132064497
0.0013902153629512,55.8650873005123,0.004413933777370059,11.26240159978328,55.942751803130086,0.0013892499082632666
0.0014361295627591,58.8662190665992,0.004559711361760142,11.867429763826399,58.9507585840486,0.0014350993149602556
0.0014832987235009,61.8541380158654,0.0047094734471153565,12.469794223998464,61.94588617982759,0.0014821997225795934
0.001536087119181,64.8280624088509,0.004877076603399674,13.069337381624342,64.92764396047859,0.001534908544137032
0.001585183005007,67.7910739505178,0.005032956040897225,13.666680508424388,67.89853520883534,0.001583927928602877
0.0016269782128812,70.7136816444676,0.005165655825897809,14.255878219524668,70.82873126385577,0.0016256561176478438
0.0016752109455345,73.6296747589044,0.005318794752072037,14.843742431395128,73.75301999597666,0.0016738093447780749
0.001720754529846,76.501786333999,0.00546339563226105,15.422760124934198,76.63342712937454,0.0017192757279637617
0.0017649291470458,79.3205219802693,0.005603650041870414,15.991017231222292,79.46051708147117,0.0017633734897464473
0.0018131503793666,82.0918415816241,0.005756752454488955,16.54971526285542,82.24068643533072,0.001811508606438722
0.0018625322680075,84.8159188259624,0.005913539950923812,17.098889235314022,84.97389121161646,0.0018607999055032995
0.0019026751974382,87.484271661052,0.006040993751866285,17.636829166868086,87.65072581490745,0.001900867403717746
0.0019455643648558,90.1317411566935,0.006177166858417164,18.170559017189408,90.30709826043037,0.001943674205727351
0.0019828918760208,92.769363402342,0.0062956817063660395,18.702303661912147,92.95331501937612,0.0019809285408838653
0.0020230524846691,95.3605497516172,0.006423191638824392,19.22468682992603,95.55346914873162,0.0020210088697539563
0.0020645310130363,97.9645922354927,0.006554885966390252,19.74966179467533,98.16684317434233,0.00206240279755889
0.0021062158992884,100.538902507544,0.00668723548024067,20.26864274552087,100.75065914250239,0.002104000936162944
0.0021419634414161,103.096699412978,0.0068007339264961175,20.784294601656367,103.31752877405127,0.0021396727082518795
0.0021824012819848,105.66942434721,0.00692912407030174,21.302955948397535,105.90003743437195,0.002180023303480808
0.0022238859021551,108.224120199279,0.007060837739342442,21.817982632174648,108.46479829446331,0.0022214167279989237
0.0022671278621762,110.707793754977,0.007198130962409435,22.318691221003366,110.95878247875896,0.00226456180545841
0.0023078509333798,113.16935421229,0.007327426713480864,22.814941809197666,113.43053221203883,0.002305191935675529
0.0023484895373454,115.606526518784,0.007456454281071645,23.306275746186852,115.8780272367622,0.0023457361458233397
0.00238806929429,118.050317850127,0.007582120009370749,23.798944078585606,118.33223018936606,0.0023852223883177493
0.0024325357286828,120.489991217596,0.007723300938567889,24.290782229467354,120.78308742618147,0.002429581902868531
0.0024831182129336,122.914595232969,0.007883900326064178,24.77958239896655,123.21980670302736,0.0024800403689513575
0.0025288783226572,125.317821581173,0.00802918867443661,25.26407283076448,125.63473510361224,0.002525686090583419
0.0025664827874677,127.751071326677,0.008148582850209947,25.754615979458087,128.07894225231746,0.0025631949946926793
0.0026114107358963,130.207115330309,0.008291229086470751,26.249754450590295,130.54713958917264,0.0026080069274207734
0.0026564401025139,132.67763347478,0.008434197325481632,26.74781090851565,133.03008366104908,0.0026529180016260437
0.002699199405094,135.137263984818,0.00856995811117345,27.24367241933931,135.50202640737183,0.00269556310830348
0.0027354448357547,137.588013577686,0.008685037353521172,27.7377435372615,137.96437799888884,0.0027317103153627017
0.0027678203470457,140.036780550849,0.008787829601870098,28.231414959051158,140.4243772013924,0.0027639969856023978
0.0028115485069832,142.515899860162,0.008926666509671659,28.73120541180866,142.91659022563522,0.0028076034971408663
0.0028580026566842,144.972468189536,0.009074158434972335,29.226449587010457,145.38679988876774,0.002853926332008955
0.0028971150245043,147.428246720281,0.009198340202801152,29.72153453880865,147.85536330889067,0.0028929264746287925
0.0029369038819647,149.850323834167,0.009324669825237922,30.20982528496807,150.29041983194924,0.0029325996051974687
0.0029765580037312,152.280144882681,0.00945057166184656,30.699677208348486,152.73341556674086,0.0029721368260447914
0.0030212678412942,154.731591817593,0.009592525396109084,31.19388891042675,155.19907739998376,0.0030167129836003712
0.0030634255546141,157.189958796936,0.009726376135899767,31.689495693462295,157.67149853364324,0.0030587428275693973
0.0030979315391286,159.634331699711,0.009835932636733304,32.18228127066174,160.12886793061125,0.003093142836717205
0.0031360089211852,162.096980288846,0.00995682832476301,32.678751226231356,162.605317865129,0.003131101901503397
0.0031763531795211,164.575882944011,0.010084921344979491,33.178498001512615,165.0986340730727,0.003171319226685079
0.0032167878359666,167.067241605596,0.010213301379193953,33.68075590768815,167.60466147618138,0.0032116250427531618
0.0032568347389477,169.506243631437,0.010340450296158947,34.1724587160977,170.0582974541644,0.0032515427396875673
0.003294041943322,171.942834686308,0.01045858317004735,34.66367547275969,172.50922159561838,0.0032886284720365765
0.0033367476778249,174.335674555708,0.010594173877094057,35.14607199043074,174.91738871294382,0.0033311930880389503
0.0033773529089804,176.711440578419,0.01072309548601277,35.625026420609274,177.30825747630664,0.00337166246147797
0.0034192390445783,179.070157331709,0.010856083966536102,36.10054371807254,179.68244100537635,0.0034134067376759415
0.0034592970836147,181.407437557107,0.01098326824047667,36.571739411512766,182.0349797767943,0.003453327478588452
0.0035006926059519,183.726060516847,0.011114699023897282,37.03917380019636,184.36922897841902,0.0034945794443035807
0.0035428765014628,186.038852523403,0.01124863289214439,37.50543266871804,186.69796520236727,0.0035366152985983517
0.0035856397270516,188.327614324604,0.01138440613338883,37.96684704784017,189.00288930022714,0.003579226646351438
0.0036270830462564,190.656121951911,0.01151598867186407,38.436274185505255,191.34764753950776,0.0036205210430444675
0.0036687573069259,192.947593520996,0.011648304449489732,38.8982348538328,193.65547141457992,0.003662043831900676
