Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0009877255404740996,1.49361916070233,-0.0002751148831953,0.3011136227975897,1.493489738068965,-8.665411127096612e-05
0.0009357678374829996,2.12667670961125,-0.000440080590192,0.428738024657628,2.12638193507849,-0.0001386176668878
0.0008874055189965996,2.79096841016737,-0.0005936309513863,0.5626592314897418,2.790446581747648,-0.0001869878595296
0.0008519709985860995,3.69965084526108,-0.0007061355536896,0.7458496104046337,3.6988280247892447,-0.000222429634437
0.0007898874610676996,5.25805936038012,-0.0009032507853106,1.0600247670526322,5.2565635032946165,-0.00028452891083
0.0007311075540189996,6.94158597755755,-0.0010898769901902,1.3994237330756023,6.939203150838695,-0.000343327273431
0.0006830444502878996,8.68121877038926,-0.0012424773445364,1.7501337041104748,8.677821536485267,-0.0003914080372309
0.0006466579721283996,10.5109088459774,-0.0013580044126928,2.118999223349044,10.506413141853226,-0.0004278094226604
0.0006442910035868996,12.4428671889314,-0.0013655195378121,2.5084820252885702,12.437515699717892,-0.0004301774068336
0.0006624568797037996,14.450167247046,-0.0013078428811409,2.913153717004474,14.444214948348254,-0.0004120038796257
0.0006879539068277995,16.3607125896014,-0.0012268898200222,3.2983196580636416,16.354390450475574,-0.0003864966707748
0.0007075026019585995,18.2996489775022,-0.0011648227129819,3.689209233864444,18.29293532497666,-0.0003669406098992
0.0007452457716508996,20.3844402518395,-0.0010449881492089,4.109503154770843,20.37773111845637,-0.0003291843009423
0.0007855397407358995,22.5399266502066,-0.000917054797364,4.54404921268165,22.533416304421777,-0.0002888778778467
0.0008308426334753996,24.7396314489205,-0.0007732181129161,4.987509700102373,24.7336065257258,-0.0002435629229512
0.0008737078928409995,26.9434054088643,-0.0006371209144303,5.431790530427043,26.937998729465257,-0.0002006881410628
0.0009082049094018996,29.1602053072252,-0.0005275928868495,5.8786973899366,29.15535972709948,-0.0001661847959124
0.0009484962579195996,31.3502689227982,-0.0003996678553058,6.320214214836117,31.346322562249025,-0.0001258875629731
0.0009965569024299997,33.5653609586858,-0.0002470753089852,6.766776769271058,33.562748936030665,-7.782202301104069e-05
0.0010388206749444996,35.7354430538069,-0.0001128878312515,7.204265319647471,35.73417247218008,-3.5555854543379066e-05
0.0010849366540181995,37.8682785203877,3.3530402307186106e-05,7.63424494971016,37.86867843806122,1.05607008676854e-05
0.0011265271365561995,39.9203848956661,0.0001655801843653,8.047949594966287,39.92246679320657,5.214987934164358e-05
0.0011718822969736995,41.93735770856,0.0003095828186911,8.454571314045696,41.94144686931839,9.750164614784332e-05
0.0012178192897131996,43.9375431858766,0.0004554327706388,8.857808706272722,43.94384573612171,0.0001434331053076
0.0012557291429633995,45.9340698857387,0.0005757965547082,9.260308488964922,45.94240017839506,0.0001813368030655
0.0013008092872179996,47.9055837055659,0.0007189260127166,9.657765675042086,47.91643112927624,0.0002264077576613
0.0013470186454912995,49.8225595397907,0.0008656407252343,10.044228003221804,49.83614329934127,0.0002726055878253
0.0013912737185396995,51.7099785067144,0.0010061505821629,10.424731666953624,51.72636528623508,0.0003168476196446
0.0014392578274332996,53.6236713657818,0.0011585001279001,10.810532147341611,53.64323767448597,0.0003648153768246
0.0014825443881014996,55.5182064817886,0.0012959349580217,11.192470426728583,55.54086726433551,0.0004080852126173
0.0015308916129368995,57.3936078859317,0.0014494373968741,11.570551349803832,57.4198089699038,0.0004564115439544
0.0015780555249346995,59.2151443680815,0.0015991828174671,11.937773104605233,59.24496982994206,0.0005035528235422
0.0016256731570128996,61.0134019390722,0.0017503687993154,12.300301830916956,61.047038460361726,0.0005511453511212
0.0016677878240800995,62.7656436965796,0.0018840828672537,12.653553769230449,62.80288957813579,0.00059323592746
0.0017128928624622996,64.4580185307642,0.0020272913641172,12.994736535802064,64.4991760691313,0.0006383131998526
0.0017575605937534995,66.1674641165738,0.0021691114109668,13.339360765901276,66.21266871545569,0.0006829514319385
0.0018022601610710996,67.9030168969098,0.0023110325372001,13.689248206417018,67.9524424343658,0.0007276194844124
0.0018442392439585995,69.5991546648573,0.002444316125368,14.03118958043523,69.65273650298622,0.0007695671537953
0.0018906534016593995,71.2796219063135,0.002591681076068,14.3699717763128,71.33780585818874,0.0008159445309782
0.0019353597954219995,72.9435059110331,0.0027336238762643,14.705410791664274,73.0063090950888,0.0008606134640095
0.0019862038107474997,74.6732544682161,0.0028950536249227,15.054128100792369,74.74134362602177,0.0009114124508241
0.0020326670205239998,76.400140984299,0.0030425743159631,15.40226842243468,76.47335456121075,0.0009578322553289
0.0020776309005763995,78.03603694542,0.0031853346351295,15.732065048196672,78.11432698991464,0.0010027520792355
0.0021263632595292996,79.6278853066987,0.0033400598748049,16.05298167783046,79.71165283571554,0.0010514344112025
0.0021774657766928996,81.2145876176457,0.0035023103667994,16.372860863717374,81.30417460729882,0.0011024819227121
0.0022243920159542995,82.7839918231523,0.0036513011764543,16.689252751547507,82.87919474810835,0.0011493553565745
0.0022714074918430997,84.3192942394571,0.0038005753124012,16.998769718674552,84.42022709868405,0.0011963157233613
0.0023144649477664994,85.7701385468421,0.003937282734958,17.29125993104337,85.87650115650366,0.0012393207750417
0.0023546136130853995,87.2855408351075,0.0040647547473455,17.59676503235767,87.39728707651982,0.0012794189101642
0.0024017250984922998,88.7894267623323,0.0042143337135125,17.89994843528619,88.90728133701197,0.0013264690519129
