Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-8.66503569119101e-05,1.49361916070233,-0.00027511488319531454,0.30111362279758974,1.4934897380689647,-8.665411127096612e-05
-0.000138608059903,2.12667670961125,-0.000440080590192025,0.428738024657628,2.12638193507849,-0.0001386176668878383
-0.0001869703783894,2.79096841016737,-0.000593630951386345,0.5626592314897418,2.790446581747648,-0.00018698785952964118
-0.0002224048987999,3.69965084526108,-0.0007061355536896825,0.7458496104046337,3.6988280247892447,-0.00022242963443700156
-0.0002844884363183,5.25805936038012,-0.0009032507853106025,1.0600247670526322,5.2565635032946165,-0.00028452891083007714
-0.000343268343367,6.94158597755755,-0.001089876990190225,1.3994237330756023,6.939203150838695,-0.0003433272734310021
-0.0003913314470981,8.68121877038926,-0.0012424773445364674,1.7501337041104748,8.677821536485267,-0.0003914080372309451
-0.0004277179252576,10.5109088459774,-0.00135800441269288,2.1189992233490442,10.506413141853226,-0.00042780942266041873
-0.0004300848937991,12.4428671889314,-0.0013655195378121424,2.5084820252885702,12.437515699717892,-0.00043017740683367017
-0.0004119190176822,14.450167247046,-0.0013078428811409849,2.913153717004474,14.444214948348254,-0.00041200387962575725
-0.0003864219905582,16.3607125896014,-0.001226889820022285,3.2983196580636416,16.354390450475574,-0.00038649667077489294
-0.0003668732954274,18.2996489775022,-0.0011648227129819949,3.6892092338644438,18.29293532497666,-0.0003669406098992683
-0.0003291301257351,20.3844402518395,-0.0010449881492089425,4.109503154770843,20.37773111845637,-0.00032918430094238765
-0.0002888361566501,22.5399266502066,-0.0009170547973640675,4.54404921268165,22.533416304421777,-0.0002888778778467106
-0.0002435332639106,24.7396314489205,-0.000773218112916155,4.987509700102373,24.733606525725797,-0.00024356292295129992
-0.000200668004545,26.9434054088643,-0.000637120914430375,5.431790530427043,26.937998729465257,-0.00020068814106289612
-0.0001661709879841,29.1602053072252,-0.0005275928868495176,5.8786973899366,29.15535972709948,-0.00016618479591240084
-0.0001258796394664,31.3502689227982,-0.00039966785530581996,6.320214214836117,31.346322562249025,-0.00012588756297318154
-7.78189949559823e-05,33.5653609586858,-0.0002470753089852438,6.766776769271058,33.562748936030665,-7.782202301104069e-05
-3.55552224414407e-05,35.7354430538069,-0.00011288783125157422,7.204265319647471,35.73417247218008,-3.5555854543379066e-05
1.05607566321846e-05,37.8682785203877,3.3530402307186106e-05,7.63424494971016,37.868678438061224,1.05607008676854e-05
5.21512391701852e-05,39.9203848956661,0.000165580184365338,8.047949594966287,39.92246679320657,5.214987934164358e-05
9.75063995877519e-05,41.93735770856,0.0003095828186911123,8.454571314045696,41.94144686931839,9.750164614784332e-05
0.0001434433923272,43.9375431858766,0.00045543277063886,8.857808706272722,43.94384573612171,0.00014343310530762636
0.0001813532455774,45.9340698857387,0.000575796554708245,9.260308488964922,45.94240017839506,0.00018133680306550698
0.000226433389832,47.9055837055659,0.0007189260127166,9.657765675042086,47.91643112927624,0.00022640775766131252
0.0002726427481053,49.8225595397907,0.0008656407252343274,10.044228003221805,49.836143299341266,0.00027260558782535397
0.0003168978211537,51.7099785067144,0.0010061505821629974,10.424731666953624,51.72636528623508,0.0003168476196446543
0.0003648819300473,53.6236713657818,0.0011585001279001775,10.810532147341613,53.64323767448597,0.0003648153768246942
0.0004081684907155,55.5182064817886,0.0012959349580217124,11.192470426728583,55.54086726433551,0.0004080852126173858
0.0004565157155509,57.3936078859317,0.0014494373968741074,11.570551349803832,57.4198089699038,0.0004564115439544448
0.0005036796275487,59.2151443680815,0.0015991828174671224,11.937773104605231,59.24496982994206,0.0005035528235422759
0.0005512972596269,61.0134019390722,0.0017503687993154075,12.300301830916956,61.047038460361726,0.0005511453511212434
0.0005934119266941,62.7656436965796,0.0018840828672537673,12.653553769230449,62.80288957813579,0.000593235927460037
0.0006385169650763,64.4580185307642,0.0020272913641172525,12.994736535802065,64.4991760691313,0.0006383131998526283
0.0006831846963675,66.1674641165738,0.0021691114109668123,13.339360765901276,66.21266871545569,0.0006829514319385929
0.0007278842636851,67.9030168969098,0.0023110325372001925,13.689248206417018,67.9524424343658,0.0007276194844124123
0.0007698633465726,69.5991546648573,0.002444316125368005,14.03118958043523,69.65273650298622,0.0007695671537953918
0.0008162775042734,71.2796219063135,0.002591681076068045,14.3699717763128,71.33780585818874,0.00081594453097825
0.000860983898036,72.9435059110331,0.0027336238762643,14.705410791664274,73.0063090950888,0.0008606134640095838
0.0009118279133615,74.6732544682161,0.0028950536249227623,15.054128100792367,74.74134362602177,0.0009114124508241146
0.000958291123138,76.400140984299,0.00304257431596315,15.402268422434679,76.47335456121075,0.0009578322553289463
0.0010032550031904,78.03603694542,0.00318533463512952,15.732065048196672,78.11432698991464,0.0010027520792355905
0.0010519873621433,79.6278853066987,0.0033400598748049774,16.05298167783046,79.71165283571554,0.0010514344112025275
0.0011030898793069,81.2145876176457,0.0035023103667994075,16.372860863717374,81.30417460729882,0.0011024819227121513
0.0011500161185683,82.7839918231523,0.003651301176454352,16.689252751547507,82.87919474810835,0.0011493553565745352
0.0011970315944571,84.3192942394571,0.003800575312401292,16.998769718674552,84.42022709868405,0.0011963157233613633
0.0012400890503805,85.7701385468421,0.003937282734958087,17.29125993104337,85.87650115650366,0.0012393207750417258
0.0012802377156994,87.2855408351075,0.0040647547473455945,17.59676503235767,87.39728707651982,0.0012794189101642578
0.0013273492011063,88.7894267623323,0.004214333713512502,17.89994843528619,88.90728133701197,0.0013264690519129562
0.001372489960359,90.3424714572686,0.004357655624139824,18.21304224578535,90.46646559233773,0.0013715489569268958
