Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
3.77533141911029e-05,0.0597770764517563,0.00011986677255675169,0.012051058612674071,0.059779333234505,3.7752601552661335e-05
5.78709285575703e-05,0.0294120841999851,0.00018374019817028568,0.0059294761747169964,0.02941378630460856,5.7869254099883805e-05
8.04271918396404e-05,-0.0086401557197827,0.00025535633409085826,-0.0017418553931081923,-0.008640850623244298,8.042395774634954e-05
9.85235045153181e-05,-0.0506661544055624,0.00031281212683613495,-0.010214296728161381,-0.05067114621265475,9.851865139351517e-05
0.0001262187601505,-0.126421033391402,0.00040074456347783744,-0.025486480331706644,-0.12643699009749362,0.00012621079523301003
0.0001677792215167,-0.214691724876435,0.0005326990283155225,-0.0432818517350893,-0.21472774568690084,0.00016776514815720938
0.0002116969561455,-0.311235681943324,0.0006721378357619625,-0.06274511347977413,-0.31130156958983524,0.00021167455150674353
0.0002652191108494,-0.412110842225147,0.0008420706769468449,-0.08308154579258963,-0.41222014189629336,0.0002651839464784155
0.0002988262878016,-0.517851974495161,0.00094877346377008,-0.10439895805822445,-0.5180067222783301,0.00029878164811929063
0.0003325175643612,-0.620590788357356,0.00105574326684681,-0.125111102932843,-0.6207971456947656,0.0003324622926480454
0.0003661927442041,-0.72022797532323,0.0011626619628480174,-0.14519795982516318,-0.7204917175819662,0.00036612571200503595
0.0003983502383107,-0.817576540672081,0.0012647620066364724,-0.16482343059949153,-0.8179022224818949,0.0003982709179186808
0.0004517698419623,-0.910710964946015,0.0014343692482303024,-0.18359933053311664,-0.9111223966947221,0.00045166782469172046
0.0004981096690075,-0.995691728868731,0.0015814981990988123,-0.20073145253993618,-0.9961876925462314,0.0004979856535668454
0.000523583223541,-1.07691983469588,0.001662376734742675,-0.2171070386746894,-1.0774836918544253,0.0005234462016712305
0.00056910622057,-1.15982137412374,0.0018069122503097499,-0.23381998902334597,-1.1604814356825037,0.0005689443410396446
0.0006094238624871,-1.24278493937192,0.0019349207633965423,-0.25054544377737903,-1.243542322169913,0.0006092382391767939
0.0006672420007119,-1.18409693348191,0.0021184933522602825,-0.23871394178995306,-1.1848870126888433,0.0006670194937399602
0.0007350106245893,-0.905239993298271,0.0023336587330710272,-0.18249638264893142,-0.9059053543111484,0.0007347406365681736
0.0007767759864737,-0.401151145278148,0.0024662637570539974,-0.08087207088807465,-0.40146274985474645,0.0007764744521466972
0.0008248635154626,0.287170015530013,0.002618941661593755,0.05789347513085062,0.28740689159855853,0.0008245235025163913
0.0008889329555664,1.15023521801541,0.00282236213392332,0.23188741995190668,1.151257700007357,0.0008885380886560912
0.000944197971633,2.2874430464653,0.002997828559934775,0.46114851816740454,2.2896028455499984,0.0009437524971168068
0.0010060562122009,3.86166708328733,0.0031942284737378574,0.7785120839907258,3.865552137445923,0.0010055504768202942
0.0010531549406675,5.50775231942723,0.0033437669366193122,1.1103628675965298,5.513552835994409,0.0010526007620595712
0.0010970398194628,7.15359055589118,0.00348310142679439,1.4421638560676617,7.161438329583125,0.0010964385110126935
0.0011418189846767,8.80165158151303,0.003625275276348522,1.7744129588330269,8.81170147438531,0.00114116760517109
0.0011794435229587,10.5205425112312,0.0037447331853938727,2.12094137026421,10.532950896954082,0.0011787485258662339
0.0012151627034686,12.329010017466,0.003858141583512805,2.485528419521146,12.343991770609916,0.001214424990837485
0.0012550001329142,14.1995065588798,0.003984625422002585,2.862620522270168,14.21732694149851,0.0012542132785134366
0.0012980309068754,15.9010750748804,0.0041212481293293945,3.205656735095889,15.921715161780138,0.0012971891930593322
0.0013403416920405,17.6543569068344,0.004255584872228588,3.5591183524178156,17.678019777442795,0.00133944423595721
0.001381675044256,19.5103532733326,0.0043868182655128,3.9332872199038524,19.53731024155498,0.0013807214095996824
0.0014233408341386,21.4643470131739,0.004519107148390054,4.327212357855858,21.49489809475587,0.0014223288447303317
0.0014637193825919,23.4737915165033,0.004647309039729282,4.732316369727066,23.50815056012893,0.001462649189557355
0.0015123883336671,25.4901823039269,0.004801832959393042,5.138820752471664,25.528733358266408,0.0015112458262294892
0.0015541482146732,27.4979014882092,0.0049344205815874094,5.543576940022976,27.540637302714362,0.0015529417761644185
0.0015919030027301,29.5393048354486,0.005054292033668067,5.9551238548264385,29.58632854351471,0.0015906372682512914
0.001628924772714,31.6220731510834,0.005171836153366949,6.375009947258413,31.67358312940377,0.001627599513725953
0.001676615591247,33.6772593297516,0.005323254502209224,6.789335480877923,33.73372314781433,0.0016752116403649276
0.0017132637737773,35.6830760103459,0.005439612481742928,7.193708123685733,35.74421053181137,0.0017117978115458907
0.0017564899836123,37.6452510166668,0.005576855697969053,7.589282604960026,37.71137452300814,0.0017549491591122997
0.0017936986386892,39.7346572306707,0.00569499317783821,8.010506897703213,39.80592923125414,0.0017920918823569043
0.0018383307225793,41.6589502631201,0.0058367000441892775,8.398444373045011,41.735533191259194,0.001836643060660498
0.0018810486867251,43.5230227177085,0.005972329580352192,8.774241379890034,43.604891642433955,0.0018792817301181482
0.0019306262303395,45.2789467568416,0.006129738281327912,9.128235666179267,45.36636347913251,0.0019287649667368012
0.0019700786415343,46.9967505712989,0.0062549996868714024,9.474544915173858,47.08933786582092,0.001968140581610143
0.0020127582591435,48.7196665577063,0.006390507472780612,9.82188477803359,48.817727468953045,0.0020107353751682142
0.0020634668175028,50.3850441431391,0.00655150714557139,10.157624899256843,50.48901200982688,0.002061340793999611
0.0021140556723788,51.8909929303517,0.006712126759802689,10.461224174758902,52.000693378301484,0.0021118242011021636
0.0021691701994671,53.4392754435439,0.0068871153833080425,10.77335792941845,53.555194327317146,0.002166820946462931
0.0022220475165035,54.9644675735735,0.0070550008648986124,11.08083666283242,55.0866012322413,0.0022195824199531568
0.0022832079506534,56.4859715984242,0.0072491852433245445,11.387571874242319,56.61494081787811,0.0022806053920825637
0.0023456464226982,57.9676335663051,0.007447427392066785,11.68627492696711,58.103605138612195,0.0023428996885343735
0.0024185433977639,59.4019879547952,0.007678875287900382,11.975440771686714,59.54565424057733,0.0024156234287806356
0.002491417392561,60.8062988464708,0.007910250221381174,12.258549847448515,60.95779271699416,0.0024883189575119285
0.0025829693095077,62.17532414784,0.008200927557686947,12.534545348204546,62.33592110192256,0.0025796391774673194
0.0026733825183466,63.531311423447,0.008487989495750456,12.807912382966915,63.70115492077409,0.002669815387424637
0.0027776818082774,64.855431838252,0.008819139741280745,13.074855058591604,65.03557959143708,0.0027738311790637894
0.002875621347674,66.180147928051,0.009130097778864948,13.341917822295082,66.37045697422512,0.0028714946579115595
0.0029842917223611,67.4635195381281,0.009475126218496492,13.600645538886624,67.66485036104707,0.0029798475634014426
0.0030974441257449,68.7047549355971,0.009834385099240058,13.850878595016376,68.91756407518311,0.0030926569285254445
0.0032251126129094,69.9038479146773,0.010239732545987344,14.092615739598944,70.12929569627784,0.0032199230920922314
0.0033439403443057,71.1537192160533,0.010617010593170597,14.344589793956345,71.39165300838727,0.0033383618085270697
0.0034831016849457,72.282138043342,0.011058847849702597,14.572079029537747,72.53390408015224,0.0034770497352378943
0.0036251891311958,73.3513909076523,0.011509975491546665,14.787640406982705,73.61730357272882,0.0036186339707648045
0.0037802612217004,74.3824553156855,0.012002329378898769,14.995502991642198,74.66364042709026,0.003773133990465148
0.0039355612105144,75.4311470524025,0.01249540684338322,15.206919245764343,75.72801094880653,0.003927837148540094
