Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0008792172202866004,0.0597770764517563,0.0001198667725567,0.012051058612674,0.059779333234505,3.7752601552661335e-05
-0.0008590996059201004,0.0294120841999851,0.0001837401981702,0.0059294761747169,0.0294137863046085,5.7869254099883805e-05
-0.0008365433426380005,-0.0086401557197827,0.0002553563340908,-0.0017418553931081,-0.0086408506232442,8.042395774634954e-05
-0.0008184470299623005,-0.0506661544055624,0.0003128121268361,-0.0102142967281613,-0.0506711462126547,9.851865139351516e-05
-0.0007907517743272005,-0.126421033391402,0.0004007445634778,-0.0254864803317066,-0.1264369900974936,0.000126210795233
-0.0007491913129610004,-0.214691724876435,0.0005326990283155,-0.0432818517350893,-0.2147277456869008,0.0001677651481572
-0.0007052735783322005,-0.311235681943324,0.0006721378357619,-0.0627451134797741,-0.3113015695898352,0.0002116745515067
-0.0006517514236283004,-0.412110842225147,0.0008420706769468,-0.0830815457925896,-0.4122201418962933,0.0002651839464784
-0.0006181442466761004,-0.517851974495161,0.00094877346377,-0.1043989580582244,-0.5180067222783301,0.0002987816481192
-0.0005844529701165004,-0.620590788357356,0.0010557432668468,-0.125111102932843,-0.6207971456947656,0.000332462292648
-0.0005507777902736005,-0.72022797532323,0.001162661962848,-0.1451979598251631,-0.7204917175819662,0.000366125712005
-0.0005186202961670004,-0.817576540672081,0.0012647620066364,-0.1648234305994915,-0.8179022224818949,0.0003982709179186
-0.0004652006925154004,-0.910710964946015,0.0014343692482303,-0.1835993305331166,-0.911122396694722,0.0004516678246917
-0.00041886086547020045,-0.995691728868731,0.0015814981990988,-0.2007314525399361,-0.9961876925462314,0.0004979856535668
-0.0003933873109367004,-1.07691983469588,0.0016623767347426,-0.2171070386746894,-1.0774836918544253,0.0005234462016712
-0.0003478643139077004,-1.15982137412374,0.0018069122503097,-0.2338199890233459,-1.1604814356825035,0.0005689443410396
-0.00030754667199060044,-1.24278493937192,0.0019349207633965,-0.250545443777379,-1.243542322169913,0.0006092382391767
-0.00024972853376580044,-1.18409693348191,0.0021184933522602,-0.238713941789953,-1.184887012688843,0.0006670194937399
-0.00018195990988840042,-0.905239993298271,0.002333658733071,-0.1824963826489314,-0.9059053543111484,0.0007347406365681
-0.00014019454800400042,-0.401151145278148,0.0024662637570539,-0.0808720708880746,-0.4014627498547464,0.0007764744521466
-9.210701901521988e-05,0.287170015530013,0.0026189416615937,0.0578934751308506,0.2874068915985585,0.0008245235025163
-2.8037578911419846e-05,1.15023521801541,0.0028223621339233,0.2318874199519066,1.151257700007357,0.000888538088656
2.7227437155180113e-05,2.2874430464653,0.0029978285599347,0.4611485181674045,2.2896028455499984,0.0009437524971168
8.908567772308016e-05,3.86166708328733,0.0031942284737378,0.7785120839907258,3.865552137445923,0.0010055504768202
0.00013618440618939958,5.50775231942723,0.0033437669366193,1.1103628675965298,5.513552835994409,0.0010526007620595
0.00018006928498469956,7.15359055589118,0.0034831014267943,1.4421638560676615,7.161438329583125,0.0010964385110126
0.00022484845019859958,8.80165158151303,0.0036252752763485,1.7744129588330269,8.81170147438531,0.001141167605171
0.00026247298848059954,10.5205425112312,0.0037447331853938,2.12094137026421,10.532950896954082,0.0011787485258662
0.00029819216899049957,12.329010017466,0.0038581415835128,2.485528419521146,12.343991770609916,0.0012144249908374
0.00033802959843609956,14.1995065588798,0.0039846254220025,2.862620522270168,14.21732694149851,0.0012542132785134
0.0003810603723972996,15.9010750748804,0.0041212481293293,3.205656735095889,15.921715161780138,0.0012971891930593
