Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0008453786425738996,0.025880228309496,-0.0005578645360428,0.0052174540271943,0.0258756810145169,-0.0001757208036789
0.0007963593878220996,0.404491993784925,-0.0007135006698798,0.0815455859470408,0.4044010944751529,-0.0002247498747956
0.0007407471528573995,0.926576767246164,-0.0008900695158927,0.1867978762768266,0.926317013628948,-0.0002803761571208
0.0006885261393370995,1.50140271408299,-0.0010558712338197,0.3026827871591308,1.5009034107960044,-0.0003326131785504
0.0005967886593455996,2.59971981004022,-0.0013471377327927,0.5241035137041083,2.598616761016348,-0.0004243853876522
0.0005314246687155996,3.93815418655137,-0.0015546684030429,0.7939318840087561,3.936225832573372,-0.0004897792618245
0.00048165226180029954,5.56207673861297,-0.001712695794999,1.1213146705043748,5.559076377843936,-0.0005395772921046
0.00043048196794059955,7.21382274593243,-0.0018751614780036,1.454306665579978,7.2095622475002035,-0.000590776514401
0.0003996266188225996,8.85841195084581,-0.0019731272114532,1.7858558492905152,8.852906825280305,-0.000621650574119
0.00040352674635849955,10.4464537053532,-0.0019607443065267,2.106005066999205,10.440002422006376,-0.0006177480289277
0.0004130853613110996,12.0225591275764,-0.0019303957040522,2.4237479201194025,12.01524942789401,-0.0006081835530752
0.00040397553609479957,13.4175366093071,-0.001959319399114,2.704975380436311,13.409256533789954,-0.0006172989619677
0.00040346002415269955,14.8016040987999,-0.0019609561495301,2.98400338631806,14.792462273105269,-0.0006178147923661
0.0004249535703062996,16.0840702137286,-0.0018927141404925,3.2425485550876862,16.074482009908067,-0.0005963081943474
0.0004490442320049996,17.3886861968846,-0.0018162262895991,3.5055591372919355,17.378739176723222,-0.0005722034534274
0.00046654809835289956,18.7104144353403,-0.0017606515139445,3.7720195501646048,18.700038838646723,-0.0005546897218069
0.00048679674990079956,20.010965093598,-0.0016963620452799,4.034210562869356,20.000273489921085,-0.0005344300406532
0.0005331589179608996,21.3246480266245,-0.0015491621616891,4.2990490421675,21.314243195810583,-0.0004880441644771
0.0005803207625340996,22.6166987818425,-0.0013994233051692,4.559526474419449,22.606730172279885,-0.0004408604103941
0.0006165088224076995,23.9350521069796,-0.0012845262150705,4.825306504767088,23.925368578825115,-0.0004046570484699
0.0006516566486199995,25.2541059357424,-0.0011729318668465,5.091227756645668,25.24477637806657,-0.0003694956147344
0.0006958216869829996,26.5952310689583,-0.0010327078700439,5.361598583501993,26.586580642366,-0.0003253152305357
0.0007426153049329996,28.0237456282638,-0.0008841381330527,5.649587118657983,28.015941892156423,-0.0002785074829325
0.0007757348373357996,29.5494193098321,-0.0007789836176738,5.957162932862151,29.54216938430324,-0.0002453792739526
0.0008011001720711995,31.0647314037417,-0.0006984486798889,6.262649850994327,31.05789766495744,-0.0002200080361787
0.0008503167875586996,32.6698881993739,-0.0005421859257161,6.586249460993779,32.66430925336558,-0.0001707818030799
0.0008958867166144995,34.2402219875369,-0.0003975014009639,6.902828752687439,34.235935204478835,-0.0001252051294772
0.0009420396217589995,35.9153323777364,-0.00025096592713,7.240531007351658,35.912493472322744,-7.904751066979144e-05
0.0009867739295726997,37.5933352779546,-0.0001089344998216,7.578816392035648,37.59204544766322,-3.431066728825419e-05
0.0010306600498924995,39.2535683454846,3.040393219375133e-05,7.913519378449696,39.25394423928944,9.575995785878558e-06
0.0010801546928327996,40.9895978816744,0.0001875494235292,8.263502932945558,40.992019165281775,5.906893997203826e-05
0.0011275741640144996,42.765325181374,0.000338106244531,8.621489556564999,42.7698792675136,0.0001064844860835
0.0011785079770287995,44.5400136486164,0.0004998211008514,8.979266751561067,44.54702531433413,0.0001574115789193
0.0012286490760329996,46.4069220051208,0.0006590190901897,9.355635476232353,46.41655446103208,0.0002075435291279
0.0012737840293944997,48.2518485364751,0.0008023225671125,9.727572664953382,48.26404177962021,0.0002526680978654
0.0013240579894992996,50.1780474000158,0.0009619423904452,10.115894355843183,50.19325004280756,0.0003029280938941
0.0013788902964103995,52.0960515047389,0.0011360349648879,10.502563983355362,52.11469179955528,0.0003577422907491
0.0014316699479437996,53.9705185933953,0.0013036103585065,10.880456548428493,53.99267812948736,0.0004105016723452
0.0014765593232399996,55.9304182148807,0.0014461341250719,11.27557231211995,55.95589313973427,0.0004553716175885
0.0015229342786514995,57.8756481890794,0.0015933746085034,11.667730674918408,57.90469309877236,0.0005017243856629
0.0015713956077992996,59.7600743925002,0.0017472393285477,12.04763099752804,59.79296105462792,0.000550160233644
0.0016215210209149997,61.8072009686483,0.0019063875151901,12.4603317152795,61.84431229975869,0.00060025682248
0.0016719793689708995,63.7869983026733,0.0020665927702675,12.859458857818936,63.8285169639424,0.0006506836202046
0.0017165572466400995,65.7655766016502,0.0022081275318672,13.25834024289268,65.8113148001835,0.0006952315089419
0.0017591388897468996,67.6685867820272,0.0023433242487313,13.641987095256685,67.71852991282522,0.0007377826529242
0.0018120055184872995,69.5949677754594,0.0025111757949821,14.030345503532615,69.65001193247681,0.0007906088966373
0.0018640546170631996,71.4688508044784,0.0026764316829606,14.408120322182844,71.52909694515174,0.0008426155086281
0.0019106654430922996,73.3299668522452,0.002824421055603,14.783321317412634,73.39519982937406,0.0008891859917727
0.0019482473459404995,75.0449719059755,0.002943743597146,15.129066336244662,75.11455085260422,0.0009267337872447
0.0019890261106622997,76.798896391694,0.0030732161751377,15.482657512565511,76.87323327692981,0.0009674739485216
0.0020433257276348997,78.5634738728974,0.0032456174590257,15.838396332776115,78.64378473350955,0.0010217195861123
0.0020945988213015997,80.3318306325723,0.0034084095314175,16.194897055526575,80.41806804271539,0.0010729390080713
0.0021431230236268997,81.9654090474348,0.0035624738738003,16.524226463962858,82.0573774342968,0.0011214100000699
0.0021821429563961994,83.7211675697713,0.0036863621603429,16.878187382065896,83.81837278052686,0.0011603854404699
0.0022285854324935995,85.4449914246803,0.0038338170219521,17.225710271215547,85.5481663735195,0.0012067729807309
0.0022821888513654995,87.1661038306862,0.0040040078768704,17.57268653226634,87.276029426382,0.001260310318312
0.0023288601159051994,88.899515427086,0.0041521891417839,17.922142310100536,89.01577608934308,0.0013069217132978
0.0023724985351554996,90.581528741661,0.0042907411229036,18.26123619431885,90.7039419354712,0.0013505021881598
0.0024177668583453995,92.3113595189718,0.0044344680490316,18.60997007902472,92.44028921168032,0.0013957083958269
0.0024642641657744995,94.0495277103745,0.004582097000119,18.960384786411502,94.18525812259004,0.001442139773888
0.0025111689150611994,95.7075520740811,0.0047310195791042,19.29464249813475,95.85016445289388,0.0014889758318968
0.0025554002862993998,97.3869917417344,0.0048714541827855,19.633217535133657,97.53641418843335,0.0015331404174299
0.0025986916429357994,99.0193695360283,0.0050089042401061,19.962304898463305,99.17558324938943,0.0015763645190154
0.0026416633753062998,100.612524488682,0.0051453394903824,20.28348493691829,100.77557506993512,0.0016192676452821
0.0026916047302616994,102.211937455944,0.0053039032923658,20.60592659111831,102.38268461550042,0.0016691269542596
0.0027359694707209995,103.820837033985,0.0054447613433241,20.930280746051377,103.99887787811544,0.0017134167252938
0.0027754472673996995,105.392933093106,0.005570103347779,21.24721531157017,105.57783058269786,0.0017528261614097
0.0028207765878310994,106.978791356384,0.0057140239401487,21.566924337447013,107.17132029335993,0.0017980750732692
0.0028640320982133995,108.533356883448,0.0058513601856125,21.88032474770312,108.73337822621292,0.0018412519447441
0.0029084489670367997,110.081902277342,0.0059923837441268,22.192511499112147,110.2896670022961,0.0018855861233922
0.0029651196883649996,111.688325554655,0.0061723132843438,22.516366431818447,111.9054516445848,0.0019421484881953
0.0030057914716625994,113.247145124371,0.0063014461963137,22.8306244570732,113.47190757850876,0.0019827405336383
0.0030516832034201994,114.752241106763,0.0064471524446441,23.13405180712342,114.9852569151976,0.0020285403153198
0.0030972194623826994,116.277704519854,0.00659173006685,23.441585231202566,116.51911278473207,0.0020739832632259
0.0031304497445655997,117.688970055612,0.0066972362127807,23.726096363211383,117.9372191365888,0.0021071441479505
0.0031778340350967996,119.200443615322,0.0068476813352173,24.030809432848915,119.45752917528868,0.0021544275801926
0.0032213433305788995,120.643125795192,0.0069858233483729,24.32165416031071,120.90857195739696,0.0021978422965192
0.0032606245251815998,121.963114715086,0.0071105411412365,24.587763926561337,122.23625605206078,0.0022370364839533
0.0033126732572194995,123.35633915938,0.0072757958654568,24.86863797453101,123.63902121998905,0.0022889675627744
0.0033625147924909995,124.680063029835,0.0074340427399439,25.13550070681474,124.97199276759332,0.0023386939064828
0.0034151176205550996,125.940257821567,0.0076010567190474,25.38955597682791,126.24176303193336,0.0023911724793525
0.0034826738537772997,127.284122016645,0.0078155477595279,25.660478998555632,127.5974433188972,0.0024585650960151
0.0035396697483993994,128.515789187622,0.007996509724953,25.9087831002246,128.83946722165314,0.0025154194183982
0.0036034088543597997,129.716733262311,0.0081988813863773,26.150893425681904,130.05170400556958,0.0025789963741966
0.0036672485235611997,130.915238215649,0.0084015723360917,26.39251202427484,131.26166147352788,0.0026426695860642
0.0037284819570026994,132.041960058198,0.0085959884872685,26.619659147732715,132.39945019000794,0.0027037395485952
0.0037975012922272997,133.148041301492,0.0088151248766066,26.842645126380784,133.51771582468828,0.0027725701566786
0.0038699307853804995,134.227343633803,0.009045088517368,27.060232476574683,134.60973676911604,0.002844796503726
0.003942958640087599,135.306699667713,0.0092769519560631,27.277830653010938,135.70204888098883,0.0029176142529931
0.004024127240648599,136.304318346882,0.0095346622628442,27.47895057873141,136.71364610763942,0.0029985431051974
0.004107077404958099,137.220396921751,0.0097980290345269,27.663632019425,137.64385816054426,0.0030812414927984
0.004193793516354899,138.061270376297,0.0100733526882114,27.83315210786148,138.49929868151995,0.0031676870856077
0.004283997933083499,138.812215536844,0.010359751711325,27.984542652227752,139.26514784785525,0.0032576021725769
0.004383681622508399,139.51601609028,0.0106762474252491,28.12642884380045,139.98515231313507,0.003356956724718
0.004487749132901099,140.185674849347,0.0110066617707456,28.26143204962836,140.67165163932196,0.0034606700922855
0.004600112742970699,140.716490797228,0.0113634162327169,28.368444544721164,141.22011916123938,0.0035726392522611
0.0047139348973202,141.262877440393,0.0117248015727762,28.478596091983228,141.78454018294042,0.003686049055514
0.004840090942075699,141.773276250746,0.0121253470148753,28.581492492150392,142.31470937577785,0.0038117330403234
0.004973400674195199,142.219638559212,0.0125486054143547,28.67147913353714,142.78173560691332,0.0039445267810731
