Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0001757053656828,0.025880228309496,-0.00055786453604289,0.005217454027194394,0.025875681014516927,-0.00017572080367893835
-0.0002247246204346,0.404491993784925,-0.000713500669879855,0.08154558594704088,0.4044010944751529,-0.00022474987479564995
-0.0002803368553993,0.926576767246164,-0.0008900695158927775,0.18679787627682667,0.9263170136289481,-0.0002803761571208657
-0.0003325578689196,1.50140271408299,-0.00105587123381973,0.3026827871591308,1.5009034107960044,-0.0003326131785504794
-0.0004242953489111,2.59971981004022,-0.0013471377327927423,0.5241035137041083,2.598616761016348,-0.00042438538765221957
-0.0004896593395411,3.93815418655137,-0.0015546684030429926,0.7939318840087561,3.936225832573372,-0.0004897792618245237
-0.0005394317464564,5.56207673861297,-0.0017126957949990698,1.1213146705043748,5.559076377843936,-0.0005395772921046229
-0.0005906020403161,7.21382274593243,-0.0018751614780036176,1.454306665579978,7.2095622475002035,-0.0005907765144010301
-0.0006214573894341,8.85841195084581,-0.0019731272114532675,1.7858558492905152,8.852906825280305,-0.0006216505741190422
-0.0006175572618982,10.4464537053532,-0.001960744306526785,2.106005066999205,10.440002422006376,-0.0006177480289277751
-0.0006079986469456,12.0225591275764,-0.0019303957040522797,2.4237479201194025,12.01524942789401,-0.0006081835530752002
-0.0006171084721619,13.4175366093071,-0.0019593193991140324,2.704975380436311,13.409256533789954,-0.0006172989619677185
-0.000617623984104,14.8016040987999,-0.0019609561495301997,2.98400338631806,14.792462273105269,-0.00061781479236612
-0.0005961304379504,16.0840702137286,-0.0018927141404925197,3.2425485550876862,16.074482009908067,-0.0005963081943474058
-0.0005720397762517,17.3886861968846,-0.0018162262895991472,3.5055591372919355,17.378739176723222,-0.0005722034534274405
-0.0005545359099038,18.7104144353403,-0.0017606515139445649,3.7720195501646048,18.700038838646723,-0.0005546897218069723
-0.0005342872583559,20.010965093598,-0.0016963620452799823,4.034210562869356,20.000273489921085,-0.0005344300406532416
-0.0004879250902958,21.3246480266245,-0.001549162161689165,4.2990490421675,21.314243195810583,-0.0004880441644771257
-0.0004407632457226,22.6166987818425,-0.0013994233051692548,4.559526474419449,22.606730172279885,-0.00044086041039413583
-0.000404575185849,23.9350521069796,-0.0012845262150705749,4.825306504767088,23.925368578825115,-0.0004046570484699913
-0.0003694273596367,25.2541059357424,-0.0011729318668465224,5.091227756645668,25.24477637806657,-0.00036949561473448463
-0.0003252623212737,26.5952310689583,-0.0010327078700439975,5.361598583501993,26.586580642366,-0.00032531523053578015
-0.0002784687033237,28.0237456282638,-0.0008841381330527474,5.6495871186579825,28.015941892156423,-0.0002785074829325128
-0.0002453491709209,29.5494193098321,-0.0007789836176738575,5.957162932862151,29.54216938430324,-0.00024537927395266675
-0.0002199838361855,31.0647314037417,-0.0006984486798889625,6.262649850994327,31.057897664957434,-0.00022000803617871698
-0.000170767220698,32.6698881993739,-0.0005421859257161499,6.586249460993779,32.66430925336558,-0.00017078180307996066
-0.0001251972916422,34.2402219875369,-0.0003975014009639849,6.902828752687439,34.235935204478835,-0.0001252051294772841
-7.90443864976626e-05,35.9153323777364,-0.00025096592713007873,7.240531007351658,35.912493472322744,-7.904751066979144e-05
