Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.03369997106148e-05,12.0791378455429,3.281997408120199e-05,2.435154189661449,12.079262707587315,1.0336946284233947e-05
1.40368949805761e-05,16.4348724575577,4.4567141563329115e-05,3.313270287443632,16.435103152136406,1.403679646429625e-05
4.17351741207153e-05,20.6555929782341,0.0001325091778332711,4.1641675444119945,20.65645504300361,4.173430323250112e-05
8.80727575829981e-05,24.6925434904941,0.00027963100532601894,4.978016767683611,24.694718230891045,8.806887940532749e-05
0.0001558846550905,32.572543096376,0.0004949337799123375,6.566624688229402,32.577620656022,0.0001558725063400945
0.0002420606454905,40.380167852758,0.0007685425494323374,8.140641839116013,40.38994230225345,0.00024203135353929222
0.0003896417940586,47.9347433993002,0.001237112696136055,9.663644269298922,47.953420778716044,0.00038956590340750503
0.000576864580105,54.969792037893,0.001831545041833375,11.081910074839229,55.001502163895395,0.0005766982576936825
0.0007902503542991,61.3039962768595,0.002509044874899642,12.358885649414876,61.35244178163724,0.0007899382708930949
0.0010451434275552,66.9553327522687,0.0033183303824877593,13.498195082857372,67.0253106782345,0.00104459764541036
0.001362929509128,71.8264118493833,0.0043273011914814,14.480204628835676,71.92430618562761,0.0013620015637582738
0.0017610494333339,75.8598122212739,0.005591331950835133,15.29333814380882,75.99340510059899,0.001759500603890876
0.0022480397180906,78.9533167172305,0.007137526104937654,15.916988650193671,79.13080690908583,0.0022455166573898165
0.0028100560607662,81.241192824713,0.008921927992932684,16.37822447346214,81.46948513099396,0.002806115234136862
0.0034371805491346,82.7766148472722,0.010913048243502354,16.687765553210077,83.06113301774846,0.0034312869451305276
0.0041643831878356,83.6552817413752,0.013221916621378029,16.864904799061243,84.00365439023263,0.00415573614226289
0.0049545411861686,84.0765276835305,0.015730668266085306,16.94982798099975,84.49308830272861,0.004942307837433447
0.0057850016450817,84.2252159662416,0.0183673802231344,16.979803538794307,84.71245897916369,0.005768332778449481
0.0066397464216087,84.1968289236335,0.021081194888607623,16.974080711004515,84.75587451719001,0.006617800395806584
0.0075130156995064,84.1182577950526,0.02385382484593282,16.958240771482604,84.75023958648197,0.007484933563697049
0.0084001503495884,83.9754246541256,0.02667047735994317,16.92944561027172,84.68083084689079,0.008365065428788645
0.0093147033963037,83.8040081347493,0.029574183283264246,16.89488803996546,84.58461761394591,0.009271589071262734
0.0102264457409863,83.5846493228216,0.032468965227631506,16.850665303480834,84.4394232039008,0.010174509427220447
0.0111535044443628,83.3330978985722,0.035412376610851885,16.79995253635216,84.26255397634644,0.01109176278009969
0.012084495387775,83.0807908061221,0.038368272856185624,16.749087426514215,84.08478023943138,0.012012060846069195
0.013025368572991,82.80258944838,0.04135554521924643,16.69300203279341,83.88112369474321,0.012941267966786824
0.0139795270241816,82.5037163523663,0.04438499830177658,16.632749216637045,83.65707928470961,0.013882714653706343
0.0149350931227071,82.2146857997168,0.04741892066459504,16.574480657222907,83.44256978818967,0.014824662786654109
0.0159022771395614,81.9021310233759,0.05048972991810744,16.51146961431258,83.2045614092303,0.015777160612565955
0.0168812753020495,81.5948781884795,0.053598049084007164,16.449527442797468,82.97230379041642,0.01674037013578636
0.0178631533042762,81.2810039952532,0.05671551174107693,16.386250405443047,82.73293903034589,0.017705482082658805
0.0188566319915444,80.9628310495162,0.05986980657315347,16.322106739582466,82.4895173596105,0.018681049535024637
0.019861105898833,80.6378784090685,0.06305901122879477,16.25659628726821,82.23943585160823,0.01966644733669124
0.0208677322569279,80.3089654686625,0.06625504991574607,16.19028743848236,81.98483145789343,0.020652983539753488
0.0218784308187404,79.9637587821732,0.06946401784950076,16.12069377048612,81.71324034669541,0.021642532473982484
0.0228992146749737,79.6429763124498,0.0727050065930415,16.05602402458988,81.46673792438244,0.022640962736834365
0.023923670167252,79.3117153802975,0.0759576527810251,15.989241820667976,81.2091426994547,0.02364198298671573
0.0249593089516605,78.9877249586295,0.07924580592152208,15.923925351659706,80.95920398926071,0.02465291321861595
0.0259985928481101,78.6469309436021,0.08254553229274957,15.855221278230184,80.69164047995824,0.02566637525456724
0.0270466040817331,78.3476935642989,0.0858729679595026,15.794895022562658,80.46673261284944,0.026687308769542225
0.0280983844834067,78.0229528280332,0.08921237073481628,15.729427290131493,80.21527175512597,0.02771086720396147
0.0291606459334492,77.6760681126932,0.09258505083870121,15.659495331518949,79.94115243242993,0.02874356316372343
0.0302215011042376,77.3476757426554,0.09595326600595437,15.59329142971933,79.68523861052226,0.029773828737454888
0.0312904518046006,77.0409167101125,0.0993471844796069,15.53144880875868,79.45156180141252,0.030810883889774605
0.0323578216426503,76.7171804336655,0.1027360837154147,15.466183575426967,79.19958127506507,0.03184533336158125
0.0334351716656587,76.4128695703765,0.10615667003846638,15.404834505387903,78.96774698192762,0.03288837119177184
0.0345131575702817,76.0983211726759,0.10957927528564439,15.34142154841146,78.72471452214236,0.03393093689520389
