Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-9.53927074015677e-05,0.186586857639528,-0.00030287184599997745,0.03761591050012885,0.1865690586140122,-9.539725757523762e-05
-0.0001235836369999,0.188764862656211,-0.0003923780474746825,0.03805499631149214,0.18874153440794617,-0.00012359127408682167
-0.0001464557645957,0.184009741589485,-0.00046499705259134744,0.037096363904440176,0.18398279230208744,-0.00014646649028844064
-0.0001656310123106,0.171629017053201,-0.0005258784640861549,0.034600409837925325,0.1716005899653646,-0.0001656447306415242
-0.0002237028887835,0.180348227077576,-0.0007102566718876124,0.03635820257883932,0.18030788265819175,-0.00022372791400692134
-0.0002656037460671,0.405589036674557,-0.0008432918937630426,0.08176674979359069,0.40548131070705246,-0.00026563902498901007
-0.0002840855655284,0.859568507754168,-0.0009019716705526699,0.1732890111632403,0.8593243167485323,-0.00028412592547662896
-0.0002950428046558,1.46044227542051,-0.000936760904782165,0.2944251627247748,1.460011382435532,-0.00029508633834712247
-0.0002969324098788,2.3691502489673,-0.0009427604013651898,0.4776206901918077,2.368446771474509,-0.0002969765030355175
-0.0002951749528569,3.55426418753037,-0.0009371804753206574,0.7165396602061226,3.553215057766375,-0.0002952185255579016
-0.0002870868341552,5.0741608253326,-0.0009115006984427599,1.022950822387052,5.07270410056526,-0.00028712805146923035
-0.0002464320994132,6.81884602343444,-0.0007824219156369099,1.3746793583243833,6.817165640893309,-0.0002464624687924582
-0.0002040285677456,8.64059852792744,-0.0006477907025922799,1.7419446632301716,8.638835598985322,-0.00020404938440533402
-0.0001727937315982,10.614136663923,-0.0005486200978242849,2.139809951446877,10.612302607641148,-0.00017280866215497768
-0.0001349971686957,12.7864093642647,-0.00042861601060884745,2.5777401278357632,12.78468323520274,-0.0001350062816336285
-0.0001003512465549,14.9374076755378,-0.0003186152078118075,3.0113813873884205,14.93590868805726,-0.00010035628207816772
-5.23040140036275e-05,17.2164559749972,-0.00016606524446151732,3.470837524559436,17.215555485242792,-5.230538190621761e-05
-3.27268857381794e-06,19.498957297293,-1.0390786221871958e-05,3.930989791134269,19.498893483278252,-3.2726939290646264e-06
3.93165528242478e-05,21.9068394281588,0.00012483005521698675,4.4164188287168145,21.90770072956839,3.9315779948892606e-05
8.55478718340367e-05,24.3064722606546,0.0002716144930730665,4.900184807747968,24.308551627628294,8.554421282350424e-05
0.0001285642709828,26.6913693983741,0.00040819156037039003,5.380980070712219,26.694800954822334,0.00012855600730511546
