Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005139275507933,0.186586857639528,-0.0003028718459999,0.0376159105001288,0.1865690586140122,-9.539725757523762e-05
0.000485736621195,0.188764862656211,-0.0003923780474746,0.0380549963114921,0.1887415344079461,-0.0001235912740868
0.0004628644935992,0.184009741589485,-0.0004649970525913,0.0370963639044401,0.1839827923020874,-0.0001464664902884
0.0004436892458843,0.171629017053201,-0.0005258784640861,0.0346004098379253,0.1716005899653646,-0.0001656447306415
0.0003856173694114,0.180348227077576,-0.0007102566718876,0.0363582025788393,0.1803078826581917,-0.0002237279140069
0.0003437165121278,0.405589036674557,-0.000843291893763,0.0817667497935906,0.4054813107070524,-0.000265639024989
0.0003252346926665,0.859568507754168,-0.0009019716705526,0.1732890111632403,0.8593243167485323,-0.0002841259254766
0.0003142774535391,1.46044227542051,-0.0009367609047821,0.2944251627247748,1.460011382435532,-0.0002950863383471
0.0003123878483161,2.3691502489673,-0.0009427604013651,0.4776206901918077,2.368446771474509,-0.0002969765030355
0.000314145305338,3.55426418753037,-0.0009371804753206,0.7165396602061226,3.553215057766375,-0.0002952185255579
0.0003222334240397,5.0741608253326,-0.0009115006984427,1.022950822387052,5.07270410056526,-0.0002871280514692
0.0003628881587817,6.81884602343444,-0.0007824219156369,1.3746793583243833,6.817165640893309,-0.0002464624687924
0.0004052916904493,8.64059852792744,-0.0006477907025922,1.7419446632301716,8.638835598985322,-0.0002040493844053
0.0004365265265967,10.614136663923,-0.0005486200978242,2.139809951446877,10.612302607641148,-0.0001728086621549
0.0004743230894992,12.7864093642647,-0.0004286160106088,2.5777401278357632,12.78468323520274,-0.0001350062816336
0.00050896901164,14.9374076755378,-0.0003186152078118,3.0113813873884205,14.93590868805726,-0.0001003562820781
0.0005570162441912,17.2164559749972,-0.0001660652444615,3.470837524559436,17.215555485242792,-5.230538190621761e-05
0.000606047569621,19.498957297293,-1.0390786221871958e-05,3.930989791134269,19.49889348327825,-3.2726939290646264e-06
0.0006486368110191,21.9068394281588,0.0001248300552169,4.416418828716815,21.90770072956839,3.9315779948892606e-05
0.0006948681300289,24.3064722606546,0.000271614493073,4.900184807747968,24.30855162762829,8.554421282350424e-05
0.0007378845291777,26.6913693983741,0.0004081915603703,5.380980070712219,26.69480095482233,0.0001285560073051
0.0007741149766815,29.0976280348809,0.0005232232311949,5.866081811831989,29.10242317030153,0.0001647811413286
0.000821531066651,31.5095629714517,0.0006737693168481,6.352327895044663,31.51624964128397,0.0002121882949275
0.0008646838582309,33.8523672025569,0.0008107794301142,6.824637228035471,33.86101186491548,0.0002553310003016
0.0009197558137733,36.1934915063097,0.0009856328889614,7.296607887672035,36.20472725295378,0.0003103873804311
0.0009610433605306,38.4661966475517,0.0011167208499158,7.754785244146423,38.47972609757164,0.0003516612622653
0.0009925533550538,40.8226276595023,0.001216765082527,8.229841736155665,40.838272241522176,0.0003831596818118
0.0010367696121774,43.0830030170953,0.0013571516988944,8.685533408246412,43.10141881890258,0.0004273580235324
0.0010831585479866,45.2309048543456,0.0015044365700886,9.118550418636074,45.25233698894752,0.0004737260638792
0.0011229982093415,47.3625404782615,0.0016309274948904,9.54828816041752,47.38686957101547,0.0005135460637909
0.0011664866360809,49.4395531637403,0.001769003249788,9.967013917810045,49.46709922050085,0.0005570112183301
0.0012064929815029,51.5259789398413,0.0018960233965028,10.387637354272004,51.55674884900592,0.0005969944866325
0.001247513514182,53.6157475654198,0.002026263587759,10.808934709188632,53.64996477393076,0.000637989697273
0.0012969753549084,55.5999118529696,0.0021833049320653,11.208942229558671,55.63814541573211,0.0006874187702819
0.0013439668094117,57.5875150270592,0.0023325028001133,11.609643029455135,57.62982149636697,0.0007343768305306
0.0013935487087272,59.6097084366486,0.00248992533044,12.01731722082836,59.656456065932566,0.0007839211040771
0.0014553973109776,61.6908494175794,0.002686294642585,12.436875242584009,61.74304462963829,0.0008457193313521
0.001501315012343,63.7421425539308,0.0028320833444202,12.85041593887245,63.79900021070706,0.0008915971632425
0.0015409852114082,65.7340728932772,0.0029580362264522,13.251989095284683,65.79531502522384,0.0009312312227942
0.0015896280539061,67.7438657736245,0.003112477251383,13.657163339962702,67.810275613354,0.0009798276078196
