Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
9.319451718141877e-05,-0.227943921794082,9.127452801447556e-05,-0.0459534946336869,-0.2279504746992396,2.8747469626666203e-05
0.00010112557923560043,0.169090236320396,0.0001164556500366,0.0340885916421918,0.1690964383718559,3.667827223729136e-05
0.00012115955652200044,0.714188874489251,0.000180063527921,0.143980477097033,0.7142293782273115,5.67113140628206e-05
0.00013881397459400045,1.3069106990248,0.0002361163052995,0.2634731969233997,1.3070078904974334,7.436457513834234e-05
0.00017085129152480044,2.39123008468137,0.0003378347865547,0.4820719850717642,2.3914845226987755,0.0001063989966085
0.00019203519543630043,3.69374414439594,0.0004050936814737,0.7446588195102214,3.694215423896373,0.0001275804223658
0.00020879758977290043,5.3022064006394,0.0004583142834924,1.068924810368903,5.302971779199223,0.0001443405378339
0.00025835626576990045,6.97378299594718,0.0006156630797829,1.4059146519829515,6.9751352796375805,0.000193890833385
0.00028637039188180043,8.64577524602088,0.0007046079301882,1.7429882895978095,8.64769394895032,0.0002218991361051
0.0003082463579050004,10.2893913767332,0.0007740641223118,2.074341301549413,10.291899927506476,0.0002437700092395
0.0003391791629925004,11.9580936486865,0.0008722757784647,2.410751679575198,11.96137892599244,0.0002746947965798
0.00036429834750490044,13.5306808263484,0.0009520291892915,2.7277852545918377,13.534738024174436,0.0002998067666224
0.00036300481571610046,15.178499257823,0.0009479222258621,3.059985450377117,15.183030922957402,0.0002985136217489
0.0003952609811914004,16.7919862492839,0.0010503355512462,3.3852644278556348,16.79754127924726,0.000330759639848
0.00042459439236810045,18.5220093098263,0.0011434691317322,3.734037076860982,18.52867996995337,0.000360082920389
0.00046748195921370044,20.3036937753785,0.001279637156467,4.093224665116305,20.311876881195342,0.0004029541279509
0.0005035980120893004,22.199184743324,0.001394305624347,4.475355644254119,22.208933545888893,0.0004390549790021
0.0005294754261910004,24.1934970150978,0.0014764664141199,4.877408998243717,24.20474768778533,0.0004649206994696
0.0005548226665759004,26.2527729580304,0.0015569439023419,5.292559028338928,26.26564668866869,0.0004902558371994
0.0006178274492680005,28.3859564547063,0.0017569840873894,5.72260882126879,28.40166469842165,0.0005532277562265
0.0006568160703331004,30.5968541761146,0.0018807729592711,6.168325801904704,30.614978817366,0.0005921940544735
0.0007001184713504005,32.8595437373243,0.002018258082501,6.624484017444579,32.88043162385506,0.0006354698832456
0.0007291032714177004,35.1702535991935,0.0021102848227147,7.0903231255974095,35.193629741675835,0.000664435850679
0.0007599597232546005,37.4839977760979,0.0022082540572968,7.556773951661337,37.51006838717594,0.0006952713317742
0.0007915940116091005,39.8173411661771,0.0023086929228224,8.027175979101305,39.84629424137583,0.000726883133701
0.0008272314904714005,42.1789691373716,0.0024218419182102,8.503280178094116,42.21114261627672,0.0007624940836159
0.0008649847928558004,44.4933358352253,0.0025417086532806,8.969856504381422,44.52895444836096,0.0008002178987507
0.0008997537731152004,46.8059507787683,0.0026521001656042,9.43607967699969,46.845048123590864,0.0008349584639185
0.0009278905146680004,49.0666178477677,0.0027414343200344,9.891830158109968,49.108984118676645,0.0008630713270957
0.0009389922022407005,51.3381952215828,0.0027766821780777,10.349780156671091,51.38309281267775,0.0008741633757366
0.0009751928046441004,53.6231436514014,0.0028916190907085,10.810425760122524,53.67198072412147,0.0009103316926454
0.0010156981205467004,55.9063895723711,0.0030202234686992,11.270728137790014,55.95957060854014,0.0009507993332275
0.0010580644113910005,58.2115193819488,0.0031547364421299,11.73544230740088,58.26935938243573,0.0009931244656537
0.0010964401192041005,60.5435244296841,0.0032765793144365,12.205574525024316,60.60600495244611,0.0010314613456635
0.0011314455457284004,62.878460511553,0.0033877215436511,12.676297639129084,62.94555176046848,0.0010664300726454
0.0011759133239561004,65.2838406725091,0.0035289067395241,13.161222279577837,65.35640148678665,0.0011108494678181
0.0012416892060438005,67.6912697266257,0.0037377451651525,13.646559976887744,67.77095877108043,0.0011765501650324
0.0012824579142569005,70.0854446706954,0.0038671858137291,14.129225645612191,70.17080953286214,0.0012172701059535
0.0013257278584552004,72.4875248570548,0.0040045678865587,14.613485011182249,72.57895201113942,0.001260486477146
0.0013641427914791004,74.8999309708865,0.0041265352989096,15.09982608373072,74.99727812333919,0.0012988522831938
0.0014013424247268005,77.282417358829,0.0042446441344711,15.580135339539924,77.38573589726676,0.0013360029408832
0.0014468184619917004,79.6513334501019,0.0043890305527871,16.057708823540544,79.76144120949805,0.0013814172313513
0.0014870386638918005,81.9978511706576,0.0045167296938199,16.530766796004574,82.11450066017318,0.001421581104151
0.0015301767812585004,84.3894455820439,0.0046536932164592,17.012912229340053,84.51313773651506,0.001464657012973
0.0015770102272350003,86.7547385113598,0.0048023894074346,17.489755283890137,86.88596057034302,0.00151142082078
0.0016143240455295004,89.1291213615262,0.0049208607805196,17.968430866483683,89.2672605734034,0.0015486775907488
0.0016636390028410004,91.4184918383657,0.0050774357699836,18.42996795461453,91.56468759285328,0.0015979150220169
0.0017042914085492005,93.7447423760741,0.0052065071581072,18.89894006301654,93.89846920196888,0.001638501696857
0.0017441471726578005,96.0650234314554,0.005333049209152,19.36670872378141,96.22638390302652,0.0016782914190779
0.0017813642824481004,98.3400415795951,0.0054512135327362,19.82535238244637,98.50888333249858,0.0017154454298782
0.0018192595631161003,100.586172138023,0.0055715310488571,20.27817230302544,100.76268205334668,0.0017532750434375
0.0018598015102671004,102.823893929728,0.0057002517310615,20.729297016233165,103.00849930905632,0.0017937451527545
0.0019024605155618004,105.056401117246,0.0058356940728722,21.1793704652368,105.24949624081046,0.001836326800641
0.0019272319944555005,107.305015447593,0.0059143435183597,21.63269111423475,107.50490165943548,0.0018610525270612
0.0019723378034122003,109.469484630972,0.0060575544617972,22.06904810160396,109.67834049398208,0.0019060734563449
0.0020133332327468005,111.607990610475,0.0061877149499346,22.50017090707176,111.8255019276506,0.0019469899827106
0.0020553655779940003,113.769422627259,0.0063211676460944,22.935915601655417,113.99592832597594,0.0019889396911172
