Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.87478828392049e-05,-0.227943921794082,9.127452801447555e-05,-0.045953494633686934,-0.22795047469923962,2.8747469626666203e-05
3.66789448934335e-05,0.169090236320396,0.00011645565003665136,0.034088591642191836,0.16909643837185598,3.667827223729136e-05
5.67129221798464e-05,0.714188874489251,0.00018006352792101233,0.143980477097033,0.7142293782273115,5.67113140628206e-05
7.43673402518396e-05,1.3069106990248,0.00023611630529959073,0.2634731969233997,1.3070078904974334,7.436457513834234e-05
0.0001064046571826,2.39123008468137,0.000337834786554755,0.48207198507176424,2.3914845226987755,0.00010639899660859283
0.0001275885610941,3.69374414439594,0.0004050936814737674,0.7446588195102214,3.694215423896373,0.00012758042236587594
0.0001443509554307,5.3022064006394,0.00045831428349247253,1.068924810368903,5.302971779199223,0.00014434053783398657
0.0001939096314277,6.97378299594718,0.0006156630797829475,1.4059146519829515,6.9751352796375805,0.00019389083338508607
0.0002219237575396,8.64577524602088,0.0007046079301882299,1.7429882895978097,8.64769394895032,0.00022189913610517258
0.0002437997235628,10.2893913767332,0.00077406412231189,2.074341301549413,10.291899927506476,0.00024377000923955853
0.0002747325286503,11.9580936486865,0.0008722757784647025,2.4107516795751986,11.96137892599244,0.00027469479657980057
0.0002998517131627,13.5306808263484,0.0009520291892915725,2.7277852545918377,13.534738024174437,0.00029980676662241015
0.0002985581813739,15.178499257823,0.0009479222258621324,3.059985450377117,15.183030922957402,0.00029851362174896067
0.0003308143468492,16.7919862492839,0.0010503355512462098,3.3852644278556348,16.79754127924726,0.00033075963984809597
0.0003601477580259,18.5220093098263,0.0011434691317322324,3.734037076860982,18.52867996995337,0.0003600829203890997
0.0004030353248715,20.3036937753785,0.0012796371564670124,4.093224665116305,20.311876881195346,0.00040295412795094207
0.0004391513777471,22.199184743324,0.0013943056243470426,4.475355644254119,22.208933545888893,0.0004390549790021889
0.0004650287918488,24.1934970150978,0.00147646641411994,4.877408998243717,24.204747687785332,0.00046492069946963257
0.0004903760322337,26.2527729580304,0.0015569439023419974,5.292559028338928,26.26564668866869,0.0004902558371994175
0.0005533808149258,28.3859564547063,0.001756984087389415,5.72260882126879,28.401664698421655,0.0005532277562265726
0.0005923694359909,30.5968541761146,0.0018807729592711074,6.168325801904704,30.614978817365998,0.0005921940544735037
0.0006356718370082,32.8595437373243,0.002018258082501035,6.624484017444579,32.88043162385506,0.0006354698832456874
0.0006646566370755,35.1702535991935,0.0021102848227147124,7.0903231255974095,35.193629741675835,0.0006644358506790084
0.0006955130889124,37.4839977760979,0.00220825405729687,7.556773951661337,37.51006838717594,0.0006952713317742755
0.0007271473772669,39.8173411661771,0.0023086929228224077,8.027175979101305,39.84629424137583,0.0007268831337010974
0.0007627848561292,42.1789691373716,0.0024218419182102102,8.503280178094116,42.211142616276724,0.0007624940836159429
