Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.3052551604475444e-05,0.369708863418553,0.0002034217178693,0.0745333068651803,0.3697325506034689,6.406778001565625e-05
2.084880224214765e-05,0.751801266267056,0.0002281748136439,0.1515631352794385,0.7518552952792852,7.186350079421262e-05
3.609987484736535e-05,1.25237865640991,0.0002765969691655,0.2524795371322378,1.252487760076244,8.711336116366175e-05
6.483052476216814e-05,2.03321116348115,0.000367816782645,0.4098953705577998,2.0334467065326742,0.0001158410957185
0.0001030638000858,3.20701886038642,0.0004892074317978,0.6465350022539024,3.2075130013188344,0.0001540692116105
0.0001341181649988,4.79926488773852,0.0005878050403965,0.9675318013680856,4.800153401782996,0.0001851183103424
0.0001746016705486,6.64486846867444,0.0007163401705172,1.339605483284767,6.646367676930162,0.0002255935032161
0.0002075587672151,8.68726613857039,0.0008209789524333,1.7513528535357907,8.689512457516518,0.000258542622986
0.0002583026307777,10.7850207321908,0.0009820907192445,2.174260179609665,10.788356753849996,0.0003092720820321
0.0003037273164153,12.9634570305094,0.0011263140961439,2.613432937350695,12.968055746852146,0.0003546816902229
0.0003380858383887,15.041557525935,0.0012354024034095,3.032377997228496,15.047410242885729,0.0003890274381965
0.000379090438048,17.1911864165709,0.0013655920073277,3.4657431815806934,17.19858047854474,0.0004300152490321
0.0004247013238984,19.2257943384037,0.0015104065699028,3.8759201386221855,19.23494040646049,0.0004756054864718
0.0004795513381721,21.3647195041709,0.0016845553652218,4.307127452040854,21.37605495389285,0.0005304279172036
0.0005176077682675,23.5575585755028,0.0018053845307747,4.749203808821364,23.570953993403595,0.0005684634430988
0.0005507086064228,25.7949440898804,0.0019104796919177,5.200260728519888,25.810465575498625,0.0006015449227868
0.0005910656663058,28.0539871573271,0.0020386133570463,5.655683810917143,28.072000144079016,0.0006418769000405
0.0006294422574583,30.2975974865981,0.0021604590339554,6.107995653298177,30.318213775794028,0.0006802281306318
0.0006688988792093,32.598582915631,0.0022857338080149,6.571874315791209,32.622051162265215,0.0007196571446713
0.0007176699763822,34.9134244791198,0.0024405820415388,7.038546374990552,34.940261983621326,0.0007683919684412
0.0007500416501684,37.2211409996473,0.00254336210581,7.503782025528896,37.25095732706573,0.0008007382545006
0.0007948924251345,39.5346891345214,0.0026857633163274,7.970193329519515,39.568131911781215,0.0008455521259539
0.0008416713211004,41.8043870388084,0.0028342863110191,8.427764427023774,41.84170533862719,0.0008922903923929
0.0008837437742161,44.0739306915877,0.0029678663496615,8.88530442742408,44.11512928553947,0.0009343244379636
0.0009281957553146,46.389388557119,0.0031090013896492,9.352100733115192,46.4348136511313,0.0009787339197706
0.0009735630237546,48.653581450378,0.0032530424669462,9.808562020396206,48.70343095167788,0.0010240557803973
0.0010126249105632,50.9497447520093,0.0033770639575635,10.271468542005076,51.00393705016649,0.001063076924795
0.0010581483510044,53.2387892057702,0.0035216008809643,10.732939903883274,53.29783984103588,0.0011085509620721
0.001099062220083,55.5244114036708,0.0036515024152889,11.193721338980032,55.58826889102449,0.0011494186660756
0.0011475947520537,57.8561606845326,0.0038055932042958,11.663801994001773,57.92550777490353,0.0011978942709345
0.0011982921778923,60.195281732547,0.0039665575313334,12.135368797281476,60.27048426738384,0.0012485297209807
0.0012461294154862,62.4616223824963,0.004118440760694,12.592263072311257,62.54264426961415,0.0012963061283206
0.0012886272984947,64.7129946914302,0.004253371539246,13.046139729792328,64.7996871039782,0.001338748056083
0.0013354164801869,66.929287141293,0.0044019271911188,13.49294428768467,67.02208016458417,0.0013854735491065
0.0013814210636751,69.0978531109203,0.0045479917436938,13.930127187161531,69.19683152523697,0.0014314133833442
0.001431600016942,71.2403656411088,0.0047073099203162,14.362057713247534,71.34598783950544,0.0014815193058454
0.0014692766674331,73.3382890509581,0.0048269332856254,14.784999072673152,73.44978480797569,0.0015191394713319
0.0015098142241516,75.4396975592952,0.0049556400282067,15.208643027953912,75.5574462159694,0.0015596146734682
0.0015499031110262,77.5650834319638,0.0050829222440335,15.637120819883904,77.68925895572337,0.001599640284822
0.0015931529947757,79.672239138711,0.0052202406249382,16.061923410364138,79.80323386609108,0.0016428201073586
0.001629555410822,81.7259616539223,0.0053358182958852,16.475953869430736,81.86330807327404,0.0016791621095008
0.0016699639220952,83.7797688666652,0.0054641153191776,16.8900014035197,83.92395227406725,0.001719502011604
0.0017115846308622,85.7961188385323,0.0055962610695128,17.29649755784811,85.9473432416099,0.0017610503518288
0.0017557747689402,87.8572892767114,0.0057365647579105,17.71202951818502,88.01602912848787,0.001805161764409
0.0017896474661222,89.8182674316051,0.0058441105714633,18.10736271421159,89.98359275009567,0.0018389727994495
0.0018266944961339,91.7401769962034,0.0059617348917505,18.494819682434606,91.91243860696676,0.0018759510798805
0.0018653688977898,93.6186164835241,0.006084526117008,18.873513083078457,93.79802590621138,0.0019145522532247
0.0019099298885335,95.4530476089961,0.0062260072626192,19.243334397973616,95.64022599250876,0.0019590270222233
0.00194879499051,97.2746251096579,0.0063494039613946,19.61056442210704,97.46915609863883,0.0019978153086688
0.0019802451803329,99.0822558491922,0.0064492583140823,19.974982779197145,99.28351791606256,0.0020292022369675
0.0020161768468316,100.834596856708,0.0065633413552157,20.32825472631233,101.04304154319182,0.0020650604218629
0.0020593359298633,102.610770629501,0.0067003714438413,20.6863313589074,102.82731559874716,0.0021081295432547
0.0021028254857265,104.364868852669,0.006838450783707,21.03995756069807,104.58965437052636,0.0021515265724062
0.0021330545382148,106.113757958625,0.0069344280253573,21.3925336044588,106.34551802699173,0.0021816902012739
0.0021619819057858,107.919606811652,0.0070262724173953,21.756592733229045,108.15843281374234,0.0022105541105176
0.0021948234648473,109.678778063406,0.0071305443674155,22.11124165758265,109.9250991321131,0.0022433226148244
0.002235811327273,111.376864889035,0.0072606808306171,22.453575961629458,111.63156468994022,0.0022842177950906
0.0022730363843992,113.053797997706,0.0073788703869928,22.79164567633753,113.31654109130672,0.0023213572294413
0.0023055846531271,114.699312311407,0.0074822111402039,23.12338136197965,114.96961293261964,0.002353829502409
0.0023316844262598,116.32641508069,0.0075650779199002,23.451405280267103,116.60358622847838,0.0023798675743785
0.0023764446295779,117.932091658521,0.0077071915654352,23.77510967835784,118.21836731903272,0.0024245203840437
0.0024178039382518,119.453070454422,0.0078385073704748,24.08173900361148,119.7479787294402,0.0024657786865582
0.0024567047298614,121.006376830721,0.0079620173838353,24.394885569073352,121.30982718532924,0.0025045829226935
0.0024896063250379,122.637852067053,0.0080664799485207,24.723790976717886,122.94942868898326,0.0025374016776641
0.0025235416335569,124.233904852654,0.0081742245530685,25.04555521829505,124.5537523598572,0.0025712504149515
0.002561209655341,125.852963703058,0.008293820522233,25.37195748253649,126.18172020483571,0.0026088210014469
0.0026021338396361,127.473547953817,0.00842375480737,25.69866726748951,127.81175454039604,0.0026496377279996
0.002638276260789,129.033812887829,0.0085385069945304,26.013216678186325,129.38082268747422,0.0026856838619184
0.0026755325940224,130.648924245039,0.0086567958525465,26.338823127799863,131.00514505308442,0.0027228395803797
0.0027112545895934,132.256056231212,0.0087702131884844,26.66282093621233,132.62138341502805,0.0027584638084355
0.0027490904145093,133.801563848406,0.0088903419325924,26.97439527183865,134.17622263698175,0.0027961946965954
0.002786828371502,135.36799385223,0.0090101599460442,27.29018756060957,135.75214732504378,0.0028338265702186
0.0028199207719792,136.893199264591,0.0091152283175593,27.597668971741545,137.28621115952575,0.0028668247808749
