Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
6.40698323998073e-05,0.369708863418553,0.00020342171786938816,0.0745333068651803,0.36973255060346893,6.406778001565625e-05
7.18660830374795e-05,0.751801266267056,0.0002281748136439974,0.1515631352794385,0.7518552952792852,7.186350079421262e-05
8.71171556426972e-05,1.25237865640991,0.0002765969691655636,0.25247953713223786,1.252487760076244,8.711336116366175e-05
0.0001158478055575,2.03321116348115,0.00036781678264506245,0.40989537055779984,2.0334467065326742,0.00011584109571858298
0.0001540810808812,3.20701886038642,0.0004892074317978099,0.6465350022539024,3.2075130013188344,0.00015406921161056935
0.0001851354457942,4.79926488773852,0.000587805040396585,0.9675318013680857,4.800153401782996,0.00018511831034248013
0.000225618951344,6.64486846867444,0.0007163401705172,1.339605483284767,6.646367676930162,0.0002255935032161428
0.0002585760480105,8.68726613857039,0.0008209789524333374,1.7513528535357907,8.689512457516518,0.0002585426229860088
0.0003093199115731,10.7850207321908,0.0009820907192445924,2.1742601796096652,10.788356753849996,0.00030927208203210916
0.0003547445972107,12.9634570305094,0.0011263140961439723,2.613432937350695,12.968055746852146,0.00035468169022295445
0.0003891031191841,15.041557525935,0.0012354024034095174,3.032377997228496,15.047410242885727,0.000389027438196543
0.0004301077188434,17.1911864165709,0.001365592007327795,3.4657431815806934,17.19858047854474,0.0004300152490321297
0.0004757186046938,19.2257943384037,0.001510406569902815,3.8759201386221855,19.234940406460492,0.00047560548647186744
0.0005305686189675,21.3647195041709,0.0016845553652218123,4.307127452040854,21.376054953892858,0.0005304279172036524
0.0005686250490629,23.5575585755028,0.0018053845307747075,4.749203808821364,23.570953993403595,0.0005684634430988741
0.0006017258872182,25.7949440898804,0.0019104796919177847,5.200260728519888,25.810465575498625,0.0006015449227868607
0.0006420829471012,28.0539871573271,0.00203861335704631,5.655683810917143,28.072000144079016,0.0006418769000405582
0.0006804595382537,30.2975974865981,0.0021604590339554973,6.107995653298177,30.318213775794028,0.0006802281306318176
0.0007199161600047,32.598582915631,0.0022857338080149226,6.571874315791209,32.622051162265215,0.000719657144671373
0.0007686872571776,34.9134244791198,0.0024405820415388797,7.038546374990552,34.940261983621326,0.0007683919684412546
0.0008010589309638,37.2211409996473,0.0025433621058100647,7.503782025528896,37.25095732706573,0.0008007382545006805
0.0008459097059299,39.5346891345214,0.0026857633163274324,7.970193329519515,39.568131911781215,0.0008455521259539833
0.0008926886018958,41.8043870388084,0.002834286311019165,8.427764427023774,41.841705338627186,0.0008922903923929658
0.0009347610550115,44.0739306915877,0.0029678663496615124,8.88530442742408,44.11512928553947,0.0009343244379636868
0.00097921303611,46.389388557119,0.00310900138964925,9.352100733115192,46.4348136511313,0.0009787339197706844
0.00102458030455,48.653581450378,0.0032530424669462497,9.808562020396206,48.70343095167788,0.0010240557803973722
0.0010636421913586,50.9497447520093,0.003377063957563555,10.271468542005076,51.00393705016649,0.001063076924795022
0.0011091656317998,53.2387892057702,0.003521600880964365,10.732939903883274,53.29783984103588,0.00110855096207218
0.0011500795008784,55.5244114036708,0.0036515024152889196,11.193721338980033,55.58826889102449,0.0011494186660756492
0.0011986120328491,57.8561606845326,0.003805593204295892,11.663801994001771,57.92550777490353,0.0011978942709345815
0.0012493094586877,60.195281732547,0.003966557531333447,12.135368797281476,60.27048426738384,0.0012485297209807323
0.0012971466962816,62.4616223824963,0.00411844076069408,12.592263072311255,62.54264426961415,0.0012963061283206157
0.0013396445792901,64.7129946914302,0.004253371539246067,13.046139729792328,64.7996871039782,0.0013387480560830482
0.0013864337609823,66.929287141293,0.004401927191118802,13.49294428768467,67.02208016458417,0.0013854735491065345
0.0014324383444705,69.0978531109203,0.004547991743693837,13.930127187161531,69.19683152523697,0.0014314133833442406
0.0014826172977374,71.2403656411088,0.004707309920316245,14.362057713247534,71.34598783950544,0.0014815193058454466
0.0015202939482285,73.3382890509581,0.004826933285625488,14.784999072673152,73.44978480797569,0.0015191394713319193
