Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.000558242918370003,36.4292608004567,0.0017724212658247595,14.688277954744143,36.44959717732001,0.0005580871587570718
0.0005987357480727188,39.4716490260716,0.001900986000130882,15.914968887312071,39.49528211337889,0.0005985565773384924
0.000646593607510329,42.5915873102486,0.0020529347038452947,17.17292800349224,42.619126758337124,0.0006463846559300865
0.000693024488963229,45.7600453747415,0.002200352752458252,18.450450295095774,45.791758206802264,0.0006927844583836273
0.000734888681360929,48.9394886754054,0.0023332715633209494,19.732401833923458,48.97545375170455,0.0007346187828960838
0.000778346749539629,52.1094128420445,0.0024712509297883218,21.010515257912342,52.14997203415053,0.0007780439947970282
0.000824931766354629,55.3361995960319,0.0026191583581759467,22.311555677120065,55.381848184908016,0.000824591697154844
0.000877683041867329,58.5849873122392,0.0027866436579287693,23.621466884294847,58.63640636211117,0.0008772981033258686
0.000935050798304829,61.8767486433341,0.002968786284617832,24.94870505299231,61.93460654654956,0.000934613910627336
0.000987339683587029,65.1743389112355,0.003134803495388817,26.278293449010153,65.23868812239411,0.000986852584356948
0.0010336318965716291,68.5002100695586,0.0032817812716149225,27.619284700046027,68.57101407160836,0.0010330980669466525
0.001085177554831529,71.8581052886516,0.003445438736590104,28.973188052384327,71.93608409164356,0.0010845891752944588
0.001136117102604329,75.2323223460231,0.0036071718007687444,30.333672369916513,75.31779507410906,0.0011354722099717071
0.001196134100680929,78.6158578218243,0.0037977257696619497,31.697913873759564,78.70989293021928,0.0011954193022273303
0.0012520086144016292,82.0074645910808,0.003975127350725172,33.06540972312378,82.11013864319408,0.0012512255051879025
0.0012962172019435289,85.3940840897397,0.004115489616170704,34.430894704983054,85.50477337048103,0.0012953778376801684
0.0013447140491141289,88.7861735372194,0.004269467105937359,35.79858517020686,88.90556555214198,0.0013438107308895854
0.001382194287571029,92.1730051871994,0.004388466863038017,37.1641556914788,92.3004061884374,0.0013812399363448316
0.001434107761900429,95.5581595703871,0.004553292144033862,38.52904993878008,95.69520026873992,0.0014330804114676032
0.001490082742183329,98.928361555633,0.004731012706432069,39.887915379231224,99.07577299989953,0.0014889736704963975
0.001539461606949829,102.249879519597,0.004887790602065707,41.22715142230151,102.40728928343266,0.0015382778506725938
0.001591226022332329,105.597018103817,0.005052142620905144,42.57671769945902,105.7650468269045,0.001589961363599409
0.001645745648845629,108.964718625063,0.0052252424350848715,43.9345745496254,109.14404683661789,0.0016443928934661428
0.001699298064508929,112.292226547974,0.005395271354815849,45.27622574414311,112.48304451120637,0.0016978558911101094
0.001771310291409529,115.590404178709,0.005623910175225255,46.60605096485547,115.79515065121892,0.0017697433713966904
0.001828727005442629,118.865478909064,0.005806208242280347,47.926561096134606,119.08285142035987,0.0018270569199893868
0.001885710779457729,122.167097092043,0.005987131724778289,49.25777354751173,122.3974689039245,0.0018839350588656346
0.001944829583610229,125.462270927928,0.006174833927962477,50.58638763814057,125.70627366405556,0.0019429408510011194
0.0020010847841112293,128.704896858146,0.0063534441895531524,51.89381441320447,128.96244626888944,0.0019990852809604843
0.0020563204710584287,131.933989148338,0.006528817495610511,53.195784424609876,132.2052877110521,0.002054209138008044
0.002111450205229429,135.170923710138,0.006703854401603437,54.50091643992764,135.45633038474682,0.0021092242270556063
0.002163819312103729,138.402507840204,0.00687012631592934,55.80389116117026,138.7019858595122,0.002161481626707747
0.0022173815339495287,141.624283449291,0.007040186370289753,57.10291108675413,141.93831852017027,0.0022149267716092933
0.002270211630981229,144.813353997691,0.007207921928365401,58.38874433186901,145.14211095825794,0.002267638594046206
0.002323562981090029,147.972113434166,0.007377312464960842,59.66235613665574,148.31593595917528,0.0023208676829490557
0.0023749528043901288,151.114414855024,0.007540475153938658,60.92933206954567,151.47330445836772,0.0023721370612687464
0.002424252548227029,154.217221531817,0.007697001840620816,62.180383721628615,154.59108302409598,0.0024213187885111956
0.002474081210188129,157.303989901935,0.00785520784234731,63.4249687284602,157.69317274763904,0.002471025709937069
0.0025279934938931287,160.368876018169,0.008026379343110684,64.66073081052575,160.77428749336588,0.002524803493409769
0.002587400773106729,163.416940343,0.008214997454613864,65.8897103462976,163.83976546078222,0.0025840592144530153
0.002646107833224629,166.472860380865,0.008401392370488196,67.12185730556477,166.91336552073813,0.0026426130535771955
0.002698586196648629,169.508267605183,0.008568011174359397,68.34573349840979,169.96570027636017,0.0026949515503873825
0.002749483423825929,172.53965052145,0.008729609870647324,69.56798709024865,173.01404543051146,0.00274571050840706
0.0028064042546569294,175.55196425924,0.008910333508535751,70.78255198932558,176.0446340386505,0.002802473654421552
0.002856518931595829,178.554463475125,0.009069447607816757,71.99315967317041,179.06450768036265,0.0028524468342316024
0.0029144853325820293,181.527555389651,0.009253490930947942,73.19191033310729,182.05661478729363,0.002910246454306877
0.002969770915100629,184.480357285103,0.009429022655444496,74.38248005735353,185.02822168457567,0.0029653698567269947
0.003023760230302529,187.397618156833,0.009600438731210529,75.55871964083506,187.96426362186904,0.003019197862028736
0.003068056411651229,190.30546296165,0.009741079106992652,76.73116266613728,190.88933085746174,0.0030633595309896918
0.003122646812803629,193.165514324598,0.009914403630651521,77.88433537567792,193.7687020022473,0.003117781477096952
0.0031755615769019294,196.017963258863,0.010082408006663626,79.03444278597357,196.64043037137046,0.003170530130202863
0.003240733127493729,198.8325495876,0.01028932767979259,80.16928399372033,199.47691281787257,0.003235493269494189
0.003297524041527029,201.653112822058,0.010469638831848316,81.3065350898538,202.31806880963748,0.003292099131700375
0.0033530157826104287,204.460127584014,0.01064582510978811,82.43832344187446,205.14568561871775,0.0033474069593429057
0.003409427498730729,207.253520277212,0.010824932308470064,83.56461937577187,207.96013612845385,0.003403628577725159
0.003476823889238829,210.029346611332,0.01103891584833328,84.68383255368906,210.7595816610715,0.003470793710265141
0.003538765372205429,212.827022703757,0.011235580056752237,85.81185555415483,213.58016760197063,0.003532518674752363
0.003601193202150129,215.594399718459,0.011433788416826659,86.92766196648266,216.3707968051467,0.0035947244314541143
0.003661934724870329,218.336345829498,0.011626642751463294,88.0332146384536,219.13587927599232,0.0036552461656440484
0.003720432571225129,221.009896852014,0.011812373413639783,89.11119041073205,221.83214927082537,0.003713528879814021
0.0037795947678506293,223.651506241568,0.012000213387925748,90.17628731660021,224.49681830438055,0.0037724700462767103
0.003843644338661429,226.241631765586,0.012203570775250036,91.22062592788427,227.1112241326913,0.0038362764115196894
0.003914663910446629,228.800310951366,0.012429057915668047,92.25228537559076,229.69598727134627,0.003907021552030939
0.003990505841569629,231.295178849979,0.012669856046983572,93.25821611231153,232.21816361230677,0.0039825648917281254
0.004069974890178929,233.705076537441,0.0129221702763181,94.22988685989621,234.65625033065572,0.004061714946632602
0.004154987042897729,236.063752442916,0.01319208386120029,95.18090498498374,237.04459427561412,0.004146378920421347
0.004253016051116729,238.37505262594,0.013503325962295613,96.112821218779,239.3888655509439,0.0042439975398910175
0.004360450912461129,240.622723393516,0.013844431647064085,97.01908207226565,241.67194696729612,0.004350971692174492
0.004483437720994729,242.750588997389,0.014234914764158264,97.87703748374724,243.8389461448936,0.004473417054288773
