Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-9.23504460231675e-06,0.334300695536063,-2.9321266612355683e-05,0.0673950202200703,0.33429760825422916,-9.235087245549598e-06
-1.16167653398165e-05,1.03369356667246,-3.688322995391739e-05,0.20839262304116793,1.0336815584968628,-1.1616832814924662e-05
-1.86473297334827e-05,1.75360779945217,-5.9205271903807575e-05,0.3535273323695574,1.7535750993493104,-1.8647503597060008e-05
-3.11226006978372e-05,2.55749977311978,-9.88142572156331e-05,0.5155919542609477,2.5574201770755565,-3.112308501600531e-05
-5.68594676465981e-05,4.02057032385998,-0.00018052880977794896,0.8105469772901719,4.02034171637173,-5.686108420736148e-05
-7.4701979078883e-05,5.93256602120983,-0.00023717878357545354,1.1960053098759018,5.9321228467870295,-7.470476941068609e-05
-8.44462185205337e-05,7.96927059569958,-0.00026811674380269445,1.6066049520930354,7.968597620933406,-8.444978430320798e-05
-9.21612262412474e-05,10.0247852253188,-0.0002926118933159605,2.02099670142427,10.02386132881963,-9.216547334798633e-05
-0.0001046848583456,12.1151727549914,-0.00033237442524728,2.4424188274062666,12.113904479847712,-0.00010469033818780726
-0.0001159847654738,14.2878747955965,-0.000368251630379315,2.8804355587922545,14.286217619789213,-0.00011599149222685882
-0.0001054936560733,16.5419528524746,-0.0003349423580327275,3.3348576950588797,16.5402077813896,-0.00010549922092037333
-8.36552128378808e-05,18.7867545200311,-0.00026560530076027153,3.78740971123827,18.785182910083194,-8.365871213040464e-05
-6.20005816239267e-05,20.9939644170988,-0.00019685184665596726,4.232383226487118,20.992662779094346,-6.200250373948716e-05
-3.94634192092943e-05,23.3271068615505,-0.00012529635598950938,4.702744743288581,23.326186294153484,-3.946419791045495e-05
-1.42019837143363e-05,25.7334372257117,-4.5091298293017754e-05,5.187860944703479,25.733071759855306,-1.4202084563504747e-05
2.12894572155976e-05,28.2360272735048,6.759402665952237e-05,5.692383098338568,28.236628403199376,2.128923059830072e-05
6.83628945801697e-05,30.8603467692688,0.0002170521902920388,6.221445908684591,30.862456471901694,6.83605579439352e-05
0.0001071557834566,33.464130249525,0.00034021961247470496,6.74636865830424,33.467716124619585,0.00010715004268579509
0.0001460057954736,36.1500642651325,0.00046356840062867995,7.2878529558507115,36.15534238402196,0.00014599513766486868
0.0001911913032588,38.8273862424899,0.00060703238784669,7.827601066485965,38.834809701067734,0.0001911730285308966
0.0002323443699432,41.5347508986047,0.00073769337456966,8.373405781158707,41.544401264132986,0.00023231738217033979
0.0002745695651172,44.3318370178612,0.0008717583692471099,8.937298342800817,44.34400919107204,0.0002745318777925037
0.0003214804713866,47.1294869541843,0.001020700496652455,9.501304569963555,47.144638163866546,0.00032142880761225085
0.0003668773611287,49.8993559533365,0.0011648356215836224,10.059710160192639,49.91766289737068,0.00036681007808558516
0.0004115500177956,52.747025006427,0.00130667130650103,10.633800241295683,52.76873304550707,0.00041146535431515975
0.0004643106798331,55.6051734226934,0.0014741864084700923,11.21000296201499,55.63099149856752,0.00046420292098372026
0.0005027485476612,58.4541714514472,0.0015962266388243101,11.784360964611755,58.48355920124916,0.0005026222119517266
0.0005481259060842,61.3205845348409,0.0017402997518173348,12.362229842223925,61.35419593580067,0.0005479757399505507
0.0005989234038451,64.1936567196207,0.0019015818072081923,12.941441194675535,64.23210380300848,0.000598744120804173
0.0006476814481599,67.0701704313755,0.0020563885979076823,13.521346358965303,67.11361053648884,0.0006474717930524174
0.0006971011779485,69.9833217371137,0.0022132962399864873,14.108637662202122,70.03210719313338,0.0006968583157820437
0.0007430152737135,72.8983479199844,0.002359073494040362,14.696306940668856,72.95251250591744,0.0007427393745214967
0.0007822001464558,75.8142135830688,0.002483485464997165,15.284145458346673,75.8735154720369,0.0007818943873539547
0.0008368326138274,78.683051031223,0.0026569435489019948,15.862503087894556,78.74889557448138,0.0008364826646347055
0.0008915056775569,81.5293292930016,0.0028305305262431575,16.436312785469124,81.60201315295372,0.0008911085223968814
0.000939028442192,84.3531930607855,0.0029814153039596,17.005603721054356,84.4324031082593,0.0009385878307938516
0.0009816699371262,87.1721001799882,0.0031168020503756846,17.57389539628562,87.25767441009104,0.0009811884142986117
0.0010217937020091,89.954594554311,0.003244195003878892,18.1348462621491,90.04650959249338,0.0010212720261575906
0.0010659149191397,92.6905455593038,0.0033842798682685474,18.686413984755646,92.78934579467865,0.0010653472351982748
0.00111244383205,95.3940994356752,0.0035320091667587496,19.23145044623212,95.50022001320639,0.001111825524922419
0.0011645167992182,98.1179436604965,0.003697340837517785,19.780577441956094,98.2322036541939,0.0011638392754712654
0.0012133305043666,100.820663952542,0.0038523243513639547,20.32544585283247,100.94299273958613,0.001212595013778921
0.0012615196790926,103.54971546196,0.004005324981119005,20.875622637131137,103.68034546577971,0.0012607246317172633
0.0013196557656919,106.267016938006,0.004189907056071782,21.42343061470201,106.4072528196111,0.0013187857853208206
0.0013707658277855,108.969931049766,0.004352181503218962,21.968338099632827,109.11930330750516,0.0013698271859823507
0.0014274682691401,111.657912199682,0.004532211754519818,22.51023509945589,111.81730032634549,0.0014264504048413507
0.0014832353579208,114.374573759161,0.0047092722613985396,23.057914069846856,114.54421817100771,0.0014821364508483506
0.0015311257007587,117.128524134708,0.004861324099908872,23.613110465557135,117.30786262830259,0.0015299547229266617
0.0015786030366182,119.852985680258,0.005012064641262785,24.162361913140014,120.04218596740063,0.0015773583525804929
0.0016261018464972,122.52681306765,0.0051628733626286095,24.70140551443824,122.72605414462471,0.0016247811743939416
0.0016668001259832,125.220508958796,0.005292090399996659,25.244454606093274,125.4292265189042,0.0016654125563067691
0.0017207586332593,127.922226706782,0.005463408660598277,25.789120904087248,128.14234998277345,0.0017192798243280806
0.0017660637385025,130.64348862391,0.0056072523697454375,26.337727306580256,130.87421335184015,0.0017645060816160946
0.001814973220449,133.34570115541,0.005762539974925575,26.88249335293066,133.5877200320691,0.0018133281467626492
0.0018595983892624,135.976411489664,0.00590422488590812,27.412844556316262,136.22927300544785,0.001857871476755448
0.0019072754354734,138.709638974372,0.006055599507628045,27.9638632172334,138.9741964614512,0.0019054588950752206
0.0019577376960022,141.431885048899,0.006215817184806985,28.512668025858037,141.7087715816759,0.0019558238250568646
0.0020090006500518,144.129613271449,0.006378577063914465,29.056530035524116,144.41916975820303,0.0020069853070113384
0.0020621631624819,146.841655615556,0.0065473680408800325,29.60327777209609,147.14446706848426,0.0020600398226420054
0.0021190868977453,149.55921828855,0.006728100900341327,30.151138406971683,149.8761472684623,0.0021168448000130112
0.0021799599802955,152.250429822758,0.006921372937438212,30.693686652268017,152.5823296667544,0.002177587315121962
0.002233689696849,154.985645513287,0.007091964787495575,31.245106135478665,155.33183535282953,0.002231198720706841
0.0022788231022985,157.65296797372,0.007235263349797737,31.782838343501954,158.01223119928443,0.002276230522872297
0.0023386951159354,160.329229071159,0.0074253569930948955,32.32237258074566,160.7041902561294,0.0023359646248748618
0.0023983675278809,163.009059201745,0.007614816901021856,32.862626335071795,163.4000148360849,0.00239549603482886
0.0024430509017454,165.769809450597,0.007756686613041645,33.41919358524036,166.17479353305745,0.0024400715044507306
0.0024932916190992,168.480229209905,0.007916200890639961,33.96561420871685,168.90029955337795,0.0024901885244265954
0.0025342582687273,171.191226963762,0.008046270003209177,34.512151355894424,171.6250697462285,0.0025310524513448593
0.0025887915947501,173.909047642631,0.008219413313331567,35.060064004754416,174.35926192341924,0.002585446445808027
0.0026532125004334,176.611002305017,0.008423949688876045,35.60477806469143,177.07958882404677,0.0026496989455802064
0.0027043532687664,179.297578516529,0.008586321628333319,36.146391828932245,179.7824625090721,0.002700703084908829
0.0027580975356939,181.89147928834,0.008756959675828131,36.669322224529346,182.39315372912893,0.002754300963960426
0.0028126093070945,184.446699692992,0.008930034550025038,37.18445465810719,184.96547619721142,0.0028086613225636156
0.0028632613216793,187.007972895102,0.009090854696331778,37.70080733565256,187.5434255907382,0.002859169996808712
0.0029224114412333,189.578175100215,0.009278656325915726,38.21896010020335,190.132200528136,0.002918149498332243
0.0029769446467884,192.081164396866,0.00945179925355317,38.723562742408184,192.65297939096615,0.002972522321577801
0.003029046897821,194.54914123719,0.009617223900581675,39.221106873417504,195.13843970992824,0.003024468578232866
