Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0004557084238626,1.30483001761722,-0.0001075461926088,0.2630537315516316,1.3047858193493789,-3.387339026655298e-05
0.000451783962066,1.92342568114305,-0.000120006358813,0.3877626173184389,1.9233529808871628,-3.779799270140651e-05
0.0004503403402816,2.67481783685187,-0.0001245898579785,0.539243275909337,2.674712874592213,-3.924167009499226e-05
0.0004487715606851,3.6272234448923,-0.0001295707331973,0.7312482464902876,3.627075419065143,-4.081051248481442e-05
0.000442478903887,5.23690968194364,-0.0001495499185313,1.055760991879838,5.236663011261344,-4.710344589514666e-05
0.0004385414740502,7.36948226936679,-0.0001620512582632,1.485687625504345,7.369106132713404,-5.104106895529777e-05
0.0004477007405131,9.82971905826451,-0.0001329705872434,1.9816713621461253,9.829307384716286,-4.188137693177908e-05
0.0004669196744348,12.5204123668506,-7.195047204203678e-05,2.524115133157081,12.520128634699432,-2.266182277467207e-05
0.0004902651378704,15.3622690403382,2.171374366118964e-06,3.097033438532181,15.362279546554642,6.83897204378412e-07
0.0005194869832583,18.3677575102428,9.495073347255508e-05,3.702939914064949,18.36830681167519,2.990529565809688e-05
0.0005535941080239,21.4163393299207,0.0002032408546034,4.317534008912013,21.41771025121453,6.401081885554406e-05
0.0005911496807053,24.5426970366831,0.0003224797978667,4.947807722595313,24.54518980014121,0.0001015632825481
0.0006336877175454,27.5981051488364,0.000457538064834,5.563777998005418,27.602082214544392,0.0001440960947721
0.000679300015233,30.7051544939357,0.0006023571099922,6.190159145977438,30.71097983822636,0.0001897007804699
0.0007273211179046,33.8677998516884,0.0007548241109745,6.8277484501003824,33.875851578275395,0.0002377116218257
0.0007727452994568,37.0730063026533,0.0008990458874027,7.473918070614904,37.0835040455982,0.0002831239756488
0.0008151846581772,40.2910417845559,0.00103379085134,8.12267402376647,40.30416068546545,0.0003255504204557
0.0008604453824752,43.5322459770351,0.0011774936509862,8.776100788970277,43.54839052609057,0.000370795388935
0.0009110769470342,46.8058646570207,0.001338248868461,9.436062314855374,46.825593128017424,0.0004214069022395
0.0009709186011772,50.0714465034105,0.001528246120365,10.094403615087558,50.095547761319125,0.0004812215550769
0.0010247546181263,53.3827042550823,0.0016991754741784,10.761953177824592,53.41127325722893,0.0005350302234944
0.0010716302244447,56.694078064152,0.0018480055242393,11.429526137733044,56.72707679468876,0.0005818796592029
0.0011203156991475,60.0229229902707,0.0020025819064207,12.100621274838574,60.06078151611348,0.0006305356293379
0.0011787887163837,63.3252300874686,0.0021882337361456,12.766366385633669,63.368874309461226,0.0006889700815487
0.001239276354062,66.639238678683,0.0023802819857742,13.434470517622492,66.6891977902964,0.0007494142326226
0.0012986082734062,69.9526818148845,0.0025686608296921,14.102460653880714,70.00927542550177,0.0008086999470062
0.0013488721399518,73.3049745800319,0.0027282486059744,14.77828287533443,73.36796487757803,0.0008589219204529
0.0014044775167459,76.6549735048416,0.0029047956772956,15.453642658576069,76.7251048546621,0.0009144780138072
0.0014658467606641,80.019166260729,0.0030996430267359,16.131863918162964,80.09728621370705,0.0009757892829796
0.0015326718100519,83.3748887794096,0.0033118125585422,16.808377577928976,83.4618563396385,0.0010425469286631
0.0015927819610882,86.7953132410102,0.0035026622880824,17.497935149387658,86.89106589312725,0.0011025926419217
0.0016504471790103,90.2011502996086,0.0036857493549851,18.184551900401093,90.30586174261197,0.0011601926547254
0.0017117251336848,93.6024056813352,0.0038803068610766,18.87024498535717,93.7168012898324,0.0012213976833266
0.0017736198654413,96.9930838458363,0.0040768226344035,19.5538057033206,97.11762671185308,0.0012832149524233
0.0018363715378509,100.365421503785,0.004276059194304,20.233668975163056,100.50059267966265,0.0013458841888336
0.0018980381223909,103.719418848853,0.0044718506002185,20.909834839928763,103.8655031781234,0.0014074659369241
0.0019565474896056,107.071649187354,0.0046576178411252,21.585644476170565,107.22871968295516,0.0014658913053276
0.0020173523949816,110.390173042397,0.004850673415694,22.25465888534724,110.55882396451688,0.0015266052994878
0.0020786341775715,113.670544791048,0.0050452430754169,22.91598182987528,113.85117330411444,0.0015877917284288
0.0021372166200534,116.947652649312,0.0052312423302969,23.576646774101302,117.14033973938064,0.0016462795175555
0.0021956681129784,120.253668225014,0.0054168258203338,24.243139514162824,120.4588314297482,0.0017046331595432
0.0022506115904484,123.506880654231,0.0055912713613011,24.89898713989297,123.72438001949892,0.0017594815541204
0.0023097700654169,126.72514323162,0.0057790995193261,25.5477888754946,126.95580692117476,0.0018185342887134
0.002369747770102,129.939871408534,0.0059695287317012,26.19587807596045,130.1841800056259,0.0018784012289399
0.0024282045067262,133.161434480146,0.0061551288704831,26.845345191197435,133.41958433520227,0.0019367465613008
0.0024883594641398,136.371846696917,0.0063461208602713,27.49256429409847,136.64442377442157,0.0019967833243123
0.0025444142150698,139.567033219205,0.006524094694474,28.13671389699173,139.85382016123614,0.0020527246929777
0.0026011901318227,142.683921232984,0.0067043582301645,28.765078520569578,142.98521386971802,0.0021093825788519
0.0026622988082734,145.81573699442,0.0068983782778954,29.39645257807508,146.1325534078555,0.0021703606303819
0.0027195660763261,148.91474067775,0.0070802018539628,30.0212117206344,149.24681829130242,0.0022275021099852
0.0027734889989721,151.974638230921,0.0072514071333638,30.63808706735368,152.32173428627786,0.002281303605558
0.0028273216214336,154.976005234871,0.0074223257096791,31.243162655349995,155.33829890039482,0.0023350121171111
0.0028803699385545,157.979002771829,0.0075907541165379,31.848566958800724,158.3566971861965,0.0023879353098167
