Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.002579387782559414,60.1030290851023,0.008189556209626138,24.233541327113247,60.258058104019234,0.0025760668712792815
0.002662828299018814,61.3904704240005,0.008454479849384734,24.752637674957,61.553942705935604,0.0026592892529330794
0.002728395638914514,62.6453931580635,0.00866265615355358,25.258622521331205,62.816314575554046,0.0027246803238985965
0.002768170774656614,63.8499958006792,0.008788942209534748,25.744318306833858,64.02674349301658,0.00276434644590875
0.0027996489511642143,65.0840480667906,0.00888888541994638,26.241888180529973,65.2662605536983,0.0027957372332963375
0.002852401041429814,66.2987959975855,0.00905637330653966,26.731674546226472,66.48790675233457,0.002848340664961509
0.002892860743087114,67.4837625607321,0.009184832859301587,27.209453064487185,67.67898368823985,0.002888684473752777
0.002931718853260314,68.6386480997049,0.009308207359101496,27.675102913801016,68.8398773184011,0.0029274297464683043
0.0029675418292259143,69.8161427180764,0.009421945307792277,28.14986874392841,70.0233250419475,0.0029631473686555967
0.003011232252476414,70.9253018877891,0.009560662401612614,28.59708172115657,71.13887444435025,0.0030067075736009315
0.003079636472172914,72.0393857419792,0.009777845799149,29.046280331166013,72.26124086174315,0.0030749041052630876
0.003113347461528114,73.1446435285268,0.009884878190351762,29.491920270702007,73.37236821878072,0.003108511031045662
0.003155561369786614,74.2673654594001,0.010018907349072499,29.944601753230117,74.50172068887962,0.003150593035186729
0.0032175096269872142,75.3521519812235,0.010215593065684404,30.381987678829315,75.5945982556373,0.0032123445191114385
0.003270431362618714,76.3520128600477,0.010383619576314417,30.785131585171232,76.60171687750426,0.0032650951333189557
0.003320356954643414,77.3313343895831,0.010542133330992838,31.17999402587991,77.58810202353541,0.003314856741241953
0.0033792763773046143,78.3402575366354,0.01072920249794215,31.586791838771397,78.60499091832092,0.0033735794535995874
0.003433864997199214,79.29841344522,0.010902521366107504,31.973120301112708,79.57071349148298,0.0034279827448503884
0.003547971390064414,80.1653718620345,0.011264809163454514,32.322677934772315,80.44979630787488,0.0035416921874764176
0.0036350723233344144,81.0167206023187,0.011541354626586765,32.6659417468549,81.31122224110752,0.0036284814153922395
0.003705194687431714,81.8527084077288,0.011763993132595692,33.003012029996256,82.15598862807302,0.0036983473621659373
0.0038155795924241136,82.7132040919228,0.01211446520594656,33.349963889863275,83.02880290547996,0.0038083187323433862
0.003921853777747714,83.5236207015267,0.01245188574434899,33.67672386685557,83.85118812890614,0.003914183357524339
