Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-3.38728165697079e-05,1.30483001761722,-0.00010754619260882257,0.2630537315516316,1.3047858193493787,-3.387339026655298e-05
-3.77972783663146e-05,1.92342568114305,-0.00012000635881304886,0.3877626173184389,1.9233529808871628,-3.779799270140651e-05
-3.924090015073e-05,2.67481783685187,-0.00012458985797856773,0.539243275909337,2.674712874592213,-3.9241670094992264e-05
-4.08096797472123e-05,3.6272234448923,-0.00012957073319739906,0.7312482464902876,3.6270754190651426,-4.081051248481442e-05
-4.71023365452925e-05,5.23690968194364,-0.00014954991853130368,1.0557609918798379,5.236663011261344,-4.710344589514666e-05
-5.10397663821169e-05,7.36948226936679,-0.00016205125826322114,1.485687625504345,7.369106132713404,-5.104106895529777e-05
-4.1880499919188e-05,9.82971905826451,-0.0001329705872434219,1.9816713621461253,9.829307384716286,-4.188137693177908e-05
-2.26615659974919e-05,12.5204123668506,-7.195047204203678e-05,2.524115133157081,12.520128634699432,-2.266182277467207e-05
6.83897438147705e-07,15.3622690403382,2.1713743661189633e-06,3.097033438532181,15.362279546554642,6.83897204378412e-07
2.99057428260016e-05,18.3677575102428,9.495073347255508e-05,3.702939914064949,18.36830681167519,2.990529565809688e-05
6.40128675916458e-05,21.4163393299207,0.00020324085460347543,4.317534008912013,21.417710251214526,6.401081885554406e-05
0.000101568440273,24.5426970366831,0.00032247979786677495,4.947807722595313,24.54518980014121,0.00010156328254818974
0.0001441064771131,27.5981051488364,0.0004575380648340925,5.563777998005418,27.602082214544392,0.00014409609477210525
0.0001897187748007,30.7051544939357,0.0006023571099922224,6.190159145977438,30.71097983822636,0.00018970078046990081
0.0002377398774723,33.8677998516884,0.0007548241109745524,6.8277484501003824,33.875851578275395,0.0002377116218257909
0.0002831640590245,37.0730063026533,0.0008990458874027874,7.473918070614904,37.0835040455982,0.00028312397564883964
0.0003256034177449,40.2910417845559,0.0010337908513400576,8.12267402376647,40.30416068546545,0.00032555042045572083
0.0003708641420429,43.5322459770351,0.0011774936509862074,8.776100788970277,43.54839052609057,0.00037079538893504914
0.0004214957066019,46.8058646570207,0.0013382488684610325,9.436062314855374,46.825593128017424,0.0004214069022395465
0.0004813373607449,50.0714465034105,0.0015282461203650576,10.094403615087558,50.095547761319125,0.00048122155507699743
0.000535173377694,53.3827042550823,0.0016991754741784498,10.761953177824592,53.41127325722893,0.0005350302234944359
0.0005820489840124,56.694078064152,0.00184800552423937,11.429526137733044,56.72707679468876,0.0005818796592029589
0.0006307344587152,60.0229229902707,0.00200258190642076,12.100621274838574,60.06078151611348,0.0006305356293379044
0.0006892074759514,63.3252300874686,0.0021882337361456947,12.766366385633669,63.368874309461226,0.0006889700815487519
0.0007496951136297,66.639238678683,0.0023802819857742974,13.434470517622492,66.6891977902964,0.0007494142326226013
0.0008090270329739,69.9526818148845,0.0025686608296921322,14.102460653880714,70.00927542550177,0.0008086999470062492
0.0008592908995195,73.3049745800319,0.002728248605974412,14.77828287533443,73.36796487757803,0.0008589219204529687
0.0009148962763136,76.6549735048416,0.00290479567729568,15.453642658576069,76.7251048546621,0.0009144780138072521
0.0009762655202318,80.019166260729,0.003099643026735965,16.131863918162964,80.09728621370705,0.0009757892829796948
0.0010430905696196,83.3748887794096,0.0033118125585422297,16.808377577928976,83.4618563396385,0.0010425469286631547
0.0011032007206559,86.7953132410102,0.003502662288082482,17.497935149387658,86.89106589312725,0.0011025926419217637
0.001160865938578,90.2011502996086,0.0036857493549851497,18.184551900401093,90.30586174261197,0.0011601926547254806
0.0012221438932525,93.6024056813352,0.003880306861076687,18.870244985357175,93.71680128983239,0.0012213976833266296
0.001284038625009,96.9930838458363,0.004076822634403575,19.5538057033206,97.11762671185309,0.0012832149524233225
0.0013467902974186,100.365421503785,0.004276059194304055,20.233668975163056,100.50059267966263,0.0013458841888336684
0.0014084568819586,103.719418848853,0.004471850600218555,20.909834839928763,103.8655031781234,0.0014074659369241696
0.0014669662491733,107.071649187354,0.004657617841125227,21.585644476170565,107.22871968295517,0.00146589130532768
0.0015277711545493,110.390173042397,0.004850673415694028,22.254658885347236,110.55882396451689,0.001526605299487815
0.0015890529371392,113.670544791048,0.00504524307541696,22.915981829875278,113.85117330411443,0.001587791728428825
0.0016476353796211,116.947652649312,0.005231242330296992,23.576646774101302,117.14033973938065,0.0016462795175555688
0.0017060868725461,120.253668225014,0.005416825820333867,24.243139514162824,120.4588314297482,0.0017046331595432786
0.0017610303500161,123.506880654231,0.005591271361301118,24.89898713989297,123.72438001949892,0.001759481554120467
0.0018201888249846,126.72514323162,0.005779099519326105,25.547788875494593,126.95580692117477,0.0018185342887134409
0.0018801665296697,129.939871408534,0.005969528731701297,26.195878075960454,130.1841800056259,0.0018784012289399588
0.0019386232662939,133.161434480146,0.006155128870483132,26.845345191197435,133.41958433520227,0.0019367465613008017
