Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.000866300493522,0.23158282538816,8.472223939466383e-06,0.046687097598253,0.2315834433477055,2.668413428486512e-06
0.0008281507786499,0.24459653978552,-0.0001126531207793,0.0493106624207608,0.2445878611828306,-3.54819273593615e-05
0.0007904916605793,0.440652849784344,-0.0002322208206535,0.0888356145165237,0.4406206202516195,-7.314309084450617e-05
0.0007707404735825,0.783556709499316,-0.0002949308393682,0.1579650326350621,0.783483923660568,-9.289591764271276e-05
0.0007306007439282,1.37299308454774,-0.0004223744810208,0.2767954058448243,1.372810433448045,-0.0001330401820575
0.000694296335903,2.3074948927932,-0.0005376409765008,0.4651909703871091,2.3071041514365285,-0.0001693500795454
0.000651591554042,3.71285494541227,-0.0006732286589095,0.7485115569951137,3.712067669709711,-0.0002120630062612
0.0006241843451274,5.29967491575787,-0.0007602465472134,1.0684144630167869,5.298405920622104,-0.0002394764035909
0.0006292764237006,7.11855552323199,-0.0007440791977435,1.4351007934835691,7.116887249505118,-0.0002343831184098
0.0006494238558928,9.01552537473401,-0.0006801111005332,1.817529915546376,9.013594175085348,-0.0002142311664981
0.0006611802124613,10.9891766467189,-0.0006427846684282,2.2154180119785303,10.986951867422157,-0.0002024723602168
0.0006856718996241,13.0281837390867,-0.0005650235616863,2.6264818417998788,13.025865241203688,-0.0001779760137002
0.0007206631809637,15.0543649095065,-0.0004539262434331,3.03495996575651,15.052212603581888,-0.0001429791165962
0.0007651491152799,16.9299520755474,-0.0003126834019789,3.413078338430356,16.928284763733124,-9.848781101849856e-05
0.0008000181571676,19.0102537971111,-0.0002019741939855,3.832467165497598,19.00904448035893,-6.361594281667263e-05
0.0008381356960533,21.2000686597434,-8.095100802371202e-05,4.273933841804269,21.19952813472665,-2.5496705518117223e-05
0.0008786865094769,23.4330202431094,4.779782459647419e-05,4.724096881010856,23.43337301394132,1.505431962696791e-05
0.000923705539567,25.7176794380762,0.0001907332451324,5.184684174716161,25.71922438814124,6.007165869560842e-05
0.0009683121652585,28.0881032870658,0.0003323592817028,5.662561622672465,28.091043552210014,0.000104674610147
0.0010122329824233,30.4419927369732,0.000471807876201,6.1371057357737975,30.44651644467102,0.0001485898658692
0.0010656217036059,32.9290305778618,0.0006413170659558,6.638492564496939,32.93568190046809,0.0002019692299145
0.0011121619000985,35.2981930537547,0.0007890821898198,7.116115719636948,35.30696570744652,0.0002484989451447
0.0011523035266322,37.6650511493062,0.0009165318540643,7.593274311700131,37.67592397423952,0.0002886297925125
0.0011839533745353,40.0502384415881,0.0010170201211566,8.07412806982416,40.063067385951,0.000320270006088
0.0012284611361744,42.4239301689182,0.0011583322643608,8.552664322053909,42.43940765146801,0.0003647625257016
0.001275492458186,44.743808809962,0.0013076567117476,9.02035185608834,44.76223701213507,0.0004117755904463
0.0013220404351592,47.0761865726451,0.0014554465386375,9.490559213045252,47.09776669006224,0.0004583033216131
0.0013553051833901,49.302399034046,0.0015610621142706,9.939363645263674,49.326639697754565,0.0004915522752397
0.0014011282082243,51.540690897461,0.0017065502181192,10.390603284928138,51.56839381944307,0.0005373517323856
0.0014552837369681,53.7117333293344,0.0018784940218808,10.828285439193817,53.74351196554354,0.0005914767035969
0.0015148266794427,55.8535504608796,0.0020675428642376,11.260075772913329,55.88992199149306,0.0006509826677064
0.0015599156880656,58.0561936935774,0.0022107004666153,11.704128648625204,58.096617269794194,0.0006960413185618
0.0016019480649972,60.238688216824,0.0023441532633732,12.14411954451172,60.28316340345858,0.0007380435672949
0.0016388210224609,62.3796810344313,0.0024612249033204,12.575743696541352,62.42803707361969,0.0007748886421615
0.0016925356457005,64.422710882978,0.0026317688321061,12.987618514008364,64.47611109796433,0.0008285602183272
0.0017397151584368,66.4701720738513,0.0027815637850439,13.400386690088425,66.52840546705643,0.0008756995451108
0.0017703794342817,68.5846360133347,0.0028789228608514,13.826662620288277,68.64682495082194,0.0009063365107005
0.0018129439981822,70.8176595121041,0.0030140653512355,14.276840157640184,70.88488756054223,0.0009488616100549
0.0018584369185384,72.8989168571485,0.0031585053733665,14.69642163840114,72.97143705261493,0.0009943103515888
0.001903949985272,74.9310999230908,0.0033030093602456,15.106109744495104,75.0090520882623,0.0010397771530692
0.0019586948012157,76.9963680352133,0.0034768241508669,15.522467795899,77.08068388778459,0.001094463580857
0.0020023632975881,79.088294760099,0.0036154716268493,15.94420022363596,79.17835507056232,0.0011380833584389
0.0020437494631851,81.1662311790574,0.0037468727026197,16.363112205697973,81.26201685968081,0.0011794215954851
0.002093281243545,83.2503219785185,0.0039041361052624,16.78326491086933,83.35269066759285,0.0012288937676622
0.0021410047457921,85.1329090144374,0.004055658224897,17.162794457310582,85.24165546566695,0.0012765575228808
0.0021909961115897,87.0602172333362,0.0042143808113043,17.55133979424058,87.17577783457592,0.0013264838661991
0.0022439963755974,88.9845351779545,0.0043826566495288,17.939282291875628,89.10736625348297,0.0013794124720764
0.0022863440476979,90.9224609608043,0.0045171105084479,18.32996812969815,91.051817434461,0.0014217008753733
0.0023272063798103,92.8447826136629,0.0046468484129047,18.717508174914443,92.98066785168962,0.0014625043222771
0.0023799615232655,94.7292371111026,0.004814345993375,19.097414201598287,94.87287784280063,0.0015151809800593
0.0024349739074308,96.5310551654126,0.0049890103130998,19.46066072134718,96.68273845037469,0.0015701085650752
0.002480520780999,98.3893066494505,0.0051336216366789,19.83528422052922,98.54839120801223,0.0016155829472444
0.002524523747687,100.249967361872,0.0052733310559133,20.210393420153395,100.41647169769676,0.0016595139159059
0.0025627444992908,102.132606198088,0.0053946819422553,20.58993340953454,102.3061409780478,0.0016976705642671
0.0026071559271465,103.918628030938,0.0055356882256972,20.949995411037097,104.09981263743296,0.0017420056772959
0.0026514783691334,105.724593336783,0.0056764119790056,21.31407801669545,105.91361265901683,0.0017862499977539
0.0026984055392805,107.556387546238,0.0058254057442226,21.68336772932158,107.7537291518568,0.001833092321945
0.0027362330047052,109.316822667595,0.0059455079469461,22.03827144978716,109.52152945118716,0.0018708497968265
0.0027763562592436,111.151777116182,0.0060728992801055,22.408198266622293,111.36437980822336,0.0019108972550456
0.0028177245947826,112.924306468596,0.0062042437454418,22.76554018406896,113.14497101099478,0.0019521857630443
0.0028664715993424,114.690325434313,0.0063590154849192,23.1215696075575,114.92003175097668,0.0020008365137566
0.0029074653917357,116.593603242815,0.0064891707757679,23.505270413751504,116.83190113346215,0.0020417475294077
0.0029516120771254,118.381101727179,0.0066293365018802,23.86563010819929,118.62827910003342,0.0020858031999016
0.002991469583003,120.090430694206,0.0067558840830416,24.21023082795193,120.34596361680524,0.0021255768665244
0.0030337017537336,121.832493644233,0.0068899712251112,24.56143071867737,122.09687864438808,0.0021677184768964
0.003074450971997,123.541956696376,0.0070193499930975,24.906058469989404,123.8150855886229,0.0022083786313622
0.0031210452118591,125.288880937433,0.0071672867046597,25.258238396986496,125.57170970297145,0.0022548690063415
0.003162118530961,127.013182763162,0.0072976944928082,25.60585764505346,127.3051208432769,0.0022958489751376
0.0032108247460627,128.615520119052,0.0074523367257561,25.928888856000885,128.91740552506317,0.002344442315715
0.0032662311606804,130.273883690715,0.0076282520921673,26.263214952048145,130.5868796043586,0.0023997174576401
0.0033087681868773,131.952864575841,0.0077633071503425,26.60169749848955,132.27550728987873,0.0024421516290304
0.0033510147260039,133.656676047174,0.0078974399120694,26.94518589111028,133.98913134415966,0.0024842942335694
0.0034015055974838,135.351240978371,0.0080577484290181,27.2868101812396,135.69474530887783,0.0025346585582435
0.0034497524768641,137.013625435041,0.0082109322710506,27.62194688770427,137.36795916690184,0.0025827821451495
0.0034841259831412,138.624625821459,0.0083200681534803,27.946724565606136,138.98789080872993,0.0026170663989867
0.0035248843436336,140.323036558272,0.0084494759480437,28.28912417014764,140.6964715574391,0.0026577174053361
