Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.66841698880831e-06,0.23158282538816,8.472223939466383e-06,0.046687097598253055,0.23158344334770556,2.668413428486512e-06
-3.5481297883261e-05,0.24459653978552,-0.00011265312077935368,0.049310662420760834,0.24458786118283068,-3.54819273593615e-05
-7.31404159538754e-05,0.440652849784344,-0.00023222082065355436,0.08883561451652375,0.4406206202516195,-7.314309084450617e-05
-9.28916029506167e-05,0.783556709499316,-0.000294930839368208,0.1579650326350621,0.783483923660568,-9.289591764271275e-05
-0.000133031332605,1.37299308454774,-0.000422374481020875,0.27679540584482437,1.372810433448045,-0.00013304018205757712
-0.0001693357406302,2.3074948927932,-0.000537640976500885,0.4651909703871091,2.3071041514365285,-0.00016935007954543846
-0.0002120405224912,3.71285494541227,-0.0006732286589095599,0.7485115569951137,3.7120676697097106,-0.0002120630062612003
-0.0002394477314058,5.29967491575787,-0.0007602465472134149,1.0684144630167867,5.298405920622104,-0.0002394764035909507
-0.0002343556528326,7.11855552323199,-0.000744079197743505,1.4351007934835693,7.116887249505118,-0.0002343831184098185
-0.0002142082206404,9.01552537473401,-0.00068011110053327,1.8175299155463762,9.013594175085348,-0.0002142311664981916
-0.0002024518640719,10.9891766467189,-0.0006427846684282824,2.2154180119785303,10.986951867422157,-0.0002024723602168636
-0.0001779601769091,13.0281837390867,-0.0005650235616863925,2.6264818417998788,13.025865241203688,-0.0001779760137002649
-0.0001429688955695,15.0543649095065,-0.00045392624343316247,3.03495996575651,15.052212603581888,-0.00014297911659628292
-9.84829612532279e-05,16.9299520755474,-0.0003126834019789986,3.4130783384303562,16.928284763733124,-9.848781101849856e-05
-6.36139193655391e-05,19.0102537971111,-0.00020197419398558666,3.832467165497598,19.009044480358934,-6.361594281667263e-05
-2.54963804799093e-05,21.2000686597434,-8.095100802371202e-05,4.273933841804269,21.199528134726652,-2.5496705518117226e-05
1.50544329437714e-05,23.4330202431094,4.779782459647419e-05,4.724096881010856,23.43337301394132,1.505431962696791e-05
6.00734630338421e-05,25.7176794380762,0.00019073324513244866,5.184684174716161,25.71922438814124,6.007165869560842e-05
0.0001046800887253,28.0881032870658,0.00033235928170282747,5.662561622672465,28.091043552210014,0.00010467461014705844
0.0001486009058901,30.4419927369732,0.00047180787620106746,6.1371057357737975,30.44651644467102,0.00014858986586927043
0.0002019896270727,32.9290305778618,0.0006413170659558225,6.638492564496939,32.93568190046809,0.00020196922991453712
0.0002485298235653,35.2981930537547,0.0007890821898198274,7.116115719636948,35.30696570744652,0.00024849894514470116
0.000288671450099,37.6650511493062,0.000916531854064325,7.593274311700131,37.675923974239524,0.00028862979251258067
0.0003203212980021,40.0502384415881,0.0010170201211566674,8.07412806982416,40.063067385951,0.0003202700060880722
0.0003648290596412,42.4239301689182,0.00115833226436081,8.552664322053909,42.43940765146801,0.00036476252570166365
0.0004118603816528,44.743808809962,0.00130765671174764,9.02035185608834,44.76223701213507,0.00041177559044639037
0.000458408358626,47.0761865726451,0.00145544653863755,9.490559213045252,47.097766690062244,0.00045830332161313594
