Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
6.74544331049899e-05,0.109391525355271,0.0002141678251083429,0.022053331511622632,0.10939890429860033,6.745215815699335e-05
6.4912188080542e-05,0.0901036196821974,0.00020609619715572085,0.018164889727930997,0.09010946850530495,6.491008137555419e-05
7.65746730364794e-05,0.0620485212346953,0.0002431245868908221,0.012508981880914575,0.06205327257992124,7.657174134584171e-05
9.2346435316155e-05,0.028991408844156,0.00029319993212879213,0.00584466802298185,0.028994086097417552,9.234217164662288e-05
0.000107959366241,-0.0273938310112417,0.000342770987815175,-0.005522596331866326,-0.027396788431876585,0.00010795353904798949
0.000134094874545,-0.100760262041888,0.000425751226680375,-0.02031326882764462,-0.10077377347658562,0.0001340858846309345
0.0001612496804834,-0.188790134270027,0.000511967735534795,-0.03806009106883745,-0.18882057661885648,0.000161236681151156
0.0001962698293823,-0.288173339113896,0.0006231567082888025,-0.05809574516536143,-0.28822989884599637,0.0001962505709791478
0.0002257635149399,-0.355117728658692,0.0007167991599341824,-0.07159173409759231,-0.35519790128533146,0.00022573803419252938
0.0002436929099775,-0.185574050874708,0.0007737249891785625,-0.03741172865634113,-0.185619273955182,0.00024366322168354408
0.0002745698567538,0.167036475952585,0.000871759295193315,0.03367455355204114,0.16708233913385998,0.0002745321693491658
0.0003188720273542,0.925633317870385,0.001012418686849585,0.18660767688266963,0.9259284764430409,0.000318821198474215
0.0003645132369193,1.92410285038341,0.0011573295272187774,0.3878991346372954,1.9248042113415686,0.00036444681810913934
0.0004028977724061,3.3079620328949,0.0012792004273893675,0.6668851458316118,3.309294803429158,0.0004028166308924613
0.0004269920549395,4.89840562014773,0.0013556997744329125,0.9875185730217824,4.900497200429404,0.0004269009197738153
0.0004729044571794,6.70262969617335,0.0015014716515445949,1.3512501467485474,6.705799399631493,0.000472792673107327
0.0005405968340232,8.62110797911497,0.0017163949480236598,1.738015368589578,8.625768522794253,0.0005404507641957078
0.0005995853436464,10.6672369715668,0.00190368346607732,2.150514973467867,10.673632890512154,0.0005994056641728322
0.0006360982313037,12.6035963537987,0.0020196118843892473,2.540885024925818,12.611613479147417,0.0006358960065756666
0.0006529641522266,14.6187646364866,0.002073161183319455,2.947142950715699,14.628310165744065,0.00065275106388887
0.0006888364417975,16.5820777375315,0.0021870557027070625,3.34294687188635,16.593500076957827,0.0006885993028693364
0.000746451245929,18.6793236462075,0.002369982705824575,3.765751647075432,18.69326685061632,0.0007461727897583937
0.000795454295377,20.8286761842198,0.002525567387821975,4.199061118738711,20.84524444415755,0.0007951380892828435
0.0008178016883471,22.9247532264514,0.0025965203605020424,4.621630250452602,22.943501128344934,0.0008174674707497743
