Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.00023110949657829957,0.109391525355271,0.0002141678251083,0.0220533315116226,0.1093989042986003,6.745215815699335e-05
-0.00023365174160279957,0.0901036196821974,0.0002060961971557,0.0181648897279309,0.0901094685053049,6.491008137555419e-05
-0.00022198925664689958,0.0620485212346953,0.0002431245868908,0.0125089818809145,0.0620532725799212,7.657174134584171e-05
-0.00020621749436719957,0.028991408844156,0.0002931999321287,0.0058446680229818,0.0289940860974175,9.234217164662288e-05
-0.00019060456344229958,-0.0273938310112417,0.0003427709878151,-0.0055225963318663,-0.0273967884318765,0.0001079535390479
-0.00016446905513829957,-0.100760262041888,0.0004257512266803,-0.0203132688276446,-0.1007737734765856,0.0001340858846309
-0.00013731424919989957,-0.188790134270027,0.0005119677355347,-0.0380600910688374,-0.1888205766188564,0.0001612366811511
-0.00010229410030099957,-0.288173339113896,0.0006231567082888,-0.0580957451653614,-0.2882298988459963,0.0001962505709791
-7.280041474348926e-05,-0.355117728658692,0.0007167991599341,-0.0715917340975923,-0.3551979012853314,0.0002257380341925
-5.487101970588925e-05,-0.185574050874708,0.0007737249891785,-0.0374117286563411,-0.185619273955182,0.0002436632216835
-2.3994072929589235e-05,0.167036475952585,0.0008717592951933,0.0336745535520411,0.1670823391338599,0.0002745321693491
2.0308097670810753e-05,0.925633317870385,0.0010124186868495,0.1866076768826696,0.9259284764430408,0.0003188211984742
6.594930723591075e-05,1.92410285038341,0.0011573295272187,0.3878991346372954,1.9248042113415689,0.0003644468181091
0.00010433384272270044,3.3079620328949,0.0012792004273893,0.6668851458316118,3.309294803429158,0.0004028166308924
0.00012842812525610042,4.89840562014773,0.0013556997744329,0.9875185730217824,4.900497200429404,0.0004269009197738
0.00017434052749600043,6.70262969617335,0.0015014716515445,1.3512501467485474,6.705799399631493,0.0004727926731073
0.00024203290433980044,8.62110797911497,0.0017163949480236,1.738015368589578,8.625768522794253,0.0005404507641957
0.00030102141396300044,10.6672369715668,0.0019036834660773,2.150514973467867,10.673632890512154,0.0005994056641728
0.0003375343016203004,12.6035963537987,0.0020196118843892,2.540885024925818,12.611613479147415,0.0006358960065756
0.00035440022254320044,14.6187646364866,0.0020731611833194,2.947142950715699,14.628310165744065,0.0006527510638888
0.0003902725121141004,16.5820777375315,0.002187055702707,3.34294687188635,16.593500076957827,0.0006885993028693
0.00044788731624560046,18.6793236462075,0.0023699827058245,3.765751647075432,18.69326685061632,0.0007461727897583
0.0004968903656936005,20.8286761842198,0.0025255673878219,4.199061118738711,20.84524444415755,0.0007951380892828
0.0005192377586637004,22.9247532264514,0.002596520360502,4.621630250452602,22.94350112834493,0.0008174674707497
0.0005347112353646004,25.0588485205942,0.0026456486490274,5.051863861751791,25.07972943673111,0.0008329281840379
0.0005810124074733004,27.1775914433925,0.0027926548704725,5.479002434987929,27.201496209727026,0.0008791897365701
0.0006360632605172004,29.2771755416195,0.0029674413288869,5.902278589190492,29.304538785932973,0.0009341906981587
0.0006743039381661005,31.3694567283381,0.0030888554804221,6.324082476432961,31.399975064821,0.0009723949386123
0.0007013320102178004,33.4112094947742,0.0031746696091863,6.735699834146478,33.44461722749521,0.0009993963769354
0.0007380876054731005,35.4171293114721,0.0032913686241218,7.140093269192776,35.45384453294368,0.0010361145830099
0.0007769596937452004,37.4130411540919,0.0034147875043858,7.542469096664927,37.45327976367743,0.0010749456622664
0.0008231316138234005,39.3020121572954,0.003561383350634,7.923285650910754,39.346097049183086,0.0011210669131045
0.0008506982892277005,41.1862469428927,0.0036489075450427,8.30314738368717,41.23358074044291,0.0011486023226347
0.0008801324422153005,43.075646500015,0.0037423609807783,8.684050334403024,43.12641960826176,0.0011780022547122
0.0009280271902999004,44.914095334485,0.0038944268059469,9.054681619432175,44.96918656498436,0.0012258394716761
0.0009700747683026004,46.7021805092696,0.0040279278661055,9.415159590668752,46.76142870274399,0.0012678346558672
0.0010015263400554005,48.4521955616082,0.0041277866064206,9.767962625220212,48.515187789605335,0.0012992458841565
0.0010453685508836005,50.1865905597781,0.0042669856258002,10.117616656851265,50.25403794892031,0.0013430302116128
0.0010838829847630005,51.8912580567675,0.0043892689533673,10.461277624244328,51.96299496635481,0.0013814922144907
0.0011310751928233003,53.5382260398919,0.0045391042139587,10.793306369642208,53.61476638238813,0.001428618161451
0.0011750836247290005,55.1508054330462,0.0046788309852593,11.118402375302114,55.23207828259648,0.00147256280142
0.0012130382540840004,56.7080369340562,0.0047993369334614,11.43234024590573,56.79375692652288,0.00151046086319
0.0012576171911183004,58.2182569283852,0.0049408750585453,11.736800596762455,58.30885508070315,0.0015549715256982
0.0013102739596552004,59.7216564670194,0.00510806029865,12.039885943751113,59.817738930757606,0.0016075450960723
0.0013611605444004003,61.1313882755369,0.005269625205216,12.32408787634824,61.23284953679252,0.0016583486535304
0.0014081275330659004,62.5404118008756,0.005418745394229,12.60814701905652,62.64714898777298,0.0017052367198377
0.0014683601037408004,63.9279075267561,0.0056099838061218,12.887866157394033,64.04086328297164,0.0017653648595119
0.0015380553269240004,65.2470544848926,0.0058312661397284,13.153806184154348,65.36688848159648,0.0018349347336967
0.0016082852060612005,66.5454125388689,0.0060542460059891,13.415555167835972,66.67230460125641,0.001905033406779
0.0016813144303383005,67.8073934906461,0.0062861137930688,13.669970527714256,67.94164388166772,0.0019779209840133
0.0017496240429157005,69.008809309834,0.0065029968130021,13.912175956862535,69.1501523230658,0.002046093295321
0.0018365662574578005,70.1803912727736,0.0067790383441733,14.148366880591158,70.3302355447255,0.0021328540360267
0.0019277789459399004,71.31706080688,0.0070686386301039,14.377519458667008,71.47583703711778,0.0022238682465579
0.0020227954065677005,72.3886118919028,0.0073703158925972,14.593544157407605,72.55665187195632,0.002318669144131
0.0021238675748986003,73.4107451592808,0.0076912200270478,14.799606224111008,73.58857766112948,0.0024195021472094
0.0022256451688836003,74.3514812904391,0.0080143638879502,14.989258628152523,74.53915997600437,0.0025210286337616
0.0023341043751649005,75.2271906199072,0.0083587218678933,15.165801628973291,75.42523886031502,0.0026292089039531
0.0024589565146905003,76.0949060921072,0.0087551274108871,15.340733068168811,76.3047393513689,0.0027537254597709
0.0025787758577422003,76.8845446934681,0.0091355538250762,15.499924210203169,77.10576765295271,0.0028732081687824
0.0027178952649592005,77.5464713610809,0.0095772579429902,15.63336862639391,77.78038712763014,0.0030119188099048
0.0028542317444088003,78.1729067883082,0.0100101262652427,15.759658008522932,78.4193699906616,0.0031478360355612
0.0029829244814719006,78.7267866907184,0.010418725705418,15.87132019684883,78.9851277288915,0.0032761160776841
0.0031240446068460004,79.2196713319229,0.0108667821034808,15.970685740515655,79.49080925528459,0.0034167647421497
0.0032893782465819002,79.6645912863158,0.0113917164096423,16.060381603321265,79.9504232333469,0.0035815208666764
0.0034499418359473003,80.0067385782771,0.0119015058058774,16.129358497380665,80.30664429912709,0.0037414976258018
0.0036106268495834006,80.3183518405033,0.012411680724172,16.192179731045464,80.63233160092409,0.0039015697479127
0.0037619057875268006,80.6275167945839,0.0128919913521423,16.254507385788113,80.95490238490216,0.0040522482578581
