Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-6.47587691128302e-06,-7.28185570038747,-2.0560909193323587e-05,-1.4680221091981138,-7.281808543986268,-6.475897879853017e-06
2.82264214358154e-05,-7.15946006824426,8.96188880587139e-05,-1.4433471497580428,-7.159662154181399,2.8226023077802317e-05
3.49499290908434e-05,-6.8893197415539,0.00011096602486342779,-1.3888868598972661,-6.889560522790351,3.4949318356268946e-05
6.05216330950944e-05,-6.36719626085991,0.0001921561850769247,-1.2836267661893581,-6.3675816139758545,6.0519801734966584e-05
8.13476610202269e-05,-5.76449299291441,0.00025827882373922036,-1.162121787371545,-5.764961920936351,8.134435247864255e-05
9.88237272576567e-05,-5.12380028079117,0.00031376533404306,-1.0329581366074998,-5.124306633832641,9.881884451481867e-05
0.0001223617925968,-4.49250587265798,0.00038849869149483994,-0.9056891839278488,-4.493055583729809,0.00012235430700320953
0.0001413353089403,-3.88343066508207,0.00044873960588545246,-0.7828996220805453,-3.8839795309548677,0.00014132532204655073
0.0001438728345958,-3.34811731288043,0.0004567962498416649,-0.6749804502766946,-3.348599016008793,0.00014386248589203423
0.0001548397419519,-2.97483063766088,0.0004916161806972825,-0.5997258565524335,-2.975291259669166,0.00015482775551641992
0.0001297859343,-2.92994393800308,0.0004120703414024999,-0.590676697901421,-2.93032420351452,0.0001297775128341882
0.0001287944082531,-2.92564082744809,0.0004089222462035925,-0.589809190813535,-2.926017633627222,0.00012878611496536542
0.0001383369199574,-2.92192907077902,0.000439219720864745,-0.5890609006690505,-2.9223332814470058,0.000138327352288113
0.0001329408085495,-2.91760419658198,0.0004220870671446624,-0.5881890060309272,-2.9179920652429012,0.00013293197270332973
0.0001373078116948,-2.91362809286959,0.00043595230213098996,-0.5873874235225093,-2.9140281567671145,0.0001372983858400963
0.0001298428840671,-2.90978568938211,0.0004122511569130425,-0.5866127949794333,-2.910163504348036,0.00012983445520937175
0.0001355439522336,-2.9069302508202,0.00043035204834168,-0.5860371385653523,-2.907324267635264,0.0001355347669821971
0.0001575148011385,-2.90410091238724,0.0005001094936147375,-0.5854667439372676,-2.9045583512649413,0.00015750239698482222
0.0001617743622764,-2.90144701489566,0.0005136336002275699,-0.5849317182029651,-2.9019163946361735,0.0001617612782153254
0.0001586856285706,-2.89814956326027,0.000503826870711655,-0.5842669519532704,-2.898609457945408,0.00015867303933813238
0.0001608064939489,-2.89684895826628,0.0005105606182877574,-0.5840047499864821,-2.8973147903907583,0.00016079356597056374
0.0001447908668141,-2.89374046052017,0.0004597110021347674,-0.5833780768408664,-2.894159447709784,0.00014478038562833312
0.0001304323760267,-2.88901513530935,0.0004141227938847725,-0.582425451278365,-2.8893919564178256,0.0001304238704639579
0.0001332192084172,-2.88000555595281,0.00042297098672460995,-0.5806091200800865,-2.880389228013211,0.00013321033552640658
0.0001315749632052,-2.87097937775882,0.00041775050817651,-0.5787894425561781,-2.8713571267648113,0.00013156630797887779
0.0001292232809755,-2.86008667491137,0.0004102839170972125,-0.5765934736621322,-2.8604562646953764,0.00012921493236657457
0.0001445979749861,-2.80447980611473,0.00045909857058086745,-0.5653831289127296,-2.8048853282155832,0.00014458752170660077
0.000140827421073,-2.52793999092108,0.00044712706190677497,-0.5096327021696897,-2.5282959941906284,0.0001408175058226386
0.0001408287836029,-1.98008891312176,0.0004471313879392075,-0.3991859248853469,-1.9803677666348205,0.00014081886816064986
0.0001496393877084,-1.18259486078266,0.00047510505597416993,-0.23841112393378425,-1.1827718235535345,0.00014962819285189264
0.0001332941756036,0.0018592484507459,0.00042320900754142996,0.00037482448767037343,0.0018594962777353844,0.00013328529272431695
0.0001216638496071,1.51801658310533,0.00038628272250254244,0.30603214315403454,1.5182012708465982,0.00012165644916118877
0.0001085026423271,3.29383052266496,0.00034449588938854247,0.6640362333692559,3.2941879119800466,0.00010849675634115424
7.90526309745372e-05,5.26438549883041,0.0002509921033441556,1.0613001165642106,5.264801662354557,7.904950648006303e-05
5.22234158312192e-05,7.28413882825025,0.00016580934526412095,1.4684823877752504,7.28451923086125,5.222205223600333e-05
4.97499242197854e-05,9.31934941088306,0.00015795600939781863,1.878780841234025,9.31981304781003,4.9748686733362754e-05
5.57527789504727e-05,11.3785324503388,0.00017701507316775081,2.293912141988302,11.379166835143284,5.575122482200822e-05
5.46724977616683e-05,13.3191291235576,0.00017358518039329684,2.685136431309212,13.319857313614795,5.467100327516412e-05
4.97569754551458e-05,15.1897446433402,0.0001579783970700879,3.0622525200973842,15.190500439091588,4.975573761793029e-05
4.90328307945917e-05,17.0820552009785,0.00015567923777282865,3.4437423285172652,17.08289278250079,4.903162872453907e-05
5.5545147052536e-05,19.0002206730283,0.0001763558418918018,3.830444487682505,19.001276043079613,5.554360447796788e-05
7.38800790049408e-05,20.9221206236391,0.00023456925084068704,4.217899517725642,20.923666351563725,7.387735000637009e-05
8.613497095515e-05,22.8437905455466,0.0002734785327826012,4.605308173982195,22.845758194781745,8.613126155150358e-05
9.1173527073972e-05,24.7452671046584,0.0002894759484598611,4.988645848299133,24.747523217938717,9.116937102047772e-05
0.0001049610459044,26.6659139567326,0.00033325132074647,5.375848253677292,26.668712838951492,0.00010495553787913158
0.0001392316289027,28.5395762727119,0.00044206042176607246,5.753578576578719,28.54354988440454,0.0001392219370789658
0.0001732331043427,30.3761848999142,0.0005500151062880725,6.123838875822703,30.3814470607225,0.00017321810122114244
0.0001958341783784,32.1832762789933,0.00062177351635142,6.4881484978450485,32.18957886446091,0.0001958150053687203
0.0002256521964541,34.0130340365078,0.0007164457237417674,6.857027661759973,34.0207091523462,0.00022562674082655373
0.0002577824246679,35.808077079588,0.0008184591983205824,7.218908339244941,35.81730777252027,0.0002577492044875921
0.0002903949204883,37.5494461413917,0.0009220038725503524,7.569968342104566,37.560350309818304,0.00029035276404443743
0.0003237258589079,39.249671021653,0.0010278296020325825,7.912733677965244,39.26237715511634,0.000323673470997988
0.0003421263910544,40.9401900971519,0.00108625129159772,8.253542323585823,40.95419681663892,0.0003420678791658862
0.0003682500031485,42.6310257037105,0.0011691937599964874,8.594414781868037,42.64672457906012,0.000368182215757436
0.0004166500855262,44.3992576126585,0.001322864021545685,8.950890334711955,44.41775656714012,0.0004165633109816309
0.0004578674226828,46.0678803203711,0.00145372906701789,9.287284672586814,46.08897330200185,0.0004577626333795311
0.0005016793895743,47.6897789573078,0.0015928320618984024,9.614259437793253,47.71370393650403,0.0005015535905413732
0.0005418701527507,49.3007612112552,0.0017204377349834723,9.939033460189048,49.327475822263466,0.0005417233941331074
0.0005934030209625,50.9071652232324,0.0018840545915559375,10.262884509003653,50.9373736888645,0.0005932270270099229
0.000633387970554,52.4915393133721,0.00201100680650895,10.582294325575814,52.52478682292905,0.0006331874650541038
0.0006899399688442,53.9907399935669,0.002190559401080335,10.884533182703088,54.02799036303594,0.0006897020696817557
0.0007378906595235,55.4051496867391,0.002342802843987112,11.169678176846602,55.44603262918245,0.0007376185520595582
0.00080048817503,56.7732969744529,0.0025415499557202496,11.445496670049705,56.81874332733842,0.0008001679552476131
0.0008466803691645,58.1388873428144,0.0026882101720972873,11.720799688311384,58.188112397412624,0.0008463221375315681
0.0009352867175724,59.4427427692305,0.0029695353282923696,11.983656942276868,59.49833877699864,0.0009348496094768127
0.0010150072328254,60.6466432935745,0.003222647964220645,12.226363287984618,60.708200075164065,0.0010144924612858705
0.0011057856011699,61.812173233899,0.0035108692837144324,12.461334123954039,61.88052424503806,0.001105174670602602
0.0011918196810307,63.0132801836457,0.003784027487272472,12.703477285022974,63.08838065113487,0.0011911100277512555
0.001285332544575,64.061345705964,0.004080930829025625,12.914767294322344,64.14368583844914,0.0012845072118422122
0.0014003333864572,65.0192304428223,0.00444605850200161,13.107876857272977,65.11027904197314,0.0013993538340205823
0.0015256853386844,65.8314594390811,0.0048440509503229695,13.27162222291875,65.93189753157151,0.0015245226632424815
0.0016298260192312,66.5639299494699,0.00517469761105906,13.41928827781313,66.67241757444381,0.0016284992941630403
0.0017574342156485,67.2094191734033,0.005579853634683987,13.549418905358108,67.32753530627251,0.0017558917350783887
0.0019004250429137,67.7532578964089,0.006033849511250997,13.659056791916035,67.88201788445423,0.0018986215198539902
0.002058674075629,68.1304573658806,0.0065362901901220745,13.73510020496153,68.27071577222048,0.0020565579099866746
0.0021640483074818,68.4518279936482,0.006870853376254715,13.799888523519476,68.59996105616189,0.0021617101276251017
0.0023164573986156,68.7379313865793,0.007354752240604529,13.857566967534387,68.89715987630528,0.0023137785473414632
0.0024936020041023,68.966173473503,0.0079171863630248,13.903580572258207,69.1381476618918,0.0024904981374260816
0.0026720784648285,69.1592691462865,0.008483849125830487,13.94250865989136,69.34406814001557,0.0026685148099992975
0.0028329559122553,69.3032848665251,0.008994635021410576,13.97154222909146,69.49961801712644,0.002828950655349268
0.0030073928160949,69.4224592084111,0.009548472191101307,13.995567776415678,69.63123981351012,0.0030028796566179917
0.0031818949400373,69.5432719789885,0.010102516434618427,14.019923630964081,69.76455136421208,0.003176843425089294
0.0034194990578964,69.6410142008079,0.010856909508821068,14.039628462882872,69.87915158325852,0.003413665864942396
0.0035996598563686,69.7010034387962,0.011428920043970305,14.051722293261317,69.95190334282344,0.003593196586565925
0.0037753380314115,69.7799645308078,0.011986698249731512,14.067640849410852,70.0434074847315,0.0037682293290043764
0.0039547607368502,69.8657570026784,0.012556365339499383,14.084936611739963,70.1420593553229,0.003946961227307358
0.0041430545609592,69.9441894006033,0.01315419823104546,14.100748583161627,70.23397199351206,0.00413449574203698
0.0043539161481865,70.0125194082347,0.013823683770492135,14.114523912700115,70.31734804706143,0.004344465277542554
0.0045333824503494,70.0780276459833,0.014393489279859345,14.127730373430234,70.3957181466687,0.004523137622940598
0.0047104631666313,70.154430032075,0.014955720554054376,14.143133094466322,70.4848898907171,0.004699403651702142
0.0048974292790805,70.0295064993103,0.015549337961080587,14.117948510260959,70.37247105483958,0.0048854758836946975
0.0050785390734634,70.0612701126068,0.016124361558246297,14.124352054701532,70.41707901041015,0.005065686789421589
0.0052497935027179,70.1088120090781,0.016668094371129333,14.133936501030144,70.47686879484661,0.005236061376391941
0.0054226464805984,70.1496937763186,0.01721690257589992,14.14217826530583,70.5300907663898,0.005407996869084988
0.0055850407041257,70.1822723080778,0.017732504235599095,14.148746097308486,70.57424315562645,0.005569502192923611
0.0057797438244645,70.1866379322583,0.018350686642674786,14.149626207143271,70.59229871940718,0.005763105185721793
0.0059684484348569,70.1963998027613,0.018949823780670658,14.15159420023668,70.6153633952967,0.005950707800872228
0.0061606293629232,70.4228593174687,0.019559998227281158,14.197248438401692,70.85670845240092,0.0061417302663504345
0.0063560713668438,70.4794180532577,0.02018052658972906,14.208650679536754,70.92739026429783,0.006335956733603157
0.0065487936523027,70.5015325447103,0.02079241984606107,14.213108961013598,70.96323253351672,0.006527443464443779
0.0067567020749606,70.5079710258642,0.021452529087999904,14.214406958814223,70.98437237999592,0.006733977866538363
0.006950594106378,70.5150058470519,0.02206813628775015,14.215825178765662,71.00512703110363,0.006926550076396652
