Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.36217742864023e-05,0.019143782825867,0.00013849913335932731,0.003859386617694788,0.01914461791164042,4.362082288436729e-05
5.39451442751629e-05,0.3693771135472,0.0001712758330736422,0.07446642609111552,0.3693970396488822,5.3943689288177725e-05
6.83327035277503e-05,0.832264048692022,0.00021695633370060716,0.16778443221631165,0.832320919544518,6.833036895496133e-05
9.17684453845487e-05,1.38132159757048,0.00029136481409594215,0.2784744340702088,1.3814483593060651,9.176423491830498e-05
0.0001232062029531,2.31476803301562,0.00039117969437609245,0.466657235455949,2.3150532267956847,0.0001231986136921633
0.0001489909726794,3.52081855002999,0.00047304633825709494,0.709797019686046,3.521343120210387,0.0001489798746268641
0.0001750346627333,5.05390495307824,0.0005557350541782275,1.018867238540573,5.054789561627188,0.0001750193459540929
0.0002088621429009,6.84685861716993,0.0006631373037103575,1.3803266972214578,6.848288666732851,0.00020884033424008183
0.0002534834138741,8.66657932507802,0.0008048098390502675,1.7471823919357288,8.668776159191951,0.0002534512923816082
0.0002941619347258,10.5529263145465,0.000933964142754415,2.1274699450125745,10.556030583768207,0.0002941186775868077
0.0003274646034233,12.5384058080956,0.0010397001158689776,2.5277426109120733,12.542511692181108,0.000327410998592145
0.0003571963182831,14.5586202380581,0.0011340983105488426,2.935017839992513,14.563820523606417,0.0003571325388656254
0.0004003071776837,16.6365314854843,0.0012709752891457474,3.353924747473635,16.6431912084497,0.00040022707614153905
0.0004469741939728,18.6837461392788,0.00141914306586364,3.766643221678606,18.692097291649794,0.00044687433076414236
0.0005013766554941,20.7673320748966,0.0015918708811937673,4.186694146299155,20.777744330395844,0.0005012510082146406
0.0005411290616437,22.9517754967056,0.0017180847707187474,4.627077940135849,22.96419536944319,0.000540982704109538
0.0005789729302043,25.1521002754332,0.0018382390533986522,5.070663415527333,25.16666266063046,0.0005788053900417743
0.0006102024397084,27.3539128981248,0.00193739274607417,5.514548840261959,27.370604322510804,0.0006100163419006589
0.0006637765970626,29.6055850004222,0.0021074906956737548,5.9684859360851155,29.625236494887822,0.0006635563948151223
0.0007068979235511,31.8422108955499,0.0022444009072747424,6.4193897165428595,31.86472008831324,0.0007066481888983449
0.0007482036512623,34.1348318184529,0.002375546592757802,6.881582094600105,34.160371624254694,0.0007479238864490606
0.0007778860059664,36.4147405439022,0.00246978806894332,7.341211693650684,36.443067060982195,0.0007775836094571074
0.0008100798804067,38.6787296028114,0.0025720036202912726,7.797631887926778,38.71006246346233,0.0008097519427922164
0.0008532774209947,40.994575423776,0.002709155811658172,8.264506405433242,41.029555169368365,0.0008529135867690005
0.0009035606879365,43.343809415153,0.0028688051841983873,8.738111978094844,43.38297317740594,0.000903152722707075
0.0009457059152919,45.6451673002787,0.0030026162810517826,9.202065727736187,45.688334204999066,0.0009452590171867906
0.0009837323730189,47.9605126958514,0.0031233502843350074,9.668839359483641,48.00769300481689,0.0009832488254229565
