Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.6958723329159876e-05,0.019143782825867,0.0001384991333593,0.0038593866176947,0.0191446179116404,4.362082288436729e-05
3.7282093317920475e-05,0.3693771135472,0.0001712758330736,0.0744664260911155,0.3693970396488822,5.3943689288177725e-05
5.166965257050787e-05,0.832264048692022,0.0002169563337006,0.1677844322163116,0.832320919544518,6.833036895496133e-05
7.510539442730628e-05,1.38132159757048,0.0002913648140959,0.2784744340702088,1.3814483593060651,9.176423491830498e-05
0.00010654315199569957,2.31476803301562,0.000391179694376,0.466657235455949,2.3150532267956847,0.0001231986136921
0.00013232792172199957,3.52081855002999,0.000473046338257,0.709797019686046,3.521343120210387,0.0001489798746268
0.00015837161177589956,5.05390495307824,0.0005557350541782,1.018867238540573,5.054789561627188,0.000175019345954
0.00019219909194349957,6.84685861716993,0.0006631373037103,1.3803266972214578,6.848288666732851,0.00020884033424
0.00023682036291669957,8.66657932507802,0.0008048098390502,1.7471823919357288,8.668776159191951,0.0002534512923816
0.00027749888376839955,10.5529263145465,0.0009339641427544,2.1274699450125745,10.556030583768209,0.0002941186775868
0.00031080155246589956,12.5384058080956,0.0010397001158689,2.5277426109120733,12.542511692181108,0.0003274109985921
0.00034053326732569957,14.5586202380581,0.0011340983105488,2.935017839992513,14.563820523606417,0.0003571325388656
0.0003836441267262996,16.6365314854843,0.0012709752891457,3.353924747473635,16.6431912084497,0.0004002270761415
0.00043031114301539955,18.6837461392788,0.0014191430658636,3.766643221678606,18.692097291649794,0.0004468743307641
0.00048471360453669957,20.7673320748966,0.0015918708811937,4.186694146299155,20.777744330395844,0.0005012510082146
0.0005244660106862995,22.9517754967056,0.0017180847707187,4.627077940135849,22.96419536944319,0.0005409827041095
0.0005623098792468996,25.1521002754332,0.0018382390533986,5.070663415527333,25.16666266063046,0.0005788053900417
0.0005935393887509995,27.3539128981248,0.0019373927460741,5.514548840261959,27.370604322510804,0.0006100163419006
0.0006471135461051995,29.6055850004222,0.0021074906956737,5.968485936085116,29.625236494887822,0.0006635563948151
0.0006902348725936995,31.8422108955499,0.0022444009072747,6.41938971654286,31.86472008831324,0.0007066481888983
0.0007315406003048996,34.1348318184529,0.0023755465927578,6.881582094600105,34.160371624254694,0.000747923886449
0.0007612229550089996,36.4147405439022,0.0024697880689433,7.341211693650684,36.4430670609822,0.0007775836094571
