Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.51480162169036e-05,0.763519162794752,0.00014334495148866892,0.153925463219422,0.7635536341702958,4.514699707590208e-05
5.95434457190984e-05,1.32897023660684,0.0001890504401581374,0.26792039969993897,1.3290493680739859,5.95416730785252e-05
6.2619078393366e-05,1.88758838927651,0.00019881557389893703,0.3805378192781444,1.8877065883218327,6.261711790079736e-05
6.74547429043595e-05,2.51227430331005,0.0002141688087213414,0.5064744995473062,2.5124437681272846,6.74524679353947e-05
8.76222436180531e-05,3.62086269641244,0.00027820062348731856,0.729965919596748,3.6211799645257328,8.761840501357654e-05
0.0001063078474918,5.01050632316743,0.000337527415786465,1.010118074750554,5.0110389793094905,0.00010630219721310541
0.0001255196046365,6.69490467831517,0.00039852474472088753,1.3496927831483385,6.695745020103472,0.00012551172771013957
0.0001499634779726,8.42623746783158,0.000476134042563005,1.6987294735148468,8.42750109570848,0.00014995223457438137
0.000172840857787,10.2339301050654,0.0005487697234737249,2.063160309181185,10.235698946323293,0.00017282592252687926
0.0002036280927231,12.1750418988163,0.0006465191943958424,2.454488446801366,12.17752107937698,0.00020360736333705434
0.0002325788546157,14.2635247926042,0.0007384378634048475,2.875526598189007,14.266842186863247,0.00023255181234689069
0.0002515678943348,16.4482487416043,0.0007987280645129901,3.3159669463074266,16.45238659290572,0.00025153625643810346
0.0002743630401097,18.7047277485564,0.0008711026523482974,3.77087311410897,18.70985963452592,0.0002743254094535652
0.000296497144979,20.9594169460177,0.000941378435308325,4.225418456317168,20.96563135330262,0.0002964531983870232
0.0003216296239876,23.2744018079902,0.00102117405616063,4.692119404490824,23.28188754509224,0.0003215779122678329
0.0003463539299628,25.6904695880567,0.0010996737276318899,5.179198668952231,25.699367583161116,0.0003462939632865132
0.0003601152351081,28.1657826312096,0.0011433658714682176,5.678221778451855,28.17592555864384,0.0003600504091794959
0.0003815534140702,30.6543141576043,0.001211432089672885,6.179909734173028,30.666010415827113,0.0003814806410767971
0.0004111823790664,33.1833472065012,0.00130550405353582,6.689762796830642,33.19699161415096,0.0004110978667578819
0.00044918786484,35.7564280354887,0.0014261714708669999,7.208495891954523,35.77248938905227,0.00044908701017175583
0.0004861856557333,38.2756558086233,0.0015436394569532275,7.716372211018458,38.29426488344123,0.0004860675057809543
0.000513747609984,40.8870545469766,0.0016311486616991998,8.242830196670482,40.90806017352939,0.0005136156868620486
0.0005414254937964,43.5074827386462,0.00171902594280357,8.771108520111074,43.53103879897181,0.0005412789758969537
0.0005871015629028,46.1272742639521,0.00186404746221639,9.299258491612745,46.15435565876492,0.0005869292862062689
0.0006317781767785,48.7577813612479,0.0020058957112717374,9.829568722427577,48.788585463460066,0.0006315786889630137
0.0006712650333734,51.4594153288929,0.0021312664809605445,10.37421813030481,51.49395823504102,0.0006710398357733688
0.000703265828193,54.155546944505,0.002232869004512775,10.917758264012207,54.19363269007817,0.0007030186526603078
0.0007381686875209,56.923096286768,0.0023436855828788575,11.475696211412428,56.965115134043636,0.0007378963750154863
0.0007799783582012,59.6583169360725,0.00247643128728881,12.027116694312218,59.70484913216935,0.0007796743331599382
0.0008253393030249,62.3935182708862,0.0026204522871040572,12.578533283410657,62.44501409376916,0.0008249988978292861
0.000867226837924,65.1724377581397,0.0027534452104086998,13.138763452040962,65.22895704525648,0.0008668510139971116
0.0009058430445895,67.942405603691,0.002876051666571662,13.697188969704104,68.00395075923977,0.0009054330163741449
0.0009488275230903,70.7079145859132,0.003012527385811702,14.2547155805201,70.77500420137262,0.0009483776707882787
0.0009938869962887,73.4610932509223,0.0031555912132166224,14.809756399385938,73.53410527623754,0.0009933934176218394
0.0010354734891744,76.1736823788285,0.00328762832812872,15.356614367571826,76.25255820750458,0.001034937756293943
0.0010730693962145,78.9245029517211,0.0034069953329810376,15.911179795066973,79.00919442045003,0.0010724940687906039
0.0011122393477492,81.6873504097509,0.0035313599291037097,16.468169842605782,81.77820629509,0.001111621267825258
0.0011514561220402,84.4504044901232,0.0036558731874776346,17.025201545208837,84.54764542538213,0.001150793704887198
0.001195905169501,87.2031575086774,0.003796998913165675,17.580156553749365,87.30744421553884,0.001195190644526417
0.0012322408039723,89.927808638977,0.003912364552612052,18.129446221617766,90.03862135419375,0.0012314822183821926
0.0012720746196906,92.6920191685606,0.004038836917517655,18.686711064381818,92.8099303335928,0.0012712662182635585
0.0013134894360722,95.4278981240516,0.004170328959529235,19.2382642618088,95.55324166014411,0.0013126275634474064
0.0013624283516826,98.1289144076335,0.004325710016592255,19.782789144578913,98.2626080227423,0.0013615010883003147
0.0014069774729473,100.846318079727,0.0044671534766076776,20.330617724872965,100.98820657749485,0.0014059886075747756
0.0014512770788053,103.574598135535,0.004607804725206827,20.88063898412386,103.72491357575558,0.0014502249940136094
0.0014899742846326,106.304483508689,0.004730668353708505,21.430983875351703,106.4628744554581,0.001488865374310085
0.0015382581561198,109.027271557817,0.004883969645680365,21.979897946055907,109.19498364753031,0.0015370762489394158
0.0015834896677277,111.684379249028,0.005027579695035447,22.515570856604047,111.86123030961542,0.0015822372698956141
0.0016275561399184,114.385822444552,0.00516749074424092,23.06018180482169,114.57199179219126,0.0016262331057711249
0.0016698399555131,117.11117865659,0.005301741858754093,23.609613617168545,117.306735581948,0.0016684473228747588
0.0017155449490558,119.810763295057,0.005446855213252165,24.15384988028349,120.01630404487035,0.0017140750826608116
0.0017592390609338,122.481715284325,0.005585584018464815,24.69231380131992,122.69718990210336,0.0017576934124083543
0.0018028098826001,125.159332370633,0.005723921377255317,25.23212140591961,125.38497085193042,0.0018011867713449918
0.0018452547421277,127.834388823677,0.005858683806255447,25.771412786853286,128.07027583586088,0.0018435543510445073
0.0018917659812337,130.49464830445,0.006006356990416998,26.307721098177122,130.74151364084543,0.0018899788455098451
0.0019397955048806,133.144156131044,0.0061588507279959044,26.841861876018474,133.40242856660814,0.0019379165310710864
0.0019816863973521,135.758225805647,0.006291854311592917,27.368858322418433,136.02725603505468,0.0019797254470949486
0.0020216388335188,138.351597954734,0.00641870329642219,27.891682147674373,138.63129491783866,0.0020195980717248644
0.0020648683191445,140.918363878491,0.006555956913283787,28.409142157903783,141.20934174364936,0.002062739408666205
0.0021115297999921,143.478861640933,0.006704107114974917,28.925338506812093,143.78182153295677,0.0021093036541087362
0.0021534910872147,146.028209864354,0.0068373342019066715,29.439287108653772,146.3426803127788,0.0021511756488714106
0.0021916196334874,148.559142566988,0.006958392336322494,29.94952314150478,148.88472770057186,0.002189221538347609
0.0022317809090876,151.067595306076,0.00708590438635313,30.45522721370492,151.40474508126186,0.0022292941852691634
0.0022782375218841,153.519327159148,0.007233404131982017,30.949496355284236,153.86908065061638,0.0022756462736873936
0.0023222748578775,155.960731754827,0.007373222673761062,31.441683521773125,156.32291544099743,0.002319582545007754
0.0023631247125082,158.404379267513,0.007502920962213534,31.93432286033062,158.77870857072958,0.0023603369243683434
0.0024041606260883,160.803026515718,0.0076332099878303515,32.41789014556875,161.1896228206229,0.002401275255601006
0.0024444313406675,163.168573298076,0.007761069506619311,32.894784376892126,163.56742767245782,0.0024414485781611385
0.0024901450336669,165.549834878578,0.007906210481892407,33.37484671152132,165.96207797772527,0.0024870497599114453
0.0025349915752429,167.882837376497,0.008048598251396206,33.845180015101796,168.3084189548743,0.0025317839039024877
0.0025802680029321,170.25409738843,0.008192350909309417,34.32322603350749,170.69339858828945,0.0025769448266780453
0.0026209211729205,172.613297897305,0.008321424724022588,34.79884085609669,173.06570374449166,0.0026174925484860868
0.0026700917231539,174.922913599721,0.008477541221013631,35.26445938170376,175.38997382351357,0.0026665333609438243
0.002716466425087,177.183079586383,0.008624780899651225,35.72010884461481,177.6643914731729,0.002712783498357846
0.0027635423649684,179.421371840908,0.00877424700877467,36.171348563127054,179.91721040317108,0.002759730802428407
0.0028048506898119,181.655514121591,0.008905400940152783,36.62175164691275,182.1650307156831,0.0028009244361060265
0.0028469374394171,183.885732855641,0.009039026370149292,37.07136374369723,184.4092440330824,0.002842892588165549
0.0028869943728442,186.064787345088,0.009166207133780335,37.51066112876975,186.60195533913773,0.002882835008042004
0.0029325685121814,188.187823198732,0.009310905026175945,37.93866515686437,188.73969688342058,0.002928276921351044
0.002972411105169,190.32125252636,0.009437405258911576,38.36876450931418,190.88696553091904,0.0029680022257872938
0.0030119801952788,192.474851276081,0.00956303712001019,38.802930017257935,193.0545817162138,0.0030074532706573943
0.0030513737227093,194.595603558957,0.009688111569602026,39.23047367748573,195.18938747021159,0.003046727730617662
0.0030954707879171,196.708044188397,0.009828119751636792,39.656341708380836,197.3169481929305,0.003090689682192212
0.0031424743583508,198.7994953129,0.009977356087763789,40.077978255080644,199.42421762937389,0.0031375471056159406
0.0031844034075717,200.90674877559,0.010110480819040146,40.50280055315894,201.5465169109951,0.003179343933133537
0.0032288065683842,203.017668954385,0.010251460854619834,40.92836206120402,203.67317373740292,0.0032236051656642237
0.0032738761270642,205.163432680421,0.010394556703428835,41.36094802837288,205.83511234481995,0.0032685286627283146
0.0033213435733007,207.257160162418,0.010545265845229721,41.78304348874347,207.94553239934396,0.0033158400943308053
0.0033724916050974,209.379525782663,0.010707660846184245,42.21091239778486,210.0856564756443,0.0033668175089331415
0.0034221094045842,211.466771410094,0.010865197359554834,42.631701116274954,212.1904338372935,0.00341626731258698
0.0034632530059613,213.554826933202,0.010995828293927127,43.05265310973353,214.29442132951596,0.0034572697556299018
0.003512613238546,215.602817858912,0.01115254703238355,43.46552808035666,216.36014717119102,0.0035064584214477253
0.0035576679831022,217.626930901182,0.011295595846349484,43.873589269678284,218.40117526550992,0.0035513544522299046
0.0036015273298016,219.630188738293,0.011434849272120079,44.27744604963987,220.42119286548342,0.0035950573601096296
0.0036453575598228,221.602551710525,0.01157401025243739,44.675074424841846,222.410372247679,0.0036387293472060927
0.0036904309155168,223.509075854266,0.01171711815676584,45.05942969222003,224.33392065769718,0.0036836379827820537
0.0037342881319309,225.342621641508,0.011856364818880607,45.42907252292802,226.1841159191221,0.003727332987635713
0.003783410303079,227.104831737275,0.012012327712275825,45.78433407823464,227.9640624975488,0.003776271207404486
0.0038326502480253,228.812344998107,0.012168664537480327,46.12856875161837,229.68930268891523,0.0038253243564838756
0.0038836862777296,230.469606050608,0.01233070393179148,46.46267257980258,231.3646776970605,0.0038761642373842447
0.0039362955242242,232.018754343067,0.012497738289411834,46.774980875562306,232.9320487273237,0.0039285685833748175
0.0039917157371386,233.54924782702,0.012673697465415055,47.08352836192723,234.48151003496798,0.003983769977665482
0.0040459269174989,235.049959758027,0.012845817963059007,47.38607188721824,236.000954717169,0.00403776416504716
0.004102603752166,236.542890306167,0.01302576691312705,47.687046685723274,237.5133320554853,0.004094211020263997
0.0041601542525983,238.014982749037,0.013208489751999602,47.98382052220586,239.00516179170248,0.004151524736029988
0.0042186246070815,239.433834346887,0.013394133127483762,48.26986100433243,240.44391581223064,0.004209751157375638
0.0042765619806042,240.809583293395,0.013578084288418335,48.54721199194844,241.83942040187267,0.00426744347740283
0.0043411794895511,242.105356801745,0.013783244879324742,48.80843993123179,243.1563796110032,0.0043317837524438395
0.0044121036389114,243.351420948105,0.014008429053543695,49.05964646313797,244.42511263800435,0.004402398844884835
0.0044855931976127,244.539146489333,0.014241758402420321,49.29909193224953,245.63604962137558,0.004475562907793418
0.0045662898840284,245.657884702773,0.01449797038179017,49.524629556079034,246.7796298166231,0.0045558960113222
0.0046511895883594,246.70591933535,0.014767526943041094,49.73591333800656,247.8533953387492,0.004640406230100342
0.0047429073269531,247.683436144693,0.015058730763076093,49.93298072677011,248.8581757287486,0.004731695180135806
0.0048437588209252,248.56424403257,0.01537893425643751,50.11055159696612,249.76822928216936,0.004832065565504627
0.0049509638629878,249.377517086667,0.015719310264986266,50.274507444672075,250.61217616200474,0.004938748144530662
0.0050627387110429,250.124689150883,0.016074195407561206,50.42513733281801,251.39100509723474,0.005049966140733476
0.005183051067735,250.771200510827,0.016456187140058625,50.555474022982715,252.07096044939183,0.0051696652914020895
0.0053073593260545,251.314749704913,0.016850865860223035,50.66505354051046,252.6485673855344,0.005293324929702366
0.0054401425052475,251.7681667436,0.017272452454160814,50.75646241550976,253.1378214489701,0.00542539837926792
0.0055788190429283,252.187990678282,0.017712750461297354,50.84109892074165,253.5949018430758,0.005563315067824443
0.0057266597748932,252.550844125514,0.01818214478528591,50.91425017570363,253.99711688568294,0.0057103247923922
0.005876157086706,252.87200710966,0.01865679875029155,50.97899663330745,254.357922746267,0.00585895981202422
0.0060337031079113,253.139145089947,0.019157007367618377,51.03285165013332,254.66651153641024,0.006015573211704169
0.0061906772954744,253.355031902512,0.019655400413131217,51.07637443154642,254.92347114620503,0.006171593772244088
0.0063543501314816,253.565953087595,0.02017506166745408,51.11889614245916,255.17719993493643,0.006334246367974942
0.0065247205828689,253.758762959077,0.020715987850608755,51.15776661254992,255.41446798283943,0.006503526732874089
0.0066962932627223,253.897887815523,0.021260731109143303,51.18581418360944,255.59806253112154,0.006673972679035858
0.0068688957819877,254.053063187918,0.021808744107810946,51.21709753868428,255.79812720205058,0.006845412392661492
0.0070445942590989,254.189360061213,0.022366586772639006,51.24457498834054,255.98002096782423,0.0070198970251203075
0.0072178342631403,254.291993058159,0.02291662378547045,51.26526580052486,256.12743051849645,0.007191910365602229
0.0073979966196584,254.401929700921,0.02348863926741542,51.28742902770568,256.28399431688297,0.0073707656632094175
0.0075790347062423,254.481364317516,0.0240634351923193,51.30344304641123,256.41008740977037,0.0075504581204994935
0.0077560775060362,254.606459244823,0.024625546081664933,51.328662183756315,256.58120667626326,0.007726153764540436
0.0079363240469461,254.699008938577,0.025197828849053864,51.34732020201713,256.7203828079496,0.007904997065484112
0.0081152345840888,254.776090493365,0.02576586980448194,51.36285984346239,256.84365823413566,0.00808248313903843
0.0082968383539201,254.900291749776,0.026342461773696316,51.38789881675484,257.015158266791,0.008262608791686265
0.0084770391073571,255.033132911057,0.02691459916585879,51.41467959486909,257.1950587524159,0.008441310782951088
0.0086622557113625,255.138874259734,0.02750266188357594,51.435997050762374,257.34895243048095,0.008624953633002705
0.0088453325407757,255.247697748749,0.028083930816962845,51.4579358661478,257.50544851560414,0.00880644175327733
0.0090304963350322,255.328516791986,0.028671825863727237,51.47422898526438,257.63426002710526,0.008989965230913062
0.0092169545582395,255.454558414082,0.029263830722410407,51.49963897627893,257.8090714706797,0.009174737641902742
0.0094035183750853,255.564157583176,0.029856170840895823,51.52173416876828,257.9673598350226,0.009359580528298307
0.0095891613424542,255.626899828962,0.03044558726229208,51.53438300551874,258.0781474148933,0.0095434771513588
0.0097704556567082,255.688412037485,0.031021196710048535,51.54678386675698,258.1866043292314,0.009723033396036565
0.0099556174445005,255.768516112368,0.031609085386289086,51.56293284825339,258.3148496131303,0.009906386763383856
0.0101393578735621,255.871347743272,0.032192461248559665,51.58366370504364,258.46571890763164,0.010088299427702235
0.0103256498530437,255.956365370859,0.03278393828341374,51.600803258765175,258.59928117733625,0.010272704482278502
0.0105070036487956,256.05366247473,0.033359736584926025,51.62041835490557,258.74401924063943,0.010452188712132352
0.0106934355057341,256.187578666971,0.03395165773070576,51.64741585926134,258.92710401681643,0.01063666507959779
0.0108796030367338,256.318346502282,0.034542739641629815,51.67377865486005,259.1069883632588,0.01082084594071576
0.01106997775882,256.436840508543,0.0351471793842535,51.69766704652228,259.2755906295146,0.01100915402164606
0.0112578185901753,256.532024281246,0.035743574023806575,51.716856095099196,259.42001527317467,0.01119492097024329
0.0114424868502757,256.603727106235,0.03632989574962535,51.73131138461697,259.5399118793798,0.01137751674097286
0.0116248305065567,256.6468525047,0.03690883685831752,51.74000546494753,259.6303286651084,0.01155778128799063
0.0118091138303179,256.676068163626,0.03749393641125933,51.745895341787,259.70718507008866,0.011739930376461111
0.0119933978696964,256.710184024372,0.03807903823628606,51.752773099313394,259.78901139857925,0.011922046999819962
0.0121760997606803,256.802255680521,0.03865911674015995,51.77133474519304,259.92910556445474,0.012102567348233412
0.0123589805737126,256.850294157133,0.0392397633215375,51.78101930207802,260.0247019529734,0.012283231852697734
0.0125341982334747,256.940952834096,0.03979607939128217,51.79929609135375,260.16150167121646,0.012456295461221316
0.0127151199684169,257.060687539346,0.04037050589972365,51.82343460793216,260.32924502057256,0.012634961597580393
0.0129013795615442,257.219068373759,0.04096188010790283,51.85536418414981,260.53754920531566,0.012818865701536309
0.0130824481930417,257.330198022479,0.041536773012907396,51.877767921331774,260.6967070066132,0.012997612076012693
0.0132621590765311,257.412524481848,0.04210735506798624,51.89436493554055,260.82637032981773,0.013174986529810936
0.0134470899116881,257.453316734103,0.04269451046960972,51.90258865359517,260.9153146322888,0.013357480230634062
0.0136329018931921,257.551756319376,0.04328446351088491,51.92243407398621,261.06293414569734,0.013540809929289806
0.0138168867885288,257.630646681774,0.04386861555357894,51.93833837104564,261.1903001602316,0.013722303840378529
0.0140007343252332,257.710709185419,0.04445233148261541,51.95447897178047,261.3188483574915,0.01390362935534981
0.014178765717877,257.74768928551,0.045017581154259474,51.96193415995881,261.40223338621337,0.014079187182551075
0.0143636856427257,257.83228518965,0.0456047019156541,51.97898869423344,261.5357070826597,0.014261505206250207
0.0145482400785369,257.955161829485,0.046190662249354655,52.00376062482418,261.7079554532782,0.01444342974814931
0.0147303552944236,258.055422624138,0.04676887805979493,52.02397320102622,261.85667068504415,0.014622917391483152
0.0149158735079239,258.149511292098,0.04735789838765838,52.04294147648696,262.0000367486633,0.014805725815320204
0.0150995465965031,258.261161198224,0.04794106044389734,52.06545009756195,262.16078763580356,0.014986683149201832
0.015280167234807,258.347547244046,0.04851453097051222,52.082865524399665,262.29514097063725,0.0151646012376756
0.0154651512426694,258.428614006306,0.049101855195475344,52.0992085836713,262.425251607347,0.015346784603251546
0.0156459621611638,258.510334693005,0.04967592986169506,52.11568347410981,262.55497760788154,0.015524825989346899
0.0158291266166946,258.583535522068,0.050257477008005355,52.13044076124891,262.6766870468394,0.01570515254815036
0.0160047598003021,258.654510375826,0.05081511236595916,52.14474929176653,262.79421368565585,0.015878033988133373
0.0161815840145656,258.72511118335,0.05137652924624578,52.15898241456336,262.9116933066412,0.016052057610768066
0.0163653012656136,258.823785959328,0.051959831518323174,52.17887524940053,263.0595151912591,0.016232833023998375
0.0165512521511831,258.887949489056,0.05255022558000634,52.19181061699369,263.1728692199521,0.016415773032800573
0.0167328485270261,258.982063419295,0.05312679407330787,52.210783985329876,263.31557105770673,0.016594396744327562
0.0169162117845937,259.057700626645,0.053708972416084994,52.22603244633163,263.4399755548752,0.01677472604660789
0.0170953151289284,259.114448641533,0.054277625534347666,52.23747284613305,263.5440917955185,0.01695083453215738
0.0172800494016809,259.197532890162,0.054864156850336854,52.25422263065666,263.6764790632978,0.017132447302820226
0.0174604248607308,259.312595038833,0.05543684893282029,52.277419159828746,263.8403031199497,0.01730974309243467
0.0176406957274524,259.369184124409,0.05600920893466136,52.288827519480854,263.9446369826253,0.01748690467459818
0.0178207868703341,259.429506000313,0.05658099831331077,52.3009884096631,264.05274393462065,0.017663858299013454
0.0180000106113074,259.522512091849,0.05715003369090099,52.31973843771676,264.19392006337546,0.01783992855201209
0.0181794385910015,259.624151966463,0.05771971752642976,52.34022903643894,264.34397329387815,0.018016168401823733
0.0183549807060726,259.719450582085,0.0582770637417805,52.359441237348335,264.48659608651093,0.018188561378679417
0.0185333629633947,259.782285382405,0.05884342740877817,52.372108733092844,264.5969247688573,0.01836371310786741
0.018709809940233,259.832750667062,0.05940364656023977,52.3822825344797,264.6941720482907,0.01853693442933379
0.0188862755906614,259.90614087621,0.05996392500034994,52.39707800064394,264.81479988050336,0.01871014407782367
0.0190628250009765,260.011427709517,0.06052446937810038,52.418303826238635,264.9679800541976,0.018883405922985163
