Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
7.33781983876708e-08,0.763519162794752,0.0001433449514886,0.153925463219422,0.7635536341702958,4.514699707590208e-05
1.4468807700582469e-05,1.32897023660684,0.0001890504401581,0.2679203996999389,1.329049368073986,5.95416730785252e-05
1.7544440374850064e-05,1.88758838927651,0.0001988155738989,0.3805378192781444,1.8877065883218327,6.261711790079736e-05
2.2380104885843567e-05,2.51227430331005,0.0002141688087213,0.5064744995473062,2.5124437681272846,6.74524679353947e-05
4.254760559953716e-05,3.62086269641244,0.0002782006234873,0.729965919596748,3.6211799645257328,8.761840501357654e-05
6.123320947328407e-05,5.01050632316743,0.0003375274157864,1.010118074750554,5.0110389793094905,0.0001063021972131
8.044496661798408e-05,6.69490467831517,0.0003985247447208,1.3496927831483383,6.695745020103472,0.0001255117277101
0.0001048888399539,8.42623746783158,0.000476134042563,1.6987294735148468,8.42750109570848,0.0001499522345743
0.0001277662197683,10.2339301050654,0.0005487697234737,2.063160309181185,10.235698946323293,0.0001728259225268
0.0001585534547044,12.1750418988163,0.0006465191943958,2.454488446801366,12.17752107937698,0.000203607363337
0.000187504216597,14.2635247926042,0.0007384378634048,2.875526598189007,14.266842186863247,0.0002325518123468
0.0002064932563161,16.4482487416043,0.0007987280645129,3.3159669463074266,16.45238659290572,0.0002515362564381
0.000229288402091,18.7047277485564,0.0008711026523482,3.77087311410897,18.70985963452592,0.0002743254094535
0.0002514225069603,20.9594169460177,0.0009413784353083,4.225418456317168,20.96563135330262,0.000296453198387
0.0002765549859689,23.2744018079902,0.0010211740561606,4.692119404490824,23.28188754509224,0.0003215779122678
0.0003012792919441,25.6904695880567,0.0010996737276318,5.179198668952231,25.69936758316112,0.0003462939632865
0.0003150405970894,28.1657826312096,0.0011433658714682,5.678221778451855,28.17592555864384,0.0003600504091794
0.0003364787760515,30.6543141576043,0.0012114320896728,6.179909734173028,30.66601041582712,0.0003814806410767
0.0003661077410477,33.1833472065012,0.0013055040535358,6.689762796830642,33.19699161415096,0.0004110978667578
0.0004041132268213,35.7564280354887,0.0014261714708669,7.208495891954523,35.77248938905227,0.0004490870101717
0.0004411110177146,38.2756558086233,0.0015436394569532,7.716372211018458,38.29426488344123,0.0004860675057809
0.0004686729719653,40.8870545469766,0.0016311486616991,8.242830196670482,40.90806017352939,0.000513615686862
0.0004963508557777,43.5074827386462,0.0017190259428035,8.771108520111074,43.53103879897181,0.0005412789758969
0.0005420269248841,46.1272742639521,0.0018640474622163,9.299258491612743,46.15435565876492,0.0005869292862062
0.0005867035387598,48.7577813612479,0.0020058957112717,9.829568722427576,48.78858546346007,0.000631578688963
0.0006261903953547,51.4594153288929,0.0021312664809605,10.37421813030481,51.49395823504102,0.0006710398357733
0.0006581911901743,54.155546944505,0.0022328690045127,10.917758264012209,54.19363269007817,0.0007030186526603
0.0006930940495022,56.923096286768,0.0023436855828788,11.475696211412428,56.96511513404364,0.0007378963750154
0.0007349037201825,59.6583169360725,0.0024764312872888,12.027116694312218,59.70484913216935,0.0007796743331599
0.0007802646650062,62.3935182708862,0.002620452287104,12.578533283410655,62.44501409376916,0.0008249988978292
0.0008221521999053,65.1724377581397,0.0027534452104086,13.138763452040962,65.22895704525648,0.0008668510139971
