Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00047123481510739977,0.264751278298104,-0.0073012427970159,0.0533738577048977,0.2641424551914348,-0.0023022521804812
0.0004687652937455998,0.68882837384756,-0.0073090835273396,0.1388678001676681,0.6872426402663149,-0.0023047273969171
0.00047331979056419976,1.20766253411236,-0.0072946229999405,0.2434647668770518,1.204887906428107,-0.002300162401539
0.0004740728868547998,1.78919971542348,-0.0072922319192179,0.3607026626293736,1.7850903424235849,-0.0022994075712957
0.0004918604553145998,2.76473676539784,-0.007235756389358,0.5573709319042045,2.758435990054495,-0.0022815792138325
0.0005067774898917998,3.93496772478422,-0.0071883948045754,0.7932894933164988,3.926058716422327,-0.0022666282177704
0.0005217213204763998,5.27253648024973,-0.0071409481424693,1.0629433544183455,5.260677926049812,-0.0022516505888261
0.0005252919590353998,6.66153859520362,-0.0071296113650445,1.3429661807930495,6.646579797951008,-0.0022480719077819
0.0005376292962917998,7.9995276167087,-0.0070904403192554,1.612704767528474,7.981662995244602,-0.0022357068805528
0.0005424920473293998,9.31370270012787,-0.007075001084711,1.8776424643457783,9.292948540535404,-0.0022308332575433
0.0005603782630197998,10.6047179126616,-0.007018212349894,2.1379111311925785,10.581276601725603,-0.0022129072568203
0.0005729587380293998,11.8873994819289,-0.0069782693417385,2.3964997355568665,11.861272403076068,-0.002200298991045
0.0005725003179207998,13.156582712736,-0.0069797248255833,2.652367074887578,13.127660090065158,-0.0022007584210309
0.0005744295282732998,14.4866822912655,-0.0069735995827142,2.920515149919125,14.454863607302892,-0.0021988249621463
0.0005773632422203998,15.8266539265782,-0.0069642850409321,3.190653431598165,15.791938547306112,-0.0021958847947008
0.0005860065063630998,17.2158940534932,-0.006936842677279,3.470724241184229,17.17828021141516,-0.0021872225676092
0.0006014804412397997,18.6199529569459,-0.0068877129340455,3.753782516120294,18.579559605508777,-0.0021717148709977
0.0006116659492071998,20.0317165447305,-0.006855373946249,4.038394055417669,19.988464605297622,-0.0021615072710723
0.0006147922183886998,21.4106056637294,-0.0068454480415978,4.316378101807847,21.3644433996002,-0.0021583742420367
0.0006266653168860998,22.8414824024941,-0.0068077509538685,4.604842852342811,22.79250630056864,-0.0021464755600632
0.0006303394426851997,24.1911186696315,-0.0067960856044564,4.876929523797711,24.139337594561773,-0.0021427935461515
0.0006291023033465998,25.5396886494446,-0.0068000135218564,5.148801231728031,25.484989364984685,-0.002144033340035
0.0006357982861974998,26.8123806508604,-0.0067787537763048,5.405375939213457,26.75513513067497,-0.0021373230078867
0.0006447426981521998,28.0651837122273,-0.0067503552683486,5.657941036385023,28.00551443325753,-0.0021283594985625
0.0006488585405287998,29.2853102280728,-0.0067372874688029,5.903918541979476,29.223167376539067,-0.0021242348953711
0.0006479724802972998,30.4329469100087,-0.006740100710038,6.135282097057754,30.36834183061446,-0.0021251228401974
0.0006578419678799998,31.5012589561555,-0.0067087650869629,6.350653805560949,31.43469689433489,-0.0021152324053499
0.0006575265663348997,32.5625699286009,-0.0067097664868686,6.564614097605942,32.49375504972429,-0.0021155484747986
0.0006784041883324997,33.5935636089774,-0.0066434800370262,6.772462423569843,33.523271272218715,-0.0020946268572859
0.0007013275121958998,34.6431118283745,-0.0065706984837599,6.984051344600299,34.57141751581909,-0.0020716557311283
0.0007100161027464997,35.6449112011009,-0.0065431122087617,7.186014098141942,35.57145335742842,-0.002062949160054
0.0007329127922156998,36.606543452991,-0.006470415219697,7.379879160122986,36.53194202436148,-0.0020400054503325
0.0007715788611580998,37.5813966001321,-0.0063476504508049,7.576409554586632,37.506261617747626,-0.0020012611724564
0.0007889316451397997,38.5410145711184,-0.006292555361663,7.76986853753747,38.46462985682441,-0.001983873777411
0.0008083726524269998,39.4791379409633,-0.0062308301635262,7.9589942088982015,39.401661467416034,-0.0019643943530616
0.0008275619665459998,40.3911003603324,-0.0061699040911983,8.142845832643012,40.31260926888005,-0.001945167491351
0.0008402549758066998,41.2503945286906,-0.0061296037867956,8.316079536984025,41.17075718238828,-0.0019324498489023
