Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0022996040305562,0.264751278298104,-0.007301242797015935,0.053373857704897776,0.2641424551914348,-0.002302252180481298
-0.002302073551918,0.68882837384756,-0.0073090835273396495,0.13886780016766812,0.6872426402663149,-0.0023047273969171393
-0.0022975190550994,1.20766253411236,-0.0072946229999405945,0.2434647668770518,1.204887906428107,-0.002300162401539059
-0.0022967659588088,1.78919971542348,-0.007292231919217939,0.3607026626293736,1.7850903424235849,-0.0022994075712957597
-0.002278978390349,2.76473676539784,-0.007235756389358075,0.5573709319042045,2.758435990054495,-0.0022815792138325035
-0.0022640613557718,3.93496772478422,-0.007188394804575464,0.7932894933164988,3.9260587164223266,-0.0022666282177704264
-0.0022491175251872,5.27253648024973,-0.0071409481424693595,1.0629433544183455,5.260677926049812,-0.0022516505888261823
-0.0022455468866282,6.66153859520362,-0.007129611365044534,1.3429661807930497,6.6465797979510075,-0.002248071907781966
-0.0022332095493718,7.9995276167087,-0.007090440319255465,1.612704767528474,7.981662995244602,-0.0022357068805528035
-0.0022283467983342,9.31370270012787,-0.0070750010847110845,1.8776424643457785,9.292948540535404,-0.0022308332575433415
-0.0022104605826438,10.6047179126616,-0.0070182123498940645,2.1379111311925785,10.581276601725605,-0.002212907256820381
-0.0021978801076342,11.8873994819289,-0.006978269341738584,2.3964997355568665,11.861272403076068,-0.002200298991045062
-0.0021983385277428,13.156582712736,-0.00697972482558339,2.652367074887578,13.127660090065158,-0.0022007584210309347
-0.0021964093173903,14.4866822912655,-0.006973599582714202,2.920515149919125,14.454863607302892,-0.002198824962146331
-0.0021934756034432,15.8266539265782,-0.00696428504093216,3.190653431598165,15.791938547306112,-0.002195884794700856
-0.0021848323393005,17.2158940534932,-0.0069368426772790865,3.470724241184229,17.17828021141516,-0.002187222567609225
-0.0021693584044238,18.6199529569459,-0.006887712934045565,3.753782516120294,18.579559605508777,-0.0021717148709977296
-0.0021591728964564,20.0317165447305,-0.006855373946249069,4.038394055417669,19.988464605297622,-0.0021615072710723634
-0.0021560466272749,21.4106056637294,-0.006845448041597807,4.316378101807847,21.3644433996002,-0.002158374242036799
-0.0021441735287775,22.8414824024941,-0.006807750953868563,4.604842852342811,22.792506300568636,-0.0021464755600632598
-0.0021404994029784,24.1911186696315,-0.006796085604456419,4.876929523797711,24.139337594561773,-0.0021427935461515377
-0.002141736542317,25.5396886494446,-0.006800013521856474,5.148801231728031,25.484989364984685,-0.0021440333400350323
-0.0021350405594661,26.8123806508604,-0.006778753776304868,5.405375939213457,26.75513513067497,-0.0021373230078867112
-0.0021260961475114,28.0651837122273,-0.006750355268348694,5.657941036385023,28.005514433257535,-0.0021283594985625903
