Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0006655587329195,-0.95019901399983,0.0002219280707534,-0.1915601212223657,-0.9502654315853444,6.989616216799246e-05
0.0006396337022343,0.160189718536313,0.0001396160983279,0.0322942472569207,0.1601967626507994,4.397260746727096e-05
0.0006257478957408,1.85475254437518,9.552866271102057e-05,0.3739181129460363,1.8548083497390304,3.008731515520974e-05
0.0006191442072773,3.7196679698099,7.456195183941534e-05,0.7498850627136758,3.719755322787545,2.34838035727288e-05
0.0006130118051183,6.72291449481892,5.509157498441795e-05,1.3553395621554944,6.723031148660811,1.7351526621828875e-05
0.0006114064938066,10.5144867931648,4.9994711569722506e-05,2.1197205375020234,10.514652358120555,1.5746241876061553e-05
0.0006097187816235,15.0915572968642,4.463622538843272e-05,3.042457951047823,15.091769463841512,1.405855484371537e-05
0.0006361951680506,20.0481277510216,0.0001286987522947,4.041702554605955,20.048940402683773,4.05342185701777e-05
0.0006766736799306,25.3177392564207,0.0002572180275137,5.104056234094413,25.319790336405788,8.10102705522985e-05
0.0007296344598662,30.5775626956137,0.0004253685038091,6.164436639435722,30.58165930414724,0.0001339653581491
0.0007816591722764,36.0190590773675,0.0005905469657115,7.261442309997289,36.02575858793315,0.000185981748641
0.0008451197593748,41.6099035002773,0.0007920343297489,8.388556545655904,41.62028349146778,0.0002494285215369
0.0009212101346739,47.2132491426416,0.0010336212713236,9.518191027156549,47.22861941621708,0.0003254970268107
0.0010020925268799,52.8276096922881,0.0012904228665776,10.65004611396528,52.84908054442466,0.000406349827647
0.0010823382084156,58.4942477553271,0.0015452029054535,11.792440347473944,58.52271562354249,0.0004865596910908
0.0011829197591012,64.1732978839,0.0018645493288802,12.93733685339424,64.21098427114455,0.0005870872616866
0.0012737645633359,69.7822780089376,0.0021529815823254,14.06810724660182,69.82959768116625,0.0006778746264492
0.0013776393290518,75.3837626477879,0.0024827839634734,15.197366549794042,75.44271118227867,0.0007816736146562
0.0014873398457607,80.9882951778992,0.0028310831040242,16.32724030786448,81.06051079808877,0.000891282407608
0.0015937583820574,86.6119467292296,0.0031689619567662,17.460968460612687,86.69839396204421,0.0009976004852244
0.0017007558684109,92.2367758888242,0.0035086789759385,18.59493401918696,92.33870635697204,0.0011044855716438
0.0017975038891694,97.7677210886328,0.0038158539418468,19.709972571468374,97.88522261427104,0.0012011221251363
0.0018900627580833,103.209843497167,0.0041097283506484,20.807104449028863,103.34343859004458,0.0012935656132545
0.0019719494751611,108.644197190295,0.0043697186773704,21.90267015356348,108.79372304152346,0.0013753431291001
0.0020696906963545,113.964374112275,0.0046800470546595,22.97521782103464,114.13236108342468,0.0014729452517341
0.0021773263982176,119.213174170213,0.0050217904080748,24.03337591271494,119.40172962676864,0.0015804167535367
0.0022735406443113,124.354069662471,0.0053272706394223,25.069780443954155,124.56272093308694,0.0016764744474306
0.002370996273505,129.369846197801,0.0056366922621123,26.080960993476683,129.59952116189984,0.0017737620990315
0.002485691494831,134.337541640328,0.0060008495898224,27.08244839469012,134.59144380777687,0.001888247504939
0.0025953502921311,139.210519854505,0.0063490162712502,28.06484080266821,139.4888977618075,0.0019976934452332
0.0027277371706801,143.995903068986,0.0067693446106433,29.029574058707578,144.30291342816545,0.0021298073919385
0.0028416331668533,148.699228621858,0.0071309643984932,29.97776449016657,149.03320308024726,0.0022434546116246
0.0029485589370135,153.246245264816,0.0074704537187518,30.894443045386907,153.60681817279186,0.0023501350769918
0.0030667186668035,157.666971238921,0.007845610860835,31.785661401766475,158.05657555449488,0.0024680104939267
