Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-8.61299125253971e-05,0.0080770100321853,-0.00027346247226813576,0.0016283252224885568,0.008076314360017761,-8.613362191934499e-05
-0.0001117324424004,0.280211713848883,-0.00035475050462127,0.056490681511934815,0.2801804051097055,-0.00011173868493471206
-0.0001369838850154,0.734317679071473,-0.000434923834923895,0.14803844410080896,0.7342170893829584,-0.00013699326816465397
-0.0001495678709639,1.27761806530535,-0.00047487799031038243,0.25756780196555856,1.2774269746914173,-0.00014957905735331624
-0.0001933726851443,2.20455914195408,-0.0006139582753331525,0.4444391230179426,2.204132840433241,-0.0001933913840525905
-0.0002167242868205,3.47428021089138,-0.0006880996106550874,0.7004148905157023,3.47352724999046,-0.00021674777492245158
-0.0002138062372777,5.06462871035137,-0.0006788348033566975,1.021029148006836,5.0635458611436,-0.0002138290970897238
-0.0002077232345262,6.89860175291574,-0.000659521269620685,1.390758113387813,6.897168753045916,-0.0002077448119854506
-0.0001891715488419,8.85497394462419,-0.0006006196675730325,1.7851627472362368,8.85329883548813,-0.00018918944403622663
-0.0001655065476647,10.8782537301519,-0.0005254832888354225,2.1930559519986232,10.876453307932403,-0.000165520245384729
-0.0001338730481344,12.9502566455605,-0.0004250469278267199,2.610771739744997,12.948522955229237,-0.00013388200993073792
-8.91545074284982e-05,15.0386769655199,-0.0002830655610854818,3.031797276248812,15.037336199682661,-8.915848192785268e-05
-5.40240124137806e-05,17.0642264872278,-0.0001715262394137534,3.440148059825124,17.06330460924422,-5.4025471763352415e-05
-1.76233992276103e-05,19.1057430176388,-5.59542925476627e-05,3.8517177923559824,19.10540630950206,-1.7623554521542285e-05
2.28625527035225e-05,21.1517839133034,7.258860483368393e-05,4.2641996369219655,21.15226749707789,2.286229135927621e-05
5.5078962799991e-05,23.1857559363502,0.00017487570688997143,4.674248396768201,23.18703298373891,5.507744600961626e-05
0.000101119308345,25.2206034253681,0.00032105380399537496,5.084473650554209,25.22315371534252,0.000101114196132476
0.0001416286960716,27.3034943310676,0.00044967111002733,5.504384457143228,27.307361289367908,0.00014161866767467988
0.0001863564155103,29.3792221229315,0.0005916816192452025,5.922851179982991,29.384697129456807,0.00018633905331043977
0.0002372866927499,31.4921621451258,0.0007533852494809324,6.348819888457362,31.499634816128758,0.00023725854471520844
0.0002804817032993,33.5579015657658,0.0008905294079752774,6.765272955658386,33.56731394315612,0.00028044237565998093
0.0003211076480067,35.5896545954546,0.0010195167824212723,7.174874366443647,35.60108270573512,0.00032105610397976795
0.0003708859118733,37.6397546427683,0.0011775627701977275,7.58817453598209,37.65371469749168,0.00037081715069476077
0.0004123063319028,39.6751061487252,0.0013090726037913898,7.9985013995830005,39.69146444620923,0.0004122213570034721
0.0004635344727527,41.6587690850368,0.0014717219509898223,8.39840784754342,41.67807936060016,0.00046342707383633915
0.0005111815719129,43.6244298782582,0.0016230014908234576,8.794685063456852,43.646729882897176,0.000511050963121233
0.0005462058413581,45.5569070740062,0.0017342035463119674,9.18427246611965,45.58179052276423,0.0005460567252438069
0.0005914825996849,47.4786219486615,0.0018779572539995573,9.571690184850159,47.50670472740115,0.0005913077427984974
0.000636077517874,49.4271184188286,0.00201954611924995,9.964507073235845,49.45855789762811,0.0006358753063132143
0.0006857137978659,51.3258564958951,0.0021771413082242322,10.347292669572452,51.36105134388163,0.0006854788035794271
0.0007440842737948,53.2048493712905,0.00236246756929849,10.726097633252166,53.244438262997306,0.0007438075803386471
0.000786617827505,55.0993784744138,0.002497511602328375,11.108034700441822,55.14272062780622,0.0007863086058507204
0.0008260866920766,57.0093101104165,0.002622825247343205,11.493076918259968,57.05640474282318,0.0008257456702613412
0.0008799300073173,58.9144997291805,0.002793777773232427,11.877163145402788,58.966340365358285,0.0008795430958617071
0.000920969806466,60.8121971062964,0.00292407913552955,12.259738936629356,60.86820330369616,0.0009205459739784975
0.0009765175977231,62.6879799956375,0.003100443372770842,12.63789676712052,62.74919591126895,0.0009760411145845445
0.0010280164552977,64.5427688494582,0.0032639522455701975,13.011822200050775,64.60911987790591,0.0010274884082444706
0.0010749850035631,66.393846548097,0.0034130773863128424,13.384999464096357,66.46521893746508,0.0010744076209323018
0.0011206839561617,68.2227084087316,0.0035581715608133976,13.75369801520029,68.29916450349117,0.001120056458670741
0.0011709803224396,69.9907473368941,0.00371786252374573,14.11013466311785,70.07270512477845,0.001170295259726277
0.0012140058131298,71.7291692849126,0.003854468456687115,14.46060052783838,71.81624891339546,0.0012132695039348271
0.0012700686771582,73.3894992936832,0.0040324680499772845,14.795323057606534,73.48270899796844,0.0012692628221912044
0.0013148257958453,75.0285515822726,0.0041745719018088275,15.125755998986156,75.12720105731788,0.0013139621693379743
0.0013568912849044,76.6743108323112,0.00430812982957147,15.45754106379394,76.77834953645562,0.0013559715398269792
0.0013948270919171,78.2453361544359,0.004428576016836792,15.774259768734279,78.35447486912027,0.0013938552242288534
0.0014404848885971,79.8041051661712,0.004573539521295793,16.088507601500115,79.91906177371109,0.0014394483854986613
0.0014882453070287,81.3604224254569,0.004725178849816122,16.402261160972113,81.48150669230945,0.0014871389675153778
0.0015267959297709,82.8843093714689,0.0048475770770226075,16.70947676928813,83.01085679765913,0.001525631561882746
0.0015701366088043,84.4355200022774,0.004985183732953652,17.022200832459124,84.56809530331641,0.0015689052331027203
0.0016126237019826,85.9501308954215,0.005120080253794754,17.327546388516975,86.08873611369197,0.0016113248205976856
0.0016556281108802,87.4194639622923,0.005256619252044634,17.623763934798127,87.56419808426634,0.0016542590695333174
0.0016974201121998,88.9031276123107,0.005389308856234365,17.922870526641837,89.0540335691573,0.00169598112283064
0.0017376102730523,90.3825082757461,0.005516912616941053,18.221113668390416,90.53955785063026,0.0017361023748286154
0.0017786496404699,91.8318167051585,0.005647212608491932,18.513294247759955,91.99515333292483,0.00177706971634172
0.001819552363821,93.2648415467004,0.005777078755131675,18.8021920558148,93.43454180959807,0.00181789898372254
0.0018641060297776,94.7032412896949,0.0059185366445438795,19.092173444002494,94.8797781728225,0.0018623707403067436
0.001909869672539,96.1608355407259,0.006063836210311324,19.386024445010342,96.34449020421114,0.0019080481902830659
0.0019530476514269,97.6063891840484,0.006200926293280407,19.677448059504158,97.79701911320856,0.0019511429334626133
0.0019985059670126,99.0635497910637,0.006345256445265005,19.971211637878444,99.2615288864346,0.0019965116106758856
0.0020450817055134,100.474905894207,0.006493134415005045,20.25574102827213,100.68038528611442,0.002042993372645066
0.0020825453946443,101.885782879724,0.0066120816279956526,20.540173828552362,102.0979646476399,0.002080379902952525
0.0021323441265559,103.291413511257,0.006770192601814982,20.823548963869413,103.5116663501814,0.0021300739075049337
0.0021650997227772,104.692221305576,0.006874191619817609,21.105951815204122,104.91889040490162,0.0021627592719697876
0.0021977056020862,106.076323944556,0.006977715286623684,21.384986907222487,106.30944847593764,0.0021952941795476293
0.0022411042912392,107.444888406505,0.00711550612468446,21.660889502751406,107.68568360698453,0.0022385967627401105
0.0022710144243616,108.770912428595,0.00721047079734808,21.92821594560475,109.01793273967131,0.0022684395687231087
0.0023020747037558,110.058206839409,0.0073090871844246645,22.187734498824852,110.31156905331473,0.0022994289894283943
0.0023382695135964,111.381187480029,0.007424005705668569,22.454447395973848,111.64162671510172,0.0023355400154775013
0.0023781087672975,112.704328816405,0.007550495336169563,22.721192689387248,112.97235196887569,0.0023752855417154915
0.0024224779624047,114.040817753653,0.007691367530634922,22.990628859136446,114.31707912147584,0.0024195484927621155
0.0024697818489209,115.342203805574,0.007841557370323857,23.25298828720372,115.62707388694756,0.0024667369501902795
0.0025062334760191,116.656214997539,0.007957291286360642,23.517892943503863,116.9485827087515,0.002503098110447049
0.0025588255988143,117.984652395155,0.008124271276235401,23.78570592286325,118.28655454397092,0.0025555573786081617
0.0026126202687906,119.350274824217,0.008295069353410154,24.061015404562145,119.66209177130847,0.00260921330922708
0.002659567624691,120.652144516758,0.008444127208393925,24.323472334578415,120.9730270541643,0.0026560372328743526
0.0026980158360325,121.949810215218,0.008566200279403188,24.58508173938795,122.27883273437982,0.0026943827246344197
0.0027502387141821,123.211449819659,0.008732007917528168,24.839428283643258,123.55031071898351,0.002746463727515194
0.0028034496134612,124.478770183547,0.00890095252273931,25.094920069003074,124.8277401437022,0.0027995272775975543
0.0028509842136977,125.763986377308,0.009051874878490197,25.35401965366529,126.1225375171214,0.002846927866097366
0.0029106811629568,127.012754924811,0.009241412692387839,25.6057713928419,127.38244855802591,0.0029064533324649183
0.0029652748943572,128.258072427396,0.00941474778958411,25.856827401363034,128.6383928695636,0.002960887138552363
0.0030329957453222,129.475213607392,0.009629761491397984,26.102203063250226,129.8679113793879,0.0030284054928619007
0.0031032767533006,130.655376519236,0.009852903691729404,26.340123906277977,131.06083631188187,0.0030984715287246337
0.0031783343989823,131.784378787806,0.010091211716768802,26.56773076362169,132.2032336121558,0.003173294171069184
0.0032567572973938,132.885296701345,0.010340204419225315,26.789675814991153,133.31807186109344,0.003251465549526341
0.0033442451778331,133.929008570467,0.010617978439620092,27.000088127806148,134.37690001155076,0.0033386656260605864
0.0034301623126991,134.963343190426,0.010890765342819643,27.208609987189885,135.4262893638337,0.0034242927245503236
0.0035272018547271,135.905430329406,0.011198865888758541,27.398534754408246,136.38479621533133,0.003520995867164184
0.0036371572395226,136.796554664248,0.011547974235484254,27.578185420312398,137.2941052433868,0.0036305587780513077
0.0037595176674477,137.606938960693,0.011936468594146446,27.741558894475705,138.1242746788791,0.0037524683434163398
0.0038885851212022,138.345776639389,0.012346257759816985,27.89050857050082,138.8837459680101,0.003881044116982594
0.0040111669283106,139.022502834693,0.012735454997386155,28.026936571474106,139.58014530035447,0.004003143646239861
0.0041566583460951,139.61156861181,0.013197390248851942,28.145692232140895,140.1918862036917,0.0041480433067243696
0.0043076265820965,140.123692021308,0.013676714398156386,28.24893631149569,140.72729256184047,0.004298375316527757
0.0044582884646442,140.525834978221,0.014155065875245334,28.330008331609356,141.15233968728893,0.004448379736357587
0.0046116605801846,140.865749067085,0.014642022342086105,28.398535011924338,141.51537408915587,0.004601059453568337
0.0047700297236588,141.141466952747,0.015144844372616689,28.454119737673796,141.81471594535242,0.004758689180728918
0.0049263757596666,141.36351199903,0.015641243036941452,28.49888401900445,142.05992177784339,0.004914280876963956
0.0051046928739588,141.527827780266,0.01620739987481919,28.532010080501625,142.2502838742028,0.005091708099401048
0.0052803568785851,141.636466822288,0.01676513308950769,28.553911711373264,142.38435791413156,0.005266464676599921
0.00545783971491,141.692010643329,0.01732864109483925,28.565109345695127,142.46534292630363,0.005442999679601935
0.0056418680977453,141.748221156827,0.017912931210341328,28.576441385216324,142.5479459236838,0.005626012369260132
0.0058291615901377,141.767245283502,0.0185075880486872,28.58027664915401,142.59362946444824,0.005812237763679943
0.0060245604626369,141.780138833582,0.019127979468872156,28.58287598885013,142.63430185238596,0.006006485358295545
0.0062212204301104,141.770050012282,0.019752374865600518,28.580842082476057,142.65203274379618,0.006201948526827873
0.0064203174425772,141.738081729765,0.020384507880182607,28.574397276720628,142.64808520817206,0.00639979499811423
0.0066175956830496,141.702068793547,0.021010866293682477,28.567137068779076,142.63979579227438,0.006595795520327631
0.006820385880955,141.642531990594,0.021654725172032124,28.55513444930375,142.60858871592535,0.006797232267272831
0.0070273693347471,141.592001322808,0.022311897637822042,28.544947466678092,142.58702061094937,0.0070027924482595795
0.0072371941497464,141.546398465306,0.022978091425444817,28.53575393060569,142.57079723219678,0.007211131332398308
0.0074387188731517,141.479685116594,0.023617932422256644,28.52230451950535,142.53211272043836,0.007411188048989557
0.0076486025861027,141.402044791509,0.024284313210876072,28.506652229968218,142.48357283698155,0.007619500325559216
0.0078553312152244,141.320777009486,0.024940676608337466,28.49026864511238,142.43089852048837,0.007824638729290031
0.0080667568579295,141.247887321219,0.02561195302392616,28.47557408395775,142.3872996849355,0.008034394497859969
0.0082740238621885,141.171479367501,0.026270025762448485,28.460170240488207,142.33953555644817,0.00823998177454541
0.0084904567438652,141.094433717224,0.02695720016177201,28.44463783739236,142.29238990350026,0.008454615545210153
0.0086961027533882,141.010713421305,0.027610126242007534,28.427759825735095,142.23695707454527,0.008658509438184227
0.0089141438967144,140.930947166903,0.02830240687206822,28.411678948847644,142.187225909449,0.008874647460418184
0.0091292882035129,140.858522707469,0.028985490046153455,28.39707817782575,142.14446075718658,0.009087868151500906
0.009347252624293,140.769128291919,0.029677527082130273,28.379056263650874,142.0849328957651,0.009303837390893552
0.009561174228694,140.673511941373,0.030356728176103447,28.359780007380795,142.01851589840675,0.009515755477277569
0.0097841125587612,140.586499042409,0.03106455737406681,28.342238206949656,141.96201317328212,0.009736558063572825
0.0100026902021798,140.477480403873,0.031758541391920865,28.320260049420796,141.8826331207357,0.009952994416135348
0.0102284802799989,140.379280753309,0.03247542488899651,28.30046299986709,141.81514745821465,0.010176523368721064
0.0104506740935487,140.299670961019,0.03318089024701712,28.284413665741425,141.7658970976647,0.010396443304020255
0.0106736138876519,140.222635407528,0.033888724093294784,28.268883298157643,141.71931767617696,0.010617052987782193
0.0108903074934275,140.143956362254,0.03457672629163231,28.253021602630408,141.67016714038442,0.01083143513450884
0.0111081021184215,140.046046411782,0.035268224225988264,28.23328295661525,141.60169219660526,0.011046860255320909
