Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0007350260786980995,0.0080770100321853,-0.0002734624722681,0.0016283252224885,0.0080763143600177,-8.613362191934499e-05
0.0007094235488230995,0.280211713848883,-0.0003547505046212,0.0564906815119348,0.2801804051097055,-0.0001117386849347
0.0006841721062080995,0.734317679071473,-0.0004349238349238,0.1480384441008089,0.7342170893829584,-0.0001369932681646
0.0006715881202595996,1.27761806530535,-0.0004748779903103,0.2575678019655585,1.2774269746914173,-0.0001495790573533
0.0006277833060791996,2.20455914195408,-0.0006139582753331,0.4444391230179426,2.204132840433241,-0.0001933913840525
0.0006044317044029996,3.47428021089138,-0.000688099610655,0.7004148905157023,3.47352724999046,-0.0002167477749224
0.0006073497539457995,5.06462871035137,-0.0006788348033566,1.021029148006836,5.0635458611436,-0.0002138290970897
0.0006134327566972996,6.89860175291574,-0.0006595212696206,1.390758113387813,6.897168753045916,-0.0002077448119854
0.0006319844423815996,8.85497394462419,-0.000600619667573,1.7851627472362368,8.85329883548813,-0.0001891894440362
0.0006556494435587996,10.8782537301519,-0.0005254832888354,2.1930559519986232,10.876453307932405,-0.0001655202453847
0.0006872829430890995,12.9502566455605,-0.0004250469278267,2.610771739744997,12.948522955229237,-0.0001338820099307
0.0007320014837949995,15.0386769655199,-0.0002830655610854,3.031797276248812,15.03733619968266,-8.915848192785268e-05
0.0007671319788096995,17.0642264872278,-0.0001715262394137,3.440148059825124,17.06330460924422,-5.4025471763352415e-05
0.0008035325919958996,19.1057430176388,-5.59542925476627e-05,3.8517177923559824,19.10540630950206,-1.7623554521542285e-05
0.0008440185439269996,21.1517839133034,7.258860483368393e-05,4.2641996369219655,21.15226749707789,2.286229135927621e-05
0.0008762349540234996,23.1857559363502,0.0001748757068899,4.674248396768201,23.18703298373891,5.507744600961626e-05
0.0009222752995684995,25.2206034253681,0.0003210538039953,5.084473650554209,25.22315371534252,0.0001011141961324
0.0009627846872950996,27.3034943310676,0.0004496711100273,5.504384457143228,27.307361289367908,0.0001416186676746
0.0010075124067337995,29.3792221229315,0.0005916816192452,5.922851179982991,29.384697129456807,0.0001863390533104
0.0010584426839733996,31.4921621451258,0.0007533852494809,6.348819888457362,31.49963481612876,0.0002372585447152
0.0011016376945227997,33.5579015657658,0.0008905294079752,6.765272955658386,33.56731394315612,0.0002804423756599
0.0011422636392301995,35.5896545954546,0.0010195167824212,7.174874366443647,35.60108270573512,0.0003210561039797
0.0011920419030967996,37.6397546427683,0.0011775627701977,7.58817453598209,37.65371469749168,0.0003708171506947
0.0012334623231262996,39.6751061487252,0.0013090726037913,7.998501399583,39.69146444620923,0.0004122213570034
0.0012846904639761995,41.6587690850368,0.0014717219509898,8.39840784754342,41.67807936060016,0.0004634270738363
0.0013323375631363996,43.6244298782582,0.0016230014908234,8.794685063456852,43.646729882897176,0.0005110509631212
0.0013673618325815995,45.5569070740062,0.0017342035463119,9.18427246611965,45.58179052276423,0.0005460567252438
0.0014126385909083996,47.4786219486615,0.0018779572539995,9.57169018485016,47.50670472740115,0.0005913077427984
0.0014572335090974997,49.4271184188286,0.0020195461192499,9.964507073235843,49.45855789762811,0.0006358753063132
0.0015068697890893996,51.3258564958951,0.0021771413082242,10.347292669572452,51.36105134388163,0.0006854788035794
0.0015652402650182995,53.2048493712905,0.0023624675692984,10.726097633252166,53.244438262997306,0.0007438075803386
0.0016077738187284996,55.0993784744138,0.0024975116023283,11.108034700441822,55.14272062780622,0.0007863086058507
0.0016472426833000996,57.0093101104165,0.0026228252473432,11.493076918259968,57.05640474282318,0.0008257456702613
0.0017010859985407995,58.9144997291805,0.0027937777732324,11.877163145402788,58.966340365358285,0.0008795430958617
0.0017421257976894995,60.8121971062964,0.0029240791355295,12.259738936629356,60.86820330369616,0.0009205459739784
0.0017976735889465997,62.6879799956375,0.0031004433727708,12.63789676712052,62.74919591126895,0.0009760411145845
0.0018491724465211996,64.5427688494582,0.0032639522455701,13.011822200050776,64.60911987790591,0.0010274884082444
0.0018961409947865996,66.393846548097,0.0034130773863128,13.384999464096357,66.46521893746508,0.0010744076209323
0.0019418399473851995,68.2227084087316,0.0035581715608133,13.75369801520029,68.29916450349117,0.0011200564586707
0.0019921363136630997,69.9907473368941,0.0037178625237457,14.11013466311785,70.07270512477845,0.0011702952597262
0.0020351618043532994,71.7291692849126,0.0038544684566871,14.46060052783838,71.81624891339546,0.0012132695039348
0.0020912246683816994,73.3894992936832,0.0040324680499772,14.795323057606534,73.48270899796844,0.0012692628221912
0.0021359817870687994,75.0285515822726,0.0041745719018088,15.125755998986156,75.12720105731788,0.0013139621693379
0.0021780472761278994,76.6743108323112,0.0043081298295714,15.45754106379394,76.77834953645562,0.0013559715398269
0.0022159830831405994,78.2453361544359,0.0044285760168367,15.77425976873428,78.35447486912027,0.0013938552242288
0.0022616408798205997,79.8041051661712,0.0045735395212957,16.088507601500115,79.91906177371109,0.0014394483854986
0.0023094012982521994,81.3604224254569,0.0047251788498161,16.402261160972113,81.48150669230945,0.0014871389675153
0.0023479519209943997,82.8843093714689,0.0048475770770226,16.70947676928813,83.01085679765913,0.0015256315618827
0.0023912926000277997,84.4355200022774,0.0049851837329536,17.022200832459124,84.56809530331641,0.0015689052331027
0.0024337796932060994,85.9501308954215,0.0051200802537947,17.327546388516975,86.08873611369197,0.0016113248205976
0.0024767841021036997,87.4194639622923,0.0052566192520446,17.623763934798127,87.56419808426634,0.0016542590695333
0.0025185761034232997,88.9031276123107,0.0053893088562343,17.922870526641837,89.0540335691573,0.0016959811228306
0.0025587662642757997,90.3825082757461,0.005516912616941,18.221113668390416,90.53955785063026,0.0017361023748286
0.0025998056316933996,91.8318167051585,0.0056472126084919,18.513294247759955,91.99515333292484,0.0017770697163417
0.0026407083550444997,93.2648415467004,0.0057770787551316,18.8021920558148,93.43454180959807,0.0018178989837225
0.0026852620210010996,94.7032412896949,0.0059185366445438,19.09217344400249,94.8797781728225,0.0018623707403067
0.0027310256637624996,96.1608355407259,0.0060638362103113,19.386024445010342,96.34449020421114,0.001908048190283
0.0027742036426503997,97.6063891840484,0.0062009262932804,19.67744805950416,97.79701911320856,0.0019511429334626
0.0028196619582360996,99.0635497910637,0.006345256445265,19.971211637878444,99.2615288864346,0.0019965116106758
0.0028662376967368997,100.474905894207,0.006493134415005,20.25574102827213,100.68038528611442,0.002042993372645
0.0029037013858677994,101.885782879724,0.0066120816279956,20.54017382855236,102.0979646476399,0.0020803799029525
0.0029535001177793995,103.291413511257,0.0067701926018149,20.823548963869413,103.5116663501814,0.0021300739075049
0.0029862557140006994,104.692221305576,0.0068741916198176,21.10595181520412,104.91889040490162,0.0021627592719697
0.0030188615933096994,106.076323944556,0.0069777152866236,21.384986907222487,106.30944847593764,0.0021952941795476
