Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.97718773323336e-05,0.201398439609492,9.452571053015917e-05,0.04060192542527359,0.20140443561913096,2.977143415878577e-05
4.68641704904535e-05,0.686641318240118,0.00014879374130718985,0.1384268897572078,0.6866734971159218,4.6863072399559806e-05
5.56892133353899e-05,1.36580777627074,0.00017681325233986293,0.2753468476961812,1.3658838370313677,5.5687662748756385e-05
6.5266501922095e-05,2.02637311460199,0.0002072211436026516,0.4085168199037612,2.026505368886769,6.526437215659889e-05
8.71827350518907e-05,3.12919193822608,0.000276805183789753,0.6308450947463777,3.129464749737757,8.717893485815421e-05
0.000107251916527,4.45535913971644,0.000340524834973225,0.8982004025668343,4.455836985522991,0.00010724616545145757
0.0001349399902735,6.00833375045604,0.0004284344691183624,1.2112800840919378,6.009144514953886,0.00013493088669193636
0.0001567702839697,7.60155976596912,0.0004977456516037975,1.5324744488193747,7.602751464652244,0.00015675799679295627
0.0001888519403504,9.30576465886258,0.00059960491061252,1.8760421552266962,9.30752207057485,0.00018883411006747635
0.0002159770394373,10.9697713401312,0.0006857271002134275,2.21150590217045,10.972140558868544,0.00021595371975404454
0.0002491212749067,12.751419628215,0.0007909600478287724,2.5706861970481443,12.754596278129652,0.00024909024935456487
0.0002761784045488,14.6075880355299,0.0008768664344424398,2.944889747962828,14.61162233588786,0.0002761402743136219
0.0003162445785487,16.5412245226406,0.0010040765368921226,3.3347108637643452,16.546455595218443,0.00031619458377210623
0.0003546968254124,18.5192852786869,0.00112616242068437,3.733487912183279,18.52585401038416,0.00035463393536429695
0.0004048588883648,20.5639334730815,0.0012854269705582398,4.145688988173231,20.57225896432782,0.00040477695511850184
0.0004310200093078,22.6531445463784,0.0013684885295522648,4.566873940549885,22.66290850495163,0.00043092714686637995
0.0004714306196202,24.802229420476,0.001496792217294135,5.000129451167962,24.81392195085966,0.00047131953111804634
0.0005129144285694,26.9630626123397,0.0016285033107078448,5.435753422647685,26.97689235619199,0.0005127829329259475
0.0005596267588863,29.1683414934074,0.0017768149594640022,5.880337645070933,29.184664877819444,0.000559470226228878
0.0005969032350583,31.4036527256437,0.0018951677713101023,6.33097638948977,31.422397667548285,0.0005967251591815196
0.0006447002495862,33.6515059447814,0.002046923292436185,6.78414359846793,33.67320107906295,0.0006444925196578376
0.0006835270138352,35.9240131779057,0.0021701982689267597,7.24228105666579,35.94856821135817,0.0006832935156413968
0.0007367394336363,38.1542986524448,0.0023391477017952523,7.691906608332872,38.1824084288248,0.000736468174363279
0.0007872944092687,40.3877158541772,0.0024996597494281224,8.142163516202125,40.41951287707232,0.0007869846555927431
0.0008390142846561,42.6215995918444,0.0026638703537831174,8.59251447771583,42.65735972273686,0.0008386625089207238
0.0008913678327754,44.8245663430166,0.0028300928690618947,9.036632574752147,44.86452151957287,0.000890970800385755
0.0009382302275147,47.0363340576239,0.002978880972359172,9.482524946016978,47.08046496802824,0.0009377903646417311
0.0009847466723875,49.2466087732997,0.003126570684830312,9.92811632869722,49.29510420741558,0.0009842621274597613
0.001032978576161,51.4134073855821,0.0032797069793111745,10.36494292893335,51.466516333938834,0.0010324454209185514
0.0010826596832115,53.6138106995433,0.0034374444941965127,10.80854423702793,53.671856210851026,0.0010820740298873048
0.0011382230595174,55.7810268205277,0.0036138582139677447,11.245455007018384,55.84451807153838,0.0011375757747738302
0.0011862360576698,57.9376099077981,0.0037662994831016146,11.680222157412098,58.006337589765934,0.0011855330355893437
0.0012426941191744,60.0918208946391,0.00394555382837872,12.114511092359242,60.16649664707534,0.0012419226139346136
0.0013077541691063,62.22806899666,0.004152119486912503,12.545178709726656,62.30944801332581,0.001306899803408566
0.0013606235447328,64.3564951099115,0.00431997975452664,12.97426941415816,64.44406007241453,0.001359698735300801
0.0014223813575148,66.4948647822696,0.00451606081010949,13.405364740105552,66.58944583830636,0.0014213707313686299
0.001472813933352,68.5997279784036,0.0046761842383926,13.829705160446167,68.70076261359435,0.0014717304066691544
0.0015229036044645,70.690620915844,0.0048352189441747875,14.25122917663415,70.79827591723857,0.0015217451627512644
0.0015749349662508,72.7882535433501,0.00500041851784629,14.674111914339381,72.90289030898785,0.0015736960568074913
0.0016240213955311,74.8430306179262,0.005156267930811242,15.088354972573923,74.96457730095611,0.0016227040988038197
0.0016735955653394,76.8476631393119,0.0053136659199525945,15.49248888888528,76.97627504754854,0.0016721966648594168
0.001726016110203,78.8467061053675,0.005480101149894525,15.89549595084209,78.98279679034181,0.001724528256190698
0.0017742777773615,80.8379810530253,0.005633331943122762,16.296936980289903,80.98141008637445,0.001772705605917083
0.0018325148391019,82.7519767860992,0.005818234614148533,16.6827985200776,82.90362101152475,0.0018308378322315101
0.001880457383257,84.6400206825184,0.005970452191840975,17.06342816959571,84.79918263432985,0.0018786915366581002
0.0019413054240606,86.5023059288554,0.006163644721392404,17.43886487525725,86.67023332454885,0.0019394235258517968
