Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00017741361062959977,0.201398439609492,9.452571053015916e-05,0.0406019254252735,0.2014044356191309,2.977143415878577e-05
0.00019450590378769977,0.686641318240118,0.0001487937413071,0.1384268897572078,0.6866734971159218,4.6863072399559806e-05
0.0002033309466326998,1.36580777627074,0.0001768132523398,0.2753468476961812,1.3658838370313675,5.568766274875639e-05
0.00021290823521939977,2.02637311460199,0.0002072211436026,0.4085168199037612,2.026505368886769,6.526437215659889e-05
0.0002348244683491998,3.12919193822608,0.0002768051837897,0.6308450947463777,3.129464749737757,8.717893485815421e-05
0.0002548936498242998,4.45535913971644,0.0003405248349732,0.8982004025668343,4.455836985522991,0.0001072461654514
0.0002825817235707998,6.00833375045604,0.0004284344691183,1.2112800840919378,6.009144514953886,0.0001349308866919
0.0003044120172669998,7.60155976596912,0.0004977456516037,1.532474448819375,7.602751464652244,0.0001567579967929
0.0003364936736476998,9.30576465886258,0.0005996049106125,1.876042155226696,9.30752207057485,0.0001888341100674
0.0003636187727345998,10.9697713401312,0.0006857271002134,2.21150590217045,10.972140558868544,0.000215953719754
0.00039676300820399977,12.751419628215,0.0007909600478287,2.5706861970481443,12.754596278129652,0.0002490902493545
0.00042382013784609976,14.6075880355299,0.0008768664344424,2.944889747962828,14.61162233588786,0.0002761402743136
0.00046388631184599976,16.5412245226406,0.0010040765368921,3.334710863764345,16.546455595218443,0.0003161945837721
0.0005023385587096998,18.5192852786869,0.0011261624206843,3.733487912183279,18.52585401038416,0.0003546339353642
0.0005525006216620998,20.5639334730815,0.0012854269705582,4.145688988173231,20.57225896432782,0.0004047769551185
0.0005786617426050998,22.6531445463784,0.0013684885295522,4.566873940549885,22.66290850495163,0.0004309271468663
0.0006190723529174998,24.802229420476,0.0014967922172941,5.000129451167962,24.81392195085966,0.000471319531118
0.0006605561618666998,26.9630626123397,0.0016285033107078,5.435753422647685,26.97689235619199,0.0005127829329259
0.0007072684921835998,29.1683414934074,0.001776814959464,5.880337645070933,29.184664877819444,0.0005594702262288
0.0007445449683555998,31.4036527256437,0.0018951677713101,6.33097638948977,31.422397667548285,0.0005967251591815
0.0007923419828834998,33.6515059447814,0.0020469232924361,6.78414359846793,33.67320107906295,0.0006444925196578
0.0008311687471324998,35.9240131779057,0.0021701982689267,7.24228105666579,35.94856821135817,0.0006832935156413
0.0008843811669335998,38.1542986524448,0.0023391477017952,7.691906608332872,38.1824084288248,0.0007364681743632
0.0009349361425659997,40.3877158541772,0.0024996597494281,8.142163516202125,40.41951287707232,0.0007869846555927
0.0009866560179533999,42.6215995918444,0.0026638703537831,8.59251447771583,42.65735972273686,0.0008386625089207
0.0010390095660726998,44.8245663430166,0.0028300928690618,9.036632574752147,44.86452151957287,0.0008909708003857
0.0010858719608119998,47.0363340576239,0.0029788809723591,9.482524946016978,47.08046496802824,0.0009377903646417
0.0011323884056847998,49.2466087732997,0.0031265706848303,9.92811632869722,49.29510420741558,0.0009842621274597
0.0011806203094582998,51.4134073855821,0.0032797069793111,10.36494292893335,51.466516333938834,0.0010324454209185
0.0012303014165087997,53.6138106995433,0.0034374444941965,10.80854423702793,53.67185621085103,0.0010820740298873
0.0012858647928146998,55.7810268205277,0.0036138582139677,11.245455007018384,55.84451807153838,0.0011375757747738
0.0013338777909670998,57.9376099077981,0.0037662994831016,11.680222157412098,58.006337589765934,0.0011855330355893
0.0013903358524716997,60.0918208946391,0.0039455538283787,12.114511092359242,60.16649664707534,0.0012419226139346
0.0014553959024035997,62.22806899666,0.0041521194869125,12.545178709726656,62.30944801332581,0.0013068998034085
0.0015082652780300998,64.3564951099115,0.0043199797545266,12.97426941415816,64.44406007241453,0.0013596987353008
0.0015700230908120998,66.4948647822696,0.0045160608101094,13.405364740105552,66.58944583830636,0.0014213707313686
0.0016204556666492998,68.5997279784036,0.0046761842383926,13.829705160446167,68.70076261359435,0.0014717304066691
0.0016705453377617997,70.690620915844,0.0048352189441747,14.25122917663415,70.79827591723857,0.0015217451627512
0.0017225766995480998,72.7882535433501,0.0050004185178462,14.67411191433938,72.90289030898785,0.0015736960568074
0.0017716631288283997,74.8430306179262,0.0051562679308112,15.088354972573924,74.96457730095611,0.0016227040988038
0.0018212372986366999,76.8476631393119,0.0053136659199525,15.49248888888528,76.97627504754854,0.0016721966648594
0.0018736578435002997,78.8467061053675,0.0054801011498945,15.89549595084209,78.98279679034181,0.0017245282561906
0.0019219195106587998,80.8379810530253,0.0056333319431227,16.296936980289903,80.98141008637445,0.001772705605917
0.0019801565723991995,82.7519767860992,0.0058182346141485,16.6827985200776,82.90362101152475,0.0018308378322315
0.0020280991165542994,84.6400206825184,0.0059704521918409,17.06342816959571,84.79918263432985,0.0018786915366581
0.0020889471573579,86.5023059288554,0.0061636447213924,17.43886487525725,86.67023332454885,0.0019394235258517
0.0021372025112582,88.3483641248876,0.0063168554700258,17.81103020757734,88.52413856494749,0.0019875842231328
0.0021932142681005996,90.2056652571407,0.0064946927980004,18.185462115839563,90.39018748847435,0.0020434832000776
0.0022483213708730998,92.0254615822257,0.0066696578493031,18.552333054976703,92.21877759551,0.0020984762952439
0.0023054693662008996,93.7692780698411,0.0068511027344689,18.903886458879967,93.97161600917762,0.0021555028665528
0.0023650590732684,95.5276875117491,0.0070403000544082,19.258381802368618,95.739512262485,0.0022149624984104
0.0024310098102392,97.2750940705612,0.0072496936442905,19.61065896462513,97.49720891504344,0.0022807651535894
0.0024769550662954998,98.9668112267253,0.0073955698322692,19.95170914330782,99.19733593964004,0.0023266046880696
0.0025369986702575,100.642624020069,0.0075862082748486,20.28955300244591,100.88309517192522,0.0023865069625087
0.0025904669793794,102.297601374213,0.0077559701563106,20.623196437041344,102.5474965374636,0.0024398463987068
0.0026377205298402998,103.896598566549,0.007906000179024,20.94555427101628,104.1553092836725,0.0024869836873155
0.0026884044286507,105.508541388828,0.008066921557747,21.270521943987724,105.77661355482986,0.0025375404146958
0.0027331064391688,107.039574525271,0.008208850441142,21.57917822429464,107.31632156733755,0.0025821281418071
0.0027792904306625996,108.547732353867,0.0083554846141348,21.883222842539592,108.833391852318,0.002628191973193
0.0028420369190351,110.055966956561,0.0085547047147175,22.187282938442696,110.35250122409047,0.0026907718101073
0.0028938294007197,111.523980683805,0.0087191458440661,22.483234505855084,111.83024646418072,0.0027424237833833
0.0029481033565582,112.952608537458,0.0088914656538533,22.771245881151536,113.26892798291436,0.00279654763622
0.0030051444033834997,114.389358527895,0.0090725709775236,23.06089467922364,114.7162264253179,0.0028534277701772
0.0030561586613174997,115.774734273851,0.0092345412464641,23.34018642960836,116.11146704832356,0.0029042953763154
0.0031110065574831997,117.184652564457,0.0094086833167902,23.62442595699453,117.53191344180094,0.0029589827137053
0.0031654304322319,118.541818625123,0.0095814791191173,23.8980306348248,118.89955278572106,0.0030132443149837
0.0032020901125223,119.862830583549,0.0096978736040393,24.16434664564348,120.22894541215425,0.0030497930290498
0.0032580660828976996,121.214102743865,0.0098755973099812,24.436763113163185,121.59113004055448,0.0031055969872895
0.003302444563614,122.53007677328,0.0100164989862555,24.702063477493247,122.91663500628329,0.0031498368815193
0.0033609775464723997,123.786950183428,0.0102023412068309,24.95544915697909,124.18471922365616,0.0032081840828605
0.0034261885342703998,125.036288524485,0.0104093860930895,25.207315766536176,125.4462258482325,0.0032731840844911
0.0034859937073393995,126.260354477316,0.0105992675175836,25.45408746262691,126.68185598092862,0.0033327920476487
0.0035548250413258995,127.482450853558,0.0108178070029908,25.70046209207729,127.91680693217285,0.0034013920099293
0.0036330602618022,128.699530736603,0.011066203828003,25.945825396499167,129.14810246564227,0.0034793585343405
0.0036956819562611997,129.865010980468,0.0112650277079103,26.18078621366235,130.32577726298237,0.0035417607770199
0.003768945831663,130.967621819192,0.011497640512311,26.40307255874911,131.44189540483904,0.0036147629635484
