Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0008612739599962995,0.180215682193762,-5.693172598654667e-06,0.0363314815302624,0.1802153590444757,-1.793126835617782e-06
0.0008369070929936996,0.444403794001793,-8.305797533171589e-05,0.0895918048707614,0.4443921684019947,-2.616033440899888e-05
0.0008094133662805995,0.908100186954411,-0.0001703505576458,0.1830729976900092,0.9080514640022076,-5.365515835587872e-05
0.0007708128116470995,1.43178179756545,-0.0002929073186071,0.2886472103891947,1.4316497095757947,-9.225852926429924e-05
0.0007107805676789996,2.24465837215758,-0.000483509693206,0.4525231278269682,2.2443165409510057,-0.0001522981143142
0.0006349548118739995,3.53086790382797,-0.0007242564678868,0.7118229694117187,3.5300624695235285,-0.0002281382949121
0.0005737227516686995,5.11187294754885,-0.0009186682590387,1.030553586225848,5.1103938560776205,-0.0002893862017036
0.0005092728268179995,6.94267643521713,-0.0011232967704396,1.3996435693397735,6.9402201561563786,-0.0003538568583602
0.00044937126343729954,8.88793022328841,-0.0013134842341734,1.7918067330149436,8.884253323690704,-0.0004137814175112
0.00039630741442859955,10.8677179963825,-0.001481961954776,2.190931948070712,10.86264538390821,-0.0004668686369993
0.00037402906187229955,12.9699793316721,-0.0015526957241422,2.614747833265095,12.963636518616823,-0.0004891576414461
0.0003819879673077996,15.2738660746441,-0.0015274261993845,3.079211400648251,15.266518136625738,-0.0004811948736018
0.0004025088217201996,17.4173515405234,-0.0014622724866252,3.511338070569517,17.409329835343055,-0.0004606643530358
0.00040543824830589954,19.6910271837788,-0.0014529715572156,3.969711080249806,19.682016001910963,-0.0004577335809515
0.00041996395801969957,22.071080076262,-0.0014068524288742,4.449529743374419,22.061300311659423,-0.0004432013264045
0.0004620347093290996,24.5480531918034,-0.0012732777934669,4.948887523467566,24.538208627708293,-0.0004011128108837
0.0005155974743242996,27.1418791105879,-0.0011032160146071,5.47180282869452,27.13244813241425,-0.0003475299924527
0.0005631736735361996,29.8479206262761,-0.0009521615821093,6.017340798257262,29.83896943152769,-0.0002999383887096
0.0005973992805998995,32.5799358286726,-0.0008434952796821,6.568115063060397,32.5712803886462,-0.000265703100567
0.0006355093837075996,35.3882940539812,-0.0007224957023152,7.13428008128261,35.38024117512568,-0.0002275835966988
0.0006948283471323995,38.2062002347744,-0.0005341579934414,7.70236996733052,38.19977247185962,-0.0001682528918157
0.0007556202449799995,41.0839204642689,-0.0003411437177753,8.28251836559661,41.07950612683017,-0.0001074526130694
0.0008087115628571996,43.9704683387317,-0.0001725787835153,8.864446417088311,43.96807830095643,-5.435699968192855e-05
0.0008565639171509995,46.8849759238353,-2.0647558632405305e-05,9.452011146245196,46.88467102295676,-6.503189218846709e-06
0.0009066984245637995,49.8009465870907,0.0001385295024032,10.039870831957485,49.80311946909068,4.363038752051112e-05
0.0009623042152207996,52.7000466700169,0.0003150778877392,10.624329408675408,52.70527647139912,9.92322063183523e-05
0.0010208680824905995,55.6440974757175,0.0005010181663208,11.21785005110465,55.652878169791165,0.0001577885479987
0.0010700380033116996,58.5710231398959,0.0006571326649278,11.807918265003014,58.58314563832848,0.0002069495025618
0.0011170234112723996,61.5180027124613,0.000806311335203,12.4020293468322,61.53362559841598,0.0002539240845989
0.0011678431240859995,64.4721097939928,0.0009676639233862,12.99757733446895,64.49175934823288,0.0003047296040793
0.0012263772248593996,67.3971968208761,0.0011535096933417,13.587274879088625,67.42168290586412,0.000363244158487
0.0012755471392042995,70.3190669755596,0.0013096241713868,14.176323902272811,70.34807218810151,0.0004123950074685
0.0013292833246777995,73.2665077682814,0.0014802365602651,14.770527966085533,73.30066580401102,0.0004661075944293
0.0013853894619706997,76.1928675539515,0.0016583735461701,15.360482098876624,76.23266479362341,0.0005221860138954
0.0014423697609743996,79.1487533871277,0.0018392859955068,15.956388682844944,79.19460447174714,0.0005791349447299
0.0014994392965590995,82.1265091516043,0.0020204817709883,16.556704244963427,82.17877217984233,0.000636169812402
0.0015531501463556996,85.1142798632645,0.0021910137190925,17.159038820434123,85.17301578605856,0.0006898450633018
0.0016028265361091995,88.1382906404811,0.0023487362565598,17.76867939312099,88.20349177396724,0.0007394859637304
0.0016626549271030995,91.1790504811096,0.0025386913979655,18.381696576991693,91.25195614130836,0.0007992683418214
0.0017235620318006995,94.2599370100408,0.0027320714553803,19.002803301224223,94.34104720950256,0.0008601249330478
0.0017793607422103995,97.2795773299732,0.0029092323609311,19.6115627897226,97.36871398963494,0.0009158741162154
0.0018313345171560996,100.310701729856,0.0030742490963837,20.222637468738974,100.40782931541526,0.0009677989633994
0.0018871317192317996,103.297823748451,0.0032514052129741,20.82484126768772,103.40360739652174,0.0010235406375273
0.0019413381533912996,106.290459996219,0.0034235106414305,21.42815673523775,106.4050699240551,0.0010776901514718
0.0019993767425609994,109.200939186219,0.0036077831620443,22.014909339941752,109.32502526800656,0.0011356645461693
0.0020513411603197995,112.115574374307,0.0037727701884285,22.602499793860293,112.24879840475046,0.001187568636238
0.0020971223862304997,115.011801675903,0.003918125580695,23.186379217862047,115.15373259943944,0.0012332944806287
0.0021477605809520997,117.935894959549,0.004078901848936,23.77587642384508,118.08740643671638,0.0012838689831272
0.0022070920354853997,120.833219876421,0.0042672792170793,24.35997712708648,120.9956227387553,0.0013431225571964
0.0022586233468368994,123.700600709978,0.0044308911306203,24.938041103131567,123.87323185786408,0.0013945833780104
0.0023132959420960994,126.582236089679,0.0046044766205682,25.51897879567929,126.7658093012236,0.0014491782905882
