Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.79312522792273e-06,0.180215682193762,-5.693172598654667e-06,0.036331481530262416,0.18021535904447578,-1.793126835617782e-06
-2.61599922304617e-05,0.444403794001793,-8.305797533171589e-05,0.08959180487076146,0.4443921684019947,-2.616033440899888e-05
-5.36537189435661e-05,0.908100186954411,-0.00017035055764582236,0.18307299769000923,0.9080514640022075,-5.3655158355878724e-05
-9.22542735770564e-05,1.43178179756545,-0.000292907318607154,0.2886472103891947,1.4316497095757947,-9.225852926429924e-05
-0.0001522865175452,2.24465837215758,-0.00048350969320601003,0.4525231278269682,2.2443165409510057,-0.0001522981143142572
-0.0002281122733502,3.53086790382797,-0.0007242564678868849,0.7118229694117187,3.5300624695235285,-0.0002281382949121052
-0.0002893443335555,5.11187294754885,-0.0009186682590387123,1.0305535862258481,5.1103938560776205,-0.00028938620170362395
-0.0003537942584062,6.94267643521713,-0.0011232967704396851,1.3996435693397735,6.9402201561563786,-0.0003538568583602826
-0.0004136958217869,8.88793022328841,-0.0013134842341734074,1.7918067330149436,8.884253323690704,-0.0004137814175112108
-0.0004667596707956,10.8677179963825,-0.00148196195477603,2.190931948070712,10.86264538390821,-0.00046686863699938174
-0.0004890380233519,12.9699793316721,-0.0015526957241422824,2.614747833265095,12.963636518616825,-0.0004891576414461358
-0.0004810791179164,15.2738660746441,-0.00152742619938457,3.079211400648251,15.266518136625738,-0.0004811948736018259
-0.000460558263504,17.4173515405234,-0.0014622724866252,3.511338070569517,17.409329835343055,-0.00046066435303589463
-0.0004576288369183,19.6910271837788,-0.0014529715572156024,3.969711080249806,19.682016001910963,-0.0004577335809515799
-0.0004431031272045,22.071080076262,-0.0014068524288742875,4.449529743374419,22.061300311659426,-0.00044320132640451393
-0.0004010323758951,24.5480531918034,-0.0012732777934669425,4.948887523467566,24.538208627708293,-0.00040111281088372726
-0.0003474696108999,27.1418791105879,-0.0011032160146071824,5.47180282869452,27.13244813241425,-0.00034752999245275524
-0.000299893411688,29.8479206262761,-0.0009521615821093999,6.017340798257262,29.838969431527694,-0.00029993838870963254
-0.0002656678046243,32.5799358286726,-0.0008434952796821524,6.568115063060397,32.5712803886462,-0.00026570310056701235
-0.0002275577015166,35.3882940539812,-0.000722495702315205,7.13428008128261,35.38024117512568,-0.0002275835966988783
-0.0001682387380918,38.2062002347744,-0.000534157993441465,7.70236996733052,38.19977247185962,-0.00016825289181578653
-0.0001074468402442,41.0839204642689,-0.00034114371777533496,8.28251836559661,41.07950612683017,-0.00010745261306947607
-5.43555223670303e-05,43.9704683387317,-0.00017257878351532117,8.864446417088311,43.96807830095643,-5.435699968192855e-05
-6.50316807319852e-06,46.8849759238353,-2.0647558632405302e-05,9.452011146245196,46.88467102295676,-6.503189218846709e-06
4.36313393396218e-05,49.8009465870907,0.00013852950240329922,10.039870831957485,49.80311946909068,4.3630387520511124e-05
9.92371299966018e-05,52.7000466700169,0.00031507788773921073,10.624329408675408,52.705276471399124,9.92322063183523e-05
0.0001578009972664,55.6440974757175,0.00050101816632082,11.21785005110465,55.652878169791165,0.00015778854799876221
0.0002069709180875,58.5710231398959,0.0006571326649278124,11.807918265003014,58.58314563832848,0.0002069495025618218
0.0002539563260482,61.5180027124613,0.0008063113352030349,12.4020293468322,61.53362559841598,0.00025392408459891597
