Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0010929616782865983,62.8521211497185,0.0034701533285599493,25.3419752475665,62.92081610953417,0.001092364830519789
0.0011425690598804985,65.8763527411209,0.0036276567651205827,26.561345425219947,65.95162102354068,0.001141916824620839
0.0011923066930245984,68.9279641781177,0.0037855737503530995,27.79175515661706,69.01014745114384,0.001191596459887257
0.0012453871968176984,72.0291603114325,0.003954104349896192,29.042157437569585,72.1188645054819,0.0012446123454425944
0.0012979977382716983,75.1631293978154,0.004121142819012642,30.305773773199167,75.26069096977518,0.0012971560674532021
0.0013488137167021984,78.3417864949912,0.00428248355052948,31.58740831478045,78.4474549712066,0.0013479048846192926
0.0014029216907978984,81.4951298597403,0.0044542763682833275,32.858836359447295,81.60946114511492,0.0014019385156003369
0.0014559528207042983,84.6698054670123,0.004622650205736147,34.13886556429936,84.79308070911048,0.0014548939490497737
0.0015073556478449983,87.8347776591011,0.004785854181907869,35.41498235214957,87.96717590728277,0.0015062207276629732
0.0015624614900203984,91.0082940648711,0.004960815230814764,36.69454416695603,91.15049101961992,0.0015612421170502148
0.0016131418573854983,94.1827452479552,0.005121725397198957,37.97448288397553,94.33467537655815,0.0016118421416223203
0.0016666599228085984,97.3407162984715,0.0052916452549173,39.247776811543716,97.50295016918365,0.0016652725864241495
0.0017213647389584983,100.48244773515,0.005465333046193232,40.51452292681248,100.65541467756553,0.0017198848886742027
0.0017741769543791984,103.654664901123,0.0056330118301539545,41.793560888132795,103.83856661880446,0.0017726049615007535
0.0018276112032679984,106.835795792529,0.005802665570375894,43.076192863547696,107.03105008982948,0.0018259431539673617
0.0018832392449244983,109.987948508303,0.005979284602635282,44.34714083854777,110.19508212940256,0.00188146817311693
0.0019369886708251983,113.149356122243,0.006149939029870004,45.62182038848838,113.36852514316296,0.001935115127234714
0.0019925000853993984,116.324582920243,0.00632618777114309,46.90207183344198,116.55635966164563,0.001990517689949447
0.002048936981466698,119.509108103231,0.006505374916156766,48.18607238722274,119.7539747344458,0.0020468407729340994
0.002098904659144498,122.680565938177,0.006664022292783781,49.46480418627297,122.93806074961111,0.002096705036088639
0.0021530453313362984,125.844052635593,0.006835918926992747,50.7403220226711,126.1150005855965,0.0021507308507626066
0.0022079386359412983,129.012980803002,0.007010205169113622,52.018033859770405,129.29783354785488,0.002205504721395456
0.0022647459483566986,132.159754344127,0.007190568386032517,53.28681295155201,132.4590626123137,0.0022621852767031065
0.0023209867168416986,135.325343919693,0.0073691328259723925,54.56317866842022,135.63943224538264,0.002318297387632844
0.0023746629169803983,138.487665025126,0.007539554761412764,55.838226538130804,138.81652654772037,0.0023718478606547834
0.0024261342093981984,141.649759828675,0.007702976114839279,57.11318316292176,141.9934211567484,0.002423195897330637
0.0024817562249940983,144.791759050131,0.007879576014356262,58.380037249012815,145.1510968994815,0.0024786817536889103
0.0025404881699339983,147.898108245559,0.008066049939540444,59.63251724460939,148.27384163991246,0.0025372665849753132
0.0025970651748486984,150.965889474483,0.008245681930144617,60.86944663611155,151.3579577286272,0.0025936986285876916
0.0026481455802560986,154.031379077303,0.008407862217313112,62.105452043968576,154.4392765930273,0.0026446454206753085
0.0026997770481533984,157.051887243739,0.00857179212788704,63.323320936675564,157.47589232428882,0.002696139196220316
