Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.001057175141954723,44.7571054503344,0.0033565310757062454,18.04606491757483,44.80442154964234,0.0010566167258421885
0.0011051758632648228,46.9409715431531,0.003508933365865812,18.926599726199328,46.992849571900784,0.0011045656060067223
0.0011410907024869228,49.1303117304952,0.0036229629803959796,19.809341689735668,49.18637387242115,0.001140440153334624
0.001190407708009723,51.2409603441275,0.0037795444729308704,20.66035521075221,51.30195797828698,0.0011896997345498526
0.0012483194209700229,53.3548484060116,0.003963414161579823,21.512674877303876,53.42145229947973,0.0012475409180944695
0.0013073885746307228,55.4557829975235,0.0041509587244525446,22.359771704601478,55.52828525461166,0.0013065346863495976
0.0013549841580433228,57.6679518008491,0.004302074701787549,23.25171816610236,57.74609096196606,0.001354066995409496
0.001417179947062423,59.7583763499728,0.004499546331923193,24.094577344309034,59.843064722604986,0.001416176695308175
0.0014624446444850229,61.8739865839942,0.0046432617462399475,24.947591390666464,61.96447386430691,0.0014613763137721726
0.001505950201012823,64.0145115033451,0.004781391888215713,25.810651038148748,64.11091416981131,0.0015048173951657362
0.0015502593271338287,66.1491368529208,0.004922073363649906,26.67133197909767,66.2516851693089,0.0015490589156158718
0.0015941439676281678,68.2427096848307,0.0050614070972194326,27.51546054492374,68.35149838880938,0.0015928746689175778
0.0016403675199549747,70.3947382908459,0.005208166875857044,28.383158478869063,70.51021153311393,0.0016390235866503712
0.0016920276605890538,72.4339881778924,0.005372187822370245,29.20538403332622,72.55654848945618,0.0016905977944749822
0.0017356357609346013,74.5263016092988,0.0055106435409673585,30.049004808869277,74.6556521235021,0.0017341312857496916
0.0017866180669849228,76.6079028800166,0.00567251236267713,30.88830644122269,76.74477194337587,0.0017850239633468402
0.001840174148683823,78.6898548771706,0.005842552922071138,31.727749486475187,78.83465791387925,0.0018384831024635614
0.001889823112805923,80.7500927803471,0.006000188383158805,32.55843740903595,80.90269617204463,0.0018880396437143294
0.001935735120880423,82.7864404783071,0.006145959008795342,33.37949280085342,82.94669309867363,0.0019338639999252273
0.001985388349552223,84.7652222095655,0.006303608009828307,34.177337594896805,84.93351409418757,0.001983420070870732
0.002028425868180223,86.7711213910408,0.006440252131472208,34.986116144867644,86.94713017828138,0.002026371390197254
