Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.55837128086851e-05,0.516839889364162,4.9478288167575186e-05,0.10419492169581507,0.5168479436485659,1.558359138384018e-05
1.72212882043691e-05,0.582722811435279,5.467759004887188e-05,0.11747691878535227,0.582732846672758,1.7221139919679697e-05
2.48892211799352e-05,0.624914068895418,7.902327724629425e-05,0.12598267628931628,0.6249296225198971,2.4888911448298454e-05
3.40925744569423e-05,0.735009498455341,0.0001082439239007918,0.14817791488859677,0.7350345568213936,3.4091993318248295e-05
4.14046416948809e-05,1.45636092991663,0.00013145973738124686,0.2936023634711926,1.4564212300191115,4.140378454625847e-05
5.80428532565621e-05,2.92677662786063,0.00018428605908958466,0.590038168176703,2.926946506326956,5.804116883538408e-05
8.09890648916366e-05,5.23867425370585,0.0002571402810309462,1.0561167295470992,5.239098529034929,8.098578545437188e-05
0.0001098876381603,8.33143910550226,0.0003488932511589525,1.6796181236692558,8.33235462766804,0.00010988160095598388
0.000161439090638,12.3263568244611,0.00051256911277565,2.484993535811358,12.32834678029772,0.00016142606075027067
0.0002113586562125,17.2839600364567,0.0006710637334746875,3.4844463433496706,17.287613151024036,0.00021133632311849652
0.0002672047971746,23.0177794967713,0.0008483752310293549,4.640384346549094,23.023929957873143,0.00026716910433081074
0.0003498718463939,29.1436794113244,0.0011108431123006324,5.8753657693229995,29.15387596425075,0.00034981065551168
0.000434253196392,35.5009426641632,0.0013787538985446,7.156990041095301,35.51635906199004,0.0004341589357602764
0.0005233970430996,41.9670175146099,0.00166178561184123,8.460550730945355,41.988982927484756,0.0005232601186423519
0.0006298451869793,48.6858562801592,0.001999758468659277,9.815068626080095,48.71652083241122,0.0006296469177477485
0.0007248730770316,55.4581964877506,0.00230147201957533,11.18037241193052,55.49839664128529,0.0007246104834329619
0.0008330348725675,62.2896618685079,0.0026448857204018125,12.557595832691193,62.34155132904481,0.0008326880915918611
0.0009483623541782,69.3117261365403,0.003011050474515785,13.973243989126525,69.3774587683113,0.0009479129427149209
0.0010564387337503,76.3850119556188,0.003354192979657202,15.39921841025275,76.4657080409267,0.0010558810950574897
0.0011681826951738,83.5102792894087,0.003708980057176815,16.835672304744794,83.60783455254371,0.0011675009006910824
0.0012865083260202,90.6659451698135,0.004084663935114135,18.2782545462344,90.78258766316097,0.0012856814832679067
0.0013985719533382,97.8029159440501,0.004440465951848785,19.7170678543205,97.93970035924414,0.0013975948624990553
0.001514507598724,104.973021134097,0.0048085616259487,21.16256106063395,105.1320035722656,0.0015133618887357705
0.0016318941402924,112.145710200606,0.00518126389542837,22.60857517644217,112.32872012794131,0.0016305640478998908
0.0017466842234124,119.279337134715,0.00554572240933437,24.046714366358547,119.4876804710673,0.001745160544523475
0.0018648847742841,126.391533093461,0.005921009158352017,25.48053307164174,126.62723873912543,0.0018631480355499942
0.0019856080988389,133.484577967839,0.006304305713813507,26.91049091831634,133.74962602692202,0.0019836393847102603
0.0021046916950022,140.54464041914,0.006682396131631985,28.333799508498625,140.84044355660723,0.0021024799342760233
0.0022245281261359,147.537826067888,0.0070628768004814815,29.743625735286223,147.86602811164497,0.0022220575267108186
0.0023442121276153,154.515812443329,0.007442873505178577,31.150387788575127,154.878030284767,0.0023414687489036793
0.0024650274962081,161.390443760279,0.007826462300460718,32.53631346207225,161.7882756417733,0.0024619942995158504
0.0025885369014277,168.242276167269,0.008218604662032947,33.917642875321434,168.67777750750818,0.002585192410098975
0.0027084216833422,175.046990827005,0.008599238844611485,35.289473350724215,175.52109189256467,0.0027047605184970618
0.0028305067711761,181.758989919566,0.008986858998484117,36.64261236778451,182.27345997125545,0.0028265084299960684
0.0029527311193793,188.413231773558,0.009374921304029277,37.98410752554929,188.96956538631864,0.0029483803711367524
0.0030757683523974,194.985397551691,0.009765564518861744,39.30905614642091,195.5851274666601,0.0030710478538816654
0.0032017957876778,201.528684710539,0.010165701625877014,40.628182837644665,202.17393840434144,0.0031966809544044465
0.0033226566631445,207.947337828267,0.010549434905483787,41.92218330617863,208.63827543588528,0.0033171488365330236
0.0034473546271724,214.245916686866,0.01094535094127237,43.19197680407218,214.98449833910928,0.003441426121410563
0.0035736323792923,220.435060777651,0.011346282804253052,44.439708252774444,221.22281464837727,0.0035672621272161598
0.0036997916311018,226.526929519269,0.011746838428748215,45.66782899108463,227.3650319573236,0.00369296423682079
0.0038254309117215,232.450086327174,0.01214574314471576,46.86193740355828,233.33930807284233,0.003818132557868929
0.0039592644557554,238.225810183997,0.012570664647023395,48.0263233330938,239.169009166702,0.003951447195181129
0.00409206885641,243.752265958579,0.01299231861910175,49.14045681724952,244.74971701478742,0.0040837191133786845
0.0042370876112842,249.182966311323,0.013452753165827334,50.23528600836272,250.23877637082379,0.004228136431286365
0.0043913243467812,254.344639526526,0.01394245480103031,51.275879328547646,255.46154933455213,0.004381710616418752
0.0045592458184693,259.217526548888,0.014475605473640027,52.258253352255814,260.39936297287994,0.004548883940215717
0.0047486282930913,263.716511447888,0.015076894830564876,53.16524870789423,264.9688031355048,0.0047373891241378205
0.0049662144110385,267.794476476271,0.015767730755047237,53.987366457616226,269.12440126454396,0.004953923444503984
0.0052072484771481,271.361745921525,0.016533013914945216,54.706527977779444,272.77479395973114,0.005193737641352951
0.0054814151394463,274.38032160038,0.017403493067742002,55.31507283463662,275.88431404916645,0.005466446856815564
0.0057832317429722,276.795486128931,0.018361760783936733,55.80197000359249,278.3962585706232,0.005766573054786955
0.0061083299398965,278.695395292359,0.019393947559171388,56.184991690939576,280.39775871953464,0.0060897497169345605
0.0064550280325017,280.111967564612,0.020494714003192895,56.47057266102577,281.9200981674808,0.006434283561955022
