Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00018679333539860043,0.516839889364162,4.947828816757519e-05,0.104194921695815,0.5168479436485659,1.558359138384018e-05
0.00018843091079430042,0.582722811435279,5.467759004887188e-05,0.1174769187853522,0.582732846672758,1.7221139919679697e-05
0.00019609884376980044,0.624914068895418,7.902327724629425e-05,0.1259826762893162,0.6249296225198971,2.4888911448298454e-05
0.00020530219704680043,0.735009498455341,0.0001082439239007,0.1481779148885967,0.7350345568213936,3.409199331824829e-05
0.00021261426428480045,1.45636092991663,0.0001314597373812,0.2936023634711926,1.4564212300191115,4.140378454625847e-05
0.00022925247584650043,2.92677662786063,0.0001842860590895,0.590038168176703,2.926946506326956,5.804116883538408e-05
0.0002521986874815004,5.23867425370585,0.0002571402810309,1.0561167295470992,5.239098529034929,8.098578545437188e-05
0.0002810972607502004,8.33143910550226,0.0003488932511589,1.6796181236692558,8.33235462766804,0.0001098816009559
0.0003326487132279004,12.3263568244611,0.0005125691127756,2.484993535811358,12.32834678029772,0.0001614260607502
0.00038256827880240045,17.2839600364567,0.0006710637334746,3.48444634334967,17.287613151024036,0.0002113363231184
0.00043841441976450043,23.0177794967713,0.0008483752310293,4.640384346549094,23.023929957873143,0.0002671691043308
0.0005210814689838004,29.1436794113244,0.0011108431123006,5.875365769323,29.15387596425075,0.0003498106555116
0.0006054628189819004,35.5009426641632,0.0013787538985446,7.156990041095301,35.51635906199004,0.0004341589357602
0.0006946066656895004,41.9670175146099,0.0016617856118412,8.460550730945355,41.98898292748476,0.0005232601186423
0.0008010548095692005,48.6858562801592,0.0019997584686592,9.815068626080096,48.71652083241122,0.0006296469177477
0.0008960826996215005,55.4581964877506,0.0023014720195753,11.18037241193052,55.49839664128529,0.0007246104834329
0.0010042444951574004,62.2896618685079,0.0026448857204018,12.557595832691192,62.34155132904481,0.0008326880915918
0.0011195719767681004,69.3117261365403,0.0030110504745157,13.973243989126525,69.3774587683113,0.0009479129427149
0.0012276483563402004,76.3850119556188,0.0033541929796572,15.39921841025275,76.4657080409267,0.0010558810950574
0.0013393923177637003,83.5102792894087,0.0037089800571768,16.835672304744794,83.60783455254371,0.001167500900691
0.0014577179486101005,90.6659451698135,0.0040846639351141,18.2782545462344,90.78258766316095,0.0012856814832679
0.0015697815759281005,97.8029159440501,0.0044404659518487,19.7170678543205,97.93970035924414,0.001397594862499
0.0016857172213139004,104.973021134097,0.0048085616259487,21.16256106063395,105.1320035722656,0.0015133618887357
0.0018031037628823004,112.145710200606,0.0051812638954283,22.60857517644217,112.32872012794132,0.0016305640478998
0.0019178938460023005,119.279337134715,0.0055457224093343,24.046714366358547,119.4876804710673,0.0017451605445234
0.0020360943968740003,126.391533093461,0.005921009158352,25.48053307164174,126.62723873912545,0.0018631480355499
