Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-4.05594430187721e-05,0.350109993739249,-0.00012877623158460142,0.0705821747378326,0.35009579347290765,-4.0560265575179074e-05
-6.65901999268364e-05,1.28982874090134,-0.00021142388476770555,0.26002947416571015,1.289742850947612,-6.659241715262439e-05
-6.23259745920535e-05,2.39209816731597,-0.00019788496932976986,0.48224699053089953,2.391949077466372,-6.232791693636394e-05
-5.08173459700587e-05,3.6938211462817,-0.00016134507345493636,0.7446743430903906,3.693633436094558,-5.08186372150822e-05
-5.69048780113452e-05,5.79936697299611,-0.000180672987686021,1.1691523817560159,5.799036960725969,-5.69064971553504e-05
-6.2414337065946e-05,8.35272951578366,-0.00019816552018437855,1.683910270381986,8.35220818570824,-6.24162849217824e-05
-5.44989363701796e-05,11.3104710845576,-0.00017303412297532022,2.280190970646812,11.309854675913645,-5.4500421491208855e-05
-3.10684138985656e-05,14.3797279081935,-9.864221412794578e-05,2.89895314629181,14.3792811528551,-3.106889653171707e-05
1.18882886249933e-05,17.5792933901958,3.7745316384353725e-05,3.543985547463474,17.57950237790945,1.1888217959940573e-05
4.59632480278734e-05,20.9522137480756,0.00014593331248849805,4.223966291612041,20.953176779872834,4.5962191750140104e-05
8.50507939660103e-05,24.3074823393309,0.0002700362708420827,4.9003884396091095,24.309549710003175,8.504717735232032e-05
0.0001442326560836,27.8849658882577,0.0004579386830654299,5.621609123072752,27.888987810952564,0.00014422225555416526
0.0002112312584498,31.5699431794795,0.000670659245578115,6.364500544983067,31.576611738306493,0.00021120895226875322
0.0002803790913619,35.3836776762538,0.0008902036150740325,7.133349419532766,35.39359851964971,0.00028033979249002857
0.0003536104982979,39.3694563526744,0.0011227133320958324,7.936882400699159,39.383377805752986,0.0003535479928403326
0.0004286730175086,43.4808487206188,0.001361036830589805,8.76573910207675,43.49948778724371,0.0004285811634800288
0.000505044441598,47.6500488393392,0.0016035161020736498,9.606249846010783,47.67411423164738,0.0005049169495782249
0.000581294238181,51.966869050494,0.001845609206224675,10.476520800579591,51.99707709204936,0.0005811253521305806
0.0006586879726248,56.2995996426309,0.0020913343130837397,11.34999928795439,56.336683511779086,0.0006584711329166342
0.000737848682303,60.7198348553973,0.0023426695663120245,12.241118706848097,60.76463690553502,0.000737576605790072
0.0008170232610127,65.1348350791666,0.0025940488537153222,13.131182751959988,65.18805175452852,0.0008166896791919272
0.000896464999825,69.5219993510081,0.002846276374444375,14.015635069163235,69.58432339014415,0.0008960634150636759
0.0009782335401981,72.5116080936063,0.0031058914901289673,14.61834019167103,72.58254138069715,0.0009777553815768683
0.0010612229665219,75.7743590298751,0.003369382918707032,15.27611078042282,75.85477251995108,0.0010606602674937892
0.0011386688417227,79.251125221097,0.003615273572469572,15.977026844573155,79.34136600805773,0.0011380210500573583
0.0012192482574555,82.8057160686238,0.003871113217421213,16.693632359434556,82.90667679364782,0.0012185055779114396
0.0012955823513455,86.3379543475976,0.004113473965521962,17.40573159647568,86.44981227750162,0.0012947438087200648
0.0013805943103841,89.8419125123515,0.0043833869354695165,18.112129562490065,89.96594774560009,0.0013796421663082893
0.0014641979805044,93.2717816141708,0.00464882858810147,18.803591173416834,93.40834996844832,0.0014631270878464181
0.0015472300117697,98.005631332817,0.004912455287368797,19.757935276695907,98.15726858693756,0.0015460342846326483
0.0016272438111169,102.359767011591,0.005166499100296157,20.635729029536748,102.52633130896798,0.0016259212844276832
0.001708666882082,106.35728572221,0.00542501735061035,21.441628801597535,106.53901489399168,0.0017072087715389265
0.0017900770821777,110.144704362214,0.005683494735914197,22.205172399422345,110.34187187321604,0.0017884768036609618
0.0018750878750216,113.869437704929,0.00595340400319358,22.956078641313688,114.08295290690504,0.001873332092240746
0.0019488164538271,117.589050261867,0.006187492240901042,23.70595253279239,117.81820973780722,0.0019469199745686236
0.0020263063788776,121.290756632958,0.0064335227529363805,24.452216537204333,121.53652886682225,0.002024256189181627
0.0020994308523094,124.942090370013,0.006665692956082344,25.188325418594623,125.20439764928784,0.0020972301269997695
0.0021779172819568,128.565831726479,0.00691488737021284,25.918871676058167,128.84583747326522,0.0021755490580204
0.0022510086058062,132.188836249202,0.007146952323434684,26.649269387839126,132.48639445719047,0.0022484788815107563
0.0023305687394826,135.802447359327,0.007399555747857255,27.377773387640325,136.11894429788788,0.002327857176330176
0.0024111626197343,139.351750686273,0.007655441317656402,28.09331293835264,139.68775041852226,0.002408260431307562
0.0024957777102013,142.867079519559,0.007924094229889126,28.8020032311431,143.22364399214547,0.0024926684293199693
0.0025757088274583,146.349695344613,0.008177875527180103,29.504098581473983,146.72664954680795,0.002572397374483297
0.002663526915297,149.812062141585,0.008456697956067974,30.202111727743535,150.21109060133526,0.0026599860136137976
0.0027467972072511,153.231261322801,0.008721081133022243,30.891422282676682,153.65215652346603,0.0027430316537007224
0.0028345890740778,156.615800316633,0.008999820310197014,31.573745343833213,157.05974175303848,0.00283057920224033
0.0029250275374336,159.928334970245,0.00928696243135168,32.24155233000139,160.39612975404887,0.0029207579680984664
0.003005682203278,163.21422172067,0.00954304099540765,32.90398709888707,163.7047918022177,0.0030011741714063003
0.0030866106578002,166.432283870723,0.009799988838515634,33.55274842833776,166.94599553192043,0.0030818568547047
0.0031781092252347,169.622984956266,0.010090496790120172,34.195993767183225,170.16206532956738,0.0031730697107063576
0.0032591424247694,172.730049719262,0.010347777198642844,34.822378023403225,173.2930015523346,0.00325384293151064
0.0033425539508573,175.79105413465,0.010612608793971927,35.43947651354544,176.37864521717316,0.003336980034690242
0.0034371988012293,178.814592366426,0.010913106193903028,36.049021821071484,179.4292136689502,0.0034313051347042373
0.0035211777401386,181.824289221574,0.011179739324940055,36.655776707069315,182.4645248613975,0.0035149929081426056
0.0036247586747887,184.743953693826,0.011508608792454121,37.24438106467532,185.41360594259245,0.0036182050691149067
0.0037326048549685,187.568291209894,0.011851020414524988,37.81376750791463,188.26840952430217,0.0037256559717224105
0.0038397251425491,190.306576298439,0.012191127327593393,38.36580578176531,191.03730124424456,0.0038323722141030124
0.0039735183701835,192.983452913963,0.01261592082533261,38.90546410745494,193.75027620925806,0.003965644796366053
0.0041182784115553,195.544323504154,0.013075533956688076,39.421735618437445,196.34962947014333,0.0041098215136401535
0.0042801705788627,197.923161465683,0.013589541587889071,39.90130935148169,198.7703063582639,0.004271036702528054
0.0044712691078856,200.064966309062,0.014196279417536779,40.3330972079069,200.95951061248988,0.0044613026815078045
0.004681152656439,202.009743144317,0.014862659684193823,40.72516421789431,202.95538159006358,0.0046702301347395425
0.0049203150827417,203.708445245981,0.015622000387704898,41.06762256158977,204.71075498160667,0.004908249892657916
0.005189572574004,205.159204501102,0.016476892922462696,41.36009562742217,206.22389308208543,0.0051761531496153776
0.0054709436996835,206.343144391786,0.01737024624649511,41.59877790938406,207.47203611756916,0.005456032448222845
0.0057845210271493,207.209062262829,0.018365854261199025,41.77334695218633,208.4076674405042,0.005767854924786313
0.0061083166447588,207.857856802362,0.019393905347109188,41.904143931356174,209.12751840881177,0.006089736502514851
0.006443128678451,208.340798868093,0.020456933554081923,42.001505051807555,209.6831654441714,0.00642246045604056
0.006785932051503,208.649018892635,0.021545334263522026,42.06364220875522,210.0648969574532,0.006763011248845706
0.007136863822847,208.873787815112,0.022659542637539224,42.10895562352658,210.3644915949107,0.007111516936963408
0.0074964365775174,208.96594897641,0.023801186133617744,42.12753531364426,210.5324489597724,0.007468477936681815
0.0078602241715863,209.009906890475,0.0249562117447865,42.136397229119765,210.65277161271655,0.007829493537647305
0.0082268556273736,209.063637924662,0.026120266616911175,42.14722940561186,210.78357429080174,0.008193199513944148
0.0085993004846555,209.076138955234,0.027302779038781214,42.14974961337518,210.8740474982816,0.008562537109439715
0.0089776237899086,209.089556853288,0.028503955532959802,42.15245466162286,210.96668423311553,0.008937564505060211
0.009361917855297,209.108431963805,0.029724089190567977,42.15625988390308,211.0660879267001,0.00931836670617951
0.0097452534612517,209.118224992797,0.030941179739474148,42.15823415854788,211.15613509871886,0.009698074743480346
0.0101296301047842,209.122759360372,0.03216157558268983,42.159148287050996,211.24109555918434,0.010078669255843145
0.0105213008031682,209.121790261757,0.03340513005005903,42.15895291677021,211.322023521598,0.010466337108116088
0.0109129833791033,209.120789947805,0.03464872222865298,42.1587512534775,211.40292165273036,0.010853866481593059
0.011312002214748,209.137978876701,0.0359156070318249,42.162216541542925,211.50374815694215,0.011248499960721903
0.0117203357104975,209.130763500748,0.03721206588082956,42.1607619217508,211.58184625636943,0.011652184561941508
0.0121232835564531,209.12350593507,0.03849142529173859,42.159298796510114,211.65876949584046,0.01205038514171345
0.0125373036654361,209.10223840781,0.039805939137759615,42.155011263014494,211.72381666785114,0.012459362446222534
0.0129467963184126,209.10142818482,0.041106078310960005,42.154847922059716,211.80862178541807,0.012863702977514607
0.013360522594691,209.067801250368,0.04241965923814392,42.14806873207419,211.8610563327959,0.013272057897980813
0.0137724199851475,209.03239216374,0.04372743345284331,42.14093026020999,211.91127405911908,0.013678442094570328
0.0141804536813993,208.981430280932,0.04502294043844278,42.13065634463589,211.9448817733033,0.014080851546048573
0.0145816231065531,208.905366460555,0.04629665336330609,42.11532187844789,211.9515457792192,0.014476333534767457
0.0149926317560907,208.837530253265,0.04760160582558797,42.10164609905823,211.96855444120362,0.014881353113796167
