Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0003212911296918,0.350109993739249,-0.0001287762315846,0.0705821747378326,0.3500957934729076,-4.0560265575179074e-05
0.0002952603727837,1.28982874090134,-0.0002114238847677,0.2600294741657101,1.289742850947612,-6.659241715262439e-05
0.0002995245981185,2.39209816731597,-0.0001978849693297,0.4822469905308995,2.391949077466372,-6.232791693636394e-05
0.0003110332267405,3.6938211462817,-0.0001613450734549,0.7446743430903906,3.693633436094558,-5.08186372150822e-05
0.0003049456946992,5.79936697299611,-0.000180672987686,1.169152381756016,5.799036960725969,-5.69064971553504e-05
0.0002994362356446,8.35272951578366,-0.0001981655201843,1.683910270381986,8.35220818570824,-6.24162849217824e-05
0.0003073516363404,11.3104710845576,-0.0001730341229753,2.280190970646812,11.309854675913645,-5.4500421491208855e-05
0.000330782158812,14.3797279081935,-9.864221412794578e-05,2.89895314629181,14.3792811528551,-3.106889653171707e-05
0.0003737388613355,17.5792933901958,3.7745316384353725e-05,3.543985547463474,17.57950237790945,1.1888217959940571e-05
0.0004078138207384,20.9522137480756,0.0001459333124884,4.223966291612041,20.95317677987284,4.59621917501401e-05
0.0004469013666766,24.3074823393309,0.000270036270842,4.9003884396091095,24.30954971000317,8.504717735232032e-05
0.0005060832287942,27.8849658882577,0.0004579386830654,5.621609123072752,27.888987810952564,0.0001442222555541
0.0005730818311604,31.5699431794795,0.0006706592455781,6.364500544983067,31.576611738306493,0.0002112089522687
0.0006422296640725,35.3836776762538,0.000890203615074,7.133349419532766,35.39359851964971,0.00028033979249
0.0007154610710085,39.3694563526744,0.0011227133320958,7.936882400699159,39.383377805752986,0.0003535479928403
0.0007905235902192,43.4808487206188,0.0013610368305898,8.76573910207675,43.49948778724371,0.00042858116348
0.0008668950143086,47.6500488393392,0.0016035161020736,9.606249846010783,47.67411423164738,0.0005049169495782
0.0009431448108916,51.966869050494,0.0018456092062246,10.476520800579593,51.99707709204936,0.0005811253521305
0.0010205385453354,56.2995996426309,0.0020913343130837,11.34999928795439,56.336683511779086,0.0006584711329166
0.0010996992550136,60.7198348553973,0.002342669566312,12.241118706848097,60.76463690553502,0.00073757660579
0.0011788738337233,65.1348350791666,0.0025940488537153,13.131182751959988,65.18805175452852,0.0008166896791919
0.0012583155725356,69.5219993510081,0.0028462763744443,14.015635069163237,69.58432339014415,0.0008960634150636
0.0013400841129087,72.5116080936063,0.0031058914901289,14.61834019167103,72.58254138069715,0.0009777553815768
0.0014230735392325,75.7743590298751,0.003369382918707,15.27611078042282,75.85477251995108,0.0010606602674937
0.0015005194144333,79.251125221097,0.0036152735724695,15.977026844573157,79.34136600805773,0.0011380210500573
0.0015810988301661,82.8057160686238,0.0038711132174212,16.693632359434556,82.90667679364782,0.0012185055779114
0.0016574329240561,86.3379543475976,0.0041134739655219,17.40573159647568,86.44981227750162,0.00129474380872
0.0017424448830947,89.8419125123515,0.0043833869354695,18.112129562490065,89.96594774560009,0.0013796421663082
0.001826048553215,93.2717816141708,0.0046488285881014,18.80359117341684,93.40834996844832,0.0014631270878464
0.0019090805844803,98.005631332817,0.0049124552873687,19.757935276695907,98.15726858693756,0.0015460342846326
0.0019890943838275,102.359767011591,0.0051664991002961,20.635729029536748,102.52633130896798,0.0016259212844276
0.0020705174547926,106.35728572221,0.0054250173506103,21.44162880159753,106.53901489399168,0.0017072087715389
0.0021519276548883,110.144704362214,0.0056834947359141,22.205172399422345,110.34187187321604,0.0017884768036609
0.0022369384477322,113.869437704929,0.0059534040031935,22.956078641313688,114.08295290690504,0.0018733320922407
0.0023106670265377,117.589050261867,0.006187492240901,23.70595253279239,117.81820973780722,0.0019469199745686
0.0023881569515882,121.290756632958,0.0064335227529363,24.452216537204333,121.53652886682224,0.0020242561891816
0.00246128142502,124.942090370013,0.0066656929560823,25.188325418594623,125.20439764928784,0.0020972301269997
0.0025397678546674,128.565831726479,0.0069148873702128,25.918871676058167,128.84583747326522,0.0021755490580204
0.0026128591785168,132.188836249202,0.0071469523234346,26.649269387839126,132.48639445719047,0.0022484788815107
0.0026924193121932,135.802447359327,0.0073995557478572,27.377773387640325,136.11894429788788,0.0023278571763301
0.0027730131924449,139.351750686273,0.0076554413176564,28.09331293835264,139.68775041852226,0.0024082604313075
0.0028576282829119,142.867079519559,0.0079240942298891,28.8020032311431,143.22364399214547,0.0024926684293199
0.0029375594001689,146.349695344613,0.0081778755271801,29.504098581473983,146.72664954680795,0.0025723973744832
0.0030253774880076,149.812062141585,0.0084566979560679,30.20211172774353,150.21109060133526,0.0026599860136137
0.0031086477799617,153.231261322801,0.0087210811330222,30.89142228267668,153.65215652346603,0.0027430316537007
0.0031964396467884,156.615800316633,0.008999820310197,31.573745343833213,157.05974175303848,0.0028305792022403
0.0032868781101442,159.928334970245,0.0092869624313516,32.24155233000139,160.39612975404887,0.0029207579680984
0.0033675327759886,163.21422172067,0.0095430409954076,32.90398709888707,163.7047918022177,0.0030011741714063
0.0034484612305108,166.432283870723,0.0097999888385156,33.55274842833776,166.94599553192043,0.0030818568547047
0.0035399597979453,169.622984956266,0.0100904967901201,34.195993767183225,170.16206532956738,0.0031730697107063
0.00362099299748,172.730049719262,0.0103477771986428,34.822378023403225,173.2930015523346,0.0032538429315106
0.0037044045235679,175.79105413465,0.0106126087939719,35.43947651354544,176.37864521717316,0.0033369800346902
0.0037990493739399,178.814592366426,0.010913106193903,36.04902182107149,179.4292136689502,0.0034313051347042
0.0038830283128492,181.824289221574,0.01117973932494,36.65577670706932,182.4645248613975,0.0035149929081426
0.0039866092474993,184.743953693826,0.0115086087924541,37.24438106467532,185.41360594259243,0.0036182050691149
0.0040944554276791,187.568291209894,0.0118510204145249,37.81376750791463,188.26840952430217,0.0037256559717224
0.0042015757152597,190.306576298439,0.0121911273275933,38.36580578176531,191.03730124424456,0.003832372214103
0.0043353689428941,192.983452913963,0.0126159208253326,38.90546410745494,193.7502762092581,0.003965644796366
0.0044801289842659,195.544323504154,0.013075533956688,39.421735618437445,196.34962947014333,0.0041098215136401
0.0046420211515733,197.923161465683,0.013589541587889,39.90130935148169,198.7703063582639,0.004271036702528
0.0048331196805962,200.064966309062,0.0141962794175367,40.3330972079069,200.95951061248988,0.0044613026815078
0.0050430032291496,202.009743144317,0.0148626596841938,40.72516421789431,202.9553815900636,0.0046702301347395
0.0052821656554523,203.708445245981,0.0156220003877048,41.06762256158977,204.71075498160667,0.0049082498926579
0.0055514231467146,205.159204501102,0.0164768929224626,41.36009562742217,206.22389308208545,0.0051761531496153
0.0058327942723941,206.343144391786,0.0173702462464951,41.59877790938406,207.4720361175692,0.0054560324482228
0.0061463715998599,207.209062262829,0.018365854261199,41.77334695218633,208.4076674405042,0.0057678549247863
0.0064701672174694,207.857856802362,0.0193939053471091,41.904143931356174,209.12751840881177,0.0060897365025148
0.0068049792511616,208.340798868093,0.0204569335540819,42.00150505180756,209.6831654441714,0.0064224604560405
0.0071477826242136,208.649018892635,0.021545334263522,42.06364220875522,210.0648969574532,0.0067630112488457
