Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0001488505449192,1.53727554737229,-0.00047260048011845996,0.30991475035025373,1.5370467230693727,-0.0001488616242610181
-0.0001716240484356,2.58777354669331,-0.00054490635378303,0.5216951470133713,2.587329422520792,-0.00017163877752789485
-0.0001798837207842,3.88653925900868,-0.0005711308134898349,0.78352631461615,3.8858401338657957,-0.00017989990180114474
-0.0002008958266609,5.21616670300435,-0.0006378442496483575,1.0515792073256771,5.215118796882549,-0.00020091600893059328
-0.0002344366662963,7.51983405918874,-0.0007443364154907525,1.5159985463324501,7.518071134360802,-0.00023446415086723056
-0.0002393806916506,10.3110127291065,-0.000760033695990655,2.07870016618787,10.308544471747787,-0.00023940934778164536
-0.0002167589399774,13.3414098896025,-0.000688209634428245,2.689628233743864,13.338518019737027,-0.00021678243559176052
-0.0001823118296416,16.4874869866054,-0.00057884005911208,3.3238773764996488,16.48448112268668,-0.0001823284504633275
-0.0001262844933166,19.7161063826493,-0.000400953266280205,3.974767046742099,19.71361654414459,-0.00012629246787465036
-6.93129665755336e-05,22.9028671178084,-0.0002200686688773192,4.6172180109501735,22.901279652145377,-6.93153688302032e-05
2.10015833003801e-05,26.0871367450738,6.668002697870682e-05,5.259166767806878,26.08768461624922,2.1001362770265536e-05
0.0001050058471442,29.276734993435,0.000333393564682835,5.902189774676495,29.2798092217946,0.00010500033441606582
0.000196907910976,32.4148536935905,0.0006251826173488,6.534834504627845,32.4212364347159,0.000196888527157848
0.0002929812898549,35.507267029259,0.0009302155952893075,7.158265033098615,35.51766999415245,0.0002929383792179232
0.0003918525358817,38.4557375461491,0.0012441318014243974,7.752676689303659,38.47080652442576,0.0003917757817269786
0.0004799561159891,41.3514201109785,0.0015238606682653924,8.336446294373266,41.371266977965604,0.00047984097389315757
0.0005724444081822,44.1135242298439,0.001817510995978485,8.89328648473653,44.13877677011448,0.000572280624383807
0.0006632098361363,46.8159610839017,0.002105691229732752,9.438097754514583,46.847009889780715,0.0006629900096816256
0.0007721972286753,49.4286561679305,0.002451726201044077,9.964817083454788,49.46682483924052,0.0007718992377906888
0.0008647954940826,51.9329051812938,0.002745725693712255,10.46967368454883,51.9778165236892,0.000864421773904786
0.0009603115993599,54.3941172923572,0.0030489893279676823,10.965854046139212,54.44635259413,0.0009598507951628233
0.0010459683640208,56.7744836787222,0.00332094955576604,11.445735909630397,56.833867992533754,0.0010454217202596249
0.0011382154509268,59.0693467454663,0.0036138340566925897,11.908380303886005,59.13658038860814,0.0011375681748335821
0.0012430555376025,61.3273136662633,0.003946701331887937,12.363586435118682,61.40354692312243,0.0012422835837224246
0.0013337324615315,63.5171926007337,0.004234600565362513,12.805066028307916,63.60190754237065,0.0013328438304349884
0.001413415601073,65.6375141173998,0.004487594533406775,13.2325228460678,65.73028720386898,0.0014124176694597212
0.0015073291859615,67.7292720145169,0.004785770165427763,13.654221238126606,67.8313623229683,0.0015061943056064865
0.001588086819805,69.724952615843,0.005042175652880875,14.056550447353947,69.83568189410374,0.0015868271434054048
0.0016879714153149,71.698287307015,0.005359309243624807,14.454374721094224,71.81931196651627,0.0016865483926880168
0.001793482246111,73.5986009471271,0.005694306131402424,14.837477950940823,73.73059873126438,0.0017918758772033825
0.0018999016322246,75.4072243923072,0.006032187682313105,15.202096437489132,75.55049070101167,0.0018980991018443041
0.0020292029138623,77.2108930505072,0.006442719251512802,15.56571603898225,77.3675696196672,0.002027146862589726
0.002162553163738,78.8936979609005,0.006866106294868149,15.90496950891754,79.06430977702483,0.002160218211344765
0.0022999893625971,80.4058649504773,0.007302466226245793,16.209822374016223,80.5907975845538,0.002297348435690328
0.0024688495333301,81.7807241248293,0.007838597268323068,16.486993983565586,81.98262842742028,0.002465806931110036
0.002659945851705,83.0307196880505,0.008445328079163374,16.73899308911098,83.2515769064488,0.0026564144565650303
0.002859495660652,84.1053944369671,0.0090788987225701,16.95564751849257,84.34589344739703,0.002855415080019622
0.0030838601959667,85.0389979330783,0.009791256122194272,17.143861983308586,85.30124631390902,0.00307911485259313
0.0033292935936894,85.7582142656478,0.010570507159963844,17.288855995954595,86.04372853900867,0.0033237637659871305
0.0036091840753558,86.3424031057906,0.011459159439254664,17.406628466127383,86.65402873210796,0.003602686599542025
0.0039101208664957,86.8046915167227,0.012414633751123848,17.499825809771295,87.14410835233197,0.00390249621298217
0.0042333265441887,87.1683735838969,0.013440811777799122,17.573144114513614,87.53738577360336,0.00422439122591113
0.0045647411824286,87.400401544283,0.014493053254210804,17.619920951327455,87.79936175657298,0.0045543543482092375
0.0049184889872696,87.5514744534728,0.015616202534580978,17.650377249820117,87.98209541639142,0.004906432736507412
0.005278313057313,87.6450314866007,0.016758643956968772,17.669238347698702,88.10764940070504,0.005264431588680067
0.0056447334671381,87.7000087519313,0.017922028758163466,17.680321764389355,88.19505192640165,0.005628861659252558
0.0060127788342224,87.7212251518954,0.01909057279865612,17.684598990622113,88.24867347780076,0.005994774215381175
0.0063912923249495,87.7169040574342,0.020292353131714663,17.683727857978734,88.2775284331048,0.006370954626279156
0.0067729144954701,87.7017560633473,0.021504003523117567,17.68067402237082,88.29575255826693,0.006750081350069323
0.007161230671229,87.7009649195241,0.022736907381152072,17.680514527776058,88.32901175940216,0.007135710822118451
0.0075541474073878,87.6986525342543,0.023984418018456265,17.680048350905665,88.36114108292732,0.0075257577194770674
0.0079567174576326,87.6726503516774,0.025262577927983504,17.674806310898166,88.3702368592875,0.007925229697143831
0.008362302852793,87.6202072344548,0.02655031155761777,17.664233778466087,88.35291394337379,0.008327532503937137
0.0087748794765143,87.5638756173525,0.0278602423379329,17.652877324458263,88.33223807239125,0.008736603967285237
0.0091954320395462,87.5063612806624,0.029195496725559184,17.64128243418154,88.31102007884671,0.009153411456196614
0.0096080844143406,87.4455403110937,0.030505668015531402,17.62902092671649,88.28572444406032,0.00956222031468955
0.0100216275707745,87.3614587335221,0.031818667537209036,17.612070080678055,88.23696273698904,0.009971744060314138
0.0104413829050141,87.2818902676106,0.033151390723419764,17.5960290779503,88.19323390456815,0.010387248168137136
0.0108602115581643,87.2035304262712,0.03448117169717165,17.580231733936273,88.15057921531931,0.01080166297915942
0.0112849109783817,87.1253750881465,0.0358295923563619,17.564475617770334,88.10857718997434,0.011221711393814532
0.0117122782320955,87.0290242039992,0.03718648338690321,17.54505127952624,88.04833234974421,0.011644220394173758
0.0121323579229484,86.9503206007171,0.03852023640536117,17.52918463310457,88.00523301176013,0.012059350774620134
0.0125601157951783,86.8561385048819,0.0398783676496911,17.51019752258419,87.94706166202525,0.01248189186088065
0.0129948529617173,86.7757505178381,0.04125865815345243,17.49399130439616,87.90338863646006,0.012911144268166417
0.0134247784440048,86.692802773137,0.042623671559715234,17.47726903906442,87.85663444305617,0.013335464563997581
0.0138604693008879,86.6072625863383,0.044006990030319076,17.460024137405803,87.80767989065018,0.013765291460903913
0.0143005068378679,86.5129956851097,0.04540410921023058,17.441019930118117,87.75017537146904,0.01419921909195654
0.0147327852484924,86.4154889193118,0.04677659316396337,17.42136256613326,87.68862975970349,0.014625312068203618
0.0151790263624363,86.3186392942421,0.04819340870073525,17.401837681719208,87.62887219565903,0.015064977593158764
0.0156289213981854,86.2151034465199,0.04962182543923864,17.380964854818412,87.562552521622,0.015508047597493996
0.0160738000682094,86.0927812294291,0.05103431521656484,17.356304695852906,87.47661938222703,0.015945984380699257
0.0165212046062764,85.9688014509644,0.05245482462492756,17.331310372514423,87.38910960949214,0.01638621427820826
0.0169629802460598,85.8624462981655,0.05385746228123986,17.309869173710165,87.31892927859964,0.016820715465898382
0.0174086295115518,85.7530641028394,0.05527239869917696,17.287817723132424,87.24590742528609,0.01725883529659505
0.0178597528345568,85.6488930232263,0.05670471524971784,17.266816833482423,87.17856108317451,0.01770214128444986
0.018310471921294,85.5399833528539,0.05813574835010845,17.244860643935343,87.10626081618429,0.018144853871657946
0.0187622346908695,85.4314023305917,0.05957009514351066,17.222970709847285,87.03428635108835,0.018588395013331805
0.0192152891165134,85.3326030366824,0.06100854294493004,17.20305277219517,86.97229367509692,0.0190330068187267
0.019680039148905,85.2425241442235,0.06248412429777337,17.184892867475458,86.92010035653328,0.019488890977170506
0.0201535805821834,85.1332759675415,0.06398761834843229,17.162868435056367,86.84901630497859,0.01995318515999464
0.0206115691195818,85.0312399033556,0.0654417319546722,17.142297964516487,86.78386718194736,0.020402025189582788
0.0210841807823085,84.9094881401453,0.06694227398382949,17.117752809053293,86.6997351382254,0.020864985129809673
0.0215480541591116,84.7961117880551,0.06841507195517932,17.09489613647191,86.62330299734619,0.021319176909261994
0.0220233056142605,84.6903485159486,0.06992399532527709,17.07357426081524,86.55550994389357,0.0217842954493549
0.0225072448223341,84.5796202876783,0.07146050231091076,17.051251449995945,86.48327450847312,0.02225769431053409
0.0229823567262576,84.4578151751273,0.07296898260586789,17.026695539305663,86.39885481180241,0.02272224021886645
0.0234521040808684,84.3277065199063,0.07446043045675717,17.00046563441311,86.30536867011207,0.023181328815992445
0.0239426212205932,84.2039913734528,0.0760178223753834,16.975524660888084,86.22005564416946,0.023660491083090266
0.0244190296256791,84.0875394031023,0.07753041906153114,16.952047943665423,86.14087551893712,0.02412565153313042
