Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
9.90440144920579e-06,0.10279082704252,3.144647460122838e-05,0.020722630731772034,0.10279184512413633,9.904352400952058e-06
1.7361444877074e-05,0.106506255965614,5.5122587484709946e-05,0.02147166120266778,0.10650810506810601,1.736129416893337e-05
1.18155797457085e-05,0.109258493657584,3.7514465692624485e-05,0.022026512321368936,0.1092597846100287,1.1815509942309485e-05
1.28274541544732e-05,0.113485546528222,4.0727166940452406e-05,0.022878686180089557,0.11348700225886728,1.2827371883342828e-05
1.64864946011427e-05,0.119770556677971,5.234462035862807e-05,0.024145744226278954,0.11977253127460703,1.6486358700306116e-05
2.09492577156676e-05,0.126340133456693,6.651389324724462e-05,0.02547017090486931,0.12634278018870862,2.0949038283039674e-05
3.69107006303527e-05,0.139489156006562,0.00011719147450136982,0.028121013850922902,0.13949430464904056,3.691001944723955e-05
4.89093776577849e-05,0.290983877213421,0.00015528727406346706,0.05866234964622567,0.290998109053764,4.890818163327711e-05
5.8013017846677e-05,0.685852357413888,0.00018419133166319945,0.13826783525463981,0.6858921457789388,5.801133515665046e-05
8.18007571182509e-05,1.41092854458705,0.0002597174038504466,0.2844431945887493,1.4110439596102369,8.179741161867583e-05
0.0001085605177526,2.51464738683258,0.000344679643864505,0.5069529131854481,2.51492037825486,0.00010855462548608764
0.0001432003069386,4.01383758295543,0.00045466097453005503,0.8091896567238148,4.014412365729311,0.00014319005475337435
0.00018259166184,5.96145007431289,0.000579728526342,1.2018283349814787,5.962538585388936,0.0001825749940115125
0.0002125963977011,8.22298039519074,0.0006749935627009925,1.6577528476704533,8.224728571201124,0.0002125738022893579
0.0002515686168547,10.6982949607779,0.0007987303585136724,2.1567762640928247,10.700986316043887,0.0002515369787762079
0.0002982764176402,13.2855561188765,0.0009470276260076351,2.6783681135655026,13.289518886961996,0.00029823194207337047
0.0003478139746607,16.0025489633756,0.0011043093695477224,3.226113871016521,16.008114873535252,0.00034775350140206545
0.0003947591559574,18.7972423077654,0.001253360320164745,3.7895240492455047,18.80466269127314,0.0003946812590614975
0.0004343465873767,21.6013045782479,0.0013790504149210224,4.3548230029747765,21.610687031174344,0.0004342522862029127
0.0004789170191967,24.3844666618542,0.0015205615359495223,4.915908479029808,24.3961447979426,0.0004788023750430374
0.0005284512874981,27.2706875412811,0.0016778328378064672,5.49777060832227,27.285098771223247,0.0005283117062889074
0.000579002731767,30.1942788184435,0.001838333673360225,6.08716660979821,30.21176138836311,0.0005788351743595679
0.0006269205182658,33.1841755139918,0.001990472645493915,6.689929783620747,33.20497935450326,0.0006267240856918583
0.0006687173946526,36.1458152335283,0.0021231777280220046,7.286996351079306,36.169986568918866,0.0006684939028054361
0.000712377280589,39.1266603167241,0.0022617978658700747,7.887934719851578,39.15453326059906,0.0007121236603358117
0.0007662660640539,42.1196860916725,0.0024328947533711325,8.491328716081176,42.151960977753156,0.0007659726321018807
0.0008108080532844,45.0628480454248,0.0025743155691779697,9.08467016595764,45.099385365523965,0.0008104795260045646
0.0008552371814793,48.0324911172905,0.0027153780511967773,9.683350209245765,48.07357028961308,0.0008548716745430058
0.0009022092934567,51.0216711733904,0.002864514506725022,10.285968908555505,51.06770339929073,0.0009018025472805483
0.0009464442059197,54.0240315572532,0.003004960353795047,10.891244761942247,54.07516228890099,0.0009459966099963727
0.0009983930352752,57.0702426300868,0.00316989788699876,11.5053609142255,57.12722116285015,0.0009978949724295768
0.0010520275796337,60.0654996784831,0.0033401875653369974,12.109204735182193,60.12869024072935,0.0010514745864283388
0.0010969198025131,63.1087402647023,0.0034827203729790924,12.722722037363983,63.1779654916103,0.0010963186255748866
0.001149012349201,66.2343515951398,0.003648114208713175,13.352845281580183,66.31045568306394,0.0011483527397296888
0.0011972540659499,69.3417039598409,0.0038012816593909326,13.979287518303925,69.42472359684672,0.0011965379288424482
0.0012455209001737,72.4936386006396,0.003954528858051498,14.614717541888943,72.58393094264633,0.0012447458824842875
0.0013011125759964,75.6434827453221,0.0041310324287885695,15.249726121456936,75.7419034320142,0.0013002668625280605
0.0013539851577247,78.7786826189758,0.0042989028757759225,15.88178241598552,78.885347785987,0.0013530693463910943
0.0014016922099439,81.9422714984571,0.004450372766571882,16.51956193408895,82.0571293420816,0.0014007107564415237
0.0014586072384235,85.0702337478546,0.004631077981994612,17.150159123567487,85.19431780657361,0.0014575445041679178
0.0015114487970117,88.1762133773643,0.004798849930512147,17.776324616876643,88.30948720899856,0.0015103077079323725
0.0015653223684578,91.2900897388386,0.004969898519853515,18.404082091349864,91.43298815832532,0.0015640985283688698
0.0016157432202365,94.3984536752632,0.005129984724250887,19.03072826093306,94.55097733678983,0.0016144393114919326
0.0016678167544894,97.5467561583645,0.005295318195503844,19.665426041526285,97.70944627263152,0.0016664274926011867
0.0017176287852943,100.655877251578,0.005453471393309402,20.292224853918125,100.82876668375435,0.0017161553479432016
0.0017734674465933,103.751321299105,0.005630759142933727,20.916266373899568,103.93532088997,0.0017718967100270845
0.0018188389795971,106.840164128197,0.005774813760220792,21.538977088244515,107.03448918329991,0.0018171868949274778
