Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-6.767761366725966e-05,0.10279082704252,3.144647460122838e-05,0.020722630731772,0.1027918451241363,9.904352400952058e-06
-6.0220570239391455e-05,0.106506255965614,5.5122587484709946e-05,0.0214716612026677,0.106508105068106,1.736129416893337e-05
-6.576643537075695e-05,0.109258493657584,3.751446569262449e-05,0.0220265123213689,0.1092597846100287,1.1815509942309483e-05
-6.475456096199225e-05,0.113485546528222,4.0727166940452406e-05,0.0228786861800895,0.1134870022588672,1.2827371883342828e-05
-6.109552051532276e-05,0.119770556677971,5.234462035862807e-05,0.0241457442262789,0.119772531274607,1.6486358700306116e-05
-5.663275740079786e-05,0.126340133456693,6.651389324724462e-05,0.0254701709048693,0.1263427801887086,2.094903828303968e-05
-4.0671314486112754e-05,0.139489156006562,0.0001171914745013,0.0281210138509229,0.1394943046490405,3.691001944723955e-05
-2.8672637458680554e-05,0.290983877213421,0.0001552872740634,0.0586623496462256,0.290998109053764,4.890818163327711e-05
-1.9568997269788458e-05,0.685852357413888,0.0001841913316631,0.1382678352546398,0.6858921457789388,5.801133515665046e-05
4.218742001785446e-06,1.41092854458705,0.0002597174038504,0.2844431945887493,1.4110439596102369,8.179741161867583e-05
3.097850263613454e-05,2.51464738683258,0.0003446796438645,0.5069529131854481,2.51492037825486,0.000108554625486
6.561829182213455e-05,4.01383758295543,0.00045466097453,0.8091896567238148,4.014412365729311,0.0001431900547533
0.00010500964672339956,5.96145007431289,0.000579728526342,1.201828334981479,5.962538585388936,0.0001825749940115
0.00013501438258449957,8.22298039519074,0.0006749935627009,1.6577528476704533,8.224728571201124,0.0002125738022893
0.00017398660173809956,10.6982949607779,0.0007987303585136,2.1567762640928247,10.700986316043888,0.0002515369787762
0.00022069440252359956,13.2855561188765,0.0009470276260076,2.678368113565502,13.289518886961996,0.0002982319420733
0.00027023195954409957,16.0025489633756,0.0011043093695477,3.226113871016521,16.008114873535252,0.000347753501402
0.00031717714084079956,18.7972423077654,0.0012533603201647,3.7895240492455047,18.80466269127314,0.0003946812590614
0.0003567645722600996,21.6013045782479,0.001379050414921,4.3548230029747765,21.610687031174344,0.0004342522862029
0.00040133500408009955,24.3844666618542,0.0015205615359495,4.915908479029808,24.3961447979426,0.000478802375043
0.0004508692723814996,27.2706875412811,0.0016778328378064,5.49777060832227,27.285098771223247,0.0005283117062889
0.0005014207166503995,30.1942788184435,0.0018383336733602,6.08716660979821,30.21176138836311,0.0005788351743595
0.0005493385031491995,33.1841755139918,0.0019904726454939,6.689929783620747,33.20497935450326,0.0006267240856918
0.0005911353795359995,36.1458152335283,0.002123177728022,7.286996351079306,36.16998656891887,0.0006684939028054
0.0006347952654723996,39.1266603167241,0.00226179786587,7.887934719851578,39.15453326059906,0.0007121236603358
0.0006886840489372996,42.1196860916725,0.0024328947533711,8.491328716081176,42.15196097775316,0.0007659726321018
0.0007332260381677996,45.0628480454248,0.0025743155691779,9.08467016595764,45.099385365523965,0.0008104795260045
0.0007776551663626996,48.0324911172905,0.0027153780511967,9.683350209245765,48.07357028961308,0.000854871674543
0.0008246272783400995,51.0216711733904,0.002864514506725,10.285968908555503,51.06770339929073,0.0009018025472805
0.0008688621908030995,54.0240315572532,0.003004960353795,10.891244761942248,54.07516228890099,0.0009459966099963
0.0009208110201585996,57.0702426300868,0.0031698978869987,11.5053609142255,57.12722116285015,0.0009978949724295
0.0009744455645170995,60.0654996784831,0.0033401875653369,12.109204735182193,60.12869024072935,0.0010514745864283
0.0010193377873964995,63.1087402647023,0.003482720372979,12.722722037363985,63.1779654916103,0.0010963186255748
0.0010714303340843996,66.2343515951398,0.0036481142087131,13.352845281580183,66.31045568306394,0.0011483527397296
0.0011196720508332995,69.3417039598409,0.0038012816593909,13.979287518303924,69.42472359684672,0.0011965379288424
0.0011679388850570995,72.4936386006396,0.0039545288580514,14.614717541888943,72.58393094264633,0.0012447458824842
0.0012235305608797997,75.6434827453221,0.0041310324287885,15.249726121456936,75.7419034320142,0.001300266862528
0.0012764031426080995,78.7786826189758,0.0042989028757759,15.88178241598552,78.885347785987,0.001353069346391
0.0013241101948272996,81.9422714984571,0.0044503727665718,16.51956193408895,82.0571293420816,0.0014007107564415
0.0013810252233068996,85.0702337478546,0.0046310779819946,17.150159123567487,85.19431780657361,0.0014575445041679
0.0014338667818950997,88.1762133773643,0.0047988499305121,17.776324616876643,88.30948720899856,0.0015103077079323
0.0014877403533411996,91.2900897388386,0.0049698985198535,18.404082091349864,91.43298815832532,0.0015640985283688
0.0015381612051198995,94.3984536752632,0.0051299847242508,19.03072826093306,94.55097733678984,0.0016144393114919
0.0015902347393727996,97.5467561583645,0.0052953181955038,19.665426041526285,97.70944627263152,0.0016664274926011
0.0016400467701776996,100.655877251578,0.0054534713933094,20.292224853918125,100.82876668375437,0.0017161553479432
0.0016958854314766995,103.751321299105,0.0056307591429337,20.916266373899568,103.93532088997,0.001771896710027
0.0017412569644804996,106.840164128197,0.0057748137602207,21.538977088244515,107.03448918329993,0.0018171868949274
0.0017879869698685996,109.916505282967,0.005923181527328,22.15916746504615,110.12156210616084,0.0018638309724187
0.0018354591228902995,112.952987499864,0.0060739056131719,22.771322279972583,113.169071211612,0.0019112136052014
0.0018876404810708996,116.002439351148,0.0062395814253953,23.38609177319144,116.2304099545735,0.0019632939726961
0.0019357841618385997,119.016200536045,0.0063924376118327,23.99366602806668,119.255823728714,0.002011342071662
0.0019779519103861995,122.038332436902,0.0065263202134713,24.602927819279444,122.28918636943784,0.002053424206215
0.0020219837992150997,125.056873194056,0.0066661214605031,25.21146563592169,125.31943832986144,0.0020973648062631
0.0020752396155785994,128.105558836635,0.0068352086774572,25.826080661465618,128.3813472547108,0.0021505076306994
0.0021318233202938996,131.150637586778,0.0070148619399283,26.439968537494448,131.44040250520473,0.0022069681885457
