Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0023698307756058194,137.77644701028,0.0075242127125484766,55.55146343454491,138.1029538745586,0.0023670271551837576
0.002422838814476919,140.864387352164,0.0076925132359642176,56.79652098039253,141.2056790574183,0.00241990847272586
0.0024750906135619193,143.910190861978,0.007858412698059094,58.02458895554953,144.2663816245764,0.0024720326216213758
0.002526857833732019,146.951599161425,0.00802277362209916,59.25088478188656,147.3229249609455,0.0025236706963092104
0.0025799699792103193,149.969061001552,0.008191404683992763,60.46752539582577,150.3559766767464,0.002576647569914166
0.0026291813069181194,152.91903601766,0.008347650649465028,61.65695532232052,153.3210878886296,0.0026257310559795067
0.0026798601212231193,155.873721832103,0.008508555884883404,62.84828464270393,156.29144160318745,0.0026762756984946264
0.0027289679904646193,158.790280455649,0.008664473369725166,64.02424107971768,159.22361404820936,0.0027252511179332263
0.0027791558234948194,161.719839718095,0.008823819739596051,65.2054393743359,162.16928435242218,0.002775301110196911
0.0028313971195180194,164.610840241371,0.008989685854469711,66.37109078532079,165.07691890027183,0.0028273962649200055
0.0028834311713960194,167.499673751528,0.009154893969182362,67.53586845661609,167.98264753202184,0.0028792820576118397
0.0029314612806461194,170.348580304853,0.009307389566051429,68.68454757891674,170.8479505722297,0.0029271729267443297
0.0029797917765364192,173.236897697518,0.00946083889050313,69.84911715163926,173.75310758066973,0.0029753609967060005
0.0030280484205244193,176.113165740313,0.00961405373516503,71.0088284264942,176.64644493366654,0.003023473115742063
0.0030799960457897194,178.973453111551,0.009778987445382359,72.16209629457737,179.5246906394359,0.0030752625748592566
0.0031324483100247194,181.773692775685,0.009945523384328483,73.29115292715619,182.34308947242715,0.0031275524152444387
0.003182438011903319,184.522891125366,0.010104240687793038,74.39962970174757,185.11012378814962,0.003177384774291931
0.003227621451273419,187.300098453055,0.010247698107793106,75.51939969627178,187.9046322686477,0.0032224238620544177
0.003274038158219619,190.060954112163,0.01039507115234729,76.63257669802411,190.68322092831386,0.0032686901651319705
0.003322312292634819,192.781330891491,0.010548341529115551,77.72943261544917,193.4218106769023,0.0033168056064001483
0.003372709008145519,195.474827316139,0.010708351100862023,78.81545037386725,196.13410702709382,0.003367034181232088
0.0034217308741916193,198.168138890981,0.01086399552555839,79.90139360084355,198.84621693010533,0.0034158900730778675
0.003466197914931419,200.846590079339,0.011005178379907256,80.98134511998948,201.5427641110931,0.0034602044965286296
0.0035152801001562192,203.55592969716,0.011161014317995996,82.07375085389491,204.2714858060932,0.0035091159446630875
0.003570320692606519,206.185990835929,0.011335768199025698,83.13419150504659,206.9221409455361,0.003563962227694051
0.0036224054242852194,208.800234033626,0.011501137222105572,84.18825436235801,209.55659313398144,0.0036158603150204024
0.0036751664209378194,211.352309597724,0.011668653386477577,85.21725122980232,212.1290645089452,0.0036684294979902926
0.003726889008466619,213.800176435792,0.011832872601881515,86.20423113891133,214.59698596335875,0.003719961364663714
0.0037786143314314197,216.201769052837,0.011997100502294756,87.17255328210388,217.01871215586084,0.0037714933010795444
0.0038350023039621195,218.524798935987,0.012176132315079729,88.10919893098998,219.36284204337937,0.00382766742948594
0.0038874188634513197,220.694857495924,0.012342554891457939,88.98416654235656,221.55279084802032,0.0038798823760824884
0.00393874111738782,222.785450970748,0.012505503047706328,89.8270938314056,223.66294518684228,0.003931004584738578
0.003999623292420119,224.784146798889,0.012698803953433879,90.63296798931204,225.68319870819263,0.0039916460627142806
0.00406309547012362,226.739609986704,0.012900328117642492,91.42141074663905,227.66087466893856,0.004054863388678639
0.00412960926947902,228.733797776953,0.013111509430595887,92.22546726366745,229.6783789884958,0.00412110583565372
0.0041989811883966196,230.604113555801,0.013331765273159267,92.97957858569896,231.5724158905887,0.0041901900674621555
0.0042705253750589195,232.469012521759,0.013558918065812069,93.73150584877324,233.4617773386481,0.004261432559776619
0.00435101118271692,234.335186212485,0.01381446050512622,94.48394708087395,235.35478122819958,0.0043415729010366924
0.00443639479371162,236.150085212514,0.014085553470034392,95.21571435768566,237.19774022108535,0.004426583002943972
0.00452382916443992,237.933348646841,0.014363157597096745,95.9347261744063,239.00971846864243,0.004513627405058775
0.00461955694362772,239.687593430513,0.01466709329601801,96.64203767118285,240.79484391704636,0.004608919537937211
0.00471932489859072,241.325753706921,0.014983856553025534,97.30254389463055,242.46464834506122,0.004708223797608254
0.00484018777866472,242.926578816019,0.015367596197260485,97.94799657861886,244.10238907391715,0.004828511730816951
0.00497405218341612,244.440961238451,0.01579261568234618,98.55859557134345,245.65682333541542,0.0049617224547610205
0.00511825545435712,245.853390899918,0.016250461067583856,99.12808721084694,247.11173135886372,0.0051052017075700245
0.0052783196918533195,247.246835680975,0.016758665021634287,99.68992414656913,248.55188352249831,0.005264438188384987
0.00545394482059052,248.555221403772,0.0173162748053749,100.21746527000087,249.91082786617787,0.005439125920096949
0.00564722447186032,249.780695287958,0.017929937698156515,100.71157634010466,251.19126294298647,0.005631338678774702
0.005853165392054919,250.902020237898,0.01858380011977437,101.16369455992049,252.3705912595511,0.005836102169700923
0.00606318095091242,251.956028783852,0.01925059951914693,101.58867080564913,253.48368377804178,0.006044873831606376
0.00627905389966302,252.870839334453,0.019935996131430087,101.95752241965145,254.45862896428707,0.006259422774465292
0.0065056246261747195,253.717969572351,0.020655358188104732,102.29908533157192,255.36856344330394,0.006484554384305019
0.00674211386359312,254.407588266955,0.021406211516908153,102.57713958923625,256.1228331948129,0.006719487456857116
0.006983913674857819,255.022951704388,0.022173925917673577,102.82525412720925,256.80400998419884,0.0069596391052145525
0.00721829974383532,255.531847760964,0.02291810168667714,103.0304410172207,257.3763532321987,0.007192372510504239
0.00746110605159322,255.942361633969,0.02368901171380847,103.19596021081631,257.85197473721524,0.007433409678239292
0.007706638961819119,256.286653360677,0.024468578703775702,103.33477863502497,258.26176206886066,0.007677094514946909
0.00796431181370302,256.613016633978,0.025286690008507088,103.46636830681993,258.65676271390595,0.00793276407568368
0.008217303725929319,256.95641214845,0.026089939329825586,103.60482537825504,259.06790103139883,0.008183725508527001
0.00846687063826942,257.253770251541,0.026882314276505406,103.72472016542135,259.4319046454679,0.008431227736973647
0.008716422917823619,257.546177155034,0.02767464276408999,103.84261862890972,259.791058555986,0.008678654216882123
0.00897570924822862,257.808730395589,0.028497876863125868,103.9484800955015,260.12274660127474,0.008935666996680074
0.00923575186764062,258.127631309282,0.029323512179758964,104.0770609439025,260.51163406223634,0.009193363106192237
0.009490654151608019,258.401080941959,0.03013282693135546,104.18731583579786,260.85347623358075,0.009445900829542917
0.00973659844767332,258.619452120169,0.030913700071362786,104.27536309485215,261.13752587622037,0.009689503224434364
0.009988499546068919,258.797736427399,0.031713486058768815,104.34724732752727,261.38273750022773,0.009938944200289745
0.01023878225170512,258.973492012067,0.03250813364916375,104.41811197926543,261.62506520574226,0.010186720981815106
0.01048608752816092,259.152553248584,0.03329332790191092,104.49030946982909,261.87004960509506,0.010431489857963425
0.01072822008932582,259.310833572775,0.034062098783609475,104.55412809654288,262.0927772668902,0.010671081039769853
0.010965751960581119,259.460060781602,0.03481626247484505,104.61429650714194,262.30523545181035,0.010906064054639744
0.01120471260877202,259.618824598078,0.03557496253285116,104.67831007794504,262.52777891552665,0.011142404811752075
0.011448578831169419,259.857800003021,0.0363492377889629,104.77466496121806,262.83280251124984,0.011383539784919329
0.011684991365234319,260.041615675276,0.03709984758461896,104.84877944027129,263.0801997090432,0.011617249055156148
0.01192250672115332,260.228069907235,0.03785395883966179,104.92395778659717,263.33064081973674,0.011851993547093606
0.01215558712659752,260.382197795638,0.03859398912694712,104.98610215120124,263.5472962871578,0.012082301268107864
0.012382799160940719,260.52710966415,0.03931538733598678,105.04453061658528,263.7531645391015,0.012306759383435334
0.01260986184527402,260.648989164572,0.04003631135874501,105.09367243115545,263.9357369080476,0.012531019638455008
