Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0009179621184613,0.359368759073397,3.893124149183328e-05,0.0724487418291968,0.3593731655842455,1.2261733168436794e-05
0.0008893524368281,0.605802516700426,-5.19044976935729e-05,0.1221297873668058,0.6057926131176445,-1.634800691723877e-05
0.0008533831008617,1.09218067835886,-0.0001661071393867,0.2201836247571461,1.092123538513765,-5.2318577848618615e-05
0.0008270394152449,1.64848839273475,-0.0002497483412202,0.3323352599753256,1.6483587211625903,-7.86639888029573e-05
0.0007927226665689,2.81023354389584,-0.0003587040182664,0.5665430824494014,2.80991605033223,-0.0001129840260031
0.0007480410863507,4.4192016989681,-0.0005005680354592,0.8909110625119689,4.418504971058572,-0.0001576716532885
0.0006994418603961,6.27871791005443,-0.0006548705778651,1.2657895306669733,6.277422871432065,-0.0002062797239207
0.0006556706717566,8.44857132636725,-0.0007938441017955,1.703231979395638,8.446458933133853,-0.000250060900982
0.0006337215107864,10.7728130645082,-0.0008635326878759,2.171799113804853,10.769883087745498,-0.0002720157922723
0.0006349907055778,13.1803528202434,-0.0008595029944132,2.657159128561069,13.17678477214374,-0.0002707462529987
0.0006394280816413,15.7419702269524,-0.0008454143254116,3.173581197753604,15.737778577459466,-0.0002663076852201
0.0006461443808696,18.1786682063357,-0.0008240900753617,3.664819510397277,18.17394982521692,-0.0002595896197177
0.0006649820594791,20.5401135954198,-0.0007642804457766,4.140886900836632,20.5351692152072,-0.0002407472279267
0.0006974152891613,23.0867146185934,-0.0006613049415356,4.65428166710843,23.08190600175526,-0.0002083067152934
0.0007333629652707,25.7184902223481,-0.0005471710698882,5.184847628825377,25.71405796602972,-0.0001723521966332
0.0007763797574843,28.3936266078084,-0.00041059275461,5.724155124134174,28.38995472832422,-0.0001293289152567
0.000819921349677,31.1101829298205,-0.0002723481993982,6.271812878651813,31.10751433066967,-8.57826396658034e-05
0.0008658046307407,33.8931332201947,-0.0001266687820209,6.832855657191251,33.891781030618674,-3.989647523046199e-05
0.0009198435108433,36.7299408004785,4.490466230470297e-05,7.404756065376467,36.73046027940389,1.4143100711781986e-05
0.0009734390913649,39.6073909068319,0.0002150706304606,7.984850006817312,39.61007386322033,6.773648707991022e-05
0.0010331810268724,42.5000472940636,0.0004047512756971,8.568009534483222,42.50546523055477,0.0001274725917789
0.0010921151283508,45.3980295912827,0.000591867047891,9.152242765602592,45.40649245671711,0.0001863974451501
0.0011466836601959,48.335056444439,0.0007651221364992,9.7443473791989,48.34670438826721,0.000240954318255
0.0011978998452171,51.273410039881,0.0009277335239415,10.336719464040009,51.28839210645763,0.0002921568531298
0.0012562686776302,54.1923989637904,0.0011130545668531,10.925187631100146,54.21139710462675,0.0003505069327803
0.001315109943663,57.1094246636467,0.0012998755865072,11.513260012191177,57.13280581227024,0.0004093258482891
0.0013790519379654,60.0252495360403,0.0015028914184173,12.101090306465723,60.05366258562016,0.0004732396323068
0.0014366052725634,62.907591032691,0.001685623255766,12.682170352190504,62.94098898494578,0.0005307640822668
0.0014912406668778,65.8198276480437,0.0018590906327142,13.26927725384561,65.85836781340664,0.0005853689948954
0.001554786315191,68.6978402391268,0.0020608480661086,13.849484592207965,68.7424310458048,0.0006488754398643
0.0016212515868969,71.6243591817221,0.0022718753037749,14.439470811035177,71.6756100833831,0.0007152953920232
0.0016868366986927,74.5311815069936,0.0024801080337265,15.025486191809913,74.58940052495223,0.0007808314603298
0.0017533919272807,77.4492258173954,0.0026914208844934,15.613763924786912,77.5148788768766,0.0008473325295405
0.0018181211032618,80.3769867179467,0.0028969360182334,16.204000522338056,80.45032435191845,0.0009120047903196
0.0018802783213431,83.286289221428,0.0030942851856415,16.790515907039886,83.3674582075398,0.0009741034184026
0.0019461942618229,86.1820879121117,0.0033035682966649,17.37430892308172,86.2717598533296,0.0010399530130701
0.0020087118454389,89.0775560921556,0.0035020616246457,17.95803530817857,89.1758096640635,0.0011024036650488
0.0020693500109949,91.8925525881825,0.003694587800286,18.52553860177759,91.99948332951462,0.0011629731853316
0.0021230251263267,94.7123755457332,0.0038650062914645,19.09401491001981,94.82767127088717,0.0012165844771163
0.0021809904916313,97.4475207058852,0.0040490463263066,19.64542017430645,97.57179457225428,0.0012744776896921
0.0022339502696296,100.166799037006,0.0042171936214512,20.19362668586041,100.29984558377136,0.0013273686158781
0.0022908305020216,102.860125556618,0.0043977883592958,20.736601312214187,103.00260022206952,0.0013841717839909
0.0023472062737514,105.508285448229,0.0045767814345379,21.270470346362966,105.6603762709154,0.0014404679912881
0.0024019305072509,108.157194425795,0.0047505308758988,21.804490396240272,108.31902248613213,0.0014951119600199
0.0024612199485929,110.815520756556,0.0049387748521597,22.34040898452169,110.98789647534072,0.0015543110709407
0.0025247014234681,113.432104935615,0.0051403285348884,22.867912355019985,113.61575163979548,0.001617691943889
0.0025793968171344,116.073575554935,0.0053139864097789,23.40043283187489,116.26784749289828,0.0016722974378787
0.0026346622093495,118.675765417629,0.0054894540300619,23.925034308194004,118.88095129439829,0.0017274689651771
0.0026903151396648,121.265923995961,0.0056661520838129,24.447210277585736,121.48233696224298,0.0017830242965472
0.0027478050007932,123.804380282516,0.0058486823928956,24.958963064955224,124.03244091216062,0.0018404100965907
0.0028106387509266,126.342069788171,0.0060481795495692,25.47056126929528,126.58274365360188,0.001903126346498
0.0028658328520256,128.813195157511,0.0062234208205585,25.96874014375421,129.06568609316642,0.0019582139887872
0.0029173093173426,131.302489070648,0.00638685859794,26.47058179664264,131.5666183403336,0.0020095884311119
0.0029729747427052,133.762200854258,0.0065635963234662,26.96645969221841,134.0387240321307,0.0020651405611571
0.003033405877963,136.199513425407,0.0067554651779097,27.45782190656205,136.4893058884601,0.0021254452080395
0.0030887675215195,138.61621042497,0.0069312383962016,27.945028021673952,138.91881892891757,0.0021806877825168
0.0031397377344586,141.030030403301,0.0070930688222833,28.43165412930548,141.34509676917796,0.0022315456731547
0.0031930434361706,143.388728612928,0.0072623144252189,28.90716768836629,143.7167078356743,0.0022847311390139
0.0032398221502306,145.769383361774,0.0074108368423594,29.38710768573364,146.10962686309855,0.0023314020091865
0.0032923529264303,148.106644967039,0.0075776220567934,29.858299625355063,148.46012407874292,0.0023838090844073
0.0033429265634718,150.457403335511,0.0077381933544002,30.332212512439018,150.82410206893184,0.0024342610344116
0.0033931919545863,152.787918104719,0.0078977859711887,30.80204428991136,153.1679767743803,0.0024844029581221
0.0034455814814261,155.098654610682,0.0080641227189051,31.26788876951349,155.49258676322296,0.0025366611243317
0.0035044135690439,157.436373414183,0.0082509145970916,31.739172880299293,157.84550540521175,0.0025953424422198
0.003551269206899,159.808963511014,0.0083996812472815,32.21748704382043,160.23174913430566,0.00264207553931
0.0036073850189442,162.238104598106,0.008577848950525,32.70720188697817,162.67642080448775,0.0026980417186925
0.0036621228455552,164.618048111144,0.008751641550015,33.18699849920663,165.0718050086973,0.0027526305694162
0.0037163289861265,166.942965884456,0.0089237460463288,33.65570192230633,167.41218057162882,0.0028066862446446
0.0037658240904514,169.254569568834,0.0090808930025604,34.12172122507694,169.73865858818803,0.0028560414085213
0.0038181766629476,171.543818167713,0.0092471124202358,34.58323374261094,172.04343548160065,0.0029082433106755
0.003865002590297,173.84247677055,0.0093957847395702,35.046643316942884,174.35692920844917,0.0029549321647258
0.0039188086285217,176.057836882665,0.0095666189109336,35.493259915545266,176.58831821549643,0.0030085780054695
0.0039674854985244,178.231225833918,0.0097211679731922,35.93141512811786,178.77693156128788,0.0030571074698177
0.0040154309388421,180.452990364425,0.0098733947462009,36.37932285746808,181.01415055560625,0.0031049054172502
0.0040615858694839,182.671217640964,0.0100199366509886,36.82651747641834,183.247707098829,0.0031509162049322
0.0041157052127788,184.891781675196,0.0101917655659499,37.27418318571952,185.4852852008352,0.0032048638358854
0.0041660615662076,187.099827482923,0.0103516469880863,37.71932522055727,187.70984051146948,0.0032550578026529
0.0042124326764981,189.314620741771,0.0104988752632587,38.16582754154104,189.9406335256069,0.0033012771495625
0.004257591224146,191.560121888149,0.0106422536520408,38.61852057265085,192.20221052019613,0.0033462858492304
0.0043083035491543,193.758584685205,0.0108032652839421,39.06173067253733,194.41786827304608,0.0033968274826656
0.0043553750927373,195.913622402617,0.0109527174348181,39.49618627636759,196.589460685391,0.0034437383032647
0.004407540353536,198.07583679182,0.011118342137854,39.93208869723091,198.76946668873123,0.0034957228783032
0.0044500455784083,200.262897878629,0.0112532962268236,40.3730002123316,200.9726987331393,0.0035380788790666
0.0044926592938138,202.442749916001,0.011388594773236,40.8124583830658,203.1689037564964,0.003580541188654
0.0045409661622761,204.567943643952,0.0115419690806038,41.24089743862072,205.3116025039272,0.0036286742432546
0.0045884708673037,206.688598571497,0.0116927965190665,41.6684214720138,207.4497852568222,0.0036760057614044
0.0046372680574262,208.76678523958,0.0118477275977054,42.08738390429933,209.54581264208937,0.0037246227202465
0.0046873427026093,210.923372605104,0.0120067145961617,42.52215191718897,211.72100937251483,0.0037745099587867
0.0047347092493909,213.003008807658,0.0121571033821933,42.94140657562385,213.81859923247467,0.0038216969437321
0.0047855239490059,215.054882494972,0.0123184400534709,43.35506431098636,215.8892575117344,0.0038723165343832
0.0048314381858885,217.035846565193,0.0124642177555732,43.75442666754292,217.88787240845403,0.0039180522747066
0.0048830373018302,218.94767432926,0.0126280449486881,44.13985114477882,219.81850301361928,0.0039694482973523
0.0049308177209487,220.833117465384,0.0127797477793893,44.51995648102141,221.7219966913821,0.0040170382980743
0.0049748464269931,222.69231144555,0.0129195389210803,44.89476998742288,223.59847899992675,0.0040608895324026
0.0050203883377306,224.384650211645,0.0130641344876719,45.23594548266763,225.30792304545105,0.0041062458488622
0.0050653544032528,226.200310261453,0.0132069017457048,45.60198254870893,227.14122530790056,0.0041510266485633
0.0051083938007318,227.856849538212,0.0133435518327007,45.935940866903536,228.81446203655813,0.004193886840139
0.0051638558234599,229.526058284357,0.0135196437548624,46.27245335012637,230.5034159348963,0.0042491152233757
0.0052073927888957,231.203178562901,0.0136578736201211,46.61056079828085,232.19774353719464,0.0042924666480156
0.0052510897997541,232.820424576714,0.0137966116295965,46.93659759466555,233.83212000264243,0.0043359755463759
0.0052983858747408,234.425940404086,0.0139467766676792,47.26026958546374,235.4556998484723,0.0043830658819281
0.0053494779522181,236.050216514995,0.0141089940136697,47.58772364942299,237.09917118955727,0.0044339332157544
0.0053974079296585,237.528791512158,0.0142611716920429,47.88580436885105,238.5957013948536,0.0044816500068622
