Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.22618083438845e-05,0.359368759073397,3.893124149183328e-05,0.07244874182919683,0.3593731655842455,1.2261733168436794e-05
-1.63478732893143e-05,0.605802516700426,-5.19044976935729e-05,0.12212978736680587,0.6057926131176445,-1.634800691723877e-05
-5.23172092556768e-05,1.09218067835886,-0.00016610713938677382,0.22018362475714615,1.092123538513765,-5.2318577848618615e-05
-7.86608948725183e-05,1.64848839273475,-0.0002497483412202456,0.3323352599753256,1.6483587211625905,-7.86639888029573e-05
-0.0001129776435485,2.81023354389584,-0.0003587040182664875,0.5665430824494014,2.80991605033223,-0.00011298402600314273
-0.0001576592237667,4.4192016989681,-0.0005005680354592725,0.8909110625119689,4.418504971058572,-0.00015767165328850423
-0.0002062584497213,6.27871791005443,-0.0006548705778651275,1.2657895306669733,6.277422871432065,-0.0002062797239207437
-0.0002500296383608,8.44857132636725,-0.00079384410179554,1.7032319793956379,8.446458933133853,-0.0002500609009820417
-0.000271978799331,10.7728130645082,-0.000863532687875925,2.171799113804853,10.769883087745498,-0.00027201579227237717
-0.0002707096045396,13.1803528202434,-0.00085950299441323,2.657159128561069,13.176784772143739,-0.0002707462529987693
-0.0002662722284761,15.7419702269524,-0.0008454143254116174,3.1735811977536037,15.737778577459466,-0.0002663076852201492
-0.0002595559292478,18.1786682063357,-0.0008240900753617649,3.6648195103972774,18.17394982521692,-0.0002595896197177942
-0.0002407182506383,20.5401135954198,-0.0007642804457766025,4.140886900836632,20.535169215207198,-0.00024074722792674646
-0.0002082850209561,23.0867146185934,-0.0006613049415356175,4.65428166710843,23.08190600175526,-0.00020830671529347826
-0.0001723373448467,25.7184902223481,-0.0005471710698882724,5.184847628825377,25.714057966029713,-0.00017235219663325752
-0.0001293205526331,28.3936266078084,-0.00041059275461009245,5.724155124134174,28.38995472832422,-0.00012932891525679698
-8.57789604403812e-05,31.1101829298205,-0.0002723481993982103,6.271812878651813,31.10751433066967,-8.57826396658034e-05
-3.98956793766615e-05,33.8931332201947,-0.00012666878202090024,6.832855657191251,33.891781030618674,-3.989647523046199e-05
1.41432007258907e-05,36.7299408004785,4.490466230470297e-05,7.404756065376467,36.73046027940389,1.4143100711781986e-05
6.7738781247462e-05,39.6073909068319,0.00021507063046069183,7.984850006817312,39.61007386322033,6.773648707991022e-05
0.000127480716755,42.5000472940636,0.0004047512756971249,8.568009534483222,42.50546523055477,0.00012747259177899633
0.0001864148182334,45.3980295912827,0.0005918670478910449,9.152242765602592,45.40649245671711,0.0001863974451501428
0.0002409833500785,48.335056444439,0.0007651221364992374,9.744347379198901,48.34670438826721,0.00024095431825501702
0.0002921995350997,51.273410039881,0.0009277335239415474,10.336719464040009,51.28839210645763,0.0002921568531298111
0.0003505683675128,54.1923989637904,0.00111305456685314,10.925187631100146,54.21139710462675,0.00035050693278038407
0.0004094096335456,57.1094246636467,0.0012998755865072798,11.513260012191175,57.13280581227024,0.0004093258482891595
0.000473351627848,60.0252495360403,0.0015028914184173998,12.101090306465723,60.05366258562016,0.00047323963230688976
0.000530904962446,62.907591032691,0.0016856232557660499,12.682170352190505,62.94098898494578,0.0005307640822668876
0.0005855403567604,65.8198276480437,0.00185909063271427,13.26927725384561,65.85836781340664,0.0005853689948954033
0.0006490860050736,68.6978402391268,0.00206084806610868,13.849484592207965,68.7424310458048,0.0006488754398643314
0.0007155512767795,71.6243591817221,0.0022718753037749124,14.439470811035177,71.6756100833831,0.0007152953920232299
0.0007811363885753,74.5311815069936,0.002480108033726577,15.025486191809913,74.58940052495223,0.0007808314603298316
0.0008476916171633,77.4492258173954,0.002691420884493477,15.613763924786912,77.5148788768766,0.000847332529540505
0.0009124207931444,80.3769867179467,0.00289693601823347,16.204000522338056,80.45032435191845,0.0009120047903196589
0.0009745780112257,83.286289221428,0.003094285185641597,16.790515907039886,83.3674582075398,0.0009741034184026095
0.0010404939517055,86.1820879121117,0.0033035682966649623,17.37430892308172,86.2717598533296,0.0010399530130701018
0.0011030115353215,89.0775560921556,0.003502061624645762,17.95803530817857,89.1758096640635,0.001102403665048801
0.0011636497008775,91.8925525881825,0.0036945878002860623,18.52553860177759,91.99948332951462,0.0011629731853316054
0.0012173248162093,94.7123755457332,0.003865006291464527,19.094014910019812,94.82767127088715,0.001216584477116397
0.0012752901815139,97.4475207058852,0.0040490463263066325,19.645420174306455,97.57179457225428,0.001274477689692178
0.0013282499595122,100.166799037006,0.004217193621451235,20.193626685860412,100.29984558377137,0.0013273686158781649
0.0013851301919042,102.860125556618,0.004397788359295835,20.736601312214187,103.00260022206952,0.001384171783990932
0.001441505963634,105.508285448229,0.004576781434537949,21.270470346362966,105.6603762709154,0.0014404679912881269
0.0014962301971335,108.157194425795,0.004750530875898862,21.804490396240272,108.31902248613211,0.001495111960019903
0.0015555196384755,110.815520756556,0.004938774852159712,22.34040898452169,110.98789647534072,0.001554311070940744
0.0016190011133507,113.432104935615,0.0051403285348884725,22.867912355019985,113.61575163979549,0.001617691943889
0.001673696507017,116.073575554935,0.005313986409778974,23.400432831874895,116.26784749289827,0.0016722974378787355
0.0017289618992321,118.675765417629,0.005489454030061917,23.925034308194004,118.88095129439827,0.0017274689651771895
0.0017846148295474,121.265923995961,0.0056661520838129946,24.447210277585736,121.48233696224298,0.0017830242965472811
0.0018421046906758,123.804380282516,0.005848682392895665,24.958963064955224,124.03244091216062,0.0018404100965907586
0.0019049384408092,126.342069788171,0.0060481795495692095,25.470561269295278,126.58274365360188,0.0019031263464980145
0.0019601325419082,128.813195157511,0.006223420820558535,25.968740143754218,129.06568609316642,0.001958213988787223
0.0020116090072252,131.302489070648,0.0063868585979400105,26.470581796642637,131.5666183403336,0.0020095884311119743
0.0020672744325878,133.762200854258,0.006563596323466264,26.966459692218415,134.0387240321307,0.0020651405611571516
0.0021277055678456,136.199513425407,0.00675546517790978,27.45782190656205,136.4893058884601,0.002125445208039551
0.0021830672114021,138.61621042497,0.006931238396201668,27.945028021673952,138.91881892891757,0.002180687782516825
0.0022340374243412,141.030030403301,0.00709306882228331,28.431654129305482,141.34509676917796,0.002231545673154766
0.0022873431260532,143.388728612928,0.007262314425218909,28.907167688366286,143.7167078356743,0.0022847311390139075
0.0023341218401132,145.769383361774,0.00741083684235941,29.38710768573364,146.10962686309855,0.0023314020091865684
0.0023866526163129,148.106644967039,0.007577622056793457,29.858299625355063,148.46012407874292,0.002383809084407394
0.0024372262533544,150.457403335511,0.00773819335440022,30.332212512439018,150.82410206893184,0.0024342610344116485
0.0024874916444689,152.787918104719,0.007897785971188757,30.802044289911354,153.1679767743803,0.0024844029581221395
0.0025398811713087,155.098654610682,0.008064122718905123,31.26788876951349,155.49258676322296,0.0025366611243317952
0.0025987132589265,157.436373414183,0.008250914597091636,31.739172880299293,157.84550540521175,0.002595342442219859
0.0026455688967816,159.808963511014,0.00839968124728158,32.21748704382043,160.23174913430566,0.0026420755393100365
0.0027016847088268,162.238104598106,0.00857784895052509,32.70720188697817,162.67642080448775,0.0026980417186925573
0.0027564225354378,164.618048111144,0.008751641550015015,33.18699849920663,165.0718050086973,0.002752630569416272
0.0028106286760091,166.942965884456,0.008923746046328892,33.65570192230633,167.41218057162882,0.0028066862446446167
0.002860123780334,169.254569568834,0.00908089300256045,34.12172122507694,169.73865858818803,0.0028560414085213293
0.0029124763528302,171.543818167713,0.009247112420235884,34.58323374261094,172.04343548160065,0.002908243310675583
