Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0017516945150122787,95.5849836672474,0.005561630085163985,38.53986541463415,95.75241935885485,0.001750162087477548
0.0018027485154384789,98.5357929974782,0.00572372653651717,39.72963173658321,98.71342825202194,0.0018011255146155526
0.001853744628452379,101.457822224252,0.0058856391953363025,40.907793920818406,101.64589911721468,0.0018520285643144076
0.0019024360935756789,104.440226006895,0.00604023459710278,42.11029912598006,104.63891686247173,0.001900628753899817
0.0019568665090901787,107.379895475157,0.006213051166361317,43.29557385558331,107.59002359636193,0.001954954339989649
0.0020100927176101785,110.246959021844,0.006382044378412316,44.45157387760751,110.46856563131247,0.0020080751844102095
0.0020638013026997785,113.161945857159,0.0065525691360717965,45.62689656960651,113.39548962843503,0.00206167459036294
0.002115156465163979,116.119652031253,0.006715621776895633,46.81944369900121,116.3652632639795,0.0021129226710560798
0.002172509167785879,119.075539598866,0.006897716607720165,48.01125756626278,119.33423230030357,0.0021701526821176816
0.002226540780073479,122.049653663834,0.007069266976733295,49.21042035725787,122.32140219491036,0.002224065711364196
0.002277853299907579,124.911070186159,0.0072321842272065635,50.36414349905931,125.19559927957751,0.0022752629249964407
0.002326801201247179,127.817953013955,0.007387593813959792,51.53619865522666,128.11535998056883,0.0023240983911214054
0.002378951497678379,130.759018960971,0.007553171005128852,52.72203644506351,131.07008832496317,0.002376126272393054
0.0024344615361374788,133.711361011399,0.0077294153772364945,53.91242075979608,134.03687617672585,0.0024315030352503467
0.002490554404946279,136.674763964423,0.007907510235704436,55.10726483045535,137.01515989985958,0.0024874581142456634
0.0025335968121766787,139.563701607476,0.008044169878660955,56.272084488134325,139.91729975696427,0.002530392666640848
0.002582846796745279,142.421208291025,0.00820053857966626,57.424231182941284,142.78906045264807,0.0025795169803289127
0.002640761242204079,145.318636146941,0.00838441694399795,58.592474094446615,145.7023879690478,0.0026372805586578414
0.002699670648454779,148.186563784211,0.008571454308843922,59.74882251779387,148.5866187009546,0.0026960330829981054
0.002755683886830979,151.023288065701,0.008749296340688358,60.89258974809064,151.43946050715988,0.0027518939509691845
0.002807221702563079,153.807987189069,0.008912928905637775,62.01538043463262,154.23976030873368,0.002803288814326184
0.002856799851514779,156.610011716928,0.009070339528559422,63.14515672426537,157.05741517514664,0.0028527269539438778
0.002909454510396379,159.471877602565,0.009237518070508502,64.29906104935421,159.93585377613718,0.0029052302391889065
0.002963277058399679,162.295102388275,0.00940840466041898,65.43738528295248,162.7760277418728,0.002958895207228974
0.003014969910028479,165.069009471106,0.00957252946434042,66.55582461874994,165.56668756773962,0.0030104340030444776
0.0030598907684707788,167.849094696005,0.009715153189894722,67.67675498142923,168.36269459136147,0.0030552188306998264
0.0031061801630312786,170.576692154878,0.00986212201762431,68.7765222768468,171.10653409232498,0.0031013659520567833
0.003157180239669879,173.246369547752,0.010024047260951865,69.8529362016536,173.79333956228274,0.0031522068113938816
0.0032092102397990787,175.899660298273,0.010189242511362074,70.92274303226368,176.46415928927942,0.003204071715419153
0.0032573281687877788,178.486834834835,0.010342016935901198,71.96589180540548,179.06822502970027,0.00325203456760408
0.0033068414248933788,181.020220427339,0.010499221524036477,72.98735287630309,181.61882559099146,0.00330138584863055
0.0033534906486594788,183.541507417681,0.010647332809493844,74.00393579080898,184.15701214644704,0.0033478802383674223
