Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-9.65386431783282e-06,-0.689072262341776,-3.06510192091192e-05,-0.13891696808810206,-0.6890656101316501,-9.653910916685918e-06
-5.50079005885489e-06,-0.688863073007799,-1.7465008436864274e-05,-0.13887479551837228,-0.6888592837166551,-5.500805188299926e-06
-7.36425926548794e-07,-0.686532327098689,-2.3381523167924206e-06,-0.13840491714309572,-0.6865318215184839,-7.364261977346758e-07
1.44179344631057e-05,-0.669301262220542,4.5776941920360594e-05,-0.13493113446366128,-0.6693109121622767,1.4417830525577725e-05
3.41773993412375e-05,-0.51095597626908,0.00010851324290842906,-0.10300872481584651,-0.5109734394155268,3.417681530730064e-05
5.27336134186499e-05,-0.154360248472792,0.0001674292226042134,-0.03111902609211487,-0.15436838844646217,5.273222305050782e-05
8.18470693117009e-05,0.378688043774418,0.00025986444506465034,0.07634350962492267,0.37871903828098435,8.184372002317656e-05
9.61367965685957e-05,1.11533725534047,0.00030523432910529134,0.22485199067663875,1.115444480291292,9.613217572293922e-05
0.0001145352089279,2.04086613566202,0.0003636492883460825,0.41143861294946327,2.0410998866912617,0.00011452865027154188
0.0001405624999905,3.25597667352147,0.00044628593746983753,0.6564048973819284,3.2564343417426107,0.00014055262200782982
0.0001611864397836,4.77053584425344,0.00051176694631293,0.9617400262014936,4.771304789942036,0.00016117345064526746
0.0001829716186265,6.40136309231431,0.0005809348891391375,1.290514799410565,6.402534360080727,0.00018295488136155775
0.0002103160641503,8.11219081567506,0.0006677535036772025,1.635417668440092,8.113896939719048,0.0002102939508272794
0.0002348910984313,9.94207761195185,0.0007457792375193774,2.004322846569493,9.944412917482811,0.00023486351583645849
0.0002777581297742,11.8783174524673,0.0008818820620330849,2.3946687984174075,11.88161675170776,0.00027771956212631143
0.0003269113674483,13.9419275641172,0.0010379435916483524,2.8106925969260277,13.94648533872205,0.00032685794357007196
0.0003717678610004,16.0480480197084,0.00118036295867627,3.2352864807732136,16.05401416819392,0.00037169877245196156
0.0004126137611863,18.1909654702013,0.0013100486917665024,3.6672986387925817,18.19847131288357,0.0004125286595370406
0.0004514191535986,20.4277377919669,0.001433255812675555,4.118231938860528,20.436959264070886,0.000451317294625488
0.0004916706862468,22.7052890211749,0.0015610544288335898,4.57738626666886,22.71645254620937,0.0004915498558191546
0.0005396600257232,25.1099982782671,0.00171342058167116,5.062175652898648,25.123549140583858,0.0005395144616193033
0.0005844221948561,27.493979728208,0.0018555404686681175,5.542786313206733,27.510047820186088,0.0005842514867123649
0.0006281975759433,29.911599460666,0.0019945273036199775,6.030178451270266,29.930389854939776,0.0006280003424427727
0.00067102182288,32.3663618093032,0.002130494287644,6.525058540755525,32.38808034440447,0.000670796788399716
0.0007074580040404,34.8154973917735,0.0022461791628282696,7.018804274181538,34.84012789406796,0.0007072078735909839
0.0007557680418165,37.2567498925045,0.0023995635327673875,7.510960778328908,37.28490735341521,0.0007554825929629401
0.0008021148982553,39.7044558474943,0.0025467148019605776,8.004418298854851,39.7363033830567,0.0008017933760206845
0.0008426860074567,42.103978007699,0.002675528073675022,8.488161966352118,42.13945844082435,0.0008423311469463772
0.0008937744769696,44.5410551180481,0.0028377339643784797,8.979476711798496,44.580864776289914,0.0008933752983945664
0.0009328040261372,46.9625155726752,0.00296165278298561,9.46764313945132,47.006322396278925,0.0009323692348239527
0.0009790771595812,49.3526165820054,0.00310856998167031,9.94948750293229,49.400936601666416,0.0009785981761546853
0.0010330762899916,51.7228751200989,0.0032800172207233295,10.427331624211938,51.776308796035664,0.0010325430339122334
0.0010842931039497,54.1332160043723,0.0034426306050402973,10.913256346481456,54.19191227718046,0.001083705682768149
0.0011367625598659,56.5749568950041,0.0036092211275742326,11.405511310032828,56.63926918782837,0.0011361169345426635
0.0011918855239027,58.9412792267178,0.0037842365383910725,11.88256189210631,59.01153048418843,0.0011911757922414981
0.0012419445703947,61.3351182613975,0.003943174011003172,12.365159841497738,61.411293078496755,0.0012411739951784656
0.0012919172377888,63.7366403186669,0.00410183722997944,12.849306688243248,63.81898278297333,0.001291083430776623
0.0013419154082776,66.1397159750656,0.00426058142128138,13.333766740573227,66.22846987903165,0.0013410158444652725
0.0013994058987098,68.5664934324542,0.004443113728403615,13.823005075982767,68.66244578781742,0.001398427642820256
0.0014482301784731,70.9116407436954,0.004598130816652092,14.295786773928992,71.01433712182546,0.0014471825045414997
0.0014977632904207,73.2831157190681,0.004755398447085722,14.77387612896413,73.39287647959978,0.001496642761701979
0.0015400588669816,75.687082535129,0.004889686902666579,15.258515839082007,75.80364509770318,0.0015388741924810656
0.0015850018540947,78.0602261641591,0.005032380886750672,15.736941594694477,78.18395176736034,0.0015837470643768998
0.001635693479513,80.444088329858,0.005193326797453775,16.217528207299374,80.57567020060452,0.0016343571899085287
